Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/11/2024 21:40,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.28,-0.04,154.4,12.962,216,-0.4,-0.4,-0.04,-89.2,18.431,0.1,212.2,0.01,0.02,138,NA,-26.4,10.738,12.976,38.35903,-91.53897,236.2,0,11.8,741.8
,,,STANDARD DEVIATION:,0.31,0.05,3.2,1.939,6.9,0.2,0.2,0.02,5.6,2.758,0,6.8,0.17,1.22,4,0.04,2.2,0.442,1.939,0.00001,0,0.8,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24E102112,17C104840,21L103910,17C104840,18D104461,18D104461,18D104461,20B120436,21L103910,17C104840,17C104840,22A101507,24E102112,17C104840,20B120436,20B120436,17C104840,21L103910,17F105819,17F105819,17F105819,17F105819,17F105819,17F105819
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/11/2024,10:36:00,0,011,0.27,0,153.8,13.347,216,-0.4,-0.4,-0.04,-90.6,18.979,0.1,212.3,-0.02,-0.45,138,7.04,-26.1,10.582,13.387,38.35902,-91.53896,235.5,0,11.7,741.7
7/11/2024,10:36:01,0,011,0.19,0,153.8,13.393,216,-0.4,-0.4,-0.04,-90.7,19.044,0.1,212.3,-0.03,-0.48,138,7.04,-26.1,10.578,13.409,38.35902,-91.53896,235.3,0,11.7,741.8
7/11/2024,10:36:02,0,011,0.2,-0.02,153.8,13.389,216.1,-0.4,-0.4,-0.04,-90.8,19.038,0.1,212.4,0.02,-0.93,138,7.04,-26.1,10.568,13.386,38.35902,-91.53896,235.2,0,11.7,741.8
7/11/2024,10:36:03,0,011,0.18,-0.08,153.9,13.415,216.3,-0.4,-0.4,-0.04,-90.9,19.075,0.1,212.5,-0.02,-0.97,138,7.04,-26,10.557,13.397,38.35902,-91.53896,235.3,0,11.7,741.8
7/11/2024,10:36:04,0,011,0.15,-0.08,154,13.428,216.5,-0.4,-0.4,-0.04,-91.1,19.093,0.1,212.7,-0.07,-0.52,138,7.04,-26,10.554,13.472,38.35902,-91.53896,235.2,0,11.7,741.7
7/11/2024,10:36:05,0,011,0.19,-0.07,154.1,13.473,216.6,-0.4,-0.4,-0.04,-91.2,19.158,0.1,212.8,0.01,-0.7,138,7.04,-25.9,10.551,13.508,38.35902,-91.53896,235.3,0,11.7,741.6
7/11/2024,10:36:06,0,011,0.24,-0.1,154.1,13.489,216.7,-0.4,-0.4,-0.04,-91.3,19.181,0.1,212.9,0.04,-0.93,138,7.04,-25.9,10.543,13.487,38.35902,-91.53896,235.2,0,11.8,741.8
7/11/2024,10:36:07,0,011,0.21,-0.07,154.3,13.536,217,-0.4,-0.4,-0.04,-91.4,19.247,0.1,213.2,0.03,-0.63,139,7.04,-25.9,10.54,13.568,38.35902,-91.53896,235.2,0,11.8,741.8
7/11/2024,10:36:08,0,011,0.2,-0.08,154.4,13.562,217.1,-0.4,-0.4,-0.04,-91.5,19.285,0.1,213.4,-0.01,-0.88,139,7.04,-25.9,10.534,13.601,38.35902,-91.53896,235.1,0,11.8,741.8
7/11/2024,10:36:09,0,011,0.23,-0.08,154.5,13.587,217.2,-0.4,-0.4,-0.04,-91.7,19.32,0.1,213.5,-0.03,-1.28,139,7.04,-25.8,10.53,13.594,38.35902,-91.53896,235.1,0,11.8,741.8
7/11/2024,10:36:10,0,011,0.23,-0.07,154.5,13.637,217.4,-0.4,-0.4,-0.04,-91.8,19.391,0.1,213.6,-0.02,-1.31,139,7.04,-25.8,10.522,13.632,38.35902,-91.53896,235,0,11.8,741.8
7/11/2024,10:36:11,0,011,0.21,-0.08,154.6,13.667,217.5,-0.4,-0.4,-0.04,-91.8,19.434,0.1,213.7,0.03,-1.38,139,7.04,-25.7,10.515,13.702,38.35902,-91.53896,234.9,0,11.8,741.8
7/11/2024,10:36:12,0,011,0.18,-0.08,154.6,13.699,217.6,-0.4,-0.4,-0.04,-91.9,19.479,0.1,213.8,0,-1.23,139,7.04,-25.7,10.51,13.728,38.35902,-91.53896,234.9,0,11.8,741.8
7/11/2024,10:36:13,0,011,0.17,-0.1,154.7,13.705,217.6,-0.4,-0.4,-0.04,-92.1,19.488,0.1,213.9,-0.07,-0.89,139,7.03,-25.7,10.513,13.711,38.35902,-91.53896,234.9,0,11.8,741.8
7/11/2024,10:36:14,0,011,0.19,-0.11,154.7,13.743,217.6,-0.4,-0.4,-0.05,-92.2,19.542,0.1,213.8,-0.01,-0.57,139,7.03,-25.6,10.52,13.732,38.35902,-91.53896,234.9,0,11.8,741.7
7/11/2024,10:36:15,0,011,0.17,-0.12,154.6,13.764,217.5,-0.4,-0.4,-0.05,-92.3,19.571,0.1,213.8,-0.01,-0.91,139,7.03,-25.6,10.517,13.807,38.35902,-91.53896,235,0,11.8,741.8
7/11/2024,10:36:16,0,011,0.17,-0.09,154.7,13.807,217.7,-0.4,-0.4,-0.05,-92.4,19.633,0.1,213.9,-0.05,-1.51,139,7.03,-25.6,10.511,13.821,38.35902,-91.53896,235,0,11.8,741.8
7/11/2024,10:36:17,0,011,0.18,-0.09,154.7,13.801,217.7,-0.4,-0.4,-0.05,-92.5,19.624,0.1,213.9,-0.02,-1.53,139,7.03,-25.6,10.509,13.802,38.35902,-91.53897,235,0,11.8,741.8
7/11/2024,10:36:18,0,011,0.17,-0.09,154.6,13.816,217.6,-0.4,-0.4,-0.04,-92.5,19.646,0.1,213.8,-0.02,-1.25,139,7.03,-25.6,10.507,13.797,38.35902,-91.53897,234.9,0,11.8,741.8
7/11/2024,10:36:19,0,011,0.12,-0.09,154.7,13.852,217.7,-0.4,-0.4,-0.05,-92.6,19.696,0.1,213.9,-0.03,-1.22,139,7.03,-25.5,10.501,13.852,38.35902,-91.53897,234.9,0,11.8,741.7
7/11/2024,10:36:20,0,011,0.13,-0.07,154.6,13.889,217.6,-0.4,-0.4,-0.05,-92.7,19.75,0.1,213.8,-0.04,-1.22,139,7.03,-25.5,10.501,13.942,38.35902,-91.53897,234.8,0,11.8,741.8
7/11/2024,10:36:21,0,011,0.2,-0.04,154.6,13.937,217.6,-0.4,-0.4,-0.05,-92.8,19.817,0.1,213.8,-0.04,-1.03,139,7.03,-25.5,10.499,13.947,38.35902,-91.53897,234.9,0,11.8,741.8
7/11/2024,10:36:22,0,011,0.19,0.04,154.6,13.92,217.7,-0.4,-0.4,-0.05,-92.8,19.793,0.1,213.9,-0.04,-0.85,139,7.03,-25.5,10.495,13.91,38.35902,-91.53897,234.9,0,11.8,741.8
7/11/2024,10:36:23,0,011,0.16,0.03,154.6,13.962,217.7,-0.4,-0.4,-0.05,-92.9,19.853,0.1,213.9,0.01,-0.75,139,7.03,-25.4,10.494,13.971,38.35902,-91.53897,234.9,0,11.8,741.8
7/11/2024,10:36:24,0,011,0.15,-0.06,154.7,14.014,217.7,-0.4,-0.4,-0.05,-93,19.927,0.1,213.9,0.01,-1.16,139,7.03,-25.4,10.495,14.05,38.35902,-91.53897,234.9,0,11.8,741.8
7/11/2024,10:36:25,0,011,0.19,-0.08,154.8,14.023,218,-0.4,-0.4,-0.05,-93.1,19.939,0.1,214.2,-0.02,-1.15,139,7.03,-25.4,10.49,14.007,38.35902,-91.53897,235,0,11.8,741.8
7/11/2024,10:36:26,0,011,0.2,-0.08,154.9,14.066,218.1,-0.4,-0.4,-0.05,-93.2,20.001,0.1,214.3,0,-1.02,139,7.03,-25.3,10.487,14.056,38.35902,-91.53897,235.2,0,11.8,741.8
7/11/2024,10:36:27,0,011,0.2,-0.04,154.9,14.102,218.1,-0.4,-0.4,-0.05,-93.3,20.053,0.1,214.3,-0.02,0.67,139,7.03,-25.2,10.482,14.157,38.35902,-91.53897,235.2,0,11.8,741.8
7/11/2024,10:36:28,0,011,0.21,-0.02,154.9,14.153,218.2,-0.4,-0.4,-0.05,-93.4,20.124,0.1,214.4,-0.02,1.7,139,7.03,-25.3,10.475,14.195,38.35902,-91.53897,235.2,0,11.8,741.8
7/11/2024,10:36:29,0,011,0.21,-0.03,155,14.188,218.3,-0.4,-0.4,-0.05,-93.4,20.174,0.1,214.5,0,0.24,139,7.03,-25.2,10.474,14.194,38.35902,-91.53897,235.3,0,11.8,741.8
7/11/2024,10:36:30,0,011,0.22,-0.05,155.1,14.199,218.4,-0.4,-0.5,-0.05,-93.5,20.19,0.1,214.6,0.03,-0.61,139,7.02,-25.1,10.471,14.204,38.35902,-91.53897,235.4,0,11.8,741.8
7/11/2024,10:36:31,0,011,0.19,-0.07,155.1,14.265,218.7,-0.4,-0.5,-0.05,-93.6,20.284,0.1,214.9,-0.01,-0.6,140,7.02,-25,10.447,14.284,38.35903,-91.53897,235.5,0,11.8,741.8
7/11/2024,10:36:32,0,011,0.2,-0.05,155.2,14.318,218.8,-0.4,-0.4,-0.05,-93.6,20.36,0.1,215,-0.04,-0.68,140,7.02,-25,10.423,14.35,38.35903,-91.53897,235.7,0,11.8,741.8
7/11/2024,10:36:33,0,011,0.23,-0.04,155.3,14.32,219,-0.4,-0.5,-0.05,-93.7,20.362,0.1,215.2,0.04,-0.85,140,7.02,-25,10.419,14.319,38.35903,-91.53897,235.7,0,11.8,741.7
7/11/2024,10:36:34,0,011,0.2,-0.08,155.3,14.315,219.2,-0.4,-0.5,-0.05,-93.8,20.355,0.1,215.3,0.06,-1.07,140,7.02,-24.9,10.413,14.306,38.35903,-91.53897,235.8,0,11.8,741.8
7/11/2024,10:36:35,0,011,0.22,-0.05,155.2,14.363,219,-0.5,-0.5,-0.05,-93.9,20.424,0.1,215.2,0.02,-1.36,140,7.02,-24.9,10.412,14.357,38.35903,-91.53897,236,0,11.8,741.8
7/11/2024,10:36:36,0,011,0.26,-0.04,155.2,14.374,219,-0.5,-0.5,-0.05,-94,20.439,0.1,215.1,0.01,-1.27,140,7.02,-24.8,10.414,14.409,38.35903,-91.53897,236,0,11.8,741.8
7/11/2024,10:36:37,0,011,0.25,-0.06,155.2,14.388,219,-0.5,-0.5,-0.05,-94,20.459,0.1,215.2,0.03,-0.99,140,7.02,-24.8,10.418,14.383,38.35903,-91.53897,236,0,11.8,741.8
7/11/2024,10:36:38,0,011,0.2,-0.07,155.3,14.408,219,-0.5,-0.5,-0.05,-94.2,20.488,0.1,215.1,0.02,-0.42,140,7.02,-24.8,10.429,14.443,38.35903,-91.53897,236.1,0,11.8,741.8
7/11/2024,10:36:39,0,011,0.19,-0.11,155.3,14.432,219,-0.5,-0.5,-0.05,-94.3,20.522,0.1,215.2,-0.01,-0.39,140,7.02,-24.7,10.432,14.467,38.35903,-91.53897,236.1,0,11.8,741.8
7/11/2024,10:36:40,0,011,0.25,-0.11,155.4,14.452,219.2,-0.5,-0.5,-0.05,-94.3,20.55,0.1,215.4,-0.03,-0.68,140,7.02,-24.7,10.409,14.44,38.35903,-91.53897,235.9,0,11.8,741.8
7/11/2024,10:36:41,0,011,0.27,-0.1,155.6,14.478,219.6,-0.5,-0.5,-0.05,-94.4,20.587,0.1,215.8,-0.04,-0.51,140,7.02,-24.7,10.383,14.481,38.35903,-91.53897,236,0,11.8,741.8
7/11/2024,10:36:42,0,011,0.26,-0.11,155.8,14.516,220.1,-0.5,-0.5,-0.05,-94.5,20.642,0.1,216.2,0.02,-0.5,141,7.02,-24.7,10.371,14.563,38.35903,-91.53897,235.9,0,11.8,741.8
7/11/2024,10:36:43,0,011,0.26,-0.1,156.1,14.578,220.6,-0.5,-0.5,-0.05,-94.5,20.729,0.1,216.7,0.01,-0.27,141,7.02,-24.6,10.344,14.6,38.35903,-91.53897,235.8,0,11.8,741.8
7/11/2024,10:36:44,0,011,0.22,-0.09,156.3,14.654,221,-0.5,-0.5,-0.06,-94.6,20.838,0.1,217.1,-0.03,0.46,141,7.01,-24.5,10.332,14.663,38.35903,-91.53897,235.8,0,11.8,741.8
7/11/2024,10:36:45,0,011,0.22,-0.09,156.5,14.708,221.5,-0.5,-0.5,-0.06,-94.6,20.914,0.1,217.6,-0.01,1.31,141,7.01,-24.4,10.303,14.752,38.35903,-91.53897,235.7,0,11.8,741.8
7/11/2024,10:36:46,0,011,0.23,-0.05,156.9,14.729,222,-0.5,-0.5,-0.06,-94.7,20.944,0.1,218.2,-0.03,0.96,142,7.01,-24.3,10.292,14.737,38.35903,-91.53897,235.7,0,11.8,741.8
7/11/2024,10:36:47,0,011,0.23,-0.02,157,14.767,222.3,-0.5,-0.5,-0.06,-94.7,20.998,0.1,218.5,-0.03,0.32,142,7.01,-24.3,10.276,14.794,38.35903,-91.53897,235.7,0,11.8,741.8
7/11/2024,10:36:48,0,011,0.23,0.01,157.3,14.831,222.7,-0.5,-0.5,-0.06,-94.8,21.089,0.1,218.9,-0.03,0.73,142,7.01,-24.2,10.272,14.833,38.35903,-91.53897,235.7,0,11.8,741.8
7/11/2024,10:36:49,0,011,0.23,0.01,157.5,14.874,223,-0.5,-0.5,-0.06,-94.9,21.15,0.1,219.1,-0.02,0.23,142,7.01,-24.1,10.271,14.877,38.35903,-91.53897,235.7,0,11.8,741.8
7/11/2024,10:36:50,0,011,0.26,0.01,157.9,14.912,223.5,-0.5,-0.5,-0.06,-94.9,21.205,0.1,219.7,0,0.29,143,7.01,-24.1,10.271,14.944,38.35903,-91.53897,235.7,0,11.8,741.8
7/11/2024,10:36:51,0,011,0.24,0.01,158.1,14.961,223.8,-0.5,-0.5,-0.06,-95,21.275,0.1,219.9,-0.05,1.33,143,7.01,-24,10.275,14.974,38.35903,-91.53897,235.6,0,11.8,741.8
7/11/2024,10:36:52,0,011,0.19,-0.05,158.3,15.038,224.1,-0.5,-0.5,-0.06,-95.1,21.384,0.11,220.2,-0.08,1.69,143,7,-23.9,10.276,15.044,38.35903,-91.53897,235.5,0,11.8,741.8
7/11/2024,10:36:53,0,011,0.19,-0.07,158.3,15.094,224.2,-0.5,-0.5,-0.06,-95.2,21.464,0.11,220.3,-0.05,2.09,143,7,-23.9,10.272,15.111,38.35903,-91.53897,235.6,0,11.8,741.8
7/11/2024,10:36:54,0,011,0.2,-0.07,158.5,15.142,224.4,-0.5,-0.5,-0.06,-95.2,21.532,0.11,220.5,-0.03,2.67,143,7,-23.8,10.263,15.221,38.35903,-91.53897,235.6,0,11.8,741.8
7/11/2024,10:36:55,0,011,0.2,-0.08,158.8,15.243,225,-0.5,-0.6,-0.06,-95.2,21.676,0.11,221.1,-0.02,2.92,144,7,-23.7,10.25,15.28,38.35903,-91.53897,235.6,0,11.8,741.8
7/11/2024,10:36:56,0,011,0.21,-0.07,159,15.28,225.3,-0.5,-0.6,-0.06,-95.3,21.728,0.11,221.4,-0.02,2.82,144,7,-23.6,10.243,15.287,38.35903,-91.53897,235.6,0,11.8,741.8
7/11/2024,10:36:57,0,011,0.19,-0.08,159.3,15.352,225.8,-0.6,-0.6,-0.06,-95.4,21.831,0.11,221.8,0,2.75,144,7,-23.6,10.241,15.364,38.35903,-91.53897,235.7,0,11.8,741.8
7/11/2024,10:36:58,0,011,0.17,-0.08,159.4,15.424,226,-0.6,-0.6,-0.06,-95.5,21.933,0.11,222,0,2.54,144,7,-23.5,10.236,15.474,38.35903,-91.53897,235.8,0,11.8,741.8
7/11/2024,10:36:59,0,011,0.16,-0.09,159.5,15.471,226.1,-0.6,-0.6,-0.06,-95.6,21.999,0.11,222.2,-0.02,2.44,144,7,-23.4,10.232,15.517,38.35904,-91.53897,235.8,0,11.8,741.8
7/11/2024,10:37:00,0,011,0.2,-0.11,159.6,15.514,226.3,-0.6,-0.6,-0.06,-95.7,22.061,0.11,222.4,-0.04,2.35,145,6.99,-23.4,10.23,15.507,38.35904,-91.53897,235.8,0,11.8,741.8
7/11/2024,10:37:01,0,011,0.26,-0.09,159.6,15.564,226.3,-0.6,-0.6,-0.06,-95.8,22.132,0.11,222.4,0,2.55,145,6.99,-23.4,10.226,15.582,38.35904,-91.53897,235.8,0,11.8,741.8
7/11/2024,10:37:02,0,011,0.33,-0.08,159.8,15.657,226.7,-0.6,-0.6,-0.06,-95.9,22.264,0.11,222.7,0.04,2.67,145,6.99,-23.3,10.217,15.695,38.35904,-91.53897,235.8,0,11.8,741.8
7/11/2024,10:37:03,0,011,0.27,-0.09,160,15.702,226.9,-0.6,-0.6,-0.06,-95.9,22.328,0.11,223,-0.01,2.57,145,6.99,-23.2,10.212,15.703,38.35904,-91.53897,235.9,0,11.8,741.8
7/11/2024,10:37:04,0,011,0.3,-0.12,160.1,15.744,227,-0.6,-0.6,-0.06,-96,22.388,0.11,223.1,-0.01,2.19,145,6.99,-23.1,10.211,15.741,38.35904,-91.53897,235.9,0,11.8,741.8
7/11/2024,10:37:05,0,011,0.36,-0.1,160.1,15.768,227.1,-0.6,-0.6,-0.06,-96.1,22.421,0.11,223.1,0.01,1.54,145,6.99,-23.1,10.214,15.798,38.35904,-91.53897,235.9,0,11.8,741.8
7/11/2024,10:37:06,0,011,1.34,-0.08,160.1,15.785,227.1,-0.6,-0.6,-0.06,-96.2,22.447,0.11,223.1,0.47,0.99,145,6.99,-23,10.217,15.813,38.35904,-91.53897,235.9,0,11.8,741.8
7/11/2024,10:37:07,0,011,3.22,-0.12,160.2,15.782,227.1,-0.6,-0.6,-0.07,-96.3,22.442,0.11,223.2,1.56,1.15,145,6.99,-23,10.218,15.788,38.35904,-91.53897,235.9,0,11.8,741.8
7/11/2024,10:37:08,0,011,2.82,-0.12,160.3,15.83,227.3,-0.6,-0.6,-0.07,-96.4,22.509,0.11,223.3,1.49,1.71,145,6.99,-23,10.215,15.823,38.35904,-91.53897,235.9,0,11.8,741.8
7/11/2024,10:37:09,0,011,1.16,-0.01,160.3,15.872,227.4,-0.6,-0.6,-0.07,-96.4,22.57,0.11,223.4,0.43,1.75,145,6.99,-23,10.212,15.896,38.35904,-91.53897,236,0,11.8,741.8
7/11/2024,10:37:10,0,011,0.73,-0.01,160.4,15.892,227.5,-0.6,-0.6,-0.07,-96.5,22.598,0.11,223.5,0.08,1.38,145,6.99,-23,10.213,15.919,38.35904,-91.53897,236.1,0,11.8,741.8
7/11/2024,10:37:11,0,011,0.48,0.09,160.5,15.91,227.6,-0.6,-0.6,-0.07,-96.6,22.624,0.11,223.7,0.06,0.73,145,6.99,-23,10.215,15.914,38.35904,-91.53897,236.1,0,11.8,741.8
7/11/2024,10:37:12,0,011,0.36,0.14,160.7,15.877,227.9,-0.6,-0.6,-0.07,-96.6,22.576,0.11,223.9,0.03,0.17,146,6.99,-23,10.212,15.861,38.35904,-91.53897,236.2,0,11.8,741.8
7/11/2024,10:37:13,0,011,0.33,0.03,160.6,15.911,227.9,-0.6,-0.6,-0.07,-96.7,22.626,0.11,223.9,0.03,-0.54,146,6.99,-22.9,10.207,15.903,38.35904,-91.53897,236.2,0,11.8,741.8
7/11/2024,10:37:14,0,011,0.28,-0.03,160.6,15.941,227.8,-0.6,-0.6,-0.07,-96.8,22.668,0.11,223.9,-0.03,-0.21,146,6.99,-22.9,10.195,15.951,38.35904,-91.53897,236.3,0,11.8,741.7
7/11/2024,10:37:15,0,011,0.3,-0.07,160.5,15.945,227.8,-0.6,-0.6,-0.07,-96.9,22.673,0.11,223.9,-0.03,1.37,146,6.98,-22.9,10.189,15.954,38.35904,-91.53897,236.3,0,11.8,741.7
7/11/2024,10:37:16,0,011,0.31,-0.06,160.6,15.916,227.9,-0.6,-0.6,-0.07,-96.9,22.633,0.11,223.9,0.01,2.11,146,6.98,-22.8,10.189,15.88,38.35904,-91.53897,236.3,0,11.8,741.8
7/11/2024,10:37:17,0,011,0.28,-0.06,160.6,15.924,227.9,-0.6,-0.7,-0.07,-97.1,22.644,0.11,223.9,-0.02,1.29,146,6.98,-22.8,10.189,15.958,38.35904,-91.53897,236.3,0,11.8,741.8
7/11/2024,10:37:18,0,011,0.26,-0.06,160.6,15.949,227.9,-0.6,-0.7,-0.07,-97.1,22.679,0.11,223.9,-0.02,1.02,146,6.98,-22.8,10.186,15.96,38.35904,-91.53897,236.3,0,11.8,741.8
7/11/2024,10:37:19,0,011,0.23,-0.1,160.7,15.925,228.1,-0.6,-0.7,-0.07,-97.2,22.645,0.11,224.2,-0.06,0.9,146,6.98,-22.7,10.184,15.885,38.35904,-91.53897,236.3,0,11.8,741.8
7/11/2024,10:37:20,0,011,0.29,-0.09,160.8,15.925,228.2,-0.7,-0.7,-0.07,-97.2,22.646,0.11,224.2,-0.02,0.17,146,6.98,-22.7,10.183,15.899,38.35904,-91.53897,236.3,0,11.8,741.8
7/11/2024,10:37:21,0,011,0.25,-0.03,160.7,15.926,228.1,-0.6,-0.7,-0.07,-97.3,22.646,0.11,224.1,0.02,-0.03,146,6.98,-22.6,10.183,15.971,38.35904,-91.53897,236.2,0,11.8,741.8
7/11/2024,10:37:22,0,011,0.24,-0.03,160.8,15.949,228.2,-0.6,-0.7,-0.07,-97.3,22.68,0.11,224.3,0.04,0.42,146,6.98,-22.6,10.184,15.963,38.35904,-91.53897,236.2,0,11.8,741.8
7/11/2024,10:37:23,0,011,0.26,0.01,160.9,15.925,228.3,-0.6,-0.7,-0.07,-97.4,22.645,0.11,224.4,0.03,0.68,146,6.98,-22.6,10.184,15.883,38.35904,-91.53897,236.2,0,11.8,741.8
7/11/2024,10:37:24,0,011,0.32,0.11,161,15.925,228.5,-0.7,-0.7,-0.07,-97.4,22.645,0.11,224.5,0.02,0.58,146,6.98,-22.5,10.185,15.899,38.35904,-91.53897,236.2,0,11.8,741.8
7/11/2024,10:37:25,0,011,0.37,0.06,161,15.925,228.5,-0.7,-0.7,-0.07,-97.5,22.645,0.11,224.5,0.04,1.18,146,6.98,-22.5,10.186,15.969,38.35904,-91.53897,236.2,0,11.8,741.8
7/11/2024,10:37:26,0,011,0.3,-0.03,161,15.948,228.5,-0.7,-0.7,-0.07,-97.6,22.678,0.11,224.5,0.03,1.82,146,6.98,-22.5,10.186,15.955,38.35904,-91.53897,236.3,0,11.7,741.7
