Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/1/2024 17:36,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.58,161.7,5.925,201.9,23.4,24,1.86,40.3,8.422,0.09,199.5,13.42,130,NA,-33.1,16.703,5.936,40.49766,-91.76673,184.6,0,11.7,742.6
,,,STANDARD DEVIATION:,0.36,13.9,3.076,47.5,36.6,37.6,2.88,97.5,4.377,0.02,45.4,12.17,30,0.44,25.5,7.493,3.073,0.00001,0.00001,1.3,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,24E102112,18D101258,21L103910,18D101258,17D108766,17D108766,17D108766,20B120436,21L103910,18D101258,18D101258,24E102112,18D101258,20B120436,20B120436,18D101258,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/31/2024,10:19:58,0,182,1.09,135.6,3.748,137.8,11.6,11.9,0.97,145.3,5.317,0.06,137.6,41.43,89,7.59,-59.5,24.257,3.749,40.49767,-91.76675,182.4,0,11.7,742.7
7/31/2024,10:19:59,0,182,1.11,134,3.802,136.5,10.9,11.1,0.91,145.3,5.392,0.06,136.3,38.14,89,7.59,-59.3,24.113,3.827,40.49767,-91.76675,182.4,0,11.7,742.7
7/31/2024,10:20:00,0,182,1.01,133,3.84,135.8,10.3,10.6,0.87,145.5,5.447,0.06,135.6,37.74,88,7.58,-59.1,23.99,3.854,40.49767,-91.76675,182.5,0,11.7,742.7
7/31/2024,10:20:01,0,182,0.94,132.3,3.85,135.6,9.9,10.1,0.83,145.6,5.462,0.06,135.3,34.92,88,7.58,-58.8,23.816,3.855,40.49767,-91.76675,182.5,0,11.7,742.7
7/31/2024,10:20:02,0,182,0.9,131,3.892,135.4,9.5,9.8,0.81,145.5,5.522,0.06,135,31.66,88,7.57,-58.5,23.458,3.882,40.49767,-91.76675,182.4,0,11.7,742.7
7/31/2024,10:20:03,0,182,0.89,130.2,3.899,135,9.3,9.5,0.79,145.5,5.532,0.06,134.5,32.43,87,7.57,-58.3,23.306,3.908,40.49767,-91.76676,182.3,0,11.7,742.6
7/31/2024,10:20:04,0,182,0.89,129.4,3.944,134.8,8.9,9.1,0.76,145.4,5.596,0.06,134.3,29.73,87,7.57,-58,23.076,3.96,40.49767,-91.76676,182.7,0,11.7,742.6
7/31/2024,10:20:05,0,182,0.91,129,3.951,135,8.5,8.8,0.73,145.5,5.605,0.06,134.4,24.22,87,7.56,-57.9,22.878,3.946,40.49767,-91.76676,182.7,0,11.7,742.6
7/31/2024,10:20:06,0,182,0.96,128.6,3.988,135.1,8.2,8.5,0.71,145.6,5.658,0.06,134.5,21.56,87,7.56,-57.7,22.708,4,40.49767,-91.76676,182.8,0,11.7,742.6
7/31/2024,10:20:07,0,182,0.95,128.3,4.041,135.3,8,8.2,0.69,146,5.734,0.06,134.6,20.09,88,7.56,-57.3,22.526,4.078,40.49767,-91.76676,182.6,0,11.7,742.6
7/31/2024,10:20:08,0,182,0.91,128.2,4.087,135.4,7.7,7.9,0.67,146.2,5.799,0.06,134.8,18.69,88,7.55,-56.9,22.434,4.114,40.49767,-91.76676,182.5,0,11.7,742.7
7/31/2024,10:20:09,0,182,0.78,128.1,4.106,135.3,7.3,7.5,0.64,146.8,5.826,0.06,134.6,15.96,88,7.54,-56.3,22.459,4.097,40.49767,-91.76676,182.6,0,11.7,742.6
7/31/2024,10:20:10,0,182,0.67,128,4.135,135,7.1,7.3,0.61,147.2,5.867,0.06,134.3,14.35,87,7.53,-55.7,22.518,4.137,40.49767,-91.76676,182.8,0,11.7,742.7
7/31/2024,10:20:11,0,182,0.65,127.9,4.161,135.2,6.8,6.9,0.58,147.4,5.905,0.06,134.6,13.55,87,7.52,-55.1,22.406,4.189,40.49767,-91.76676,182.7,0,11.7,742.7
7/31/2024,10:20:12,0,182,0.66,127.9,4.197,135.1,6.5,6.6,0.56,147.5,5.956,0.06,134.4,14.34,87,7.51,-54.5,22.47,4.214,40.49767,-91.76676,183.2,0,11.7,742.7
7/31/2024,10:20:13,0,182,0.66,128,4.214,135.2,6.2,6.4,0.54,147.6,5.98,0.06,134.6,14.79,87,7.5,-54.3,22.459,4.217,40.49766,-91.76676,183.3,0,11.7,742.7
7/31/2024,10:20:14,0,182,0.7,128.3,4.241,137.5,6,6.2,0.52,147.8,6.019,0.06,136.7,13.9,89,7.5,-53.9,21.67,4.247,40.49766,-91.76675,183.6,0,11.7,742.7
7/31/2024,10:20:15,0,182,0.7,128.6,4.281,140.2,5.8,5.9,0.51,147.8,6.077,0.07,139.2,12.68,90,7.5,-53.8,21.012,4.314,40.49766,-91.76675,183.6,0,11.7,742.6
7/31/2024,10:20:16,0,182,0.63,129.1,4.323,141.5,5.6,5.8,0.5,147.6,6.136,0.07,140.4,12.15,91,7.5,-53.7,20.757,4.327,40.49766,-91.76675,183.9,0,11.7,742.7
7/31/2024,10:20:17,0,182,0.67,129.8,4.335,142.7,5.6,5.7,0.5,147.6,6.153,0.07,141.6,11.06,92,7.49,-53.5,20.657,4.335,40.49766,-91.76675,184.1,0,11.7,742.7
7/31/2024,10:20:18,0,182,0.72,130.7,4.357,144.7,5.5,5.6,0.49,147.8,6.185,0.07,143.5,11.87,93,7.49,-53.3,20.333,4.371,40.49766,-91.76675,184.1,0,11.7,742.7
7/31/2024,10:20:19,0,182,0.69,131.5,4.42,147,5.3,5.5,0.48,147.9,6.275,0.07,145.7,11.39,95,7.48,-52.8,19.872,4.445,40.49767,-91.76675,184.1,0,11.7,742.7
7/31/2024,10:20:20,0,182,0.65,132,4.443,148.3,5.2,5.3,0.48,147.9,6.309,0.07,146.9,10.06,95,7.48,-52.7,19.701,4.466,40.49767,-91.76675,184.1,0,11.7,742.6
7/31/2024,10:20:21,0,182,0.59,132.9,4.466,149.5,5,5.2,0.46,148,6.342,0.07,148.1,9.51,96,7.48,-52.6,19.619,4.47,40.49767,-91.76675,184.1,0,11.7,742.6
7/31/2024,10:20:22,0,182,0.53,134.3,4.518,151.4,4.9,5,0.45,148.6,6.416,0.07,150,8.44,97,7.47,-52.2,19.524,4.528,40.49767,-91.76675,184.3,0,11.7,742.7
7/31/2024,10:20:23,0,182,0.49,135.5,4.546,153,4.8,5,0.44,148.7,6.455,0.07,151.6,8.94,99,7.46,-51.7,19.415,4.557,40.49767,-91.76675,184.5,0,11.7,742.7
7/31/2024,10:20:24,0,182,0.45,137,4.586,155.4,4.7,4.8,0.43,149.1,6.513,0.07,153.9,8.39,100,7.45,-51,19.257,4.592,40.49767,-91.76675,184.5,0,11.7,742.6
7/31/2024,10:20:25,0,182,0.42,137.9,4.594,156.2,4.6,4.7,0.42,150.3,6.523,0.07,154.6,7.5,101,7.45,-50.8,19.36,4.591,40.49767,-91.76675,184.7,0,11.7,742.7
7/31/2024,10:20:26,0,182,0.45,138.7,4.639,156.7,4.4,4.5,0.4,151.3,6.588,0.07,155.2,7.64,101,7.44,-50.3,19.443,4.664,40.49767,-91.76675,184.8,0,11.7,742.7
7/31/2024,10:20:27,0,182,0.53,139.5,4.708,157.8,4.2,4.3,0.38,151.9,6.685,0.07,156.3,7.83,102,7.43,-49.6,19.347,4.736,40.49767,-91.76675,185.3,0,11.7,742.7
7/31/2024,10:20:28,0,182,0.6,140,4.728,158.9,4.1,4.2,0.38,152.2,6.715,0.07,157.3,8.44,102,7.42,-49.1,19.214,4.732,40.49767,-91.76675,185,0,11.7,742.7
7/31/2024,10:20:29,0,182,0.56,141.1,4.752,161.1,4,4.1,0.37,152.1,6.748,0.08,159.4,8.12,104,7.41,-48.4,18.96,4.772,40.49767,-91.76675,185,0,11.7,742.7
7/31/2024,10:20:30,0,182,0.47,142.5,4.82,163.3,3.8,3.9,0.35,152.1,6.845,0.08,161.6,6.96,105,7.4,-47.9,18.82,4.832,40.49767,-91.76675,185,0,11.7,742.6
7/31/2024,10:20:31,0,182,0.41,144.1,4.858,165.7,3.7,3.8,0.34,152.3,6.899,0.08,163.9,7.09,107,7.39,-47.5,18.668,4.882,40.49767,-91.76675,185.3,0,11.7,742.6
7/31/2024,10:20:32,0,182,0.46,145.4,4.896,168.2,3.5,3.6,0.33,153.1,6.953,0.08,166.4,6.81,108,7.39,-47.1,18.373,4.903,40.49767,-91.76675,185.2,0,11.7,742.7
7/31/2024,10:20:33,0,182,0.4,146.3,4.93,169.9,3.4,3.5,0.32,153.6,7.003,0.08,168,6.23,109,7.38,-47,18.247,4.957,40.49767,-91.76675,185.7,0,11.7,742.7
7/31/2024,10:20:34,0,182,0.33,148,4.988,173.7,3.3,3.4,0.31,154.5,7.085,0.08,171.6,6.42,112,7.38,-46.6,17.71,5.008,40.49766,-91.76675,186.1,0,11.7,742.7
7/31/2024,10:20:35,0,182,0.26,150.1,5.049,177.9,3.2,3.3,0.3,155.3,7.172,0.08,175.7,5.53,114,7.37,-45.9,17.378,5.057,40.49766,-91.76675,186.3,0,11.7,742.7
7/31/2024,10:20:36,0,182,0.23,151.8,5.089,180.1,3.1,3.2,0.3,155.1,7.23,0.08,177.8,4.45,116,7.35,-45.1,17.322,5.09,40.49766,-91.76675,186.5,0,11.7,742.6
7/31/2024,10:20:37,0,182,0.17,153.6,5.11,183.1,3,3.1,0.29,154.6,7.26,0.09,180.8,3.6,117,7.35,-44.7,17.139,5.109,40.49765,-91.76675,186.8,0,11.7,742.7
7/31/2024,10:20:38,0,182,0.23,154.5,5.128,184.8,3,3,0.28,154.3,7.285,0.09,182.5,3.89,119,7.34,-44.5,16.951,5.158,40.49766,-91.76675,187,0,11.7,742.7
7/31/2024,10:20:39,0,182,0.33,157.9,5.202,190.3,2.9,3,0.28,153.2,7.39,0.09,187.8,4.97,122,7.34,-44.3,16.666,5.239,40.49766,-91.76675,187.4,0,11.7,742.6
7/31/2024,10:20:40,0,182,0.36,161.7,5.261,195.6,2.8,2.9,0.27,151.7,7.474,0.09,193,6.32,125,7.34,-44.1,16.51,5.266,40.49765,-91.76675,187.5,0,11.7,742.7
7/31/2024,10:20:41,0,182,0.37,164,5.289,199.6,2.7,2.8,0.27,149.2,7.515,0.09,196.8,5.28,128,7.33,-43.8,16.271,5.313,40.49765,-91.76675,188.1,0,11.7,742.6
7/31/2024,10:20:42,0,182,0.32,165.2,5.348,202.7,2.6,2.7,0.26,146.7,7.599,0.09,199.9,4.84,130,7.33,-43.7,15.911,5.364,40.49765,-91.76675,189.3,0,11.7,742.7
7/31/2024,10:20:43,0,182,0.29,165.8,5.364,203.7,2.6,2.7,0.26,145,7.621,0.1,200.9,5.03,131,7.33,-43.7,15.847,5.38,40.49765,-91.76675,188.6,0,11.7,742.7
7/31/2024,10:20:44,0,182,0.28,167.3,5.432,206.1,2.6,2.6,0.25,142.7,7.719,0.1,203.2,4.5,132,7.33,-43.6,15.745,5.437,40.49765,-91.76675,188.2,0,11.7,742.7
7/31/2024,10:20:45,0,182,0.25,168.2,5.469,208.7,2.5,2.6,0.25,139.7,7.771,0.1,205.6,4.66,134,7.33,-43.5,15.403,5.51,40.49765,-91.76675,188.4,0,11.7,742.7
7/31/2024,10:20:46,0,182,0.19,168.6,5.53,211.3,2.4,2.4,0.24,135.5,7.859,0.1,208.1,4.65,135,7.33,-43.5,15.05,5.536,40.49765,-91.76675,188.9,0,11.7,742.7
7/31/2024,10:20:47,0,182,0.14,168.7,5.58,212.8,2.3,2.4,0.24,130.9,7.93,0.1,209.5,4.12,136,7.33,-43.5,14.784,5.583,40.49765,-91.76675,188.4,0,11.7,742.6
7/31/2024,10:20:48,0,182,0.12,168.7,5.605,213.2,2.3,2.4,0.24,126.5,7.966,0.1,209.9,3.74,136,7.33,-43.4,14.73,5.606,40.49766,-91.76675,187.9,0,11.7,742.7
7/31/2024,10:20:49,0,182,0.15,168.8,5.647,212.8,2.3,2.3,0.23,113.5,8.025,0.1,209.6,5.31,136,7.33,-43.4,14.824,5.656,40.49766,-91.76675,188,0,11.7,742.7
7/31/2024,10:20:50,0,182,0.23,168.9,5.677,213.4,2.2,2.2,0.22,107.3,8.068,0.1,210.1,6.35,137,7.33,-43.4,14.733,5.689,40.49766,-91.76675,188.8,0,11.7,742.7
7/31/2024,10:20:51,0,182,0.25,169.1,5.741,214.7,2.1,2.2,0.22,102,8.159,0.1,211.4,5.79,137,7.32,-43.2,14.479,5.761,40.49766,-91.76675,188.7,0,11.7,742.7
7/31/2024,10:20:52,0,182,0.24,169.4,5.772,217.3,2.1,2.1,0.21,100.6,8.204,0.1,213.9,5.85,139,7.32,-43.1,14.094,5.79,40.49766,-91.76675,188.6,0,11.7,742.7
7/31/2024,10:20:53,0,182,0.24,169.3,5.799,219,2.1,2.1,0.21,91.6,8.242,0.1,215.5,6.11,140,7.32,-42.9,13.758,5.822,40.49766,-91.76675,188.2,0,11.7,742.7
7/31/2024,10:20:54,0,182,0.32,168.5,5.827,218.3,2,2.1,0.21,85.6,8.282,0.1,214.8,6.11,140,7.32,-42.8,13.7,5.827,40.49766,-91.76675,188.3,0,11.8,742.6
7/31/2024,10:20:55,0,182,0.25,167.4,5.863,217.7,2,2,0.21,79.5,8.334,0.1,214.2,5.67,139,7.31,-42.7,13.576,5.864,40.49766,-91.76675,188.2,0,11.8,742.6
7/31/2024,10:20:56,0,182,0.16,165.6,5.892,216.3,1.9,2,0.2,77.3,8.375,0.1,212.8,6.05,138,7.31,-42.7,13.38,5.916,40.49766,-91.76675,187.7,0,11.8,742.7
7/31/2024,10:20:57,0,182,0.18,164.1,5.924,214.6,1.9,2,0.2,74.1,8.421,0.1,211.1,6.42,137,7.32,-42.7,13.328,5.949,40.49765,-91.76675,187.4,0,11.8,742.6
7/31/2024,10:20:58,0,182,0.18,164,5.958,214.5,1.9,1.9,0.2,71.2,8.469,0.1,211,6.35,137,7.32,-42.8,13.328,5.974,40.49766,-91.76675,187.2,0,11.8,742.6
7/31/2024,10:20:59,0,182,0.29,163.8,5.965,214.2,1.8,1.9,0.19,65.1,8.479,0.1,210.8,5.99,137,7.32,-42.9,13.339,5.96,40.49766,-91.76674,187.1,0,11.8,742.7
7/31/2024,10:21:00,0,182,0.28,163.4,5.983,213.9,1.8,1.9,0.19,60.8,8.504,0.1,210.4,7.33,137,7.32,-42.9,13.287,6.017,40.49766,-91.76674,186.5,0,11.8,742.7
7/31/2024,10:21:01,0,182,0.17,162.4,6.039,213.4,1.8,1.8,0.18,56.5,8.584,0.1,209.9,7.4,136,7.32,-42.9,13.136,6.07,40.49766,-91.76674,185.9,0,11.8,742.6
7/31/2024,10:21:02,0,182,0.19,161,6.068,212.5,1.7,1.8,0.18,52.3,8.626,0.1,209,6.18,136,7.32,-42.8,12.968,6.066,40.49765,-91.76674,185.8,0,11.8,742.7
7/31/2024,10:21:03,0,182,0.23,160.6,6.083,212.2,1.7,1.8,0.18,49.2,8.648,0.1,208.7,5.56,136,7.31,-42.6,12.945,6.073,40.49765,-91.76674,185.7,0,11.8,742.7
7/31/2024,10:21:04,0,182,0.21,160.4,6.138,212.2,1.7,1.7,0.18,44.5,8.725,0.1,208.7,6.12,136,7.31,-42.4,12.871,6.16,40.49765,-91.76674,185.4,0,11.7,742.7
7/31/2024,10:21:05,0,182,0.22,160.1,6.164,212.3,1.7,1.7,0.18,40.8,8.762,0.1,208.8,6.08,136,7.31,-42.3,12.801,6.155,40.49765,-91.76674,185.4,0,11.7,742.7
7/31/2024,10:21:06,0,182,0.25,159.5,6.161,211.6,1.6,1.7,0.17,37.6,8.758,0.1,208.1,5.74,135,7.31,-42.1,12.778,6.162,40.49765,-91.76674,185.6,0,11.7,742.6
7/31/2024,10:21:07,0,182,0.21,159.3,6.198,211.3,1.6,1.6,0.17,34.4,8.811,0.1,207.8,5.49,135,7.3,-41.8,12.793,6.195,40.49765,-91.76673,185.7,0,11.7,742.7
7/31/2024,10:21:08,0,182,0.19,159.4,6.219,211.3,1.6,1.6,0.17,31.9,8.841,0.1,207.8,6.25,135,7.3,-41.6,12.803,6.228,40.49765,-91.76673,185.6,0,11.7,742.7
7/31/2024,10:21:09,0,182,0.15,159.5,6.265,211.5,1.5,1.6,0.16,28.2,8.906,0.1,208,6.11,135,7.29,-41.3,12.779,6.285,40.49765,-91.76673,185.4,0,11.7,742.6
7/31/2024,10:21:10,0,182,0.09,159.6,6.273,211.7,1.5,1.5,0.16,25.2,8.917,0.1,208.2,5.28,135,7.29,-41.1,12.767,6.27,40.49765,-91.76673,185.4,0,11.7,742.6
7/31/2024,10:21:11,0,182,0.09,159.6,6.304,211.8,1.5,1.5,0.15,22.3,8.962,0.1,208.3,5.15,135,7.28,-40.8,12.746,6.301,40.49765,-91.76673,185.4,0,11.7,742.6
7/31/2024,10:21:12,0,182,0.16,159.6,6.331,212.3,1.4,1.5,0.15,19.6,8.999,0.1,208.8,5.27,136,7.28,-40.4,12.665,6.364,40.49765,-91.76673,185.4,0,11.7,742.7
7/31/2024,10:21:13,0,182,0.17,159.6,6.342,212.8,1.4,1.4,0.15,17.5,9.016,0.1,209.2,5.9,136,7.27,-40.2,12.566,6.361,40.49765,-91.76673,185.2,0,11.7,742.7
7/31/2024,10:21:14,0,182,0.16,159.2,6.39,213,1.4,1.4,0.15,14.1,9.084,0.1,209.4,6.25,136,7.27,-39.8,12.435,6.403,40.49765,-91.76673,185.1,0,11.7,742.6
7/31/2024,10:21:15,0,182,0.2,158.8,6.39,213.4,1.4,1.4,0.15,11.7,9.084,0.1,209.8,6.48,136,7.26,-39.5,12.252,6.383,40.49765,-91.76673,185,0,11.7,742.6
7/31/2024,10:21:16,0,182,0.2,157.7,6.428,212.4,1.3,1.4,0.14,9.4,9.139,0.1,208.8,5.82,136,7.26,-39.3,12.189,6.437,40.49765,-91.76673,184.9,0,11.7,742.7
7/31/2024,10:21:17,0,182,0.17,157.1,6.459,211.3,1.3,1.3,0.14,7.1,9.182,0.1,207.7,5.32,135,7.25,-39.1,12.247,6.491,40.49765,-91.76673,185,0,11.7,742.7
7/31/2024,10:21:18,0,182,0.11,157,6.484,210.7,1.3,1.3,0.14,5.4,9.218,0.1,207.2,5.53,135,7.25,-39,12.355,6.492,40.49765,-91.76673,184.9,0,11.7,742.7
7/31/2024,10:21:19,0,182,0.05,157.1,6.496,210,1.2,1.2,0.13,2.9,9.235,0.1,206.4,5.69,134,7.25,-38.8,12.48,6.485,40.49765,-91.76673,184.8,0,11.7,742.7
7/31/2024,10:21:20,0,182,0.06,157,6.531,210.2,1.2,1.2,0.13,0.9,9.284,0.1,206.7,5.89,134,7.24,-38.5,12.412,6.536,40.49765,-91.76673,184.8,0,11.7,742.6
7/31/2024,10:21:21,0,182,0.11,156.9,6.559,210.7,1.2,1.2,0.12,-1,9.325,0.1,207.1,6.86,135,7.24,-38.1,12.303,6.595,40.49765,-91.76673,184.9,0,11.7,742.7
7/31/2024,10:21:22,0,182,0.14,156.8,6.594,211.3,1.1,1.2,0.12,-2.9,9.374,0.1,207.7,7.04,135,7.23,-37.7,12.139,6.611,40.49765,-91.76673,184.6,0,11.7,742.7
7/31/2024,10:21:23,0,182,0.16,156.6,6.615,212,1.1,1.2,0.12,-4.3,9.405,0.1,208.4,6.73,135,7.23,-37.5,11.986,6.638,40.49765,-91.76673,184.4,0,11.7,742.6
7/31/2024,10:21:24,0,182,0.24,156.6,6.633,213.4,1.1,1.2,0.12,-6.3,9.43,0.1,209.7,6.74,136,7.22,-37,11.715,6.648,40.49765,-91.76672,184.3,0,11.8,742.6
7/31/2024,10:21:25,0,182,0.2,156.8,6.664,214.2,1.1,1.2,0.12,-7.9,9.474,0.1,210.6,6.89,137,7.21,-36.7,11.638,6.679,40.49765,-91.76672,184.3,0,11.8,742.5
7/31/2024,10:21:26,0,182,0.16,157,6.679,214.7,1.1,1.2,0.12,-9.6,9.496,0.1,211,6.77,137,7.21,-36.4,11.595,6.679,40.49765,-91.76672,184.4,0,11.8,742.6
7/31/2024,10:21:27,0,182,0.18,157.2,6.685,215,1.1,1.1,0.12,-11.2,9.505,0.1,211.4,6.52,137,7.2,-36.2,11.596,6.703,40.49765,-91.76672,184.4,0,11.8,742.6
7/31/2024,10:21:28,0,182,0.21,157.4,6.714,215.3,1.1,1.1,0.12,-12.3,9.546,0.1,211.6,6.81,138,7.2,-36,11.597,6.732,40.49765,-91.76672,184.4,0,11.8,742.7
7/31/2024,10:21:29,0,182,0.18,157.5,6.785,215.4,1.1,1.1,0.12,-13.9,9.646,0.1,211.7,6.89,138,7.19,-35.5,11.596,6.798,40.49765,-91.76672,184.3,0,11.8,742.7
7/31/2024,10:21:30,0,182,0.16,157.6,6.815,215.8,1,1.1,0.11,-15,9.69,0.1,212.1,6.53,138,7.18,-35.1,11.556,6.829,40.49765,-91.76672,184.2,0,11.8,742.7
7/31/2024,10:21:31,0,182,0.11,157.8,6.84,216.1,1,1.1,0.11,-16.2,9.725,0.1,212.4,6.25,138,7.18,-34.7,11.544,6.865,40.49765,-91.76672,184.4,0,11.8,742.6
7/31/2024,10:21:32,0,182,0.12,158.3,6.886,217.2,1,1.1,0.11,-17.4,9.79,0.1,213.5,6.69,139,7.17,-34.2,11.455,6.909,40.49765,-91.76672,184.4,0,11.8,742.7
7/31/2024,10:21:33,0,182,0.18,158.6,6.917,218.7,1,1,0.11,-18.1,9.835,0.1,214.9,7.13,140,7.16,-33.9,11.269,6.939,40.49765,-91.76672,184.6,0,11.8,742.7
7/31/2024,10:21:34,0,182,0.2,159,6.955,219.5,1,1,0.11,-19.6,9.889,0.1,215.7,6.7,140,7.15,-33.5,11.239,6.955,40.49765,-91.76672,184.6,0,11.8,742.7
7/31/2024,10:21:35,0,182,0.21,159.1,6.976,219.5,1,1,0.11,-20.7,9.918,0.1,215.7,5.73,140,7.15,-33,11.271,7.004,40.49765,-91.76672,184.4,0,11.8,742.7
7/31/2024,10:21:36,0,182,0.2,159.2,7.025,219.6,0.9,1,0.1,-21.6,9.988,0.1,215.8,6.02,140,7.14,-32.6,11.253,7.047,40.49765,-91.76672,184.3,0,11.8,742.7
7/31/2024,10:21:37,0,182,0.16,159.3,7.07,220,0.9,1,0.1,-22.5,10.053,0.1,216.2,6.88,141,7.13,-32.1,11.215,7.089,40.49765,-91.76672,184.3,0,11.8,742.7
7/31/2024,10:21:38,0,182,0.15,159.6,7.091,220.5,0.9,1,0.1,-23.2,10.083,0.1,216.7,6.87,141,7.12,-31.7,11.198,7.098,40.49765,-91.76672,184.4,0,11.8,742.7
7/31/2024,10:21:39,0,182,0.14,160.2,7.125,221.6,0.9,0.9,0.1,-24.2,10.131,0.1,217.8,7.28,142,7.11,-31.2,11.163,7.15,40.49765,-91.76672,184.5,0,11.8,742.7
7/31/2024,10:21:40,0,182,0.14,161,7.174,222.9,0.9,0.9,0.1,-25.3,10.2,0.1,219,7.14,142,7.11,-30.9,11.133,7.197,40.49765,-91.76672,184.2,0,11.8,742.5
7/31/2024,10:21:41,0,182,0.12,161.6,7.226,224.2,0.9,0.9,0.1,-26.3,10.274,0.11,220.4,6.66,143,7.1,-30.6,11.042,7.232,40.49765,-91.76672,184.5,0,11.8,742.6
7/31/2024,10:21:42,0,182,0.11,161.6,7.253,224.3,0.8,0.9,0.09,-27.4,10.313,0.11,220.4,6.55,143,7.1,-30.3,11.041,7.247,40.49765,-91.76672,184.6,0,11.8,742.6
7/31/2024,10:21:43,0,182,0.13,161.5,7.263,223.8,0.8,0.8,0.09,-28.2,10.327,0.1,219.9,6.75,143,7.1,-30.1,11.094,7.296,40.49766,-91.76672,184.7,0,11.8,742.5
7/31/2024,10:21:44,0,182,0.19,161.6,7.31,224,0.8,0.8,0.09,-29.4,10.394,0.11,220.2,7.61,143,7.09,-29.9,11.053,7.331,40.49766,-91.76672,184.6,0,11.8,742.6
7/31/2024,10:21:45,0,182,0.22,162,7.351,225.9,0.8,0.8,0.09,-30.3,10.452,0.11,222,8.02,144,7.09,-29.6,10.84,7.35,40.49766,-91.76672,184.5,0,11.8,742.5
7/31/2024,10:21:46,0,182,0.27,162.7,7.379,227.5,0.8,0.8,0.09,-31.2,10.493,0.11,223.6,7.56,145,7.08,-29.4,10.725,7.415,40.49766,-91.76672,184.6,0,11.8,742.7
7/31/2024,10:21:47,0,182,0.25,164.5,7.422,230.6,0.8,0.8,0.09,-31.9,10.554,0.11,226.6,7.36,147,7.08,-29,10.648,7.453,40.49766,-91.76672,184.5,0,11.8,742.5
7/31/2024,10:21:48,0,182,0.18,165.1,7.465,231.5,0.8,0.8,0.09,-32.5,10.615,0.11,227.5,7.84,148,7.07,-28.8,10.635,7.476,40.49766,-91.76672,184.5,0,11.8,742.5
7/31/2024,10:21:49,0,182,0.11,165.4,7.486,231.7,0.8,0.8,0.09,-33.3,10.645,0.11,227.7,7.71,148,7.07,-28.5,10.69,7.492,40.49766,-91.76672,184.5,0,11.8,742.6
7/31/2024,10:21:50,0,182,0.12,165.7,7.519,232.1,0.8,0.8,0.08,-34.2,10.691,0.11,228.1,6.99,148,7.06,-28.2,10.666,7.546,40.49766,-91.76672,184.4,0,11.8,742.6
7/31/2024,10:21:51,0,182,0.11,165.9,7.554,232.7,0.7,0.8,0.08,-34.8,10.741,0.11,228.7,7.1,149,7.06,-27.9,10.638,7.586,40.49766,-91.76672,184.6,0,11.8,742.7
7/31/2024,10:21:52,0,182,0.13,166.2,7.594,233.4,0.7,0.7,0.08,-35.4,10.798,0.11,229.3,6.91,149,7.05,-27.7,10.58,7.603,40.49766,-91.76672,184.6,0,11.8,742.6
7/31/2024,10:21:53,0,182,0.17,166.3,7.622,233.8,0.7,0.7,0.08,-35.8,10.838,0.11,229.8,6.74,149,7.05,-27.5,10.537,7.629,40.49766,-91.76672,184.5,0,11.8,742.6
7/31/2024,10:21:54,0,182,0.24,166.6,7.683,234.5,0.7,0.7,0.08,-36.6,10.925,0.11,230.4,7.36,150,7.04,-27.1,10.508,7.714,40.49766,-91.76672,184.6,0,11.8,742.7
7/31/2024,10:21:55,0,182,0.24,166.9,7.723,234.8,0.7,0.7,0.08,-37.3,10.981,0.11,230.7,6.89,150,7.04,-26.8,10.512,7.755,40.49766,-91.76672,184.7,0,11.8,742.6
7/31/2024,10:21:56,0,182,0.19,167.2,7.753,235.5,0.7,0.7,0.07,-37.9,11.024,0.11,231.4,5.76,150,7.03,-26.6,10.478,7.761,40.49766,-91.76672,184.8,0,11.8,742.6
7/31/2024,10:21:57,0,182,0.2,167.5,7.807,236,0.7,0.7,0.07,-38.5,11.101,0.11,231.9,6.53,151,7.03,-26.3,10.456,7.817,40.49766,-91.76672,184.8,0,11.8,742.7
7/31/2024,10:21:58,0,182,0.22,167.8,7.83,236.5,0.7,0.7,0.07,-39.1,11.134,0.11,232.4,6.96,151,7.02,-26.1,10.437,7.852,40.49766,-91.76672,184.8,0,11.8,742.6
7/31/2024,10:21:59,0,182,0.2,168.7,7.915,238.5,0.6,0.7,0.07,-39.9,11.254,0.11,234.4,6.91,152,7.02,-25.9,10.315,7.938,40.49766,-91.76672,184.7,0,11.8,742.6
7/31/2024,10:22:00,0,182,0.19,169.1,7.933,239.2,0.6,0.7,0.07,-40.5,11.281,0.11,235.1,7.24,153,7.02,-25.7,10.301,7.948,40.49766,-91.76672,184.7,0,11.8,742.7
