Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/17/2026 17:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,3.124,4.404,3.104,25.887,2.37,6.54,747.5,4.24,2.86,328.2,327.2,213,0.16,326.8,86.3,6.59,86.3,38.60221,-92.30215,191.8,41.8,NA,-80.3,11.9,0
STANDARD DEVIATION:,,,,,2.065,2.932,2.064,4.654,1.93,6.93,0.1,3.17,2.18,21.8,52.5,34,0.03,55.6,70.7,5.28,70.7,0.00001,0.00001,0.5,124.2,0.88,53.8,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,25F105495,25F105495,25F105495,18D101262,18F102214,24E102112,18F101544,18F102214,24E102112,18D101262,18D101262,18D101262,18D101262,18D101262,23L102120,23L102120,23L102120,18F101544,18F101544,18F101544,25D103555,25D103555,25D103555,18F101544,18F101544
TIME (h:mm:ss tt),DATE (M/d/yyyy),FILE NAME,SITE NAME,FAULT CODE,VERTICAL POSITION M,PRESSURE PSI A,DEPTH M,TEMP °C,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V
10:44:36 AM,7/17/2026,260717-104403-ice.bin,13,0,1.337,1.865,1.317,29.95,3.88,14.47,747.5,7.29,5.04,314.2,287,187,0.13,284,163.4,12.35,163.4,38.6022,-92.30216,191.6,155.9,8.94,-136.6,11.9,0
10:44:35 AM,7/17/2026,260717-104403-ice.bin,13,0,1.298,1.811,1.279,29.965,3.81,14.67,747.5,7.32,5.04,314.3,287,187,0.13,284,163.8,12.38,163.8,38.6022,-92.30216,191.6,155.9,8.94,-136.7,11.9,0
10:44:34 AM,7/17/2026,260717-104403-ice.bin,13,0,1.251,1.759,1.242,29.987,3.92,14.64,747.6,7.34,5.12,314.3,287,187,0.13,284,164.1,12.4,164.1,38.6022,-92.30217,191.6,156,8.94,-136.8,11.9,0
10:44:33 AM,7/17/2026,260717-104403-ice.bin,13,0,1.201,1.686,1.191,29.993,4.31,14.82,747.5,7.34,5.17,314.4,287,187,0.13,284,164.3,12.41,164.3,38.6022,-92.30217,191.5,156,8.94,-136.8,11.9,0
10:44:32 AM,7/17/2026,260717-104403-ice.bin,13,0,1.17,1.627,1.149,29.997,4.75,14.94,747.5,7.68,5.18,314.4,287,187,0.13,283.9,164.4,12.42,164.4,38.6022,-92.30217,191.5,156,8.94,-136.8,11.9,0
10:44:31 AM,7/17/2026,260717-104403-ice.bin,13,0,1.131,1.592,1.124,30.001,5.14,14.53,747.5,8.21,5.15,314.4,287,187,0.13,284,164.5,12.42,164.5,38.6022,-92.30217,191.5,156,8.95,-137,11.9,0
10:44:30 AM,7/17/2026,260717-104403-ice.bin,13,0,1.104,1.529,1.079,30.007,5.26,14.7,747.6,8.2,5.08,314.7,287.2,187,0.13,284.1,164.7,12.44,164.7,38.6022,-92.30217,191.6,156,8.95,-137.2,11.9,0
10:44:29 AM,7/17/2026,260717-104403-ice.bin,13,0,1.056,1.484,1.048,30.036,5.03,15.15,747.4,7.86,5.06,314.7,287.1,187,0.13,284,164.9,12.44,164.9,38.6022,-92.30217,191.7,156,8.95,-137.2,11.9,0
10:44:28 AM,7/17/2026,260717-104403-ice.bin,13,0,1.018,1.423,1.005,30.068,4.7,14.98,747.4,7.54,5.05,314.7,286.9,186,0.13,283.8,165,12.45,165,38.6022,-92.30217,191.7,156.1,8.95,-137.2,11.9,0
10:44:27 AM,7/17/2026,260717-104403-ice.bin,13,0,0.997,1.402,0.99,30.073,4.23,14.64,747.5,7.33,5.08,314.7,286.9,186,0.13,283.8,165,12.45,165,38.6022,-92.30217,191.7,156.1,8.95,-137.2,11.9,0
10:44:26 AM,7/17/2026,260717-104403-ice.bin,13,0,0.977,1.365,0.964,30.079,3.91,14.69,747.5,7,5.16,314.6,286.8,186,0.13,283.7,165.1,12.45,165.1,38.6022,-92.30217,191.7,156.2,8.95,-137.2,11.9,0
10:44:25 AM,7/17/2026,260717-104403-ice.bin,13,0,0.935,1.303,0.92,30.08,4.09,14.84,747.4,7.05,5.11,314.6,286.8,186,0.13,283.7,165.2,12.46,165.2,38.6022,-92.30217,191.7,156.2,8.95,-137.2,11.9,0
10:44:24 AM,7/17/2026,260717-104403-ice.bin,13,0,0.882,1.236,0.873,30.088,4.69,14.99,747.5,7.32,5.16,314.7,286.8,186,0.13,283.7,165.2,12.46,165.2,38.6022,-92.30217,191.8,156.3,8.95,-137.2,11.9,0
10:44:23 AM,7/17/2026,260717-104403-ice.bin,13,0,0.866,1.211,0.855,30.108,5.26,15.07,747.5,7.41,5.04,314.8,286.8,186,0.13,283.7,165.4,12.47,165.4,38.6022,-92.30217,191.8,156.4,8.95,-137.2,11.9,0
10:44:22 AM,7/17/2026,260717-104403-ice.bin,13,0,0.845,1.157,0.817,30.115,5.17,14.7,747.5,7.31,4.95,314.8,286.8,186,0.13,283.7,165.4,12.47,165.4,38.6022,-92.30216,191.9,156.5,8.95,-137.2,11.9,0
10:44:21 AM,7/17/2026,260717-104403-ice.bin,13,0,0.795,1.129,0.797,30.11,4.56,14.32,747.5,6.99,5.14,314.8,286.9,186,0.13,283.7,165.3,12.47,165.3,38.6022,-92.30216,192.1,156.5,8.95,-137.2,11.9,0
10:44:20 AM,7/17/2026,260717-104403-ice.bin,13,0,0.775,1.091,0.77,30.105,3.9,13.86,747.5,6.85,4.98,314.9,286.9,187,0.13,283.8,165.4,12.47,165.4,38.6022,-92.30216,192.1,156.6,8.95,-137.2,11.9,0
10:44:19 AM,7/17/2026,260717-104403-ice.bin,13,0,0.768,1.064,0.751,30.117,3.91,13.59,747.5,6.84,4.83,314.8,286.8,186,0.13,283.7,165.5,12.47,165.5,38.6022,-92.30216,192,156.6,8.95,-137.3,11.9,0
10:44:18 AM,7/17/2026,260717-104403-ice.bin,13,0,0.742,1.023,0.722,30.148,4.58,14.05,747.4,6.86,5.1,314.8,286.6,186,0.13,283.5,165.5,12.47,165.5,38.6022,-92.30216,192,156.7,8.95,-137.3,11.9,0
10:44:17 AM,7/17/2026,260717-104403-ice.bin,13,0,0.708,1.002,0.707,30.169,4.95,14.07,747.4,7.02,5.15,314.9,286.6,186,0.13,283.5,165.6,12.47,165.6,38.6022,-92.30216,192.1,156.7,8.95,-137.3,11.9,0
10:44:16 AM,7/17/2026,260717-104403-ice.bin,13,0,0.675,0.947,0.669,30.178,4.7,13.14,747.4,7.09,4.78,315.1,286.7,186,0.13,283.6,165.6,12.47,165.6,38.60219,-92.30216,192.1,156.8,8.95,-137.4,11.9,0
10:44:15 AM,7/17/2026,260717-104403-ice.bin,13,0,0.655,0.915,0.646,30.188,4.15,12.35,747.5,6.71,4.5,315.1,286.7,186,0.13,283.5,165.8,12.48,165.8,38.60219,-92.30216,192.2,156.8,8.95,-137.4,11.9,0
10:44:14 AM,7/17/2026,260717-104403-ice.bin,13,0,0.637,0.878,0.62,30.19,3.63,12.57,747.4,6.14,4.53,315.1,286.6,186,0.13,283.5,165.9,12.5,165.9,38.60219,-92.30216,192.2,156.9,8.95,-137.4,11.9,0
10:44:13 AM,7/17/2026,260717-104403-ice.bin,13,0,0.602,0.849,0.6,30.187,3.75,13.51,747.4,6.07,4.74,315.1,286.7,186,0.13,283.5,166,12.5,166,38.60219,-92.30215,192.2,157,8.95,-137.4,11.9,0
10:44:12 AM,7/17/2026,260717-104403-ice.bin,13,0,0.554,0.727,0.513,30.192,4.39,13.65,747.4,6.5,4.84,315,286.6,186,0.13,283.5,166,12.5,166,38.60219,-92.30216,192.3,157,8.95,-137.5,11.9,0
10:44:11 AM,7/17/2026,260717-104403-ice.bin,13,0,0.449,0.62,0.438,30.199,4.78,13.04,747.4,6.54,4.79,315.1,286.6,186,0.13,283.5,166.2,12.51,166.2,38.60219,-92.30215,192.4,157.1,8.95,-137.6,11.9,0
10:44:10 AM,7/17/2026,260717-104403-ice.bin,13,0,0.409,0.546,0.386,30.206,4.48,12.28,747.4,6.13,4.58,315.2,286.7,186,0.13,283.5,166.2,12.51,166.2,38.60219,-92.30215,192.6,157.1,8.96,-137.6,11.9,0
10:44:09 AM,7/17/2026,260717-104403-ice.bin,13,0,0.349,0.445,0.314,30.214,3.68,12.18,747.4,5.59,4.6,315.2,286.7,186,0.13,283.5,166.1,12.5,166.1,38.60219,-92.30215,192.9,157.2,8.96,-137.6,11.9,0
10:44:08 AM,7/17/2026,260717-104403-ice.bin,13,0,0.251,0.32,0.226,30.231,3.32,11.55,747.4,5.3,4.39,315.3,286.6,186,0.13,283.4,166.1,12.5,166.1,38.60219,-92.30215,193.2,157.2,8.96,-137.6,11.9,0
10:44:07 AM,7/17/2026,260717-104403-ice.bin,13,0,0.183,0.246,0.174,30.232,3.62,10.21,747.5,5.49,3.99,315.2,286.6,186,0.13,283.4,166.1,12.5,166.1,38.60219,-92.30215,193.3,157.3,8.95,-137.6,11.9,0
10:44:06 AM,7/17/2026,260717-104403-ice.bin,13,0,0.141,0.147,0.104,30.236,4.12,10.03,747.5,5.62,3.98,315.2,286.5,186,0.13,283.4,166.1,12.49,166.1,38.60219,-92.30215,193.4,157.4,8.95,-137.6,11.9,0
10:44:05 AM,7/17/2026,260717-104403-ice.bin,13,0,0.069,0.045,0.032,30.236,4.22,9.99,747.4,5.27,3.95,315.3,286.6,186,0.13,283.4,166.1,12.5,166.1,38.60219,-92.30215,193.4,157.5,8.95,-137.6,11.9,0
10:44:04 AM,7/17/2026,260717-104403-ice.bin,13,0,-0.012,-0.025,-0.018,30.232,3.77,9.95,747.5,4.98,3.87,315.2,286.6,186,0.13,283.4,166,12.49,166,38.60219,-92.30215,193.4,157.6,8.95,-137.5,11.9,0
10:44:03 AM,7/17/2026,260717-104403-ice.bin,13,0,-0.036,-0.057,-0.04,30.231,3.4,9.92,747.4,4.97,3.83,315.2,286.5,186,0.13,283.4,166.1,12.49,166.1,38.60219,-92.30215,193.3,157.7,8.95,-137.5,11.9,0
