Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/19/2026 21:04,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,3.156,4.451,3.138,26.328,0.93,734.9,1.91,214,217,141,0.1,217,77,5.9,77,36.65656,-91.88876,327.8,79.3,NA,-86.2,11.9,0
STANDARD DEVIATION:,,,,,1.799,2.556,1.798,5.553,1.7,0,4.41,52.9,83.9,55,0.04,86.7,42,3.05,42,0,0.00002,0.6,109.8,0.7,42.4,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,24E102415,24E102415,24E102415,18D101258,23L100114,18F101544,23L100114,18D101258,18D101258,18D101258,18D101258,18D101258,18D104461,18D104461,18D104461,18F101544,18F101544,18F101544,23L103548,23L103548,23L103548,18F101544,18F101544
TIME (h:mm:ss tt),DATE (M/d/yyyy),FILE NAME,SITE NAME,FAULT CODE,VERTICAL POSITION M,PRESSURE PSI A,DEPTH M,TEMP °C,TAL PC RFU,BAROMETER MMHG,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V
11:59:18 AM,8/18/2026,260818-115849-ice.bin,470,0,1.523,2.106,1.488,30.516,0.05,734.9,0.53,183.8,166.3,108,0.08,164.3,113,8.47,113,36.65655,-91.88875,327.6,138.7,8.71,-122.9,11.9,0
11:59:17 AM,8/18/2026,260818-115849-ice.bin,470,0,1.47,2.088,1.475,30.517,0.1,735,0.5,183.7,166.2,108,0.08,164.2,113.1,8.47,113.1,36.65655,-91.88875,327.4,138.4,8.71,-122.9,11.9,0
11:59:16 AM,8/18/2026,260818-115849-ice.bin,470,0,1.442,2.016,1.424,30.522,0.1,735,0.5,183.7,166.2,108,0.08,164.2,113.2,8.48,113.2,36.65655,-91.88874,327.3,138.1,8.71,-123,11.9,0
11:59:15 AM,8/18/2026,260818-115849-ice.bin,470,0,1.412,1.985,1.402,30.531,0.07,734.9,0.54,183.7,166.2,108,0.08,164.2,113.2,8.48,113.2,36.65655,-91.88874,327.5,137.8,8.71,-123,11.9,0
11:59:14 AM,8/18/2026,260818-115849-ice.bin,470,0,1.387,1.934,1.366,30.541,0.1,734.8,0.53,183.9,166.3,108,0.08,164.3,113.2,8.48,113.2,36.65655,-91.88874,327.6,137.5,8.71,-123,11.9,0
11:59:13 AM,8/18/2026,260818-115849-ice.bin,470,0,1.343,1.907,1.347,30.545,0.08,734.9,0.49,184,166.4,108,0.08,164.4,113.3,8.48,113.3,36.65655,-91.88874,327.7,137.1,8.71,-123,11.9,0
11:59:12 AM,8/18/2026,260818-115849-ice.bin,470,0,1.33,1.87,1.321,30.546,0.1,735,0.51,183.9,166.3,108,0.08,164.4,113.4,8.49,113.4,36.65656,-91.88874,327.7,136.9,8.71,-122.9,11.9,0
11:59:11 AM,8/18/2026,260818-115849-ice.bin,470,0,1.288,1.798,1.27,30.554,0.15,734.9,0.52,184,166.3,108,0.08,164.4,113.4,8.49,113.4,36.65656,-91.88874,327.7,136.6,8.7,-122.8,11.9,0
11:59:10 AM,8/18/2026,260818-115849-ice.bin,470,0,1.256,1.775,1.254,30.564,0.09,734.9,0.49,184.1,166.4,108,0.08,164.4,113.5,8.49,113.5,36.65656,-91.88874,327.7,136.3,8.7,-122.7,11.9,0
11:59:09 AM,8/18/2026,260818-115849-ice.bin,470,0,1.237,1.738,1.227,30.567,0.09,734.9,0.51,184.2,166.5,108,0.08,164.5,113.5,8.5,113.5,36.65656,-91.88874,327.6,136,8.7,-122.7,11.9,0
11:59:08 AM,8/18/2026,260818-115849-ice.bin,470,0,1.183,1.648,1.164,30.574,0.02,734.9,0.55,184.2,166.4,108,0.08,164.5,113.6,8.5,113.6,36.65656,-91.88874,327.6,135.7,8.7,-122.7,11.9,0
11:59:07 AM,8/18/2026,260818-115849-ice.bin,470,0,1.123,1.581,1.117,30.577,-0.07,734.9,0.51,184.1,166.4,108,0.08,164.4,113.7,8.5,113.7,36.65656,-91.88874,327.4,135.4,8.7,-122.6,11.9,0
11:59:06 AM,8/18/2026,260818-115849-ice.bin,470,0,1.108,1.576,1.113,30.576,0.02,734.9,0.47,184.2,166.5,108,0.08,164.5,113.8,8.51,113.8,36.65656,-91.88874,327.3,135.1,8.7,-122.6,11.9,0
11:59:05 AM,8/18/2026,260818-115849-ice.bin,470,0,1.115,1.531,1.081,30.591,0.05,734.9,0.42,184.2,166.4,108,0.08,164.4,113.8,8.51,113.8,36.65656,-91.88874,327.3,134.8,8.7,-122.6,11.9,0
11:59:04 AM,8/18/2026,260818-115849-ice.bin,470,0,1.029,1.453,1.026,30.612,0.04,735,0.41,184.2,166.4,108,0.08,164.4,114,8.52,114,36.65656,-91.88875,327.2,134.5,8.7,-122.6,11.9,0
11:59:03 AM,8/18/2026,260818-115849-ice.bin,470,0,1.001,1.401,0.99,30.639,0.06,734.9,0.43,184.3,166.3,108,0.08,164.3,114.1,8.53,114.1,36.65656,-91.88875,327,134.1,8.7,-122.6,11.9,0
11:59:02 AM,8/18/2026,260818-115849-ice.bin,470,0,0.979,1.372,0.969,30.664,0.05,734.9,0.39,184.3,166.3,108,0.08,164.3,114.3,8.54,114.3,36.65656,-91.88875,327,133.9,8.7,-122.6,11.9,0
11:59:01 AM,8/18/2026,260818-115849-ice.bin,470,0,0.95,1.289,0.911,30.67,0.01,734.9,0.37,184.3,166.3,108,0.08,164.3,114.5,8.55,114.5,36.65656,-91.88875,326.9,133.5,8.7,-122.6,11.9,0
11:59:00 AM,8/18/2026,260818-115849-ice.bin,470,0,0.843,1.185,0.837,30.672,-0.01,734.9,0.32,184.4,166.4,108,0.08,164.4,114.6,8.56,114.6,36.65656,-91.88875,326.8,133.2,8.7,-122.8,11.9,0
11:58:59 AM,8/18/2026,260818-115849-ice.bin,470,0,0.781,1.022,0.722,30.712,0.03,734.9,0.29,184.5,166.3,108,0.08,164.3,114.7,8.56,114.7,36.65656,-91.88874,326.9,132.3,8.71,-123.3,11.9,0
11:58:58 AM,8/18/2026,260818-115849-ice.bin,470,0,0.65,0.884,0.624,30.756,0.07,734.9,0.3,184.5,166.3,108,0.08,164.2,114.9,8.57,114.9,36.65656,-91.88874,327,132,8.71,-123.2,11.9,0
11:58:57 AM,8/18/2026,260818-115849-ice.bin,470,0,0.613,0.855,0.604,30.797,0.04,735,0.32,184.7,166.3,108,0.08,164.2,114.9,8.57,114.9,36.65656,-91.88874,326.8,131.7,8.71,-123.2,11.9,0
11:58:56 AM,8/18/2026,260818-115849-ice.bin,470,0,0.576,0.8,0.565,30.836,0.03,735.1,0.3,184.9,166.4,108,0.08,164.3,115,8.56,115,36.65656,-91.88874,326.9,131.3,8.71,-123.4,11.9,0
11:58:55 AM,8/18/2026,260818-115849-ice.bin,470,0,0.477,0.619,0.437,30.89,0,735,0.26,185.3,166.6,108,0.08,164.5,114.9,8.55,114.9,36.65656,-91.88874,327.1,130.7,8.72,-123.6,11.9,0
11:58:54 AM,8/18/2026,260818-115849-ice.bin,470,0,0.363,0.487,0.344,30.962,0.03,734.9,0.22,185.8,166.7,108,0.08,164.6,114.8,8.52,114.8,36.65655,-91.88874,327.4,130.2,8.72,-123.7,11.9,0
11:58:53 AM,8/18/2026,260818-115849-ice.bin,470,0,0.262,0.19,0.134,31.101,0.12,735.1,0.18,186,166.6,108,0.08,164.4,115.1,8.53,115.1,36.65655,-91.88874,327.5,129.3,8.72,-123.9,11.9,0
11:58:52 AM,8/18/2026,260818-115849-ice.bin,470,0,0.074,0.085,0.06,31.158,0.06,735,0.18,186.2,166.6,108,0.08,164.4,115.3,8.54,115.3,36.65655,-91.88874,327.8,128.7,8.72,-124.1,11.9,0
11:58:51 AM,8/18/2026,260818-115849-ice.bin,470,0,0.027,0.005,0.003,31.173,-0.06,734.9,0.21,186.2,166.5,108,0.08,164.3,115.3,8.54,115.3,36.65655,-91.88873,327.3,128,8.73,-124.3,11.9,0
11:58:50 AM,8/18/2026,260818-115849-ice.bin,470,0,-0.023,-0.01,-0.007,31.188,-0.07,735,0.19,186,166.4,108,0.08,164.1,115.3,8.53,115.3,36.65654,-91.88873,326.2,127.3,8.73,-124.6,11.9,0
11:58:49 AM,8/18/2026,260818-115849-ice.bin,470,0,0.014,0.03,0.021,31.195,-0.02,735.1,0.15,185.8,166.2,108,0.08,163.9,115.3,8.53,115.3,36.65654,-91.88873,326.6,126.2,8.73,-124.9,11.9,0
