MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
274,2024-10-04,2024-10-04T13:30:48Z,20.483,6.691,0.58,4.7,0.03,0.12,-1.11,NA,0.13,277.9,181,260.9,7.83,38.75007,-91.08157,211.9,995.8666666666668
274,2024-10-04,2024-10-04T13:30:49Z,20.598,6.669,0.56,4.6,0.09,0.13,-1,NA,0.13,277.8,181,261,7.82,38.75007,-91.08157,212,995.8666666666668
274,2024-10-04,2024-10-04T13:30:50Z,20.797,6.654,0.55,4.5,0.1,0.12,-0.62,NA,0.13,277.9,181,261.1,7.82,38.75006,-91.08157,211.9,995.8666666666668
274,2024-10-04,2024-10-04T13:30:51Z,21.094,6.646,0.55,4.5,0.07,0.16,-0.74,NA,0.13,277.9,181,261.1,7.82,38.75006,-91.08157,211.9,995.8666666666668
274,2024-10-04,2024-10-04T13:30:52Z,21.23,6.643,0.54,4.4,0.06,0.12,-0.36,NA,0.13,277.9,181,261.2,7.81,38.75006,-91.08157,211.8,995.8666666666668
274,2024-10-04,2024-10-04T13:30:53Z,21.374,6.637,0.53,4.3,0.07,0.12,0.71,NA,0.13,277.9,181,261.2,7.81,38.75006,-91.08157,211.6,995.8666666666668
274,2024-10-04,2024-10-04T13:30:54Z,21.63,6.625,0.52,4.2,0.04,0.19,0.06,NA,0.13,278,181,261.3,7.81,38.75006,-91.08157,211.6,996
274,2024-10-04,2024-10-04T13:30:55Z,21.822,6.614,0.51,4.1,0.01,0.19,-0.97,NA,0.13,278,181,261.3,7.8,38.75006,-91.08157,211.4,995.8666666666668
274,2024-10-04,2024-10-04T13:30:56Z,21.965,6.609,0.5,4.1,0.05,0.17,-1.07,NA,0.13,277.9,181,261.3,7.8,38.75006,-91.08157,211.7,995.8666666666668
274,2024-10-04,2024-10-04T13:30:57Z,22.131,6.599,0.49,4,0.07,0.1,-1.04,NA,0.13,277.9,181,261.4,7.8,38.75006,-91.08157,211.8,995.8666666666668
274,2024-10-04,2024-10-04T13:30:58Z,22.285,6.594,0.48,3.9,0.04,0.12,-0.94,NA,0.13,278.2,181,261.4,7.8,38.75006,-91.08157,211.9,995.8666666666668
274,2024-10-04,2024-10-04T13:30:59Z,22.587,6.586,0.48,3.9,0.05,0.16,-0.84,NA,0.13,278.7,181,261.5,7.79,38.75006,-91.08157,212,995.8666666666668
274,2024-10-04,2024-10-04T13:31:00Z,22.776,6.566,0.47,3.8,0.06,0.1,-0.81,NA,0.13,279.3,182,261.6,7.79,38.75006,-91.08157,211.8,996
274,2024-10-04,2024-10-04T13:31:01Z,22.932,6.55,0.46,3.8,0.07,0.1,-1.02,NA,0.13,279.6,182,261.6,7.78,38.75006,-91.08157,211.6,996
274,2024-10-04,2024-10-04T13:31:02Z,23.179,6.539,0.45,3.7,0.1,0.12,-1.1,NA,0.13,279.7,182,261.7,7.78,38.75006,-91.08157,211.6,995.8666666666668
274,2024-10-04,2024-10-04T13:31:03Z,23.395,6.53,0.44,3.6,0.06,0.11,-0.76,NA,0.13,279.9,182,261.7,7.78,38.75006,-91.08157,211.5,995.8666666666668
274,2024-10-04,2024-10-04T13:31:04Z,23.631,6.517,0.43,3.5,0.04,0.11,-0.57,NA,0.13,280.3,182,261.8,7.78,38.75006,-91.08157,211.5,995.8666666666668
274,2024-10-04,2024-10-04T13:31:05Z,23.819,6.513,0.43,3.5,0.06,0.05,-0.64,NA,0.13,280.7,182,261.9,7.77,38.75006,-91.08157,211.4,995.8666666666668
