Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
074_2018_07_12_P.csv,074,2018,07,12,P,Yes,2026-01-28,2018-07-12,8.717,NA,NA,NA,986.1663082437276,NA,NA,248,248,186,074_2018_07_12_P_Level1.csv,173,8.148,Yes,2026-01-28,2,2,0,0,0,1,1,1,0,0,0,1,0,0,3,0,0,1,0,0,0,0,yes,NA
074_2018_08_08_P.csv,074,2018,08,08,P,Yes,2026-01-28,2018-08-08,7.969333333333333,NA,NA,NA,983.633096926714,0.23,0.2505555555555556,301,101,94,074_2018_08_08_P_Level1.csv,94,7.969333333333333,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
074_2018_09_27_P.csv,074,2018,09,27,P,Yes,2026-01-28,2018-09-27,8.925,39.393953921568624,-94.26229009803922,269.3078431372549,984.8235294117648,0,0.03166666666666667,173,173,102,074_2018_09_27_P_Level1.csv,93,8.329,Yes,2026-01-28,0,0,0,0,1,2,1,1,0,2,0,0,1,0,5,0,0,0,0,0,0,0,yes,NA
085_2018_05_31.csv,085,2018,05,31,csv,Yes,2026-01-28,2018-05-31,8.954,NA,NA,NA,973.1140096618356,0.4,0.44166666666666665,162,162,138,085_2018_05_31_Level1.csv,132,8.833,Yes,2026-01-28,4,2,0,0,3,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
085_2018_06_20.csv,085,2018,06,20,csv,Yes,2026-01-28,2018-06-20,8.446,NA,NA,NA,974.7097643097644,0.28,0.305,222,222,198,085_2018_06_20_Level1.csv,157,6.01,Yes,2026-01-28,1,1,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
085_2018_07_18.csv,085,2018,07,18,csv,Yes,2026-01-28,2018-07-18,9.018,NA,NA,NA,983.3430167597766,0.26,0.28500000000000003,204,204,179,085_2018_07_18_Level1.csv,179,9.018,Yes,2026-01-28,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
085_2018_08_08.csv,085,2018,08,08,csv,Yes,2026-01-28,2018-08-08,9.563416666666669,NA,NA,NA,981.7265835929388,0.32,0.33208333333333334,1470,123,107,085_2018_08_08_Level1.csv,102,9.342,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
087_2018_05_14.csv,087,2018,05,14,csv,Yes,2026-01-28,2018-05-14,8.346,39.79616649122807,-93.02774890350877,238.6719298245614,981.0081871345028,1.1266666666666667,1.4472222222222222,387,129,76,087_2018_05_14_Level1.csv,74,8.183333333333334,Yes,2026-01-28,4,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
087_2018_05_30_P.csv,087,2018,05,30,P,Yes,2026-01-28,2018-05-30,9.247,NA,NA,NA,976.8,0.35,0.37166666666666665,176,176,149,087_2018_05_30_P_Level1.csv,149,9.247,Yes,2026-01-28,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
087_2018_06_19_P.csv,087,2018,06,19,P,Yes,2026-01-28,2018-06-19,8.995,NA,NA,NA,985.4864957264956,0.09,0.09,222,222,195,087_2018_06_19_P_Level1.csv,182,8.589,Yes,2026-01-28,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
087_2018_07_17_P.csv,087,2018,07,17,P,Yes,2026-01-28,2018-07-17,9.039,NA,NA,NA,989.2989247311828,0.04,0.04,215,215,186,087_2018_07_17_P_Level1.csv,172,8.542,Yes,2026-01-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
087_2018_08_07.csv,087,2018,08,07,csv,Yes,2026-01-28,2018-08-07,8.979583333333334,NA,NA,NA,986.7236625514404,0.22,0.22125,1462,123,108,087_2018_08_07_Level1.csv,96,8.131416666666667,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
089_2018_06_14_P.csv,089,2018,06,14,P,Yes,2026-01-28,2018-06-14,13.462333333333332,NA,NA,NA,987.7062656641604,0.13,0.13,599,201,133,089_2018_06_14_P_Level1.csv,133,13.462333333333332,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
089_2018_08_09.csv,089,2018,08,09,csv,Yes,2026-01-28,2018-08-09,6.312666666666667,NA,NA,NA,989.4787639710715,1.46,1.6016666666666666,638,214,169,089_2018_08_09_Level1.csv,169,6.312666666666667,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
089_2018_09_19.csv,089,2018,09,19,csv,Yes,2026-01-28,2018-09-19,14,NA,NA,NA,NA,0,0.03333333333333333,19,19,19,089_2018_09_19_Level1.csv,15,10,Yes,2026-01-28,0,0,0,0,0,1,0,3,2,0,0,0,2,0,1,0,0,1,0,0,0,0,yes,NA
089_2018_09_26.csv,089,2018,09,26,csv,Yes,2026-01-28,2018-09-26,7.6,NA,NA,NA,NA,3,4.083333333333334,9,9,9,089_2018_09_26_Level1.csv,9,7.6,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
091_2018_05_22_P.csv,091,2018,05,22,P,Yes,2026-01-28,2018-05-22,4.402,NA,NA,NA,989.4133333333334,0.21,0.24166666666666667,106,106,90,091_2018_05_22_P_Level1.csv,73,3.577,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
091_2018_06_12_P.csv,091,2018,06,12,P,Yes,2026-01-28,2018-06-12,4.289,NA,NA,NA,987.0379928315411,0.33,0.3616666666666667,116,116,93,091_2018_06_12_P_Level1.csv,75,3.461,Yes,2026-01-28,3,3,0,0,1,1,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,yes,NA
091_2018_07_10_P.csv,091,2018,07,10,P,Yes,2026-01-28,2018-07-10,4.29,NA,NA,NA,992.1246612466124,0.17,0.19,154,154,123,091_2018_07_10_P_Level1.csv,123,4.29,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
091_2018_07_31.csv,091,2018,07,31,csv,Yes,2026-01-28,2018-07-31,4.308,NA,NA,NA,990.6609686609686,3.5116666666666667,3.541805555555555,1123,95,78,091_2018_07_31_Level1.csv,66,3.5795833333333333,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,yes,NA
092_2018_08_01_P.csv,092,2018,08,01,P,Yes,2026-01-28,2018-08-01,21.323333333333338,NA,NA,NA,984.5875156054932,NA,NA,560,188,178,092_2018_08_01_P_Level1.csv,172,20.929333333333336,Yes,2026-01-28,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
092_2018_08_15.csv,092,2018,08,15,csv,Yes,2026-01-28,2018-08-15,15.828,NA,NA,NA,985.8732106339468,NA,NA,666,222,163,092_2018_08_15_Level1.csv,153,15.375333333333334,Yes,2026-01-28,0,0,0,0,0,2,1,2,0,0,0,0,0,0,4,0,0,2,0,0,0,0,yes,NA
092_2018_09_13.csv,092,2018,09,13,csv,Yes,2026-01-28,2018-09-13,20.549,37.89676113043478,-93.31879244927536,253.12144927536232,987.56077294686,NA,NA,928,310,230,092_2018_09_13_Level1.csv,227,20.422666666666668,Yes,2026-01-28,0,0,0,0,0,1,2,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
092_2018_09_20.csv,092,2018,09,20,csv,Yes,2026-01-28,2018-09-20,17.7,NA,NA,NA,NA,0,0.03333333333333333,18,18,18,092_2018_09_20_Level1.csv,18,17.7,Yes,2026-01-28,0,0,0,0,0,1,2,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,NA,NA
093_2018_08_01.csv,093,2018,08,01,csv,Yes,2026-01-28,2018-08-01,18.738666666666667,NA,NA,NA,984.6176979374584,0.03,0.03,574,192,167,093_2018_08_01_Level1.csv,167,18.738666666666667,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
093_2018_08_15.csv,093,2018,08,15,csv,Yes,2026-01-28,2018-08-15,10.57,NA,NA,NA,986.2207407407408,0.49666666666666665,0.6472222222222223,533,179,120,093_2018_08_15_Level1.csv,95,8.250666666666667,Yes,2026-01-28,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,yes,NA
093_2018_09_13.csv,093,2018,09,13,csv,Yes,2026-01-28,2018-09-13,16.220333333333333,37.68996891615542,-93.76728300411524,260.9760736196319,987.9588275391956,0.08,0.09,696,233,163,093_2018_09_13_Level1.csv,162,16.144666666666666,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
093_2018_09_20.csv,093,2018,09,20,csv,Yes,2026-01-28,2018-09-20,15,NA,NA,NA,NA,0,1.8333333333333333,16,16,16,093_2018_09_20_Level1.csv,13,10,Yes,2026-01-28,0,0,0,0,0,1,4,3,1,0,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
094-04-00_2018_06_06.csv,094-04-00,2018,06,06,csv,Yes,2026-01-28,2018-06-06,2.847,NA,NA,NA,976.6759535655058,0.8266666666666667,1.0483333333333331,389,131,67,094-04-00_2018_06_06_Level1.csv,62,2.6843333333333335,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
094-04-00_2018_07_31.csv,094-04-00,2018,07,31,csv,Yes,2026-01-28,2018-07-31,2.425,NA,NA,NA,981.8333333333331,5.5,5.776666666666666,237,237,12,094-04-00_2018_07_31_Level1.csv,12,2.425,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
094-04-00_2018_08_14.csv,094-04-00,2018,08,14,csv,Yes,2026-01-28,2018-08-14,2.217,NA,NA,NA,982.4096969696968,5.69,6.225,210,210,55,094-04-00_2018_08_14_Level1.csv,52,2.024,Yes,2026-01-28,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,yes,NA
094-04-00_2018_10_30.csv,094-04-00,2018,10,30,csv,Yes,2026-01-28,2018-10-30,3,NA,NA,NA,974.463768115942,7.29,7.348333333333334,192,192,46,094-04-00_2018_10_30_Level1.csv,45,3,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,yes,NA
094-EA-05-02_2018_07_31.csv,094-EA-05-02,2018,07,31,csv,Yes,2026-01-28,2018-07-31,1.297,NA,NA,NA,981.4111111111112,3.26,3.515,106,106,36,094-EA-05-02_2018_07_31_Level1.csv,32,1.097,Yes,2026-01-28,1,1,0,0,3,1,0,0,0,0,0,0,2,0,6,0,0,1,0,0,0,0,yes,NA
094-EA-05-02_2018_08_14.csv,094-EA-05-02,2018,08,14,csv,Yes,2026-01-28,2018-08-14,1.582,NA,NA,NA,982.288888888889,8.77,8.82,154,154,18,094-EA-05-02_2018_08_14_Level1.csv,16,0.833,Yes,2026-01-28,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,yes,NA
094-EA-05-02_2018_10_30.csv,094-EA-05-02,2018,10,30,csv,Yes,2026-01-28,2018-10-30,1.706,NA,NA,NA,974.3128205128206,7.43,7.488333333333333,91,91,26,094-EA-05-02_2018_10_30_Level1.csv,25,1.706,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,yes,NA
094-NA-05-00_2018_07_31.csv,094-NA-05-00,2018,07,31,csv,Yes,2026-01-28,2018-07-31,1.3,NA,NA,NA,981.2888888888888,10.53,10.533333333333331,130,130,3,094-NA-05-00_2018_07_31_Level1.csv,NA,NA,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,yes,yes
094-NA-05-00_2018_08_14.csv,094-NA-05-00,2018,08,14,csv,Yes,2026-01-28,2018-08-14,2.361,NA,NA,NA,982.3906976744186,7.08,7.1066666666666665,220,220,43,094-NA-05-00_2018_08_14_Level1.csv,33,2.091,Yes,2026-01-28,1,1,0,0,3,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,yes,NA
094-SA-03-00_2018_07_31.csv,094-SA-03-00,2018,07,31,csv,Yes,2026-01-28,2018-07-31,0.989,NA,NA,NA,981.2444444444444,10.38,10.583333333333334,147,147,3,094-SA-03-00_2018_07_31_Level1.csv,NA,NA,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,yes,yes
094-SA-03-00_2018_08_14.csv,094-SA-03-00,2018,08,14,csv,Yes,2026-01-28,2018-08-14,0.889,NA,NA,NA,982.3377777777778,5.82,5.873333333333333,170,170,15,094-SA-03-00_2018_08_14_Level1.csv,12,0.848,Yes,2026-01-28,1,1,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,yes,NA
094-WL-02-00_2018_07_31.csv,094-WL-02-00,2018,07,31,csv,Yes,2026-01-28,2018-07-31,1.92,NA,NA,NA,981.8666666666668,8.33,9.13,109,109,19,094-WL-02-00_2018_07_31_Level1.csv,17,1.668,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
094-WL-02-00_2018_08_14.csv,094-WL-02-00,2018,08,14,csv,Yes,2026-01-28,2018-08-14,3.5766666666666667,NA,NA,NA,982.4286252354048,3.3166666666666664,3.288333333333333,329,110,59,094-WL-02-00_2018_08_14_Level1.csv,47,3.1173333333333333,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
094-WL-02-10_2018_07_31.csv,094-WL-02-10,2018,07,31,csv,Yes,2026-01-28,2018-07-31,3.008,NA,NA,NA,981.8262626262626,8.24,8.283333333333333,109,109,33,094-WL-02-10_2018_07_31_Level1.csv,28,2.876,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
094-WL-02-20_2018_07_31.csv,094-WL-02-20,2018,07,31,csv,Yes,2026-01-28,2018-07-31,4.763,NA,NA,NA,981.8227450980391,3.34,3.935,235,235,85,094-WL-02-20_2018_07_31_Level1.csv,83,4.741,Yes,2026-01-28,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,yes,NA
094-WL-02-30_2018_07_31.csv,094-WL-02-30,2018,07,31,csv,Yes,2026-01-28,2018-07-31,5.028,NA,NA,NA,981.8222222222222,0.58,0.6622222222222222,267,90,82,094-WL-02-30_2018_07_31_Level1.csv,72,4.566,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
094_2018_05_22.csv,094,2018,05,22,csv,Yes,2026-01-28,2018-05-22,6.122,NA,NA,NA,983.382531194296,0.14,0.1366666666666667,233,233,187,094_2018_05_22_Level1.csv,172,5.557,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
094_2018_06_06.csv,094,2018,06,06,csv,Yes,2026-01-28,2018-06-06,8.235,NA,NA,NA,976.6376237623762,0.12,0.12,416,139,101,094_2018_06_06_Level1.csv,93,7.964333333333333,Yes,2026-01-28,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
094_2018_06_12.csv,094,2018,06,12,csv,Yes,2026-01-28,2018-06-12,5.889,NA,NA,NA,978.5719626168224,0.18,0.18,150,150,107,094_2018_06_12_Level1.csv,91,5.163,Yes,2026-01-28,3,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
094_2018_07_10.csv,094,2018,07,10,csv,Yes,2026-01-28,2018-07-10,6.123,NA,NA,NA,986.3203980099504,0.05,0.05,161,161,134,094_2018_07_10_Level1.csv,120,5.524,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
094_2018_07_31.csv,094,2018,07,31,csv,Yes,2026-01-28,2018-07-31,5.967833333333333,NA,NA,NA,983.8454780361756,0.24,0.24416666666666667,1251,106,86,094_2018_07_31_Level1.csv,76,5.403416666666667,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
094_2018_08_01.csv,094,2018,08,01,csv,Yes,2026-01-28,2018-08-01,5.895,NA,NA,NA,983.7767676767676,0.11,0.11666666666666668,464,155,132,094_2018_08_01_Level1.csv,132,5.895,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
094_2018_08_15.csv,094,2018,08,15,csv,Yes,2026-01-28,2018-08-15,5.461666666666667,NA,NA,NA,983.0666666666666,0.11,0.11388888888888889,396,133,107,094_2018_08_15_Level1.csv,97,5.094,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
094_2018_09_19.csv,094,2018,09,19,csv,Yes,2026-01-28,2018-09-19,5.389333333333333,NA,NA,NA,980.322807017544,0.03,0.03611111111111111,669,224,152,094_2018_09_19_Level1.csv,151,5.365666666666667,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
094_2018_10_02.csv,094,2018,10,02,csv,Yes,2026-01-28,2018-10-02,5.531,NA,NA,NA,986.0013605442176,1.28,1.81,112,112,98,094_2018_10_02_Level1.csv,90,5.222,Yes,2026-01-28,1,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
094_2018_10_30.csv,094,2018,10,30,csv,Yes,2026-01-28,2018-10-30,5.8740000000000006,NA,NA,NA,974.26531986532,4.916666666666667,5.003888888888889,330,110,99,094_2018_10_30_Level1.csv,87,5.218333333333333,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
096_2018_05_21_P.csv,096,2018,05,21,P,Yes,2026-01-28,2018-05-21,14.863,NA,NA,NA,971.42378559464,4.18,4.255,211,211,199,096_2018_05_21_P_Level1.csv,199,14.863,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
096_2018_06_11_P.csv,096,2018,06,11,P,Yes,2026-01-28,2018-06-11,14.583,NA,NA,NA,964.046942800789,0.24,0.30333333333333334,283,189,169,096_2018_06_11_P_Level1.csv,160,14.213,Yes,2026-01-28,3,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,yes,NA
096_2018_07_09_P.csv,096,2018,07,09,P,Yes,2026-01-28,2018-07-09,13.55,NA,NA,NA,976.0120218579236,0.05,0.05,339,226,183,096_2018_07_09_P_Level1.csv,174,13.049,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
096_2018_07_30.csv,096,2018,07,30,csv,Yes,2026-01-28,2018-07-30,13.197333333333331,NA,NA,NA,971.4159391534392,0.21,0.21,2210,185,168,096_2018_07_30_Level1.csv,159,12.930166666666668,Yes,2026-01-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
098_2018_05_21_P.csv,098,2018,05,21,P,Yes,2026-01-28,2018-05-21,15.428,NA,NA,NA,981.7939393939394,8.45,8.469166666666666,298,199,176,098_2018_05_21_P_Level1.csv,175,15.428,Yes,2026-01-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
098_2018_06_12_P.csv,098,2018,06,12,P,Yes,2026-01-28,2018-06-12,14.326,NA,NA,NA,981.8556962025316,6.62,6.681666666666667,264,177,158,098_2018_06_12_P_Level1.csv,147,13.706,Yes,2026-01-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,yes,NA
098_2018_07_10_P.csv,098,2018,07,10,P,Yes,2026-01-28,2018-07-10,20.024,NA,NA,NA,988.4479166666666,5.03,5.016666666666667,415,277,256,098_2018_07_10_P_Level1.csv,245,19.385,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,yes,NA
098_2018_07_31_P.csv,098,2018,07,31,P,Yes,2026-01-28,2018-07-31,22.852166666666665,NA,NA,NA,983.9499588477366,3.81,3.7958333333333334,3459,289,270,098_2018_07_31_P_Level1.csv,260,22.2965,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,yes,NA
107_2018_06_04.csv,107,2018,06,04,csv,Yes,2026-01-28,2018-06-04,5.718,NA,NA,NA,977.5889655172414,0.06,0.06,191,191,145,107_2018_06_04_Level1.csv,140,5.614,Yes,2026-01-28,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
107_2018_06_25.csv,107,2018,06,25,csv,Yes,2026-01-28,2018-06-25,5.54,NA,NA,NA,973.4802721088436,0.07,0.07833333333333334,205,205,147,107_2018_06_25_Level1.csv,135,5.164,Yes,2026-01-28,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
107_2018_07_23.csv,107,2018,07,23,csv,Yes,2026-01-28,2018-07-23,5.598,NA,NA,NA,973.9574468085108,0.17,0.175,173,173,141,107_2018_07_23_Level1.csv,134,5.386,Yes,2026-01-28,3,3,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,yes,NA
107_2018_08_13.csv,107,2018,08,13,csv,Yes,2026-01-28,2018-08-13,5.187416666666667,NA,NA,NA,977.4735802469136,0.11,0.11333333333333331,1334,112,90,107_2018_08_13_Level1.csv,83,4.871,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
108_2018_06_04.csv,108,2018,06,04,csv,Yes,2026-01-28,2018-06-04,4.602,NA,NA,NA,977.7553398058252,0.87,0.9633333333333334,142,142,103,108_2018_06_04_Level1.csv,88,4.087,Yes,2026-01-28,1,1,0,0,4,1,0,0,0,0,0,0,1,0,7,0,0,1,0,0,0,0,yes,NA
108_2018_06_25.csv,108,2018,06,25,csv,Yes,2026-01-28,2018-06-25,4.718,NA,NA,NA,973.1820330969268,0.1,0.10833333333333334,170,170,141,108_2018_06_25_Level1.csv,131,4.415,Yes,2026-01-28,1,1,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,yes,NA
108_2018_07_23.csv,108,2018,07,23,csv,Yes,2026-01-28,2018-07-23,4.092,NA,NA,NA,974.5659863945576,0.24,0.245,124,124,98,108_2018_07_23_Level1.csv,94,3.985,Yes,2026-01-28,3,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
108_2018_08_13.csv,108,2018,08,13,csv,Yes,2026-01-28,2018-08-13,4.533166666666666,NA,NA,NA,977.7247863247862,0.19333333333333333,0.2013888888888889,1141,96,78,108_2018_08_13_Level1.csv,78,4.533166666666666,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
110_2018_06_04_P.csv,110,2018,06,04,P,Yes,2026-01-28,2018-06-04,7.36,NA,NA,NA,982.2989583333334,0.28,0.29,181,181,128,110_2018_06_04_P_Level1.csv,117,6.989,Yes,2026-01-28,4,4,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
110_2018_06_25_P.csv,110,2018,06,25,P,Yes,2026-01-28,2018-06-25,8.226,NA,NA,NA,979.4954337899544,0.06,0.06333333333333334,267,178,146,110_2018_06_25_P_Level1.csv,146,8.226,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
110_2018_07_23.csv,110,2018,07,23,csv,Yes,2026-01-28,2018-07-23,7.763,NA,NA,NA,979.0580335731414,0.2,0.2,170,170,139,110_2018_07_23_Level1.csv,137,7.717,Yes,2026-01-28,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
110_2018_08_13.csv,110,2018,08,13,csv,Yes,2026-01-28,2018-08-13,7.393,NA,NA,NA,982.5482695810564,0.1,0.09902777777777778,1625,136,122,110_2018_08_13_Level1.csv,115,7.011416666666666,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
112_2018_06_04_P.csv,112,2018,06,04,P,Yes,2026-01-28,2018-06-04,16.064,NA,NA,NA,983.8405797101448,0.27,0.27666666666666667,267,178,161,112_2018_06_04_P_Level1.csv,152,15.489,Yes,2026-01-28,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
112_2018_06_25_P.csv,112,2018,06,25,P,Yes,2026-01-28,2018-06-25,16.211,NA,NA,NA,981.3214067278288,0.19,0.19,368,246,218,112_2018_06_25_P_Level1.csv,207,15.66,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
112_2018_07_23_P.csv,112,2018,07,23,P,Yes,2026-01-28,2018-07-23,16.405,NA,NA,NA,982.7779005524862,0.21,0.21416666666666667,309,206,181,112_2018_07_23_P_Level1.csv,178,16.223,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,yes,NA
112_2018_08_13.csv,112,2018,08,13,csv,Yes,2026-01-28,2018-08-13,16.401666666666667,NA,NA,NA,985.027312534209,0.11,0.11,2650,222,203,112_2018_08_13_Level1.csv,194,16.027166666666666,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
114_2018_05_30_P.csv,114,2018,05,30,P,Yes,2026-01-28,2018-05-30,8.111,NA,NA,NA,979.6078431372548,0.1,0.1,216,216,170,114_2018_05_30_P_Level1.csv,153,7.44,Yes,2026-01-28,4,4,0,0,1,2,0,0,0,0,0,0,1,0,3,0,0,2,0,0,0,0,yes,NA
