Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
149_2026_06_08.csv,149,2026,06,08,csv,Yes,2026-06-12,2026-06-08,32.474333333333334,38.20714258518519,-92.6251256962963,198.6325185185185,988.7196049382716,0,0.00833333333333333,1393,465,450,149_2026_06_08_Level1.csv,446,32.300333333333334,Yes,2026-06-12,0,0,0,0,2,1,1,1,2,1,0,0,10,0,0,0,0,1,0,0,0,0,yes,NA
150_2026_05_26.csv,150,2026,05,26,csv,Yes,2026-06-12,2026-05-26,5.211,39.03462818897638,-93.36691377952756,215.88031496062993,986.9417322834646,2.1,2.9683333333333333,215,215,127,150_2026_05_26_Level1.csv,126,5.068,Yes,2026-06-12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,yes,NA
164_2026_06_09.csv,164,2026,06,09,csv,Yes,2026-06-12,2026-06-09,7.353,40.224989290780144,-93.11500879432624,262.631914893617,980.6836879432624,0.17,0.17333333333333334,165,165,141,164_2026_06_09_Level1.csv,117,6.112,Yes,2026-06-12,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,yes,NA
179_2026_06_08.csv,179,2026,06,08,csv,Yes,2026-06-12,2026-06-08,8.208,40.427097887323946,-94.85731556338028,326.99225352112677,971.437558685446,0.18,0.18333333333333332,172,172,142,179_2026_06_08_Level1.csv,117,6.163,Yes,2026-06-12,2,2,0,0,7,1,0,0,0,1,0,0,13,0,0,0,0,1,0,0,0,0,yes,NA
180_2026_06_08.csv,180,2026,06,08,csv,Yes,2026-06-12,2026-06-08,9,40.34927071005917,-95.13358284023668,299.68994082840237,974.0954635108482,0.16,0.16,204,204,169,180_2026_06_08_Level1.csv,135,7.006,Yes,2026-06-12,0,0,0,0,1,1,0,0,0,1,0,0,10,0,0,0,0,1,0,0,0,0,yes,NA
181_2026_06_09.csv,181,2026,06,09,csv,Yes,2026-06-12,2026-06-09,11.916333333333332,40.34989554421769,-94.77846037414966,320.27108843537417,972.1736961451248,0.09666666666666666,0.09777777777777778,304,102,98,181_2026_06_09_Level1.csv,77,8.806000000000001,Yes,2026-06-12,0,0,0,0,0,2,0,0,1,2,0,0,21,0,0,0,0,2,0,0,0,0,yes,NA
182_2026_06_10.csv,182,2026,06,10,csv,Yes,2026-06-12,2026-06-10,10.001333333333331,NA,NA,187.0361788617886,983.8065040650406,0.08333333333333333,0.09333333333333334,266,90,82,182_2026_06_10_Level1.csv,65,7.107,Yes,2026-06-12,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,yes,NA
183_2026_05_26.csv,183,2026,05,26,csv,Yes,2026-06-12,2026-05-26,3.838,38.84575393258427,-93.77825764044944,222.6685393258427,987.34531835206,0.31,0.3466666666666667,171,171,89,183_2026_05_26_Level1.csv,82,3.496,Yes,2026-06-12,0,0,0,0,1,1,0,0,1,1,0,0,6,0,0,0,0,1,0,0,0,0,yes,NA
184_2026_05_21.csv,184,2026,05,21,csv,Yes,2026-06-12,2026-05-21,8.355666666666668,38.59147277333334,-92.80684592,262.84159999999997,988.239288888889,0.04,0.05333333333333333,671,224,125,184_2026_05_21_Level1.csv,99,6.917666666666666,Yes,2026-06-12,0,0,0,0,3,1,0,0,0,1,0,0,26,0,0,0,0,1,0,0,0,0,yes,NA
185_2026_06_09.csv,185,2026,06,09,csv,Yes,2026-06-12,2026-06-09,6.653,40.39847691275168,-94.0865644966443,291.1127516778524,977.3431767337808,0.13,0.12166666666666666,193,193,149,185_2026_06_09_Level1.csv,149,6.653,Yes,2026-06-12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
186_2026_06_02.csv,186,2026,06,02,csv,Yes,2026-06-12,2026-06-02,3.079,37.72978405063291,-90.6364259493671,312.03164556962025,984.673417721519,0.79,0.9766666666666668,124,124,79,186_2026_06_02_Level1.csv,79,3.079,Yes,2026-06-12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
192_2026_05_29.csv,192,2026,05,29,csv,Yes,2026-06-12,2026-05-29,4.747,39.71694616438356,-93.32232589041097,212.0958904109589,988.8639269406392,0.36,0.435,104,104,73,192_2026_05_29_Level1.csv,60,3.966,Yes,2026-06-12,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,yes,NA
195_2026_06_08.csv,195,2026,06,08,csv,Yes,2026-06-12,2026-06-08,3.574,40.06353774193549,-94.5387391935484,311.0435483870968,973.9462365591398,0.69,0.7483333333333333,76,76,62,195_2026_06_08_Level1.csv,62,3.574,Yes,2026-06-12,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
203_2026_05_27.csv,203,2026,05,27,csv,Yes,2026-06-12,2026-05-27,5.415,39.871995727272726,-94.38117563636364,272.93636363636364,982.6569696969696,0.4,0.43166666666666664,138,138,110,203_2026_05_27_Level1.csv,110,5.415,Yes,2026-06-12,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,NA,NA
218_2026_06_08.csv,218,2026,06,08,csv,Yes,2026-06-12,2026-06-08,3.675,39.76772,-92.88192014285714,254.4171428571429,979.9390476190476,0.64,0.6983333333333334,93,93,70,218_2026_06_08_Level1.csv,70,3.675,Yes,2026-06-12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
219_2026_01_13.csv,219,2026,01,13,csv,Yes,2026-06-12,2026-01-13,4.339,38.99415996296296,-92.48873437037038,233.565,981.4918518518518,12.45,12.440555555555555,287,96,90,219_2026_01_13_Level1.csv,89,4.264,Yes,2026-06-12,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
219_2026_02_20.csv,219,2026,02,20,csv,Yes,2026-06-12,2026-02-20,3.642,38.99429156626506,-92.48842,237.9481927710843,985.5116465863454,10.58,10.598333333333333,155,155,83,219_2026_02_20_Level1.csv,83,3.642,Yes,2026-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
219_2026_03_13.csv,219,2026,03,13,csv,Yes,2026-06-12,2026-03-13,4.11,38.99407464646465,-92.48868232323233,233.62929292929297,985.6282828282827,9.24,9.24,184,184,99,219_2026_03_13_Level1.csv,99,4.11,Yes,2026-06-12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
219_2026_04_09.csv,219,2026,04,09,csv,Yes,2026-06-12,2026-04-09,4.348,38.994209705882355,-92.4888881372549,238.4107843137255,992.0549019607844,6.95,7.756666666666667,217,217,102,219_2026_04_09_Level1.csv,89,3.781,Yes,2026-06-12,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,yes,NA
219_2026_05_29.csv,219,2026,05,29,csv,Yes,2026-06-12,2026-05-29,4.099,38.99408337209302,-92.489086627907,234.79651162790697,986.9984496124032,0.34,0.35833333333333334,152,152,86,219_2026_05_29_Level1.csv,72,3.388,Yes,2026-06-12,1,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,yes,NA
224_2026_06_08.csv,224,2026,06,08,csv,Yes,2026-06-12,2026-06-08,5.967,40.02575824817518,-94.73388350364964,283.7211678832117,976.592700729927,0.12,0.12666666666666668,169,169,137,224_2026_06_08_Level1.csv,133,5.727,Yes,2026-06-12,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,yes,NA
237_2026_06_09.csv,237,2026,06,09,csv,Yes,2026-06-12,2026-06-09,5.373,40.20009941747573,-93.10483893203885,260.0902912621359,980.7495145631068,0.32,0.325,129,129,103,237_2026_06_09_Level1.csv,89,4.191,Yes,2026-06-12,4,3,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,1,0,0,0,0,yes,NA
238_2026_06_01.csv,238,2026,06,01,csv,Yes,2026-06-12,2026-06-01,8.143,39.60587682080925,-91.66576815028904,202.23872832369943,990.894026974952,0.14,0.14166666666666666,227,227,173,238_2026_06_01_Level1.csv,143,6.838,Yes,2026-06-12,0,0,0,0,0,1,0,0,0,1,0,0,14,0,0,0,0,1,0,0,0,0,yes,NA
270_2026_06_01.csv,270,2026,06,01,csv,Yes,2026-06-12,2026-06-01,5.074,39.377388653846154,-91.40893625,202.56538461538463,991.2910256410256,0.27,0.305,173,173,104,270_2026_06_01_Level1.csv,103,5.074,Yes,2026-06-12,2,3,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,yes,NA
272_2026_06_01.csv,272,2026,06,01,csv,Yes,2026-06-12,2026-06-01,1.109,39.4243435,-91.67409,202.435,991.0733333333332,4.16,4.3966666666666665,46,46,20,272_2026_06_01_Level1.csv,20,1.109,Yes,2026-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
274_2026_01_21.csv,274,2026,01,21,csv,Yes,2026-06-12,2026-01-21,22.550666666666668,38.74992783171521,-91.08121401294498,207.01432038834952,993.8847896440128,11.19,11.154444444444444,692,231,206,274_2026_01_21_Level1.csv,171,19.31533333333333,Yes,2026-06-12,0,0,0,0,33,2,0,0,0,2,0,0,15,0,0,0,0,2,0,0,0,0,yes,NA
274_2026_02_19.csv,274,2026,02,19,csv,Yes,2026-06-12,2026-02-19,29.128,38.75002201834862,-91.08137993883793,208.0579510703364,973.8929663608562,11.513333333333334,11.568333333333332,711,237,218,274_2026_02_19_Level1.csv,179,23.378333333333337,Yes,2026-06-12,0,0,0,0,5,1,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,yes,NA
274_2026_03_05.csv,274,2026,03,05,csv,Yes,2026-06-12,2026-03-05,28.558666666666667,38.75013995395948,-91.08145902394106,207.36804788213627,990.6540208717004,10.78,11.22888888888889,1209,404,362,274_2026_03_05_Level1.csv,308,25.581666666666667,Yes,2026-06-12,0,1,0,0,54,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,yes,NA
274_2026_04_24.csv,274,2026,04,24,csv,Yes,2026-06-12,2026-04-24,29.052,38.7501696875,-91.08150651041666,206.38046875,983.3244791666668,6.59,7.127777777777778,794,266,256,274_2026_04_24_Level1.csv,223,24.328666666666667,Yes,2026-06-12,0,0,0,0,11,1,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,yes,NA
274_2026_05_08.csv,274,2026,05,08,csv,Yes,2026-06-12,2026-05-08,30.520666666666667,38.75040229390681,-91.08127261648744,201.12974910394263,986.25256869773,0.83,1.2866666666666666,570,191,186,274_2026_05_08_Level1.csv,165,28.057,Yes,2026-06-12,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,yes,NA
274_2026_06_01.csv,274,2026,06,01,csv,Yes,2026-06-12,2026-06-01,29.482,38.75011389694042,-91.08140268921096,204.93188405797105,991.1662909286096,0.82,1.4627777777777775,667,223,207,274_2026_06_01_Level1.csv,165,22.089333333333332,Yes,2026-06-12,1,2,0,0,20,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,yes,NA
317_2026_05_27.csv,317,2026,05,27,csv,Yes,2026-06-12,2026-05-27,3.97,39.81552953488372,-94.3834623255814,286.956976744186,981.431007751938,0.34,0.38166666666666665,124,124,86,317_2026_05_27_Level1.csv,72,3.4,Yes,2026-06-12,1,1,0,0,1,2,0,0,1,2,0,0,4,0,0,0,0,2,0,0,0,0,yes,NA
438_2026_01_12.csv,438,2026,01,12,csv,Yes,2026-06-12,2026-01-12,3.668,38.90151622222222,-92.34243788888888,220.43,997.1674074074074,11.33,11.36,225,225,90,438_2026_01_12_Level1.csv,89,3.668,Yes,2026-06-12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,yes,NA
438_2026_02_02.csv,438,2026,02,02,csv,Yes,2026-06-12,2026-02-02,3.926,38.90136966666667,-92.342341,224.36666666666667,994.7755555555556,11.31,11.337222222222222,309,104,80,438_2026_02_02_Level1.csv,80,3.926,Yes,2026-06-12,0,5,62,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,NA,NA
438_2026_03_09.csv,438,2026,03,09,csv,Yes,2026-06-12,2026-03-09,3.875,38.90138709302325,-92.34231825581396,222.0720930232558,979.8976744186048,7.98,8.148333333333333,129,129,86,438_2026_03_09_Level1.csv,83,3.808,Yes,2026-06-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
438_2026_04_07.csv,438,2026,04,07,csv,Yes,2026-06-12,2026-04-07,3.954,38.90140709090909,-92.34238727272728,220.88181818181815,1001.0884848484848,1.6,2.3033333333333332,90,90,55,438_2026_04_07_Level1.csv,52,3.78,Yes,2026-06-12,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,yes,NA
438_2026_05_11.csv,438,2026,05,11,csv,Yes,2026-06-12,2026-05-11,4.379,38.90139757575758,-92.34229848484848,217.9060606060606,992.955844155844,0.26333333333333336,0.3061111111111111,271,91,77,438_2026_05_11_Level1.csv,77,4.379,Yes,2026-06-12,1,1,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
438_2026_06_09.csv,438,2026,06,09,csv,Yes,2026-06-12,2026-06-09,4.408,38.90138101449275,-92.34226188405798,221.34202898550728,988.7304347826088,0.44,0.475,119,119,69,438_2026_06_09_Level1.csv,65,4.255,Yes,2026-06-12,2,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,yes,NA
440_2026_01_13.csv,440,2026,01,13,csv,Yes,2026-06-12,2026-01-13,3.871,38.89369707865168,-91.7373093258427,239.3112359550562,982.0614232209738,13.38,13.515,240,240,89,440_2026_01_13_Level1.csv,86,3.619,Yes,2026-06-12,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,yes,NA
440_2026_02_13.csv,440,2026,02,13,csv,Yes,2026-06-12,2026-02-13,3.915,38.89368870967742,-91.73737440860216,243.82795698924733,991.5139784946236,10.63,10.671666666666669,163,163,93,440_2026_02_13_Level1.csv,93,3.915,Yes,2026-06-12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
440_2026_03_02.csv,440,2026,03,02,csv,Yes,2026-06-12,2026-03-02,4.182,38.89359151515151,-91.73746505050504,242.27777777777777,993.1542087542086,10.62,10.8,166,166,99,440_2026_03_02_Level1.csv,97,4.082,Yes,2026-06-12,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,yes,NA
440_2026_04_17.csv,440,2026,04,17,csv,Yes,2026-06-12,2026-04-17,4.476,38.89377792792793,-91.73739162162164,241.77567567567567,981.057057057057,0.2,0.26666666666666666,225,225,111,440_2026_04_17_Level1.csv,108,4.338,Yes,2026-06-12,0,2,0,0,1,1,0,0,1,1,0,0,7,0,0,0,0,1,0,0,0,0,yes,NA
440_2026_05_28.csv,440,2026,05,28,csv,Yes,2026-06-12,2026-05-28,2.868,38.89397212121212,-91.73743303030304,242.26969696969695,988.2707070707072,2.04,2.3866666666666667,57,57,33,440_2026_05_28_Level1.csv,33,2.868,Yes,2026-06-12,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA
446_2026_01_06.csv,446,2026,01,06,csv,Yes,2026-06-12,2026-01-06,1.35,44.22457,-93.56287,305.07941176470587,969.4901960784314,13.68,14,117,117,34,446_2026_01_06_Level1.csv,34,1.35,Yes,2026-06-12,0,7,34,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
446_2026_04_21.csv,446,2026,04,21,csv,Yes,2026-06-12,2026-04-21,3.698,44.22364347826087,-93.55156804347826,304.6141304347826,973.7072463768116,13.32,13.358333333333333,183,183,92,446_2026_04_21_Level1.csv,92,3.698,Yes,2026-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
470_2026_06_03.csv,470,2026,06,03,csv,Yes,2026-06-12,2026-06-03,7.784,36.656810451612905,-91.8884093548387,324.86645161290323,984.3070967741936,0.13,0.13833333333333334,214,214,155,470_2026_06_03_Level1.csv,155,7.784,Yes,2026-06-12,0,0,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,NA,NA
