Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
092_2020_06_15.csv,092,2020,06,15,csv,Yes,2026-01-28,2020-06-15,23.346,37.90114112582781,-93.31730973509934,254.3419426048565,989.7368653421634,0,0.00333333333333333,476,160,151,092_2020_06_15_Level1.csv,121,18.581666666666667,Yes,2026-01-28,0,0,0,0,1,2,3,3,0,2,0,0,9,0,1,0,0,2,0,0,0,0,yes,NA
092_2020_07_08.csv,092,2020,07,08,csv,Yes,2026-01-28,2020-07-08,22.783,37.90116071090047,-93.31699672985782,255.52890995260665,982.108056872038,0.01,0.01,246,246,211,092_2020_07_08_Level1.csv,184,20.506,Yes,2026-01-28,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,yes,NA
092_2020_08_07.csv,092,2020,08,07,csv,Yes,2026-01-28,2020-08-07,21.036,37.89774039215686,-93.31858736185384,254.27736185383245,992.5376114081996,NA,0,686,229,187,092_2020_08_07_Level1.csv,148,13.846333333333334,Yes,2026-01-28,1,1,0,0,2,2,2,2,0,2,1,1,7,1,2,0,0,2,0,0,0,0,yes,NA
092_2020_08_19.csv,092,2020,08,19,csv,Yes,2026-01-28,2020-08-19,21.591,37.89985011299435,-93.31810892655368,253.6022598870057,991.1463276836158,0.07,0.07833333333333334,199,199,177,092_2020_08_19_Level1.csv,173,21.436,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,6,0,3,0,0,1,0,0,0,0,yes,NA
093_2020_06_15.csv,093,2020,06,15,csv,Yes,2026-01-28,2020-06-15,19.803,37.688183492063494,-93.77134111111113,262.32380952380953,989.4526455026456,2.2033333333333336,2.3177777777777777,429,144,126,093_2020_06_15_Level1.csv,104,15.745333333333331,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,1,0,0,10,0,2,0,0,1,0,0,0,0,yes,NA
093_2020_07_07.csv,093,2020,07,07,csv,Yes,2026-01-28,2020-07-07,14.817333333333334,37.68320544342508,-93.77491709480122,260.7889908256881,981.0155963302752,0.01,0.01444444444444444,333,112,109,093_2020_07_07_Level1.csv,88,12.186333333333334,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,yes,NA
093_2020_08_04.csv,093,2020,08,04,csv,Yes,2026-01-28,2020-08-04,13.633,37.68366516129032,-93.77505148387095,260.12193548387097,992.9006451612904,0.11,0.11,185,185,155,093_2020_08_04_Level1.csv,150,13.465,Yes,2026-01-28,2,2,0,0,0,1,0,0,0,1,0,0,5,0,2,0,0,0,0,0,0,0,yes,NA
093_2020_08_18.csv,093,2020,08,18,csv,Yes,2026-01-28,2020-08-18,15.44,37.68347526011561,-93.77349115606935,259.9,989.9312138728324,0.07,0.07,199,199,173,093_2020_08_18_Level1.csv,169,15.296,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,1,0,0,3,0,2,0,0,1,0,0,0,0,yes,NA
094-EA-05-00_2020_06_26.csv,094-EA-05-00,2020,06,26,csv,Yes,2026-01-28,2020-06-26,2.299,37.482207307692306,-94.24325076923076,288.3076923076923,981.2153846153848,0.41,0.575,90,90,52,094-EA-05-00_2020_06_26_Level1.csv,50,2.141,Yes,2026-01-28,0,0,0,0,1,2,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
094-EA-05-00_2020_07_28.csv,094-EA-05-00,2020,07,28,csv,Yes,2026-01-28,2020-07-28,2.327,NA,NA,NA,983.4925925925926,0.07,0.16166666666666668,192,192,54,094-EA-05-00_2020_07_28_Level1.csv,51,2.171,Yes,2026-01-28,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
094-EA-05-00_2020_10_05.csv,094-EA-05-00,2020,10,05,csv,Yes,2026-01-28,2020-10-05,2.035,37.48210590909091,-94.24338704545455,286.7022727272727,988.1909090909091,5.81,6.12,121,121,44,094-EA-05-00_2020_10_05_Level1.csv,41,1.914,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
094-EA-05-00_2020_11_04.csv,094-EA-05-00,2020,11,04,csv,Yes,2026-01-28,2020-11-04,2.536,37.48230369565218,-94.24332,288.6086956521739,989.758695652174,5.98,6.1883333333333335,72,72,46,094-EA-05-00_2020_11_04_Level1.csv,41,2.441,Yes,2026-01-28,0,1,0,0,0,2,0,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,yes,NA
094-EA-05-02_2020_06_26.csv,094-EA-05-02,2020,06,26,csv,Yes,2026-01-28,2020-06-26,1.768,37.482863611111114,-94.24555694444444,287.93888888888887,981.1194444444444,6.1,6.623333333333333,127,127,36,094-EA-05-02_2020_06_26_Level1.csv,36,1.768,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
094-EA-05-02_2020_07_27.csv,094-EA-05-02,2020,07,27,csv,Yes,2026-01-28,2020-07-27,1.657333333333333,NA,NA,NA,982.6196078431371,8.67,8.081111111111111,366,123,34,094-EA-05-02_2020_07_27_Level1.csv,34,1.657333333333333,Yes,2026-01-28,3,3,0,0,0,2,0,0,0,2,0,0,0,0,3,0,0,2,0,0,0,0,NA,NA
094-EA-05-02_2020_10_05.csv,094-EA-05-02,2020,10,05,csv,Yes,2026-01-28,2020-10-05,2.983,37.48322291139241,-94.24705367088607,284.06708860759494,988.8784810126582,6.48,6.566666666666666,131,131,79,094-EA-05-02_2020_10_05_Level1.csv,79,2.983,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
094-EA-05-02_2020_11_04.csv,094-EA-05-02,2020,11,04,csv,Yes,2026-01-28,2020-11-04,2.437,37.48304430769231,-94.24590923076924,285.82615384615383,989.7984615384617,7.55,7.58,116,116,65,094-EA-05-02_2020_11_04_Level1.csv,56,2.152,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,2,0,0,5,0,0,0,0,1,0,0,0,0,yes,NA
094-MD-04-00_2020_06_25.csv,094-MD-04-00,2020,06,25,csv,Yes,2026-01-28,2020-06-25,3.231,37.483082987012985,-94.25101155844156,288.9038961038961,978.7285714285714,0.85,1.0216666666666667,111,111,77,094-MD-04-00_2020_06_25_Level1.csv,74,3.1,Yes,2026-01-28,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
094-MD-04-00_2020_07_27.csv,094-MD-04-00,2020,07,27,csv,Yes,2026-01-28,2020-07-27,3.239,NA,NA,NA,982.3579710144928,0.58,4.296666666666667,196,196,69,094-MD-04-00_2020_07_27_Level1.csv,68,3.239,Yes,2026-01-28,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,yes,NA
094-MD-04-00_2020_08_25.csv,094-MD-04-00,2020,08,25,csv,Yes,2026-01-28,2020-08-25,3.371,37.482842125,-94.25322725,288.4525,983.1875,0.43,0.5616666666666666,152,152,80,094-MD-04-00_2020_08_25_Level1.csv,79,3.32,Yes,2026-01-28,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
094-MD-04-00_2020_10_06.csv,094-MD-04-00,2020,10,06,csv,Yes,2026-01-28,2020-10-06,3.231,37.482830735294115,-94.25214588235292,288.3558823529412,988.4014705882352,7.42,7.498333333333333,134,134,68,094-MD-04-00_2020_10_06_Level1.csv,67,3.191,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,yes,NA
094-MD-04-00_2020_11_04.csv,094-MD-04-00,2020,11,04,csv,Yes,2026-01-28,2020-11-04,2.923,37.48326186440678,-94.25094033898306,288.9271186440678,989.1745762711864,8.02,8.043333333333333,177,177,59,094-MD-04-00_2020_11_04_Level1.csv,59,2.923,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,NA,NA
094-NA-05-00_2020_06_26.csv,094-NA-05-00,2020,06,26,csv,Yes,2026-01-28,2020-06-26,2.28,37.485843018867925,-94.25084490566036,286.57924528301885,981.0283018867924,5.43,5.984999999999999,105,105,53,094-NA-05-00_2020_06_26_Level1.csv,52,2.175,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
094-NA-05-00_2020_07_27.csv,094-NA-05-00,2020,07,27,csv,Yes,2026-01-28,2020-07-27,2.701,NA,NA,NA,981.9699346405228,4.6033333333333335,5.767777777777778,263,88,51,094-NA-05-00_2020_07_27_Level1.csv,50,2.679333333333333,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
094-NA-05-00_2020_08_24.csv,094-NA-05-00,2020,08,24,csv,Yes,2026-01-28,2020-08-24,2.078,37.485503111111115,-94.25079155555557,283.9533333333333,982.3533333333334,10.55,10.75,75,75,45,094-NA-05-00_2020_08_24_Level1.csv,40,1.929,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
094-NA-05-00_2020_10_05.csv,094-NA-05-00,2020,10,05,csv,Yes,2026-01-28,2020-10-05,2.652,37.48545017241379,-94.25089879310345,287.04137931034484,987.3982758620688,6.75,8.379999999999999,126,126,58,094-NA-05-00_2020_10_05_Level1.csv,54,2.467,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
094-NA-05-00_2020_11_04.csv,094-NA-05-00,2020,11,04,csv,Yes,2026-01-28,2020-11-04,2.115,37.48544642857143,-94.25080375,288.99821428571425,989.4553571428572,8.37,8.37,83,83,56,094-NA-05-00_2020_11_04_Level1.csv,53,2.06,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,yes,NA
094-SA-03-00_2020_06_26.csv,094-SA-03-00,2020,06,26,csv,Yes,2026-01-28,2020-06-26,2.049,37.47936,-94.25289777777778,290.09777777777776,981.2822222222222,4.92,5.878333333333333,104,104,45,094-SA-03-00_2020_06_26_Level1.csv,45,2.049,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
094-SA-03-00_2020_07_27.csv,094-SA-03-00,2020,07,27,csv,Yes,2026-01-28,2020-07-27,2.131,NA,NA,NA,981.8546666666666,7.823333333333333,7.624444444444444,298,100,50,094-SA-03-00_2020_07_27_Level1.csv,39,1.817,Yes,2026-01-28,3,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,yes,NA
094-SA-03-00_2020_08_24.csv,094-SA-03-00,2020,08,24,csv,Yes,2026-01-28,2020-08-24,3.161,37.480023333333335,-94.25376604166668,287.73541666666665,981.9354166666668,0.53,0.72,76,76,48,094-SA-03-00_2020_08_24_Level1.csv,47,3.093,Yes,2026-01-28,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
094-SA-03-00_2020_10_05.csv,094-SA-03-00,2020,10,05,csv,Yes,2026-01-28,2020-10-05,1.787,37.480227551020405,-94.25364020408163,287.3408163265306,987.0081632653062,8.42,8.595,125,125,49,094-SA-03-00_2020_10_05_Level1.csv,49,1.787,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
094-SA-03-00_2020_11_04.csv,094-SA-03-00,2020,11,04,csv,Yes,2026-01-28,2020-11-04,1.291,37.47929324324324,-94.25289351351353,289.8540540540541,989.3135135135136,7.42,7.495,65,65,37,094-SA-03-00_2020_11_04_Level1.csv,37,1.291,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,NA,NA
094_2020_06_25.csv,094,2020,06,25,csv,Yes,2026-01-28,2020-06-25,5.766,37.48025126984127,-94.26055190476193,289.03015873015875,978.8706349206348,0.24,0.25833333333333336,166,166,126,094_2020_06_25_Level1.csv,124,5.745,Yes,2026-01-28,2,2,0,0,1,2,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,yes,NA
094_2020_07_28.csv,094,2020,07,28,csv,Yes,2026-01-28,2020-07-28,5.6353333333333335,NA,NA,NA,983.6370689655172,0.01,0.01944444444444444,563,188,116,094_2020_07_28_Level1.csv,116,5.6353333333333335,Yes,2026-01-28,2,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
094_2020_08_25.csv,094,2020,08,25,csv,Yes,2026-01-28,2020-08-25,5.441,37.48042022222222,-94.26088055555556,285.2966666666667,983.2,0.31,0.34,113,113,90,094_2020_08_25_Level1.csv,88,5.328,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
094_2020_10_06.csv,094,2020,10,06,csv,Yes,2026-01-28,2020-10-06,5.432,37.48047614864865,-94.26058162162164,287.4527027027027,988.3804054054052,5.7,5.796666666666667,226,226,148,094_2020_10_06_Level1.csv,147,5.411,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,yes,NA
094_2020_11_05.csv,094,2020,11,05,csv,Yes,2026-01-28,2020-11-05,5.956333333333333,37.48001120481928,-94.26080682730924,288.83734939759034,991.2437751004016,7.27,7.285,263,88,83,094_2020_11_05_Level1.csv,67,4.928999999999999,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,yes,NA
096_2020_06_16.csv,096,2020,06,16,csv,Yes,2026-01-28,2020-06-16,13.659666666666666,37.312935933333335,-93.2167111,383.287,976.2836666666668,1.86,2.030555555555555,313,105,100,096_2020_06_16_Level1.csv,100,13.659666666666666,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,NA,NA
096_2020_07_07.csv,096,2020,07,07,csv,Yes,2026-01-28,2020-07-07,19.325,37.31328586894587,-93.21828584045583,380.434188034188,967.41396011396,NA,NA,365,122,117,096_2020_07_07_Level1.csv,112,19.09733333333333,Yes,2026-01-28,0,0,0,0,1,0,1,1,0,0,0,0,9,0,2,0,0,0,0,0,0,0,yes,NA
096_2020_08_04.csv,096,2020,08,04,csv,Yes,2026-01-28,2020-08-04,19.733,37.31365321052632,-93.217350105263165,383.3321052631578,977.7763157894736,0.1,0.10166666666666668,230,230,190,096_2020_08_04_Level1.csv,184,19.514,Yes,2026-01-28,1,1,0,0,1,1,0,0,0,1,0,0,4,0,2,0,0,1,0,0,0,0,yes,NA
096_2020_08_18.csv,096,2020,08,18,csv,Yes,2026-01-28,2020-08-18,18.399,37.3129859798995,-93.21564457286432,384.1663316582915,975.170351758794,0.09,0.09166666666666666,232,232,199,096_2020_08_18_Level1.csv,193,18.213,Yes,2026-01-28,1,1,0,0,1,1,0,0,1,1,0,0,1,0,4,0,0,1,0,0,0,0,yes,NA
098_2020_06_16.csv,098,2020,06,16,csv,Yes,2026-01-28,2020-06-16,67.425,36.5962805764411,-93.3150277944862,283.0310776942356,989.2839598997492,2.6033333333333335,2.864444444444445,411,138,133,098_2020_06_16_Level1.csv,106,53.56633333333333,Yes,2026-01-28,0,0,0,0,23,1,0,0,0,1,0,0,12,0,4,0,0,1,0,0,0,0,yes,NA
098_2020_07_08.csv,098,2020,07,08,csv,Yes,2026-01-28,2020-07-08,61.075,36.596133310344825,-93.31503335632183,281.26781609195405,980.1864367816092,0.6066666666666667,1.0555555555555556,486,162,145,098_2020_07_08_Level1.csv,116,46.72366666666667,Yes,2026-01-28,0,0,0,0,20,0,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,yes,NA
098_2020_08_04.csv,098,2020,08,04,csv,Yes,2026-01-28,2020-08-04,42.263333333333335,36.59528669191919,-93.31483967171717,278.6813131313131,989.464393939394,2.3266666666666667,2.623333333333333,427,143,132,098_2020_08_04_Level1.csv,126,41.388000000000005,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,1,0,0,9,0,1,0,0,2,0,0,0,0,yes,NA
098_2020_08_19.csv,098,2020,08,19,csv,Yes,2026-01-28,2020-08-19,64.874,36.596468348348346,-93.3148445945946,277.45015015015014,988.6875375375377,NA,NA,685,229,222,098_2020_08_19_Level1.csv,210,61.690333333333335,Yes,2026-01-28,0,0,0,0,9,0,1,1,0,0,0,0,13,0,13,0,0,0,0,0,0,0,yes,NA
110_2020_06_16.csv,110,2020,06,16,csv,Yes,2026-01-28,2020-06-16,7.849,37.99592829787234,-91.69106822695036,309.6858156028369,983.2609929078014,0.27,0.28,211,211,141,110_2020_06_16_Level1.csv,135,7.62,Yes,2026-01-28,3,3,0,0,2,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,yes,NA
110_2020_07_22.csv,110,2020,07,22,csv,Yes,2026-01-28,2020-07-22,9.074,37.99555463636363,-91.69086,314.7209090909091,983.5490909090908,0.19,0.19166666666666668,129,129,110,110_2020_07_22_Level1.csv,105,8.89,Yes,2026-01-28,1,1,0,0,1,1,0,0,0,1,0,0,1,0,4,0,0,1,0,0,0,0,yes,NA
110_2020_08_12.csv,110,2020,08,12,csv,Yes,2026-01-28,2020-08-12,9.083,37.995127807017546,-91.69108122807016,315.03508771929825,984.45,0.16,0.17166666666666666,122,122,114,110_2020_08_12_Level1.csv,111,8.959,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,yes,NA
110_2020_09_01.csv,110,2020,09,01,csv,Yes,2026-01-28,2020-09-01,5.437,37.99643288135593,-91.69127991525424,312.8203389830509,975.9932203389832,0.42,0.465,213,213,118,110_2020_09_01_Level1.csv,115,5.375,Yes,2026-01-28,2,2,0,0,0,2,2,2,3,1,1,1,1,1,5,0,0,1,0,0,0,0,yes,NA
111_2020_07_01.csv,111,2020,07,01,csv,Yes,2026-01-28,2020-07-01,9.317,38.10709448,-91.4567888,274.1632,986.5024,0.17,0.18166666666666667,148,148,125,111_2020_07_01_Level1.csv,107,8.247,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,yes,NA
111_2020_07_22.csv,111,2020,07,22,csv,Yes,2026-01-28,2020-07-22,8.441,38.10727275,-91.4562725,273.89625,988.1575,0.36,0.37666666666666665,108,108,80,111_2020_07_22_Level1.csv,75,8.193,Yes,2026-01-28,0,0,0,0,2,1,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,yes,NA
111_2020_08_12.csv,111,2020,08,12,csv,Yes,2026-01-28,2020-08-12,9.59,38.107158828125,-91.456841875,272.6125,989.0625,0.13,0.1366666666666667,146,146,128,111_2020_08_12_Level1.csv,102,7.844,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,yes,NA
111_2020_09_02.csv,111,2020,09,02,csv,Yes,2026-01-28,2020-09-02,2.836,38.0896415,-91.45343683333331,271.8066666666667,984.1466666666666,4.79,4.828333333333333,179,179,60,111_2020_09_02_Level1.csv,59,2.81,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
112_2020_06_17.csv,112,2020,06,17,csv,Yes,2026-01-28,2020-06-17,12.987333333333334,37.897918995983936,-90.6435253815261,270.99598393574297,988.613654618474,2.6133333333333333,3.1533333333333333,266,90,83,112_2020_06_17_Level1.csv,79,12.75,Yes,2026-01-28,1,0,0,0,2,1,0,0,1,1,0,0,10,0,1,0,0,1,0,0,0,0,yes,NA
112_2020_07_20.csv,112,2020,07,20,csv,Yes,2026-01-28,2020-07-20,8.417,37.89777728971963,-90.64314186915888,272.9252336448598,987.4598130841122,10.49,10.996666666666666,133,133,107,112_2020_07_20_Level1.csv,98,7.748,Yes,2026-01-28,3,5,0,0,2,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,yes,NA
112_2020_08_10.csv,112,2020,08,10,csv,Yes,2026-01-28,2020-08-10,14.122666666666667,37.897981494252875,-90.64438086206896,274.8637931034483,986.5962643678162,0.26666666666666666,0.31,357,120,116,112_2020_08_10_Level1.csv,114,14.021666666666668,Yes,2026-01-28,0,0,0,0,3,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,yes,NA
112_2020_09_17.csv,112,2020,09,17,csv,Yes,2026-01-28,2020-09-17,10.077666666666666,37.89782244725738,-90.64331405063292,274.32573839662444,990.4008438818564,2.236666666666667,2.9294444444444445,282,95,79,112_2020_09_17_Level1.csv,74,9.815,Yes,2026-01-28,0,0,0,0,2,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,yes,NA
114_2020_06_24.csv,114,2020,06,24,csv,Yes,2026-01-28,2020-06-24,5.994,40.0065243,-91.9750101,209.745,992.374,0.4,0.4666666666666667,137,137,100,114_2020_06_24_Level1.csv,93,5.606,Yes,2026-01-28,2,2,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,yes,NA
114_2020_07_15.csv,114,2020,07,15,csv,Yes,2026-01-28,2020-07-15,8.523,40.006327160493825,-91.97595851851852,207.11111111111111,984.4962962962964,0.06,0.055,186,186,162,114_2020_07_15_Level1.csv,137,7.24,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,19,0,3,0,0,0,0,0,0,0,yes,NA
114_2020_07_29.csv,114,2020,07,29,csv,Yes,2026-01-28,2020-07-29,8.783,40.006353643410854,-91.97561596899226,209.67286821705423,991.1209302325582,NA,NA,146,146,129,114_2020_07_29_Level1.csv,123,8.613,Yes,2026-01-28,1,1,0,0,1,1,1,1,0,1,0,0,8,0,4,0,0,1,0,0,0,0,yes,NA
114_2020_08_25.csv,114,2020,08,25,csv,Yes,2026-01-28,2020-08-25,7.262333333333333,40.005849652777776,-91.97612736111112,208.3954861111111,996.5298611111112,0.05,0.04777777777777778,361,121,96,114_2020_08_25_Level1.csv,90,7.066333333333334,Yes,2026-01-28,0,1,0,0,2,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,yes,NA
115_2020_06_24.csv,115,2020,06,24,csv,Yes,2026-01-28,2020-06-24,5.897,39.70855,-91.86159909722222,209.71875,992.2402777777778,0.15,0.15333333333333332,205,205,144,115_2020_06_24_Level1.csv,118,4.973,Yes,2026-01-28,1,0,0,0,0,1,0,0,1,1,0,0,9,0,0,0,0,1,0,0,0,0,yes,NA
115_2020_07_15.csv,115,2020,07,15,csv,Yes,2026-01-28,2020-07-15,6.737,39.70841596638655,-91.86183386554622,207.9781512605042,985.144537815126,0.12,0.12333333333333334,141,141,119,115_2020_07_15_Level1.csv,97,5.555,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,yes,NA
115_2020_07_29.csv,115,2020,07,29,csv,Yes,2026-01-28,2020-07-29,8.047,39.70781792307693,-91.8624,206.34307692307692,990.2076923076924,NA,NA,146,146,130,115_2020_07_29_Level1.csv,125,7.889,Yes,2026-01-28,0,0,0,0,1,0,1,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,yes,NA
115_2020_08_24.csv,115,2020,08,24,csv,Yes,2026-01-28,2020-08-24,6.212666666666666,39.708449662921346,-91.8616832209738,212.35280898876405,995.3576779026216,0.22666666666666668,0.2566666666666667,365,122,89,115_2020_08_24_Level1.csv,88,6.186,Yes,2026-01-28,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
117_2020_06_05.csv,117,2020,06,05,csv,Yes,2026-01-28,2020-06-05,7.412666666666667,38.90694535714286,-92.12279357142856,246.73005952380953,982.341369047619,0.01,0.02666666666666666,423,142,112,117_2020_06_05_Level1.csv,89,5.95,Yes,2026-01-28,0,0,0,0,0,0,1,1,0,0,0,0,12,0,3,0,0,0,0,0,0,0,yes,NA
117_2020_07_22.csv,117,2020,07,22,csv,Yes,2026-01-28,2020-07-22,7.567,38.9061846875,-92.12252895833332,251.12395833333332,989.01875,0.3,0.315,113,113,96,117_2020_07_22_Level1.csv,93,7.448,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
117_2020_08_12.csv,117,2020,08,12,csv,Yes,2026-01-28,2020-08-12,7.922,38.906313186813186,-92.12270241758242,253.54835164835168,989.4362637362638,0.2,0.21166666666666667,112,112,91,117_2020_08_12_Level1.csv,88,7.739,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
117_2020_09_02.csv,117,2020,09,02,csv,Yes,2026-01-28,2020-09-02,7.248666666666667,38.90615445833333,-92.123013,252.394375,986.6052083333334,0.13333333333333333,0.14111111111111113,269,90,80,117_2020_09_02_Level1.csv,74,6.991333333333333,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,yes,NA
118_2020_06_09.csv,118,2020,06,09,csv,Yes,2026-01-28,2020-06-09,8.278,38.83507123655914,-94.38250903225806,287.52258064516127,963.4344086021504,0.1,0.10833333333333334,231,231,186,118_2020_06_09_Level1.csv,156,7.099,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,yes,NA
118_2020_07_06.csv,118,2020,07,06,csv,Yes,2026-01-28,2020-07-06,8.795,38.83505742105263,-94.38287534391534,285.30894736842106,979.3326315789474,0.04,0.04833333333333334,225,225,190,118_2020_07_06_Level1.csv,185,8.63,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,yes,NA
118_2020_08_03.csv,118,2020,08,03,csv,Yes,2026-01-28,2020-08-03,6.943,38.8349176,-94.38220546666666,286.568,988.7786666666666,1.02,1.225,102,102,75,118_2020_08_03_Level1.csv,69,6.683,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
118_2020_08_17.csv,118,2020,08,17,csv,Yes,2026-01-28,2020-08-17,7.417,38.83473915789473,-94.38228768421052,286.74105263157895,987.8705263157894,0.55,0.6066666666666667,122,122,95,118_2020_08_17_Level1.csv,89,7.186,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,yes,NA
