Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
072_2022_09_28.csv,072,2022,09,28,csv,Yes,2026-01-27,2022-09-28,11.881,39.399576543209875,-94.54976884773664,258.9555555555556,999.7172839506172,4.533333333333333,5.704444444444444,264,88,81,072_2022_09_28_Level1.csv,78,11.541,Yes,2026-01-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
074_2022_06_09.csv,074,2022,06,09,csv,Yes,2026-01-27,2022-06-09,8.506,NA,NA,NA,986.1698630136988,0.55,0.5583333333333333,99,99,73,074_2022_06_09_Level1.csv,68,8.246,Yes,2026-01-28,0,0,0,0,0,1,0,0,1,1,0,0,1,0,3,0,0,0,0,0,0,0,yes,NA
074_2022_06_29.csv,074,2022,06,29,csv,Yes,2026-01-27,2022-06-29,7.911,NA,NA,NA,990.733628318584,0.16,0.16,150,150,113,074_2022_06_29_Level1.csv,89,5.938,Yes,2026-01-28,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,yes,NA
074_2022_07_27.csv,074,2022,07,27,csv,Yes,2026-01-27,2022-07-27,9.149,39.3944188372093,-94.26219286821706,270.71860465116276,983.7627906976744,0.18,0.18,179,179,129,074_2022_07_27_Level1.csv,124,9.002,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
074_2022_08_17.csv,074,2022,08,17,csv,Yes,2026-01-27,2022-08-17,8.096,39.39410009433963,-94.26202235849055,272.62924528301886,987.5801886792452,0.2,0.2066666666666667,161,161,106,074_2022_08_17_Level1.csv,103,7.98,Yes,2026-01-28,0,0,0,0,2,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,yes,NA
085_2022_05_24.csv,085,2022,05,24,csv,Yes,2026-01-27,2022-05-24,9.127,40.48674613445378,-93.55320579831933,291.8504201680672,978.5243697478992,0.66,0.6783333333333333,166,166,119,085_2022_05_24_Level1.csv,102,8.965,Yes,2026-01-28,0,0,0,0,9,1,0,0,7,1,0,0,0,0,6,0,0,0,0,0,0,0,yes,NA
085_2022_06_14.csv,085,2022,06,14,csv,Yes,2026-01-27,2022-06-14,9.11,NA,NA,NA,972.5829787234044,0.49,0.5033333333333333,126,126,94,085_2022_06_14_Level1.csv,89,8.939,Yes,2026-01-28,2,3,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,yes,NA
085_2022_07_12.csv,085,2022,07,12,csv,Yes,2026-01-27,2022-07-12,10.728333333333332,40.48693943223443,-93.55246025641026,292.55256410256413,982.117216117216,0.14,0.1388888888888889,296,99,91,085_2022_07_12_Level1.csv,86,10.535,Yes,2026-01-28,0,0,0,0,3,1,0,0,0,1,0,0,4,0,5,0,0,1,0,0,0,0,yes,NA
085_2022_08_02.csv,085,2022,08,02,csv,Yes,2026-01-27,2022-08-02,9.157,40.48697054054054,-93.5530863963964,293.736036036036,976.6765765765766,0.39,0.38666666666666666,155,155,111,085_2022_08_02_Level1.csv,102,8.929,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,yes,NA
087_2022_05_23.csv,087,2022,05,23,csv,Yes,2026-01-27,2022-05-23,7.198,39.79673186440678,-93.02866076271188,241.91440677966105,992.5457627118644,0.78,0.8066666666666666,205,205,118,087_2022_05_23_Level1.csv,93,7.146,Yes,2026-01-28,0,1,0,0,0,1,4,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
087_2022_06_13.csv,087,2022,06,13,csv,Yes,2026-01-27,2022-06-13,8.682,NA,NA,NA,978.5722713864308,0.42,0.42333333333333334,142,142,113,087_2022_06_13_Level1.csv,106,8.428,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,yes,NA
087_2022_07_11.csv,087,2022,07,11,csv,Yes,2026-01-27,2022-07-11,9.787,39.796074201680675,-93.02768067226891,240.81596638655463,982.8092436974788,0.3,0.305,159,159,119,087_2022_07_11_Level1.csv,115,9.787,Yes,2026-01-28,3,3,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA
087_2022_08_01.csv,087,2022,08,01,csv,Yes,2026-01-27,2022-08-01,10.188,39.7962393220339,-93.02736110169492,241.78728813559323,985.4271186440678,0.29,0.30666666666666664,159,159,118,087_2022_08_01_Level1.csv,106,9.863,Yes,2026-01-28,0,0,0,0,1,2,0,0,0,2,0,0,5,0,2,0,0,1,0,0,0,0,yes,NA
088_2022_06_02.csv,088,2022,06,02,csv,Yes,2026-01-27,2022-06-02,15.074,NA,NA,NA,977.0444444444444,4.88,4.89,174,174,135,088_2022_06_02_Level1.csv,132,15.014,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,yes,NA
088_2022_06_23.csv,088,2022,06,23,csv,Yes,2026-01-27,2022-06-23,8.364,39.66274982608696,-92.99580539130436,223.25565217391303,989.3930434782608,0.21,0.21666666666666667,149,149,115,088_2022_06_23_Level1.csv,102,8.087,Yes,2026-01-28,1,2,0,0,0,1,0,0,0,1,0,0,4,0,6,0,0,0,0,0,0,0,yes,NA
088_2022_07_25.csv,088,2022,07,25,csv,Yes,2026-01-27,2022-07-25,5.352,39.66264523809524,-92.99696857142855,226.27142857142857,991.6238095238097,1.11,0.9566666666666668,55,55,42,088_2022_07_25_Level1.csv,37,5.072,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,2,0,0,1,0,5,0,0,1,0,0,0,0,yes,NA
088_2022_08_30.csv,088,2022,08,30,csv,Yes,2026-01-27,2022-08-30,4.876,39.66254,-92.99688538461538,221.83461538461535,992.1730769230768,1.05,1.086666666666667,54,54,26,088_2022_08_30_Level1.csv,22,4.721,Yes,2026-01-28,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
088_2022_09_06.csv,088,2022,09,06,csv,Yes,2026-01-27,2022-09-06,4.502,39.66268340909091,-92.99709090909091,225.8022727272727,993.9977272727272,3.79,3.935,56,56,44,088_2022_09_06_Level1.csv,39,4.188,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
088_2022_10_25.csv,088,2022,10,25,csv,Yes,2026-01-27,2022-10-25,5.83,39.662528823529406,-92.99679014705882,226.4823529411765,981.7117647058824,9.23,9.233333333333334,81,81,68,088_2022_10_25_Level1.csv,62,5.59,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,yes,NA
089_2022_06_28.csv,089,2022,06,28,csv,Yes,2026-01-27,2022-06-28,13.738333333333332,38.26695817708333,-93.40843614583332,210.52552083333333,998.8203125,0.04,0.04777777777777778,401,134,128,089_2022_06_28_Level1.csv,103,11.373666666666669,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,yes,NA
089_2022_07_12.csv,089,2022,07,12,csv,Yes,2026-01-27,2022-07-12,6.169,38.26474425925926,-93.40439648148148,209.38703703703703,988.911111111111,5.23,5.343333333333334,63,63,54,089_2022_07_12_Level1.csv,54,6.169,Yes,2026-01-28,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
089_2022_08_02.csv,089,2022,08,02,csv,Yes,2026-01-27,2022-08-02,13.960666666666668,38.26742576470589,-93.40811333333332,210.4286274509804,989.3027450980392,0.21,0.20833333333333331,256,86,85,089_2022_08_02_Level1.csv,85,13.960666666666668,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
089_2022_08_23.csv,089,2022,08,23,csv,Yes,2026-01-27,2022-08-23,11.908,38.26546263157895,-93.40596726315788,218.51894736842104,991.1094736842106,0.36,0.37833333333333335,113,113,95,089_2022_08_23_Level1.csv,95,11.908,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
090_2022_06_08.csv,090,2022,06,08,csv,Yes,2026-01-27,2022-06-08,0.726,NA,NA,NA,986.9461538461538,7.36,7.371666666666667,35,35,13,090_2022_06_08_Level1.csv,13,0.726,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA
090_2022_06_28.csv,090,2022,06,28,csv,Yes,2026-01-27,2022-06-28,0.695,NA,NA,NA,998.0882352941176,10.28,10.288333333333334,54,54,17,090_2022_06_28_Level1.csv,17,0.695,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
090_2022_07_26.csv,090,2022,07,26,csv,Yes,2026-01-27,2022-07-26,0.571,38.30114307692307,-93.95804923076923,226.2,988.0615384615384,3.56,3.5966666666666667,50,50,13,090_2022_07_26_Level1.csv,12,0.429,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
090_2022_08_16.csv,090,2022,08,16,csv,Yes,2026-01-27,2022-08-16,0.667,38.30136076923077,-93.95785,227.63076923076923,990.1384615384616,6.3,6.301666666666667,74,74,13,090_2022_08_16_Level1.csv,13,0.667,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
091_2022_06_08.csv,091,2022,06,08,csv,Yes,2026-01-27,2022-06-08,4.861,NA,NA,NA,985.8230769230768,2.17,1.6133333333333333,74,74,52,091_2022_06_08_Level1.csv,47,4.695,Yes,2026-01-28,1,1,0,0,0,2,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
091_2022_06_28.csv,091,2022,06,28,csv,Yes,2026-01-27,2022-06-28,4.5,NA,NA,NA,998.8564516129032,0.51,0.55,91,91,62,091_2022_06_28_Level1.csv,57,4.388,Yes,2026-01-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
091_2022_07_26.csv,091,2022,07,26,csv,Yes,2026-01-27,2022-07-26,4.695,38.00563849315069,-94.0472098630137,218.8164383561644,988.6150684931508,1.33,0.9016666666666666,95,95,73,091_2022_07_26_Level1.csv,69,4.568,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,yes,NA
091_2022_08_16.csv,091,2022,08,16,csv,Yes,2026-01-27,2022-08-16,4.606,38.00608783783784,-94.047235,221.74594594594595,988.6554054054054,0.18,0.18,110,110,74,091_2022_08_16_Level1.csv,70,4.464,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
092_2022_06_07.csv,092,2022,06,07,csv,Yes,2026-01-27,2022-06-07,24.126,NA,NA,NA,982.0627118644068,0.29,0.29166666666666663,203,203,177,092_2022_06_07_Level1.csv,173,23.958,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,yes,NA
092_2022_06_27.csv,092,2022,06,27,csv,Yes,2026-01-27,2022-06-27,23.168,NA,NA,NA,994.8385,0.03,0.03166666666666666,226,226,200,092_2022_06_27_Level1.csv,199,23.136,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,yes,NA
092_2022_07_25.csv,092,2022,07,25,csv,Yes,2026-01-27,2022-07-25,21.890666666666664,37.90080024464832,-93.31777990825688,255.537003058104,988.0899082568808,0.06,0.05611111111111111,354,119,109,092_2022_07_25_Level1.csv,88,17.893333333333334,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,1,0,0,7,0,1,0,0,1,0,0,0,0,yes,NA
092_2022_08_15.csv,092,2022,08,15,csv,Yes,2026-01-27,2022-08-15,15.548,37.90101251336898,-93.31804818181818,254.0941489361702,984.8994680851064,0.18,0.17833333333333334,226,226,188,092_2022_08_15_Level1.csv,188,15.548,Yes,2026-01-28,3,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
093_2022_06_07.csv,093,2022,06,07,csv,Yes,2026-01-27,2022-06-07,22.221,NA,NA,NA,980.1794444444444,2.76,2.1166666666666667,208,208,180,093_2022_06_07_Level1.csv,159,19.953,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,yes,NA
093_2022_06_28.csv,093,2022,06,28,csv,Yes,2026-01-27,2022-06-28,21.69,NA,NA,NA,994.6503597122304,0.33,0.28500000000000003,170,170,139,093_2022_06_28_Level1.csv,132,21.406,Yes,2026-01-28,0,0,0,0,4,1,0,0,0,1,0,0,7,0,2,0,0,2,0,0,0,0,yes,NA
093_2022_07_25.csv,093,2022,07,25,csv,Yes,2026-01-27,2022-07-25,19.395666666666667,37.68726263374486,-93.75572004115226,262.65267489711937,982.4473251028808,0.15,0.1438888888888889,267,90,81,093_2022_07_25_Level1.csv,68,15.950666666666669,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,yes,NA
093_2022_08_15.csv,093,2022,08,15,csv,Yes,2026-01-27,2022-08-15,21.607,37.68421731132076,-93.7549916981132,260.313679245283,981.6367924528304,0.16,0.16,249,249,212,093_2022_08_15_Level1.csv,169,17.804,Yes,2026-01-28,0,0,0,0,7,2,0,0,0,2,0,0,6,0,1,0,0,1,0,0,0,0,yes,NA
096_2022_06_07.csv,096,2022,06,07,csv,Yes,2026-01-27,2022-06-07,18.595,NA,NA,NA,967.319708029197,0.32,0.3566666666666667,186,186,137,096_2022_06_07_Level1.csv,135,18.497,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,yes,NA
096_2022_06_27.csv,096,2022,06,27,csv,Yes,2026-01-27,2022-06-27,18.084,NA,NA,NA,979.3827067669172,0.28,0.29333333333333333,156,156,133,096_2022_06_27_Level1.csv,130,17.933,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,yes,NA
096_2022_07_25.csv,096,2022,07,25,csv,Yes,2026-01-27,2022-07-25,17.323,37.314402486486486,-93.21289086486486,385.7043243243243,971.6827027027028,0.18,0.18,211,211,185,096_2022_07_25_Level1.csv,147,13.482,Yes,2026-01-28,0,0,0,0,3,0,0,0,2,0,0,0,9,0,8,0,0,0,0,0,0,0,yes,NA
096_2022_08_15.csv,096,2022,08,15,csv,Yes,2026-01-27,2022-08-15,17.224,37.31468777777778,-93.21263320987654,382.0604938271605,969.2314814814816,0.18,0.18,196,196,162,096_2022_08_15_Level1.csv,147,16.036,Yes,2026-01-28,0,0,0,0,4,1,0,0,0,1,0,0,6,0,4,0,0,1,0,0,0,0,yes,NA
098-MB-02-00_2022_08_01.csv,098-MB-02-00,2022,08,01,csv,Yes,2026-01-27,2022-08-01,23.833,36.6089707804878,-93.31401263414634,275.1751219512195,985.4180487804878,1.27,1.285,244,244,205,098-MB-02-00_2022_08_01_Level1.csv,174,20.154,Yes,2026-01-28,2,2,0,0,2,0,0,0,0,0,0,0,10,0,12,0,0,0,0,0,0,0,yes,NA
098_2022_06_28.csv,098,2022,06,28,csv,Yes,2026-01-27,2022-06-28,40.11666666666667,36.580834327808475,-93.31413158379374,277.9664825046041,989.2552486187844,4.905,5.0925,565,189,181,098_2022_06_28_Level1.csv,162,35.82833333333333,Yes,2026-01-28,0,0,0,0,5,1,0,0,0,1,0,0,6,0,10,0,0,0,0,0,0,0,yes,NA
098_2022_08_16.csv,098,2022,08,16,csv,Yes,2026-01-27,2022-08-16,64.43333333333334,36.59694648351648,-93.31510531135532,273.8410256410256,984.7794871794872,0.08,0.09833333333333331,361,121,91,098_2022_08_16_Level1.csv,88,63.82366666666667,Yes,2026-01-28,0,1,0,0,1,0,5,5,0,0,0,0,3,0,2,0,0,0,0,0,0,0,yes,NA
098_2022_08_23.csv,098,2022,08,23,csv,Yes,2026-01-27,2022-08-23,63.602666666666664,36.59740622710623,-93.3149671062271,277.74871794871797,981.9128205128204,0.1,0.1,336,113,91,098_2022_08_23_Level1.csv,72,48.287333333333336,Yes,2026-01-28,0,0,0,0,8,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,yes,NA
098_2022_09_14.csv,098,2022,09,14,csv,Yes,2026-01-27,2022-09-14,45.175333333333334,36.5953831884058,-93.315947184265,276.0840579710145,987.4975155279504,0.06,0.06666666666666667,511,171,161,098_2022_09_14_Level1.csv,144,40.720333333333336,Yes,2026-01-28,0,0,0,0,4,0,1,1,0,0,0,0,7,0,10,0,0,0,0,0,0,0,yes,NA
110_2022_06_02.csv,110,2022,06,02,csv,Yes,2026-01-27,2022-06-02,7.197,NA,NA,NA,979.15,0.15,0.15666666666666668,133,133,94,110_2022_06_02_Level1.csv,90,7.054,Yes,2026-01-28,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
110_2022_06_23.csv,110,2022,06,23,csv,Yes,2026-01-27,2022-06-23,8.477,NA,NA,NA,980.2114285714284,0.55,0.5566666666666666,102,102,70,110_2022_06_23_Level1.csv,67,8.312,Yes,2026-01-28,2,3,0,0,2,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,yes,NA
110_2022_07_20.csv,110,2022,07,20,csv,Yes,2026-01-27,2022-07-20,7.258,37.9960278125,-91.69108729166666,309.96770833333335,972.4677083333332,0.29,0.29,126,126,96,110_2022_07_20_Level1.csv,91,7.09,Yes,2026-01-28,3,3,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,yes,NA
110_2022_08_10.csv,110,2022,08,10,csv,Yes,2026-01-27,2022-08-10,6.727,37.9961406097561,-91.69112353658537,314.99634146341464,983.7182926829267,0.43,0.43666666666666665,117,117,82,110_2022_08_10_Level1.csv,76,6.456,Yes,2026-01-28,1,2,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,yes,NA
112_2022_06_01.csv,112,2022,06,01,csv,Yes,2026-01-27,2022-06-01,13.838,NA,NA,NA,985.006106870229,2.29,2.2416666666666667,162,162,131,112_2022_06_01_Level1.csv,127,13.717,Yes,2026-01-28,3,3,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,yes,NA
112_2022_06_22.csv,112,2022,06,22,csv,Yes,2026-01-27,2022-06-22,14.523,NA,NA,NA,989.368,1,1.05,161,161,125,112_2022_06_22_Level1.csv,119,14.228,Yes,2026-01-28,5,5,0,0,1,2,0,0,0,1,0,0,2,0,3,0,0,2,0,0,0,0,yes,NA
112_2022_07_19.csv,112,2022,07,19,csv,Yes,2026-01-27,2022-07-19,16.222,37.898195786802034,-90.642207106599,269.858883248731,981.8131979695432,0.3,0.30166666666666664,229,229,197,112_2022_07_19_Level1.csv,191,16.064,Yes,2026-01-28,3,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,yes,NA
112_2022_08_09.csv,112,2022,08,09,csv,Yes,2026-01-27,2022-08-09,16.976,37.89808851190477,-90.6426511904762,274.0309523809524,988.1017857142856,0.47,0.4383333333333333,202,202,168,112_2022_08_09_Level1.csv,138,14.302,Yes,2026-01-28,0,0,0,0,6,0,0,0,0,0,0,0,13,0,8,0,0,1,0,0,0,0,yes,NA
114_2022_05_25.csv,114,2022,05,25,csv,Yes,2026-01-27,2022-05-25,8.724,40.00651476635514,-91.97623570093458,209.87570093457944,978.2130841121495,0.35,0.3466666666666667,159,159,107,114_2022_05_25_Level1.csv,88,8.197,Yes,2026-01-28,0,0,0,0,4,1,0,0,5,1,0,0,4,0,5,0,0,0,0,0,0,0,yes,NA
114_2022_06_15.csv,114,2022,06,15,csv,Yes,2026-01-27,2022-06-15,8.544,NA,NA,NA,985.5,0.26,0.26166666666666666,122,122,84,114_2022_06_15_Level1.csv,80,8.218,Yes,2026-01-28,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
114_2022_07_13.csv,114,2022,07,13,csv,Yes,2026-01-27,2022-07-13,8.865,40.00650201754386,-91.97554394736842,205.44912280701757,993.2,0.29,0.29166666666666663,141,141,114,114_2022_07_13_Level1.csv,109,8.693,Yes,2026-01-28,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
114_2022_08_03.csv,114,2022,08,03,csv,Yes,2026-01-27,2022-08-03,8.683,40.00647594405594,-91.97582286713286,211.68671328671329,986.3594405594404,0.19,0.18333333333333335,192,192,143,114_2022_08_03_Level1.csv,129,8.474,Yes,2026-01-28,1,2,0,0,2,1,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,yes,NA
115_2022_05_25.csv,115,2022,05,25,csv,Yes,2026-01-27,2022-05-25,5.603,39.70932717647059,-91.86276505882353,211.18235294117648,978.0988235294118,0.43,0.42666666666666664,148,148,85,115_2022_05_25_Level1.csv,69,5.411,Yes,2026-01-28,1,1,0,0,0,1,0,0,6,1,0,0,7,0,7,0,0,0,0,0,0,0,yes,NA
115_2022_06_15.csv,115,2022,06,15,csv,Yes,2026-01-27,2022-06-15,6.548,NA,NA,NA,985.948148148148,0.63,0.6166666666666667,87,87,54,115_2022_06_15_Level1.csv,50,6.393,Yes,2026-01-28,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,yes,NA
115_2022_07_13.csv,115,2022,07,13,csv,Yes,2026-01-27,2022-07-13,6.288,39.70869,-91.86170824324324,204.9040540540541,992.9527027027028,0.58,0.585,89,89,74,115_2022_07_13_Level1.csv,68,6.089,Yes,2026-01-28,2,2,0,0,0,1,0,0,1,1,0,0,0,0,4,0,0,1,0,0,0,0,yes,NA
115_2022_08_03.csv,115,2022,08,03,csv,Yes,2026-01-27,2022-08-03,7.267,39.70832,-91.86209113636365,211.4477272727273,986.2102272727273,0.29,0.4016666666666666,139,139,88,115_2022_08_03_Level1.csv,76,7.046,Yes,2026-01-28,2,3,0,0,0,0,0,0,2,0,0,0,5,0,5,0,0,1,0,0,0,0,yes,NA
117_2022_05_12.csv,117,2022,05,12,csv,Yes,2026-01-27,2022-05-12,6.728,38.906895294117646,-92.12169843137256,251.2921568627451,986.7411764705882,2.05,2.083333333333333,111,111,51,117_2022_05_12_Level1.csv,44,6.721,Yes,2026-01-28,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,yes,NA
117_2022_06_09.csv,117,2022,06,09,csv,Yes,2026-01-27,2022-06-09,7.508,38.90603760273972,-92.12226643835616,250.67465753424656,987.2890410958904,0.01,0.01166666666666666,233,233,146,117_2022_06_09_Level1.csv,136,7.237,Yes,2026-01-28,0,0,0,0,2,1,2,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
117_2022_07_21.csv,117,2022,07,21,csv,Yes,2026-01-27,2022-07-21,6.934,38.906605098039215,-92.12206274509803,251.86274509803923,983.6254901960784,0.46,0.4683333333333333,62,62,51,117_2022_07_21_Level1.csv,47,6.782,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
117_2022_08_11.csv,117,2022,08,11,csv,Yes,2026-01-27,2022-08-11,7.274,38.90613322314049,-92.12270595041322,252.54380165289257,993.1570247933884,0.15,0.15166666666666667,156,156,121,117_2022_08_11_Level1.csv,116,7.152,Yes,2026-01-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
117_2022_09_22.csv,117,2022,09,22,csv,Yes,2026-01-27,2022-09-22,7.018,38.90608928571429,-92.12265833333332,249.31190476190477,993.25,0.9,0.7466666666666667,63,63,42,117_2022_09_22_Level1.csv,42,7.018,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
119_2022_06_14.csv,119,2022,06,14,csv,Yes,2026-01-27,2022-06-14,2.567,39.400919,-92.8425805,205.33,984.6925,0.62,0.6266666666666667,84,84,40,119_2022_06_14_Level1.csv,32,2.525,Yes,2026-01-28,3,3,0,0,0,2,0,0,0,2,0,0,2,0,2,0,0,1,0,0,0,0,yes,NA
119_2022_06_30.csv,119,2022,06,30,csv,Yes,2026-01-27,2022-06-30,2.708,NA,NA,NA,993.953846153846,1.86,1.8183333333333336,46,46,26,119_2022_06_30_Level1.csv,22,2.464,Yes,2026-01-28,3,3,0,0,0,1,2,2,3,1,0,0,1,0,6,0,0,0,0,0,0,0,yes,NA
119_2022_08_04.csv,119,2022,08,04,csv,Yes,2026-01-27,2022-08-04,2.943,39.40101821428571,-92.843065,201.73928571428573,990.4428571428572,1.82,1.93,34,34,28,119_2022_08_04_Level1.csv,23,2.722,Yes,2026-01-28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
119_2022_08_31.csv,119,2022,08,31,csv,Yes,2026-01-27,2022-08-31,2.882,39.40022962962963,-92.84326296296295,201.84074074074073,995.874074074074,1.03,1.0116666666666667,41,41,27,119_2022_08_31_Level1.csv,25,2.843,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
121_2022_05_19.csv,121,2022,05,19,csv,Yes,2026-01-27,2022-05-19,4.894,39.0629032,-93.66928786666666,223.31866666666667,972.5493333333334,-0.02,-0.015,126,126,75,121_2022_05_19_Level1.csv,65,4.689,Yes,2026-01-28,0,0,0,75,2,1,4,4,0,1,0,0,3,0,1,0,0,0,0,0,0,0,yes,NA
121_2022_06_09.csv,121,2022,06,09,csv,Yes,2026-01-27,2022-06-09,4.701,NA,NA,NA,991.831914893617,1.83,1.7083333333333333,64,64,47,121_2022_06_09_Level1.csv,42,4.476,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,2,0,5,0,0,1,0,0,0,0,yes,NA
121_2022_06_29.csv,121,2022,06,29,csv,Yes,2026-01-27,2022-06-29,4.913,NA,NA,NA,996.108108108108,0.94,1.0733333333333333,100,100,74,121_2022_06_29_Level1.csv,69,4.709,Yes,2026-01-28,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
121_2022_07_27.csv,121,2022,07,27,csv,Yes,2026-01-27,2022-07-27,4.573,39.062095922330094,-93.66988,226.42912621359224,988.9514563106796,2.7,2.411666666666666,145,145,103,121_2022_07_27_Level1.csv,102,4.551,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,yes,NA
