Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
112_2022_07_19.csv,112,2022,07,19,csv,Yes,2026-01-27,2022-07-19,16.222,37.898195786802034,-90.64220710659899,269.858883248731,981.8131979695431,0.3,0.30166666666666664,229,229,197,112_2022_07_19_Level1.csv
112_2022_08_09.csv,112,2022,08,09,csv,Yes,2026-01-27,2022-08-09,16.976,37.89808851190477,-90.64265119047619,274.0309523809524,988.1017857142857,0.47,0.4383333333333333,202,202,168,112_2022_08_09_Level1.csv
114_2022_05_25.csv,114,2022,05,25,csv,Yes,2026-01-27,2022-05-25,8.724,40.00651476635514,-91.97623570093458,209.87570093457944,978.2130841121495,0.35,0.3466666666666667,159,159,107,114_2022_05_25_Level1.csv
114_2022_06_15.csv,114,2022,06,15,csv,Yes,2026-01-27,2022-06-15,8.544,NA,NA,NA,985.5,0.26,0.26166666666666666,122,122,84,114_2022_06_15_Level1.csv
114_2022_07_13.csv,114,2022,07,13,csv,Yes,2026-01-27,2022-07-13,8.865,40.00650201754386,-91.97554394736842,205.44912280701755,993.2,0.29,0.29166666666666663,141,141,114,114_2022_07_13_Level1.csv
114_2022_08_03.csv,114,2022,08,03,csv,Yes,2026-01-27,2022-08-03,8.683,40.00647594405594,-91.97582286713286,211.68671328671329,986.3594405594405,0.19,0.18333333333333335,192,192,143,114_2022_08_03_Level1.csv
115_2022_05_25.csv,115,2022,05,25,csv,Yes,2026-01-27,2022-05-25,5.603,39.70932717647059,-91.86276505882353,211.18235294117648,978.0988235294118,0.43,0.42666666666666664,148,148,85,115_2022_05_25_Level1.csv
115_2022_06_15.csv,115,2022,06,15,csv,Yes,2026-01-27,2022-06-15,6.548,NA,NA,NA,985.9481481481481,0.63,0.6166666666666667,87,87,54,115_2022_06_15_Level1.csv
115_2022_07_13.csv,115,2022,07,13,csv,Yes,2026-01-27,2022-07-13,6.288,39.70869,-91.86170824324324,204.90405405405406,992.9527027027027,0.58,0.585,89,89,74,115_2022_07_13_Level1.csv
115_2022_08_03.csv,115,2022,08,03,csv,Yes,2026-01-27,2022-08-03,7.267,39.70832,-91.86209113636363,211.44772727272726,986.2102272727273,0.29,0.40166666666666667,139,139,88,115_2022_08_03_Level1.csv
117_2022_05_12.csv,117,2022,05,12,csv,Yes,2026-01-27,2022-05-12,6.728,38.906895294117646,-92.12169843137255,251.2921568627451,986.7411764705882,2.05,2.083333333333333,111,111,51,117_2022_05_12_Level1.csv
117_2022_06_09.csv,117,2022,06,09,csv,Yes,2026-01-27,2022-06-09,7.508,38.90603760273972,-92.12226643835616,250.67465753424656,987.2890410958904,0.01,0.011666666666666667,233,233,146,117_2022_06_09_Level1.csv
117_2022_07_21.csv,117,2022,07,21,csv,Yes,2026-01-27,2022-07-21,6.934,38.906605098039215,-92.12206274509803,251.86274509803923,983.6254901960784,0.46,0.4683333333333333,62,62,51,117_2022_07_21_Level1.csv
117_2022_08_11.csv,117,2022,08,11,csv,Yes,2026-01-27,2022-08-11,7.274,38.90613322314049,-92.12270595041322,252.54380165289257,993.1570247933885,0.15,0.15166666666666667,156,156,121,117_2022_08_11_Level1.csv
117_2022_09_22.csv,117,2022,09,22,csv,Yes,2026-01-27,2022-09-22,7.018,38.90608928571429,-92.12265833333333,249.31190476190477,993.25,0.9,0.7466666666666667,63,63,42,117_2022_09_22_Level1.csv
119_2022_06_14.csv,119,2022,06,14,csv,Yes,2026-01-27,2022-06-14,2.567,39.400919,-92.8425805,205.33,984.6925,0.62,0.6266666666666667,84,84,40,119_2022_06_14_Level1.csv
119_2022_06_30.csv,119,2022,06,30,csv,Yes,2026-01-27,2022-06-30,2.708,NA,NA,NA,993.9538461538461,1.86,1.8183333333333334,46,46,26,119_2022_06_30_Level1.csv
119_2022_08_04.csv,119,2022,08,04,csv,Yes,2026-01-27,2022-08-04,2.943,39.40101821428571,-92.843065,201.73928571428573,990.4428571428572,1.82,1.93,34,34,28,119_2022_08_04_Level1.csv
119_2022_08_31.csv,119,2022,08,31,csv,Yes,2026-01-27,2022-08-31,2.882,39.40022962962963,-92.84326296296297,201.84074074074073,995.8740740740741,1.03,1.0116666666666667,41,41,27,119_2022_08_31_Level1.csv
121_2022_05_19.csv,121,2022,05,19,csv,Yes,2026-01-27,2022-05-19,4.894,39.0629032,-93.66928786666666,223.31866666666667,972.5493333333334,-0.02,-0.015,126,126,75,121_2022_05_19_Level1.csv
121_2022_06_09.csv,121,2022,06,09,csv,Yes,2026-01-27,2022-06-09,4.701,NA,NA,NA,991.831914893617,1.83,1.7083333333333333,64,64,47,121_2022_06_09_Level1.csv
121_2022_06_29.csv,121,2022,06,29,csv,Yes,2026-01-27,2022-06-29,4.913,NA,NA,NA,996.1081081081081,0.94,1.0733333333333333,100,100,74,121_2022_06_29_Level1.csv
121_2022_07_27.csv,121,2022,07,27,csv,Yes,2026-01-27,2022-07-27,4.573,39.062095922330094,-93.66988,226.42912621359224,988.9514563106796,2.7,2.4116666666666666,145,145,103,121_2022_07_27_Level1.csv
123_2022_05_25.csv,123,2022,05,25,csv,Yes,2026-01-27,2022-05-25,3.247,39.80685150943396,-92.05142641509434,221.36603773584906,976.4754716981132,4.11,4.116666666666666,103,103,53,123_2022_05_25_Level1.csv
123_2022_06_15.csv,123,2022,06,15,csv,Yes,2026-01-27,2022-06-15,2.943,NA,NA,NA,984.9045751633987,0.76,0.8133333333333334,81,81,51,123_2022_06_15_Level1.csv
123_2022_07_13.csv,123,2022,07,13,csv,Yes,2026-01-27,2022-07-13,3.09,39.807283653846156,-92.05106538461538,213.7596153846154,992.1615384615385,0.93,1.045,59,59,52,123_2022_07_13_Level1.csv
123_2022_08_03.csv,123,2022,08,03,csv,Yes,2026-01-27,2022-08-03,3.224,39.8071702173913,-92.05109,219.9586956521739,985.1630434782609,0.62,0.6833333333333333,72,72,46,123_2022_08_03_Level1.csv
133_2022_05_25.csv,133,2022,05,25,csv,Yes,2026-01-27,2022-05-25,11.439,40.17675161538462,-92.648769,242.98538461538462,978.0238461538462,1.87,1.8716666666666666,190,190,130,133_2022_05_25_Level1.csv
133_2022_06_15.csv,133,2022,06,15,csv,Yes,2026-01-27,2022-06-15,11.727,NA,NA,NA,983.0372881355931,0.41,0.415,141,141,118,133_2022_06_15_Level1.csv
133_2022_07_13.csv,133,2022,07,13,csv,Yes,2026-01-27,2022-07-13,11.501,40.17650367021277,-92.64856313829787,238.16329787234042,989.8553191489361,0.12,0.11333333333333333,250,250,188,133_2022_07_13_Level1.csv
133_2022_08_15.csv,133,2022,08,15,csv,Yes,2026-01-27,2022-08-15,11.227,40.17671159509202,-92.64852558282209,243.1723926380368,990.0269938650307,0.16,0.16,212,212,163,133_2022_08_15_Level1.csv
139_2022_05_23.csv,139,2022,05,23,csv,Yes,2026-01-27,2022-05-23,4.691,39.72289294117647,-92.91997431372549,245.48431372549018,992.813725490196,0.19,0.18333333333333335,117,117,51,139_2022_05_23_Level1.csv
139_2022_06_13.csv,139,2022,06,13,csv,Yes,2026-01-27,2022-06-13,4.597,NA,NA,NA,978.6010256410256,0.14,0.14,82,82,65,139_2022_06_13_Level1.csv
139_2022_08_01.csv,139,2022,08,01,csv,Yes,2026-01-27,2022-08-01,4.729,39.72285986666667,-92.91995413333333,246.376,984.8639999999999,0.25,0.275,128,128,75,139_2022_08_01_Level1.csv
140_2022_05_23.csv,140,2022,05,23,csv,Yes,2026-01-27,2022-05-23,2.996,39.76236137931034,-94.26125775862069,280.10689655172416,984.7896551724137,0.58,0.6366666666666667,107,107,58,140_2022_05_23_Level1.csv
140_2022_06_13.csv,140,2022,06,13,csv,Yes,2026-01-27,2022-06-13,3.025,NA,NA,NA,972.2603174603175,0.85,0.9066666666666666,63,63,42,140_2022_06_13_Level1.csv
140_2022_07_11.csv,140,2022,07,11,csv,Yes,2026-01-27,2022-07-11,2.974,39.762320256410256,-94.26148307692308,281.0897435897436,978.376923076923,0.94,1.1383333333333334,51,51,39,140_2022_07_11_Level1.csv
140_2022_08_01.csv,140,2022,08,01,csv,Yes,2026-01-27,2022-08-01,2.965,39.76257234375,-94.261276875,283.25,979.9265624999999,0.32,0.37833333333333335,107,107,64,140_2022_08_01_Level1.csv
145_2022_07_06.csv,145,2022,07,06,csv,Yes,2026-01-27,2022-07-06,21.061666666666667,39.52255915300547,-91.65050819672132,182.61502732240436,991.822131147541,0.02,0.02277777777777778,442,148,122,145_2022_07_06_Level1.csv
145_2022_08_05.csv,145,2022,08,05,csv,Yes,2026-01-27,2022-08-05,23.959,39.52303587002096,-91.64715014675052,180.9901467505241,995.4849056603773,-0.04,-0.04555555555555556,489,163,159,145_2022_08_05_Level1.csv
145_2022_08_29.csv,145,2022,08,29,csv,Yes,2026-01-27,2022-08-29,22.822,39.52168519553073,-91.64623620111732,173.38938547486035,990.8128491620112,0.15,0.15833333333333333,216,216,179,145_2022_08_29_Level1.csv
145_2022_09_25.csv,145,2022,09,25,csv,Yes,2026-01-27,2022-09-25,18.362666666666666,39.522989649122806,-91.64512934210526,182.83815789473684,994.0285087719299,0.13,0.1288888888888889,271,91,76,145_2022_09_25_Level1.csv
149-08-00_2022_06_18.csv,149-08-00,2022,06,18,csv,Yes,2026-01-27,2022-06-18,7.547,NA,NA,NA,996.772602739726,4.64,4.641666666666667,209,209,146,149-08-00_2022_06_18_Level1.csv
149-GG-20-04_2022_07_11.csv,149-GG-20-04,2022,07,11,csv,Yes,2026-01-27,2022-07-11,6.309,38.101131617647056,-92.65719867647059,197.86911764705883,987.4367647058823,5.15,5.048333333333334,81,81,68,149-GG-20-04_2022_07_11_Level1.csv
149-NA-32-10_2022_07_11.csv,149-NA-32-10,2022,07,11,csv,Yes,2026-01-27,2022-07-11,8.196,38.01908132075472,-92.82750094339623,198.95471698113207,986.4905660377359,0.41,0.395,94,94,53,149-NA-32-10_2022_07_11_Level1.csv
149_2022_06_18.csv,149,2022,06,18,csv,Yes,2026-01-27,2022-06-18,7.547,NA,NA,NA,996.772602739726,4.64,4.641666666666667,209,209,146,149_2022_06_18_Level1.csv
149_2022_06_19.csv,149,2022,06,19,csv,Yes,2026-01-27,2022-06-19,23.716,NA,NA,NA,999.0170454545455,1.7366666666666666,1.7761111111111112,298,100,88,149_2022_06_19_Level1.csv
149_2022_07_11.csv,149,2022,07,11,csv,Yes,2026-01-27,2022-07-11,23.525666666666666,38.203982727272724,-92.62720327272727,199.41,987.8136363636363,0.1,0.1,493,165,110,149_2022_07_11_Level1.csv
149_2022_08_08.csv,149,2022,08,08,csv,Yes,2026-01-27,2022-08-08,21.685333333333332,38.20436395833333,-92.62645041666667,199.59739583333334,992.601171875,0.12666666666666668,0.12111111111111111,392,131,128,149_2022_08_08_Level1.csv
149_2022_09_15.csv,149,2022,09,15,csv,Yes,2026-01-27,2022-09-15,22.369,38.2042401025641,-92.62667274358975,196.2225641025641,998.1053846153847,0.14,0.14111111111111113,652,218,130,149_2022_09_15_Level1.csv
150_2022_05_19.csv,150,2022,05,19,csv,Yes,2026-01-27,2022-05-19,5.188,39.03508510638298,-93.36650191489362,217.3468085106383,975.1659574468085,2.73,2.8183333333333334,66,66,47,150_2022_05_19_Level1.csv
150_2022_06_09.csv,150,2022,06,09,csv,Yes,2026-01-27,2022-06-09,5.13,NA,NA,NA,993.2170212765958,1.35,1.6633333333333333,67,67,47,150_2022_06_09_Level1.csv
150_2022_06_29.csv,150,2022,06,29,csv,Yes,2026-01-27,2022-06-29,5.009,NA,NA,NA,997.4882352941177,0.74,0.76,111,111,85,150_2022_06_29_Level1.csv
150_2022_07_27.csv,150,2022,07,27,csv,Yes,2026-01-27,2022-07-27,5.59,39.035478133333335,-93.36585133333334,215.15866666666668,990.804,0.48,0.66,98,98,75,150_2022_07_27_Level1.csv
165_2022_06_08.csv,165,2022,06,08,csv,Yes,2026-01-27,2022-06-08,2.692,NA,NA,NA,979.4,0.8,0.84,50,50,30,165_2022_06_08_Level1.csv
165_2022_06_28.csv,165,2022,06,28,csv,Yes,2026-01-27,2022-06-28,2.56,NA,NA,NA,986.8372093023256,0.64,0.6466666666666667,64,64,43,165_2022_06_28_Level1.csv
165_2022_07_26.csv,165,2022,07,26,csv,Yes,2026-01-27,2022-07-26,2.416,38.888747,-94.32337199999999,296.636,979.278,0.74,0.6883333333333334,76,76,50,165_2022_07_26_Level1.csv
165_2022_08_16.csv,165,2022,08,16,csv,Yes,2026-01-27,2022-08-16,2.532,38.888756199999996,-94.323328,294.724,981.47,0.67,0.7716666666666667,84,84,50,165_2022_08_16_Level1.csv
168_2022_06_08.csv,168,2022,06,08,csv,Yes,2026-01-27,2022-06-08,3.829,NA,NA,NA,979.4472222222222,0.72,0.7583333333333333,95,95,36,168_2022_06_08_Level1.csv
168_2022_06_28.csv,168,2022,06,28,csv,Yes,2026-01-27,2022-06-28,3.888,NA,NA,NA,987.4880597014925,0.51,0.5266666666666667,91,91,67,168_2022_06_28_Level1.csv
168_2022_07_26.csv,168,2022,07,26,csv,Yes,2026-01-27,2022-07-26,3.519,38.87990288135593,-94.32294610169492,294.1694915254237,980.0768361581921,0.38,0.415,80,80,59,168_2022_07_26_Level1.csv
168_2022_08_16.csv,168,2022,08,16,csv,Yes,2026-01-27,2022-08-16,3.747,38.87981048387097,-94.32304241935485,291.31774193548387,981.45,0.22,0.24,101,101,62,168_2022_08_16_Level1.csv
170_2022_06_08.csv,170,2022,06,08,csv,Yes,2026-01-27,2022-06-08,3.584,NA,NA,NA,979.2186046511628,0.73,0.7683333333333333,66,66,43,170_2022_06_08_Level1.csv
170_2022_06_28.csv,170,2022,06,28,csv,Yes,2026-01-27,2022-06-28,3.659,NA,NA,NA,988.2117647058824,1.08,0.9216666666666666,81,81,51,170_2022_06_28_Level1.csv
170_2022_07_26.csv,170,2022,07,26,csv,Yes,2026-01-27,2022-07-26,3.634,38.87002353846154,-94.3396853846154,292.5015384615385,980.3661538461538,0.34,0.355,98,98,65,170_2022_07_26_Level1.csv
170_2022_08_16.csv,170,2022,08,16,csv,Yes,2026-01-27,2022-08-16,3.408,38.87008683333333,-94.33990266666667,292.90500000000003,981.7716666666666,0.42,0.43833333333333335,93,93,60,170_2022_08_16_Level1.csv
179_2022_05_24.csv,179,2022,05,24,csv,Yes,2026-01-27,2022-05-24,7.582,40.427189385964915,-94.85786,330.1166666666667,978.4105263157894,0.21,0.22333333333333333,176,176,114,179_2022_05_24_Level1.csv
179_2022_06_14.csv,179,2022,06,14,csv,Yes,2026-01-27,2022-06-14,7.671,NA,NA,NA,967.91541218638,0.34,0.345,124,124,93,179_2022_06_14_Level1.csv
179_2022_07_12.csv,179,2022,07,12,csv,Yes,2026-01-27,2022-07-12,6.778,40.427430615384615,-94.8569156923077,323.68,979.0184615384616,0.76,0.8366666666666667,79,79,65,179_2022_07_12_Level1.csv
179_2022_08_02.csv,179,2022,08,02,csv,Yes,2026-01-27,2022-08-02,7.801,40.42708785123967,-94.85748743801652,327.1900826446281,972.8512396694215,0.26,0.265,173,173,121,179_2022_08_02_Level1.csv
180_2022_05_24.csv,180,2022,05,24,csv,Yes,2026-01-27,2022-05-24,9.659,40.34932274074074,-95.13315955555557,299.8451851851852,981.5725925925926,0.28,0.28,190,190,135,180_2022_05_24_Level1.csv
180_2022_06_14.csv,180,2022,06,14,csv,Yes,2026-01-27,2022-06-14,9.57,NA,NA,NA,970.8068027210885,0.35,0.28833333333333333,128,128,98,180_2022_06_14_Level1.csv
180_2022_07_12.csv,180,2022,07,12,csv,Yes,2026-01-27,2022-07-12,9.657,40.34914569343066,-95.13303445255475,294.4547445255474,982.1897810218978,0.19,0.19,178,178,137,180_2022_07_12_Level1.csv
180_2022_08_02.csv,180,2022,08,02,csv,Yes,2026-01-27,2022-08-02,9.554,40.34961486486486,-95.13316195945946,297.7114864864865,975.9243243243243,0.17,0.16666666666666669,193,193,148,180_2022_08_02_Level1.csv
181_2022_05_24.csv,181,2022,05,24,csv,Yes,2026-01-27,2022-05-24,10.867,40.34872652173913,-94.77567086956522,321.15108695652174,978.6195652173913,1.41,1.415,125,125,92,181_2022_05_24_Level1.csv
181_2022_06_14.csv,181,2022,06,14,csv,Yes,2026-01-27,2022-06-14,10.191,NA,NA,NA,968.7762376237623,0.18,0.175,133,133,101,181_2022_06_14_Level1.csv
181_2022_07_12.csv,181,2022,07,12,csv,Yes,2026-01-27,2022-07-12,11.233,40.348892810457514,-94.77602849673202,317.02941176470586,979.9980392156863,0.23,0.23,217,217,153,181_2022_07_12_Level1.csv
181_2022_08_02.csv,181,2022,08,02,csv,Yes,2026-01-27,2022-08-02,10.744,40.34928428571429,-94.77671857142857,321.46758241758243,973.3747252747253,0.12,0.12,239,239,182,181_2022_08_02_Level1.csv
182_2022_05_25.csv,182,2022,05,25,csv,Yes,2026-01-27,2022-05-25,9.754,40.50063291338583,-91.76896818897637,189.23307086614173,984.4866141732283,0.46,0.46499999999999997,199,199,127,182_2022_05_25_Level1.csv
182_2022_06_15.csv,182,2022,06,15,csv,Yes,2026-01-27,2022-06-15,7.056,NA,NA,NA,988.5721518987341,0.79,0.8183333333333334,112,112,79,182_2022_06_15_Level1.csv
182_2022_07_13.csv,182,2022,07,13,csv,Yes,2026-01-27,2022-07-13,7.751,40.49975024793388,-91.7682705785124,184.45619834710743,995.8033057851239,0.61,0.6366666666666667,150,150,121,182_2022_07_13_Level1.csv
182_2022_08_03.csv,182,2022,08,03,csv,Yes,2026-01-27,2022-08-03,8.737,40.498999256198346,-91.76791966942149,188.36776859504133,986.3785123966942,0.43,0.5183333333333333,174,174,121,182_2022_08_03_Level1.csv
183_2022_05_19.csv,183,2022,05,19,csv,Yes,2026-01-27,2022-05-19,4.321,38.84613895348837,-93.77744104651163,220.3232558139535,971.7755813953488,-0.06,-0.04,111,111,86,183_2022_05_19_Level1.csv
183_2022_06_08.csv,183,2022,06,08,csv,Yes,2026-01-27,2022-06-08,4.572,NA,NA,NA,987.3886363636364,0.78,0.7883333333333333,72,72,44,183_2022_06_08_Level1.csv
183_2022_07_26.csv,183,2022,07,26,csv,Yes,2026-01-27,2022-07-26,3.929,38.84568209302326,-93.77751534883721,225.01627906976745,986.7767441860465,0.22,0.18833333333333332,115,115,86,183_2022_07_26_Level1.csv
183_2022_08_16.csv,183,2022,08,16,csv,Yes,2026-01-27,2022-08-16,4.522,38.84549533333333,-93.77774783333334,223.88833333333332,989.4883333333333,0.25,0.26166666666666666,101,101,60,183_2022_08_16_Level1.csv
184_2022_06_07.csv,184,2022,06,07,csv,Yes,2026-01-27,2022-06-07,6.868,NA,NA,NA,980.4492307692308,0.42,0.435,95,95,65,184_2022_06_07_Level1.csv
184_2022_07_25.csv,184,2022,07,25,csv,Yes,2026-01-27,2022-07-25,7.495,38.59126371900826,-92.80607041322314,262.9884297520661,988.0247933884298,0.28,0.2833333333333333,143,143,121,184_2022_07_25_Level1.csv
184_2022_08_15.csv,184,2022,08,15,csv,Yes,2026-01-27,2022-08-15,7.447,38.59129150537634,-92.80603741935484,262.96666666666664,985.3043010752688,0.26,0.25,135,135,93,184_2022_08_15_Level1.csv
185_2022_05_24.csv,185,2022,05,24,csv,Yes,2026-01-27,2022-05-24,5.891,40.3982247368421,-94.08706065789474,292.6013157894737,980.9947368421052,0.71,0.6866666666666666,127,127,76,185_2022_05_24_Level1.csv
185_2022_06_14.csv,185,2022,06,14,csv,Yes,2026-01-27,2022-06-14,6.405,NA,NA,NA,972.4206349206349,0.19,0.19,115,115,84,185_2022_06_14_Level1.csv
185_2022_07_12.csv,185,2022,07,12,csv,Yes,2026-01-27,2022-07-12,4.763,40.39799544117647,-94.08647411764706,288.70588235294116,983.2485294117647,0.58,0.5833333333333334,84,84,68,185_2022_07_12_Level1.csv
185_2022_08_02.csv,185,2022,08,02,csv,Yes,2026-01-27,2022-08-02,6.424,40.398217241379314,-94.08665,290.7287356321839,976.5885057471264,0.22,0.23166666666666666,121,121,87,185_2022_08_02_Level1.csv
186_2022_06_01.csv,186,2022,06,01,csv,Yes,2026-01-27,2022-06-01,4.968,NA,NA,NA,978.8828125,0.37,0.42833333333333334,91,91,64,186_2022_06_01_Level1.csv
186_2022_06_22.csv,186,2022,06,22,csv,Yes,2026-01-27,2022-06-22,4.841,NA,NA,NA,984.6543859649123,0.74,0.7283333333333333,89,89,57,186_2022_06_22_Level1.csv
186_2022_07_19.csv,186,2022,07,19,csv,Yes,2026-01-27,2022-07-19,4.299,37.73085467741935,-90.63431822580645,309.3274193548387,977.1870967741936,0.6,0.6066666666666667,88,88,62,186_2022_07_19_Level1.csv
186_2022_08_09.csv,186,2022,08,09,csv,Yes,2026-01-27,2022-08-09,5.01,37.7307806557377,-90.63429721311475,314.35081967213114,984.0950819672131,0.46,0.4483333333333333,90,90,61,186_2022_08_09_Level1.csv
197_2022_05_31.csv,197,2022,05,31,csv,Yes,2026-01-27,2022-05-31,7.7,NA,NA,NA,994.2466666666667,0.13,0.13333333333333333,141,141,105,197_2022_05_31_Level1.csv
197_2022_06_21.csv,197,2022,06,21,csv,Yes,2026-01-27,2022-06-21,7.484,38.70947989583333,-90.69066885416666,168.78229166666668,998.9635416666666,0.35,0.35,148,148,96,197_2022_06_21_Level1.csv
197_2022_07_18.csv,197,2022,07,18,csv,Yes,2026-01-27,2022-07-18,6.907,38.709469495798324,-90.69033016806723,170.65042016806723,993.7075630252101,0.17,0.17,161,161,119,197_2022_07_18_Level1.csv
197_2022_08_08.csv,197,2022,08,08,csv,Yes,2026-01-27,2022-08-08,7.613,38.709535476190474,-90.69042416666667,170.4309523809524,995.677380952381,0.36,0.36666666666666664,114,114,84,197_2022_08_08_Level1.csv
211_2022_05_23.csv,211,2022,05,23,csv,Yes,2026-01-27,2022-05-23,6.076,39.763063217391306,-94.25832017391303,285.1113043478261,985.1721739130435,0.66,0.615,192,192,115,211_2022_05_23_Level1.csv
211_2022_06_13.csv,211,2022,06,13,csv,Yes,2026-01-27,2022-06-13,6.644,NA,NA,NA,972.243137254902,0.41,0.4116666666666666,128,128,85,211_2022_06_13_Level1.csv
211_2022_07_11.csv,211,2022,07,11,csv,Yes,2026-01-27,2022-07-11,7.23,39.76292718446602,-94.25835844660195,282.4611650485437,978.4097087378641,0.35,0.35,139,139,103,211_2022_07_11_Level1.csv
211_2022_08_01.csv,211,2022,08,01,csv,Yes,2026-01-27,2022-08-01,7.087,39.762928383838386,-94.25833757575758,286.74747474747477,979.7838383838383,0.35,0.3633333333333333,136,136,99,211_2022_08_01_Level1.csv
213_2022_05_23.csv,213,2022,05,23,csv,Yes,2026-01-27,2022-05-23,5.692,39.773858791208795,-94.27275098901099,272.3076923076923,985.4373626373626,5.27,5.575,204,204,91,213_2022_05_23_Level1.csv
213_2022_06_13.csv,213,2022,06,13,csv,Yes,2026-01-27,2022-06-13,4.938,NA,NA,NA,973.2870370370371,3.6,3.6533333333333333,103,103,72,213_2022_06_13_Level1.csv
213_2022_07_11.csv,213,2022,07,11,csv,Yes,2026-01-27,2022-07-11,5.311,39.77364263888889,-94.27166944444444,274.8861111111111,979.8,0.94,0.9683333333333333,92,92,72,213_2022_07_11_Level1.csv
213_2022_08_01.csv,213,2022,08,01,csv,Yes,2026-01-27,2022-08-01,4.356,39.77410253968254,-94.27202634920634,273.03492063492064,980.7396825396826,0.97,1.0483333333333333,118,118,63,213_2022_08_01_Level1.csv
219_2022_06_16.csv,219,2022,06,16,csv,Yes,2026-01-27,2022-06-16,3.837,38.99389450980392,-92.48932392156863,237.12941176470588,988.2803921568627,0.26,0.2783333333333333,87,87,51,219_2022_06_16_Level1.csv
219_2022_06_30.csv,219,2022,06,30,csv,Yes,2026-01-27,2022-06-30,3.901,38.994172,-92.48889555555556,235.21333333333334,986.5288888888889,0.94,1,72,72,45,219_2022_06_30_Level1.csv
219_2022_07_19.csv,219,2022,07,19,csv,Yes,2026-01-27,2022-07-19,3.505,38.99405,-92.48931909090909,233.58068181818183,981.2375,0.13,0.13833333333333334,163,163,88,219_2022_07_19_Level1.csv
219_2022_08_11.csv,219,2022,08,11,csv,Yes,2026-01-27,2022-08-11,3.476,38.99373986111111,-92.48930097222222,229.44305555555556,992.1763888888889,0.23,0.23166666666666666,145,145,72,219_2022_08_11_Level1.csv
276_2022_06_09.csv,276,2022,06,09,csv,Yes,2026-01-27,2022-06-09,5.293,38.755399259259256,-92.20626222222222,210.02592592592592,990.1604938271605,0.35,0.35833333333333334,135,135,81,276_2022_06_09_Level1.csv
276_2022_07_06.csv,276,2022,07,06,csv,Yes,2026-01-27,2022-07-06,4.87,38.75541,-92.20609230769232,212.1,986.5884615384616,2.68,2.5933333333333333,32,32,26,276_2022_07_06_Level1.csv
276_2022_08_11.csv,276,2022,08,11,csv,Yes,2026-01-27,2022-08-11,4.944,38.755379142857144,-92.20613857142857,213.17285714285714,997.4714285714285,0.42,0.4066666666666667,85,85,70,276_2022_08_11_Level1.csv
276_2022_09_22.csv,276,2022,09,22,csv,Yes,2026-01-27,2022-09-22,5.11,38.75560925925926,-92.20641518518518,212.3148148148148,996.6074074074074,2.69,2.3983333333333334,37,37,27,276_2022_09_22_Level1.csv
420_2022_07_06.csv,420,2022,07,06,csv,Yes,2026-01-27,2022-07-06,7.408,38.47458724137931,-91.3902401724138,216.2103448275862,988.9310344827586,0.5,0.505,105,105,58,420_2022_07_06_Level1.csv
420_2022_07_29.csv,420,2022,07,29,csv,Yes,2026-01-27,2022-07-29,7.107,38.474215,-91.39061087500001,216.01500000000001,993.58,0.44,0.48333333333333334,98,98,80,420_2022_07_29_Level1.csv
420_2022_08_18.csv,420,2022,08,18,csv,Yes,2026-01-27,2022-08-18,7.102,38.47457747252747,-91.3903043956044,216.7087912087912,993.2252747252747,0.47,0.48666666666666664,116,116,91,420_2022_08_18_Level1.csv
420_2022_09_22.csv,420,2022,09,22,csv,Yes,2026-01-27,2022-09-22,7.579,38.47410051282051,-91.39052794871795,213.2948717948718,997.3153846153846,1.42,1.2983333333333333,48,48,39,420_2022_09_22_Level1.csv
423_2022_06_16.csv,423,2022,06,16,csv,Yes,2026-01-27,2022-06-16,8.063,NA,NA,NA,993.1481481481482,0.25,0.25166666666666665,175,175,108,423_2022_06_16_Level1.csv
423_2022_07_06.csv,423,2022,07,06,csv,Yes,2026-01-27,2022-07-06,8.184,38.473461224489796,-91.26789979591837,215.4591836734694,987.5285714285715,0.86,0.9116666666666666,73,73,49,423_2022_07_06_Level1.csv
423_2022_07_29.csv,423,2022,07,29,csv,Yes,2026-01-27,2022-07-29,8.044,38.47349806451613,-91.26785451612903,212.13440860215053,994.6032258064516,0.42,0.445,99,99,93,423_2022_07_29_Level1.csv
423_2022_08_18.csv,423,2022,08,18,csv,Yes,2026-01-27,2022-08-18,8.083,38.47338385321101,-91.26794201834862,212.3165137614679,993.5229357798165,0.23,0.22833333333333333,152,152,109,423_2022_08_18_Level1.csv
438_2022_05_25.csv,438,2022,05,25,csv,Yes,2026-01-27,2022-05-25,3.08,NA,NA,NA,980.1571428571428,2.95,2.6483333333333334,84,84,56,438_2022_05_25_Level1.csv
438_2022_06_02.csv,438,2022,06,02,csv,Yes,2026-01-27,2022-06-02,3.853,38.90117805194805,-92.34232298701299,219.42597402597403,989.038961038961,0.99,1.08,117,117,77,438_2022_06_02_Level1.csv
438_2022_06_30.csv,438,2022,06,30,csv,Yes,2026-01-27,2022-06-30,3.732,38.901450714285716,-92.34247678571428,216.54642857142858,990.4285714285714,1.55,1.605,60,60,28,438_2022_06_30_Level1.csv
