Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
118_2019_06_03.csv,118,2019,06,03,csv,Yes,2026-01-28,2019-06-03,6.058666666666666,NA,NA,NA,981.1665223665223,1.0533333333333335,1.3044444444444445,286,96,77,118_2019_06_03_Level1.csv
118_2019_06_24.csv,118,2019,06,24,csv,Yes,2026-01-28,2019-06-24,6.651,NA,NA,NA,978.0081871345029,0.4,0.4583333333333333,176,176,114,118_2019_06_24_Level1.csv
118_2019_08_12.csv,118,2019,08,12,csv,Yes,2026-01-28,2019-08-12,8.236,NA,NA,NA,976.003950617284,0.2,0.20666666666666667,158,158,135,118_2019_08_12_Level1.csv
118_2019_09_11.csv,118,2019,09,11,csv,Yes,2026-01-28,2019-09-11,5.139,38.83579292307692,-94.38202492307693,284.8453846153846,988.3558974358974,2,2.623333333333333,201,201,130,118_2019_09_11_Level1.csv
121_2019_06_03.csv,121,2019,06,03,csv,Yes,2026-01-28,2019-06-03,4.65,NA,NA,NA,991.6828828828828,0.2,0.23833333333333334,231,231,111,121_2019_06_03_Level1.csv
121_2019_06_24.csv,121,2019,06,24,csv,Yes,2026-01-28,2019-06-24,5.289,NA,NA,NA,984.128813559322,0.92,2.533333333333333,205,205,118,121_2019_06_24_Level1.csv
121_2019_07_22.csv,121,2019,07,22,csv,Yes,2026-01-28,2019-07-22,4.973,NA,NA,NA,994.3148148148149,0.64,1.235,116,116,72,121_2019_07_22_Level1.csv
121_2019_09_12.csv,121,2019,09,12,csv,Yes,2026-01-28,2019-09-12,4.435,39.062623267326735,-93.66968693069308,225.26930693069306,991.7452145214521,0.41,0.66,161,161,101,121_2019_09_12_Level1.csv
133_2019_05_22.csv,133,2019,05,22,csv,Yes,2026-01-28,2019-05-22,11.777666666666667,NA,NA,NA,980.3913470993117,7.383333333333333,7.4094444444444445,412,138,113,133_2019_05_22_Level1.csv
133_2019_06_11.csv,133,2019,06,11,csv,Yes,2026-01-28,2019-06-11,11.837333333333333,NA,NA,NA,994.7385185185185,0.13,0.15055555555555555,400,134,120,133_2019_06_11_Level1.csv
133_2019_07_10.csv,133,2019,07,10,csv,Yes,2026-01-28,2019-07-10,12.164333333333333,NA,NA,NA,989.5676082862524,0,0.008333333333333333,371,124,118,133_2019_07_10_Level1.csv
133_2019_09_18.csv,133,2019,09,18,csv,Yes,2026-01-28,2019-09-18,11.421333333333333,NA,NA,NA,987.216402116402,0.13,0.13444444444444445,273,91,84,133_2019_09_18_Level1.csv
145_2019_05_23.csv,145,2019,05,23,csv,Yes,2026-01-28,2019-05-23,21.259666666666668,NA,NA,NA,998.1397129186603,2.1833333333333336,2.221111111111111,709,237,209,145_2019_05_23_Level1.csv
145_2019_06_12.csv,145,2019,06,12,csv,Yes,2026-01-28,2019-06-12,23.612333333333332,NA,NA,NA,991.0418160095579,0.27666666666666667,0.41055555555555556,595,199,186,145_2019_06_12_Level1.csv
145_2019_07_11.csv,145,2019,07,11,csv,Yes,2026-01-28,2019-07-11,23.913333333333334,NA,NA,NA,995.2892181069959,0.01,0.013333333333333334,419,141,135,145_2019_07_11_Level1.csv
145_2019_08_01.csv,145,2019,08,01,csv,Yes,2026-01-28,2019-08-01,18.950666666666667,NA,NA,NA,1001.2712121212121,0.02,0.026666666666666665,271,91,88,145_2019_08_01_Level1.csv
146_2019_05_29.csv,146,2019,05,29,csv,Yes,2026-01-28,2019-05-29,7.459666666666667,NA,NA,NA,979.0706047819972,0.21333333333333332,0.25166666666666665,272,91,79,146_2019_05_29_Level1.csv
146_2019_06_18.csv,146,2019,06,18,csv,Yes,2026-01-28,2019-06-18,5.8933333333333335,NA,NA,NA,982.419812583668,0.04,0.05277777777777778,283,95,83,146_2019_06_18_Level1.csv
146_2019_07_17.csv,146,2019,07,17,csv,Yes,2026-01-28,2019-07-17,7.705,NA,NA,NA,987.0427983539095,0.21,0.21666666666666667,193,193,162,146_2019_07_17_Level1.csv
146_2019_09_05.csv,146,2019,09,05,csv,Yes,2026-01-28,2019-09-05,5.977,37.41834639344262,-90.6181418852459,259.63360655737705,991.5464480874317,0.43,0.455,184,184,122,146_2019_09_05_Level1.csv
149-04-10_2019_08_28.csv,149-04-10,2019,08,28,csv,Yes,2026-01-28,2019-08-28,10.414333333333333,NA,NA,NA,999.7452196382428,3.0233333333333334,3.0477777777777777,259,87,86,149-04-10_2019_08_28_Level1.csv
149-04-20_2019_08_28.csv,149-04-20,2019,08,28,csv,Yes,2026-01-28,2019-08-28,7.262,NA,NA,NA,999.551724137931,3.5,3.54,135,135,116,149-04-20_2019_08_28_Level1.csv
149-04-30_2019_08_28.csv,149-04-30,2019,08,28,csv,Yes,2026-01-28,2019-08-28,4.958,NA,NA,NA,999.9389830508475,3.84,3.961666666666667,144,144,118,149-04-30_2019_08_28_Level1.csv
149-04-40_2019_08_28.csv,149-04-40,2019,08,28,csv,Yes,2026-01-28,2019-08-28,4.27,NA,NA,NA,1000.211003236246,3.88,3.9183333333333334,120,120,103,149-04-40_2019_08_28_Level1.csv
149-04-50_2019_08_28.csv,149-04-50,2019,08,28,csv,Yes,2026-01-28,2019-08-28,2.302,NA,NA,NA,1000.2860606060607,4.43,4.533333333333333,73,73,55,149-04-50_2019_08_28_Level1.csv
149-08-10_2019_08_28.csv,149-08-10,2019,08,28,csv,Yes,2026-01-28,2019-08-28,11.327,NA,NA,NA,1000.4523206751055,2.75,2.75,192,192,158,149-08-10_2019_08_28_Level1.csv
149-08-20_2019_08_28.csv,149-08-20,2019,08,28,csv,Yes,2026-01-28,2019-08-28,9.37,NA,NA,NA,1000.4732824427481,2.75,2.7766666666666664,156,156,131,149-08-20_2019_08_28_Level1.csv
149-08-30_2019_08_28.csv,149-08-30,2019,08,28,csv,Yes,2026-01-28,2019-08-28,7.753,NA,NA,NA,1000.5871794871795,2.78,2.815,133,133,104,149-08-30_2019_08_28_Level1.csv
149-08-40_2019_08_28.csv,149-08-40,2019,08,28,csv,Yes,2026-01-28,2019-08-28,4.498,NA,NA,NA,1000.3509433962264,2.77,2.8049999999999997,223,223,106,149-08-40_2019_08_28_Level1.csv
149-08-50_2019_08_28.csv,149-08-50,2019,08,28,csv,Yes,2026-01-28,2019-08-28,2.399,NA,NA,NA,1000.418018018018,3.07,3.105,103,103,37,149-08-50_2019_08_28_Level1.csv
149-16-10_2019_08_28.csv,149-16-10,2019,08,28,csv,Yes,2026-01-28,2019-08-28,8.85,NA,NA,NA,998.2972222222223,3.42,3.4483333333333333,107,107,96,149-16-10_2019_08_28_Level1.csv
149-16-20_2019_08_28.csv,149-16-20,2019,08,28,csv,Yes,2026-01-28,2019-08-28,7.768,NA,NA,NA,998.5880701754386,3.57,3.6016666666666666,109,109,95,149-16-20_2019_08_28_Level1.csv
149-16-30_2019_08_28.csv,149-16-30,2019,08,28,csv,Yes,2026-01-28,2019-08-28,6.435,NA,NA,NA,998.7570370370371,3.72,3.8533333333333335,101,101,90,149-16-30_2019_08_28_Level1.csv
149-16-40_2019_08_28.csv,149-16-40,2019,08,28,csv,Yes,2026-01-28,2019-08-28,3.713,NA,NA,NA,999.0916666666666,4.18,4.1883333333333335,110,110,80,149-16-40_2019_08_28_Level1.csv
149-16-50_2019_08_28.csv,149-16-50,2019,08,28,csv,Yes,2026-01-28,2019-08-28,1.743,NA,NA,NA,999.1999999999999,5.22,5.4366666666666665,71,71,41,149-16-50_2019_08_28_Level1.csv
149-18-10_2019_05_29.csv,149-18-10,2019,05,29,csv,Yes,2026-01-28,2019-05-29,7.561,NA,NA,NA,988.4988764044944,5.71,5.818333333333333,151,151,89,149-18-10_2019_05_29_Level1.csv
149-18-20_2019_05_29.csv,149-18-20,2019,05,29,csv,Yes,2026-01-28,2019-05-29,6.916,NA,NA,NA,988.2710382513662,5.91,5.9366666666666665,79,79,61,149-18-20_2019_05_29_Level1.csv
149-18-30_2019_05_29.csv,149-18-30,2019,05,29,csv,Yes,2026-01-28,2019-05-29,4.333,NA,NA,NA,987.8962962962963,7.56,7.8149999999999995,59,59,27,149-18-30_2019_05_29_Level1.csv
149-18-40_2019_05_29.csv,149-18-40,2019,05,29,csv,Yes,2026-01-28,2019-05-29,1.331,NA,NA,NA,987.8666666666667,10.04,10.548333333333334,42,42,14,149-18-40_2019_05_29_Level1.csv
149-28-10_2019_05_29.csv,149-28-10,2019,05,29,csv,Yes,2026-01-28,2019-05-29,9.253,NA,NA,NA,987.4576576576577,5.58,5.58,108,108,74,149-28-10_2019_05_29_Level1.csv
149-28-20_2019_05_29.csv,149-28-20,2019,05,29,csv,Yes,2026-01-28,2019-05-29,8.453,NA,NA,NA,987.407650273224,5.94,5.976666666666667,76,76,61,149-28-20_2019_05_29_Level1.csv
149-28-30_2019_05_29.csv,149-28-30,2019,05,29,csv,Yes,2026-01-28,2019-05-29,7.204,NA,NA,NA,987.1951515151515,5.96,6.0216666666666665,73,73,55,149-28-30_2019_05_29_Level1.csv
149-28-40_2019_05_29.csv,149-28-40,2019,05,29,csv,Yes,2026-01-28,2019-05-29,4.607,NA,NA,NA,987.4666666666667,7.04,7.101666666666667,51,51,36,149-28-40_2019_05_29_Level1.csv
149-28-50_2019_05_29.csv,149-28-50,2019,05,29,csv,Yes,2026-01-28,2019-05-29,1.351,NA,NA,NA,987.4583333333334,8.34,8.381666666666668,48,48,16,149-28-50_2019_05_29_Level1.csv
149-39-10_2019_07_11.csv,149-39-10,2019,07,11,csv,Yes,2026-01-28,2019-07-11,10.652,NA,NA,NA,995.4839743589744,6.4,6.3933333333333335,238,238,208,149-39-10_2019_07_11_Level1.csv
149-39-20_2019_07_11.csv,149-39-20,2019,07,11,csv,Yes,2026-01-28,2019-07-11,7.442,NA,NA,NA,995.5471861471862,6.04,6.026666666666666,188,188,154,149-39-20_2019_07_11_Level1.csv
149-39-30_2019_07_11.csv,149-39-30,2019,07,11,csv,Yes,2026-01-28,2019-07-11,5.829,NA,NA,NA,995.6190476190476,5.78,5.7716666666666665,173,173,133,149-39-30_2019_07_11_Level1.csv
149-39-40_2019_07_11.csv,149-39-40,2019,07,11,csv,Yes,2026-01-28,2019-07-11,2.889,NA,NA,NA,995.5645833333333,5.88,5.93,90,90,64,149-39-40_2019_07_11_Level1.csv
149-39-50_2019_07_11.csv,149-39-50,2019,07,11,csv,Yes,2026-01-28,2019-07-11,2.545,NA,NA,NA,995.68,6.11,6.15,87,87,55,149-39-50_2019_07_11_Level1.csv
149-45-10_2019_07_29.csv,149-45-10,2019,07,29,csv,Yes,2026-01-28,2019-07-29,8.447,NA,NA,NA,994.0203389830508,4.95,4.95,240,240,118,149-45-10_2019_07_29_Level1.csv
149-45-20_2019_07_29.csv,149-45-20,2019,07,29,csv,Yes,2026-01-28,2019-07-29,6.964333333333333,NA,NA,NA,994.2114942528736,3.123333333333333,3.7877777777777775,313,105,58,149-45-20_2019_07_29_Level1.csv
149-45-30_2019_07_29.csv,149-45-30,2019,07,29,csv,Yes,2026-01-28,2019-07-29,5.35,NA,NA,NA,994.2790123456791,4.63,4.668333333333333,132,132,108,149-45-30_2019_07_29_Level1.csv
149-45-40_2019_07_29.csv,149-45-40,2019,07,29,csv,Yes,2026-01-28,2019-07-29,3.029,NA,NA,NA,994.327485380117,4.9,4.9366666666666665,90,90,57,149-45-40_2019_07_29_Level1.csv
149-45-50_2019_07_29.csv,149-45-50,2019,07,29,csv,Yes,2026-01-28,2019-07-29,1.852,NA,NA,NA,994.3833333333333,4.98,5.07,95,95,40,149-45-50_2019_07_29_Level1.csv
149-60-10_2019_07_29.csv,149-60-10,2019,07,29,csv,Yes,2026-01-28,2019-07-29,8.835,NA,NA,NA,994.8053333333334,5,5.033333333333333,140,140,100,149-60-10_2019_07_29_Level1.csv
149-60-20_2019_07_29.csv,149-60-20,2019,07,29,csv,Yes,2026-01-28,2019-07-29,4.803,NA,NA,NA,994.811214953271,5.03,5.036666666666667,177,177,107,149-60-20_2019_07_29_Level1.csv
149-60-21_2019_07_29.csv,149-60-21,2019,07,29,csv,Yes,2026-01-28,2019-07-29,4.600666666666666,NA,NA,NA,994.6099838969404,5.04,5.045,357,120,69,149-60-21_2019_07_29_Level1.csv
149-60-30_2019_07_29.csv,149-60-30,2019,07,29,csv,Yes,2026-01-28,2019-07-29,1.524,NA,NA,NA,994.5365853658536,5.38,5.386666666666667,128,128,41,149-60-30_2019_07_29_Level1.csv
149-GA-02-10_2019_06_12.csv,149-GA-02-10,2019,06,12,csv,Yes,2026-01-28,2019-06-12,10.438333333333333,NA,NA,NA,993.6825396825396,0.36,0.4033333333333333,550,184,161,149-GA-02-10_2019_06_12_Level1.csv
149-GA-02-20_2019_06_12.csv,149-GA-02-20,2019,06,12,csv,Yes,2026-01-28,2019-06-12,8.461,NA,NA,NA,993.9309692671395,0.7566666666666667,0.7727777777777778,314,105,94,149-GA-02-20_2019_06_12_Level1.csv
149-GA-02-30_2019_06_12.csv,149-GA-02-30,2019,06,12,csv,Yes,2026-01-28,2019-06-12,6.568,NA,NA,NA,993.9427841634738,0.86,0.8755555555555555,317,107,87,149-GA-02-30_2019_06_12_Level1.csv
149-GA-02-40_2019_06_12.csv,149-GA-02-40,2019,06,12,csv,Yes,2026-01-28,2019-06-12,5.098,NA,NA,NA,994.6378378378378,8.21,8.21,165,165,111,149-GA-02-40_2019_06_12_Level1.csv
149-GA-02-50_2019_06_12.csv,149-GA-02-50,2019,06,12,csv,Yes,2026-01-28,2019-06-12,3.3733333333333335,NA,NA,NA,993.4726930320151,8.583333333333334,8.591666666666667,321,108,59,149-GA-02-50_2019_06_12_Level1.csv
149-GG-03-10_2019_05_29.csv,149-GG-03-10,2019,05,29,csv,Yes,2026-01-28,2019-05-29,10.556,NA,NA,NA,987.3251282051282,5.05,5.081666666666667,82,82,65,149-GG-03-10_2019_05_29_Level1.csv
149-GG-03-20_2019_05_29.csv,149-GG-03-20,2019,05,29,csv,Yes,2026-01-28,2019-05-29,9.394,NA,NA,NA,987.2526748971193,4.72,4.77,112,112,81,149-GG-03-20_2019_05_29_Level1.csv
149-GG-03-30_2019_05_29.csv,149-GG-03-30,2019,05,29,csv,Yes,2026-01-28,2019-05-29,4.909,NA,NA,NA,986.8139303482587,5.6,5.631666666666667,114,114,67,149-GG-03-30_2019_05_29_Level1.csv
149-GG-03-40_2019_05_29.csv,149-GG-03-40,2019,05,29,csv,Yes,2026-01-28,2019-05-29,4.333,NA,NA,NA,987.1238095238094,6.19,6.235,89,89,49,149-GG-03-40_2019_05_29_Level1.csv
149-GG-03-50_2019_05_29.csv,149-GG-03-50,2019,05,29,csv,Yes,2026-01-28,2019-05-29,1.625,NA,NA,NA,986.9733333333334,9.6,9.651666666666667,36,36,20,149-GG-03-50_2019_05_29_Level1.csv
149-NA-33-10_2019_07_11.csv,149-NA-33-10,2019,07,11,csv,Yes,2026-01-28,2019-07-11,9.680666666666667,NA,NA,NA,996.2169787765293,5.12,5.200555555555556,284,95,89,149-NA-33-10_2019_07_11_Level1.csv
149-NA-33-20_2019_07_11.csv,149-NA-33-20,2019,07,11,csv,Yes,2026-01-28,2019-07-11,6.46,NA,NA,NA,996.3819548872181,5.32,5.405,226,226,133,149-NA-33-20_2019_07_11_Level1.csv
149-NA-33-30_2019_07_11.csv,149-NA-33-30,2019,07,11,csv,Yes,2026-01-28,2019-07-11,5.987,NA,NA,NA,996.440404040404,4.66,4.661666666666667,183,183,132,149-NA-33-30_2019_07_11_Level1.csv
149-NA-33-40_2019_07_11.csv,149-NA-33-40,2019,07,11,csv,Yes,2026-01-28,2019-07-11,3.212,NA,NA,NA,996.6520547945205,6.96,7.2716666666666665,123,123,73,149-NA-33-40_2019_07_11_Level1.csv
149-NA-33-50_2019_07_11.csv,149-NA-33-50,2019,07,11,csv,Yes,2026-01-28,2019-07-11,1.744,NA,NA,NA,996.7803921568628,11.45,11.471666666666668,56,56,34,149-NA-33-50_2019_07_11_Level1.csv
149-NA-40-10_2019_07_11.csv,149-NA-40-10,2019,07,11,csv,Yes,2026-01-28,2019-07-11,9.429,NA,NA,NA,996.8222222222223,1.58,1.64,227,227,180,149-NA-40-10_2019_07_11_Level1.csv
149-NA-40-20_2019_07_11.csv,149-NA-40-20,2019,07,11,csv,Yes,2026-01-28,2019-07-11,8.565,NA,NA,NA,996.8742729306488,1.53,1.5533333333333335,175,175,149,149-NA-40-20_2019_07_11_Level1.csv
149-NA-40-30_2019_07_11.csv,149-NA-40-30,2019,07,11,csv,Yes,2026-01-28,2019-07-11,6.027,NA,NA,NA,997.0078078078078,1.52,1.5366666666666666,144,144,111,149-NA-40-30_2019_07_11_Level1.csv
149-NA-40-40_2019_07_11.csv,149-NA-40-40,2019,07,11,csv,Yes,2026-01-28,2019-07-11,3.898,NA,NA,NA,997.0126984126985,3.94,4.111666666666666,127,127,84,149-NA-40-40_2019_07_11_Level1.csv
149-NA-40-50_2019_07_11.csv,149-NA-40-50,2019,07,11,csv,Yes,2026-01-28,2019-07-11,2.21,NA,NA,NA,997.0333333333333,11.59,11.846666666666668,46,46,32,149-NA-40-50_2019_07_11_Level1.csv
149_2019_05_31.csv,149,2019,05,31,csv,Yes,2026-01-28,2019-05-31,23.482,38.20426666666667,-92.62739179677818,198.2907063197026,995.2756712102437,2.5666666666666664,2.7955555555555556,949,317,269,149_2019_05_31_Level1.csv
149_2019_06_12.csv,149,2019,06,12,csv,Yes,2026-01-28,2019-06-12,21.305666666666667,38.20334147147147,-92.62686561561561,199.27297297297298,995.577977977978,2.5766666666666667,2.658333333333333,608,203,111,149_2019_06_12_Level1.csv
149_2019_07_19.csv,149,2019,07,19,csv,Yes,2026-01-28,2019-07-19,30.913666666666664,38.20556543278085,-92.6249467771639,196.136832412523,993.4885205647637,NA,0.005833333333333334,568,190,181,149_2019_07_19_Level1.csv
149_2019_08_28.csv,149,2019,08,28,csv,Yes,2026-01-28,2019-08-28,31.77133333333333,38.205468333333336,-92.62537090277777,196.59635416666666,997.9469907407407,1.09,1.798888888888889,610,204,192,149_2019_08_28_Level1.csv
150_2019_06_03.csv,150,2019,06,03,csv,Yes,2026-01-28,2019-06-03,5.0296666666666665,NA,NA,NA,993.5187134502925,0.51,0.7527777777777778,274,92,76,150_2019_06_03_Level1.csv
150_2019_06_24.csv,150,2019,06,24,csv,Yes,2026-01-28,2019-06-24,5.339,NA,NA,NA,985.2132132132132,0.29,0.6516666666666666,180,180,111,150_2019_06_24_Level1.csv
150_2019_07_22.csv,150,2019,07,22,csv,Yes,2026-01-28,2019-07-22,4.973,NA,NA,NA,994.3148148148149,0.64,1.235,116,116,72,150_2019_07_22_Level1.csv
150_2019_08_12.csv,150,2019,08,12,csv,Yes,2026-01-28,2019-08-12,5.043,NA,NA,NA,985.9690821256039,0.25,0.25833333333333336,98,98,69,150_2019_08_12_Level1.csv
162_2019_06_24.csv,162,2019,06,24,csv,Yes,2026-01-28,2019-06-24,7.887333333333333,NA,NA,NA,984.0046296296297,0.07,0.07333333333333333,314,106,96,162_2019_06_24_Level1.csv
162_2019_07_22.csv,162,2019,07,22,csv,Yes,2026-01-28,2019-07-22,9.14,NA,NA,NA,993.1779935275081,0.27,0.27666666666666667,131,131,103,162_2019_07_22_Level1.csv
162_2019_08_12.csv,162,2019,08,12,csv,Yes,2026-01-28,2019-08-12,8.317,NA,NA,NA,982.789090909091,0.15,0.155,129,129,110,162_2019_08_12_Level1.csv
162_2019_09_11.csv,162,2019,09,11,csv,Yes,2026-01-28,2019-09-11,6.324,38.98996891891892,-93.78043709459459,233.88783783783785,994.3684684684684,0.07,0.08,218,218,148,162_2019_09_11_Level1.csv
179_2019_06_10.csv,179,2019,06,10,csv,Yes,2026-01-28,2019-06-10,6.545,NA,NA,NA,987.7781420765027,0.38,0.41833333333333333,203,203,122,179_2019_06_10_Level1.csv
179_2019_07_08.csv,179,2019,07,08,csv,Yes,2026-01-28,2019-07-08,9.077666666666667,NA,NA,NA,976.685037037037,0.09,0.10166666666666667,264,89,75,179_2019_07_08_Level1.csv
179_2019_07_29.csv,179,2019,07,29,csv,Yes,2026-01-28,2019-07-29,6.197,NA,NA,NA,978.2690058479533,0.47,0.515,139,139,114,179_2019_07_29_Level1.csv
179_2019_09_10.csv,179,2019,09,10,csv,Yes,2026-01-28,2019-09-10,8.254333333333333,40.42788427450981,-94.8577760392157,325.3713725490196,980.5333333333333,0.07,0.085,296,99,85,179_2019_09_10_Level1.csv
180_2019_05_20.csv,180,2019,05,20,csv,Yes,2026-01-28,2019-05-20,9.101,NA,NA,NA,984.3125,1.65,1.9666666666666666,221,221,160,180_2019_05_20_Level1.csv
180_2019_06_10.csv,180,2019,06,10,csv,Yes,2026-01-28,2019-06-10,8.748666666666667,NA,NA,NA,992.0545710267229,0.16333333333333333,0.16444444444444445,262,88,79,180_2019_06_10_Level1.csv
180_2019_07_08.csv,180,2019,07,08,csv,Yes,2026-01-28,2019-07-08,8.821,NA,NA,NA,980.3384615384616,0.08,0.08166666666666667,228,228,169,180_2019_07_08_Level1.csv
180_2019_07_29.csv,180,2019,07,29,csv,Yes,2026-01-28,2019-07-29,9.035,NA,NA,NA,981.9744855967078,0.2,0.20666666666666667,189,189,162,180_2019_07_29_Level1.csv
181_2019_06_10.csv,181,2019,06,10,csv,Yes,2026-01-28,2019-06-10,11.328666666666667,NA,NA,NA,987.9174041297936,0.11666666666666667,0.13,356,120,113,181_2019_06_10_Level1.csv
181_2019_07_08.csv,181,2019,07,08,csv,Yes,2026-01-28,2019-07-08,10.636,NA,NA,NA,976.824054982818,0.07,0.07500000000000001,232,232,194,181_2019_07_08_Level1.csv
181_2019_07_29.csv,181,2019,07,29,csv,Yes,2026-01-28,2019-07-29,10.217,NA,NA,NA,978.8310272536688,0.37,0.39666666666666667,184,184,159,181_2019_07_29_Level1.csv
181_2019_09_10.csv,181,2019,09,10,csv,Yes,2026-01-28,2019-09-10,10.34,40.34923951923077,-94.77609256410256,318.750641025641,981.6999999999999,0,0.007222222222222222,348,117,104,181_2019_09_10_Level1.csv
182_2019_06_11.csv,182,2019,06,11,csv,Yes,2026-01-28,2019-06-11,10.401333333333334,NA,NA,NA,999.2601794340925,NA,NA,523,175,161,182_2019_06_11_Level1.csv
182_2019_07_09.csv,182,2019,07,09,csv,Yes,2026-01-28,2019-07-09,10.891333333333334,NA,NA,NA,991.4908212560387,NA,0,304,102,92,182_2019_07_09_Level1.csv
182_2019_07_31.csv,182,2019,07,31,csv,Yes,2026-01-28,2019-07-31,10.136,NA,NA,NA,999.3455284552846,0.21,0.215,192,192,164,182_2019_07_31_Level1.csv
182_2019_09_19.csv,182,2019,09,19,csv,Yes,2026-01-28,2019-09-19,10.293,NA,NA,NA,996.1056737588652,0.17,0.17833333333333334,216,216,188,182_2019_09_19_Level1.csv
183_2019_06_03.csv,183,2019,06,03,csv,Yes,2026-01-28,2019-06-03,3.791,NA,NA,NA,991.1477477477476,0.08,0.08666666666666667,224,224,74,183_2019_06_03_Level1.csv
183_2019_06_24.csv,183,2019,06,24,csv,Yes,2026-01-28,2019-06-24,4.186,NA,NA,NA,985.1850340136054,0.45,0.4916666666666667,132,132,98,183_2019_06_24_Level1.csv
183_2019_07_22.csv,183,2019,07,22,csv,Yes,2026-01-28,2019-07-22,4.275,NA,NA,NA,993.947619047619,0.3,0.33166666666666667,123,123,84,183_2019_07_22_Level1.csv
183_2019_09_12.csv,183,2019,09,12,csv,Yes,2026-01-28,2019-09-12,3.677,38.845865568181814,-93.77750181818182,222.51818181818183,992.6954545454545,0.11,0.11333333333333333,170,170,88,183_2019_09_12_Level1.csv
184_2019_06_27.csv,184,2019,06,27,csv,Yes,2026-01-28,2019-06-27,8.269333333333334,NA,NA,NA,991.265418227216,0.03,0.03,291,98,89,184_2019_06_27_Level1.csv
184_2019_07_25.csv,184,2019,07,25,csv,Yes,2026-01-28,2019-07-25,8.434,NA,NA,NA,991.4020202020203,0.25,0.25333333333333335,159,159,132,184_2019_07_25_Level1.csv
184_2019_08_15.csv,184,2019,08,15,csv,Yes,2026-01-28,2019-08-15,8.445,NA,NA,NA,987.3884057971015,0.18,0.18833333333333332,148,148,138,184_2019_08_15_Level1.csv
184_2019_08_21.csv,184,2019,08,21,csv,Yes,2026-01-28,2019-08-21,7.303999999999999,38.591236327160495,-92.80598098765432,261.5003086419753,990.1691358024692,0.016666666666666666,0.021111111111111112,400,134,108,184_2019_08_21_Level1.csv
185_2019_05_20.csv,185,2019,05,20,csv,Yes,2026-01-28,2019-05-20,6.088666666666667,NA,NA,NA,985.528502415459,1.6133333333333335,1.6844444444444444,395,133,92,185_2019_05_20_Level1.csv
185_2019_06_10.csv,185,2019,06,10,csv,Yes,2026-01-28,2019-06-10,6.185,NA,NA,NA,989.7056790123456,0.14,0.14500000000000002,195,195,135,185_2019_06_10_Level1.csv
185_2019_07_09.csv,185,2019,07,09,csv,Yes,2026-01-28,2019-07-09,6.104,NA,NA,NA,978.579945799458,0.08,0.08833333333333333,178,178,123,185_2019_07_09_Level1.csv
185_2019_09_10.csv,185,2019,09,10,csv,Yes,2026-01-28,2019-09-10,6.334,40.39830496644295,-94.08667469798658,289.3167785234899,986.2809843400448,0.34,0.375,244,244,149,185_2019_09_10_Level1.csv
186_2019_07_02.csv,186,2019,07,02,csv,Yes,2026-01-28,2019-07-02,4.05,NA,NA,NA,979.7096296296296,0.11,0.12166666666666667,245,245,90,186_2019_07_02_Level1.csv
186_2019_08_08.csv,186,2019,08,08,csv,Yes,2026-01-28,2019-08-08,3.676,NA,NA,NA,979.4666666666667,1.22,1.5716666666666668,67,67,54,186_2019_08_08_Level1.csv
186_2019_09_05.csv,186,2019,09,05,csv,Yes,2026-01-28,2019-09-05,4.986666666666666,37.73076043290043,-90.63414515151516,310.921645021645,985.1122655122655,0.12,0.13277777777777777,449,150,77,186_2019_09_05_Level1.csv
186_2019_09_24.csv,186,2019,09,24,csv,Yes,2026-01-28,2019-09-24,4.495666666666667,NA,NA,NA,980.7526695526695,1.82,2.013333333333333,269,91,77,186_2019_09_24_Level1.csv
210_2019_07_12.csv,210,2019,07,12,csv,Yes,2026-01-28,2019-07-12,3.927,38.99397333333333,-92.48883356321839,234.45172413793102,991.7869731800766,0.15,0.16,241,241,87,210_2019_07_12_Level1.csv
216_2019_06_13.csv,216,2019,06,13,csv,Yes,2026-01-28,2019-06-13,7.517333333333333,38.965606538461536,-91.73466455128205,226.79722222222222,991.0521367521367,NA,NA,711,238,156,216_2019_06_13_Level1.csv
216_2019_06_17.csv,216,2019,06,17,csv,Yes,2026-01-28,2019-06-17,11.642333333333333,NA,NA,NA,988.1321100917431,NA,NA,349,117,109,216_2019_06_17_Level1.csv
216_2019_07_15.csv,216,2019,07,15,csv,Yes,2026-01-28,2019-07-15,9.864,NA,NA,NA,991.6168888888889,0.14,0.14,195,195,150,216_2019_07_15_Level1.csv
216_2019_08_06.csv,216,2019,08,06,csv,Yes,2026-01-28,2019-08-06,10.163,NA,NA,NA,985.5273631840796,0.19,0.19333333333333333,157,157,134,216_2019_08_06_Level1.csv
219_2019_01_17.csv,219,2019,01,17,csv,Yes,2026-01-28,2019-01-17,4.049,NA,NA,NA,990.6228310502282,14.33,14.328333333333333,228,228,73,219_2019_01_17_Level1.csv
219_2019_02_08.csv,219,2019,02,08,csv,Yes,2026-01-28,2019-02-08,3.441,NA,NA,NA,1010.255855855856,12.51,12.504999999999999,54,54,37,219_2019_02_08_Level1.csv
