Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
118_2019_06_24.csv,118,2019,06,24,csv,Yes,2024-10-25,2019-06-24,6.651,NA,NA,NA,978.0082595870207,0.35,0.36166666666666664,176,176,113,118_2019_06_24_Level1.csv
118_2019_08_12.csv,118,2019,08,12,csv,Yes,2024-10-25,2019-08-12,8.236,NA,NA,NA,976.0039215686274,0.18,0.185,158,158,136,118_2019_08_12_Level1.csv
118_2019_09_11.csv,118,2019,09,11,csv,Yes,2024-10-25,2019-09-11,5.139,38.83579292307692,-94.38202492307693,284.8453846153846,988.3558974358974,0.59,0.615,201,201,130,118_2019_09_11_Level1.csv
121_2019_06_03.csv,121,2019,06,03,csv,Yes,2024-10-25,2019-06-03,4.65,NA,NA,NA,991.6824242424242,0.14,0.14,231,231,110,121_2019_06_03_Level1.csv
121_2019_06_24.csv,121,2019,06,24,csv,Yes,2024-10-25,2019-06-24,5.289,NA,NA,NA,984.13,0.68,0.785,205,205,120,121_2019_06_24_Level1.csv
121_2019_07_22.csv,121,2019,07,22,csv,Yes,2024-10-25,2019-07-22,4.973,NA,NA,NA,994.3148148148149,0.4,0.43333333333333335,116,116,72,121_2019_07_22_Level1.csv
121_2019_09_12.csv,121,2019,09,12,csv,Yes,2024-10-25,2019-09-12,4.435,39.06262310679612,-93.66968679611651,225.2747572815534,991.7475728155339,0.36,0.41666666666666663,161,161,103,121_2019_09_12_Level1.csv
133_2019_05_22.csv,133,2019,05,22,csv,Yes,2024-10-25,2019-05-22,11.777666666666667,NA,NA,NA,980.3913470993117,7.366666666666667,7.368888888888889,412,138,113,133_2019_05_22_Level1.csv
133_2019_06_11.csv,133,2019,06,11,csv,Yes,2024-10-25,2019-06-11,11.837333333333333,NA,NA,NA,994.7385185185185,0.13,0.13055555555555556,400,134,120,133_2019_06_11_Level1.csv
133_2019_07_10.csv,133,2019,07,10,csv,Yes,2024-10-25,2019-07-10,12.164333333333333,NA,NA,NA,989.5676082862524,-0.01,-0.0077777777777777776,371,124,118,133_2019_07_10_Level1.csv
133_2019_09_18.csv,133,2019,09,18,csv,Yes,2024-10-25,2019-09-18,11.421333333333333,NA,NA,NA,987.216402116402,0.13,0.13,273,91,84,133_2019_09_18_Level1.csv
145_2019_05_23.csv,145,2019,05,23,csv,Yes,2024-10-25,2019-05-23,21.259666666666668,NA,NA,NA,998.1397129186603,2.15,2.15,709,237,209,145_2019_05_23_Level1.csv
145_2019_06_12.csv,145,2019,06,12,csv,Yes,2024-10-25,2019-06-12,23.612333333333332,NA,NA,NA,991.0418160095579,0.18,0.23833333333333334,595,199,186,145_2019_06_12_Level1.csv
145_2019_07_11.csv,145,2019,07,11,csv,Yes,2024-10-25,2019-07-11,23.913333333333334,NA,NA,NA,995.2892181069959,0.01,0.009444444444444445,419,141,135,145_2019_07_11_Level1.csv
145_2019_08_01.csv,145,2019,08,01,csv,Yes,2024-10-25,2019-08-01,18.950666666666667,NA,NA,NA,1001.2712121212121,0.03,0.025,271,91,88,145_2019_08_01_Level1.csv
146_2019_05_29.csv,146,2019,05,29,csv,Yes,2024-10-25,2019-05-29,7.459666666666667,NA,NA,NA,979.0706047819972,0.18,0.19,272,91,79,146_2019_05_29_Level1.csv
146_2019_06_18.csv,146,2019,06,18,csv,Yes,2024-10-25,2019-06-18,5.8933333333333335,NA,NA,NA,982.419812583668,0.04,0.03944444444444445,283,95,83,146_2019_06_18_Level1.csv
146_2019_07_17.csv,146,2019,07,17,csv,Yes,2024-10-25,2019-07-17,7.705,NA,NA,NA,987.0427983539095,0.2,0.2,193,193,162,146_2019_07_17_Level1.csv
146_2019_09_05.csv,146,2019,09,05,csv,Yes,2024-10-25,2019-09-05,5.977,37.41834639344262,-90.6181418852459,259.6311475409836,991.5464480874317,0.36,0.375,184,184,122,146_2019_09_05_Level1.csv
149-04-10_2019_08_28.csv,149-04-10,2019,08,28,csv,Yes,2024-10-25,2019-08-28,10.414333333333333,NA,NA,NA,999.7452196382428,3.02,3.04,259,87,86,149-04-10_2019_08_28_Level1.csv
149-04-20_2019_08_28.csv,149-04-20,2019,08,28,csv,Yes,2024-10-25,2019-08-28,7.262,NA,NA,NA,999.551724137931,3.43,3.4433333333333334,135,135,116,149-04-20_2019_08_28_Level1.csv
149-04-30_2019_08_28.csv,149-04-30,2019,08,28,csv,Yes,2024-10-25,2019-08-28,4.958,NA,NA,NA,999.9389830508475,3.56,3.5933333333333333,144,144,118,149-04-30_2019_08_28_Level1.csv
149-04-40_2019_08_28.csv,149-04-40,2019,08,28,csv,Yes,2024-10-25,2019-08-28,4.27,NA,NA,NA,1000.2122977346279,3.87,3.888333333333333,120,120,103,149-04-40_2019_08_28_Level1.csv
149-04-50_2019_08_28.csv,149-04-50,2019,08,28,csv,Yes,2024-10-25,2019-08-28,2.302,NA,NA,NA,1000.2860606060607,4.37,4.425,73,73,55,149-04-50_2019_08_28_Level1.csv
149-08-10_2019_08_28.csv,149-08-10,2019,08,28,csv,Yes,2024-10-25,2019-08-28,11.327,NA,NA,NA,1000.4519916142557,2.72,2.73,192,192,159,149-08-10_2019_08_28_Level1.csv
149-08-20_2019_08_28.csv,149-08-20,2019,08,28,csv,Yes,2024-10-25,2019-08-28,9.37,NA,NA,NA,1000.4747474747475,2.75,2.75,156,156,132,149-08-20_2019_08_28_Level1.csv
149-08-30_2019_08_28.csv,149-08-30,2019,08,28,csv,Yes,2024-10-25,2019-08-28,7.753,NA,NA,NA,1000.5871794871795,2.75,2.756666666666667,133,133,104,149-08-30_2019_08_28_Level1.csv
149-08-40_2019_08_28.csv,149-08-40,2019,08,28,csv,Yes,2024-10-25,2019-08-28,4.498,NA,NA,NA,1000.3514018691588,2.76,2.7616666666666667,223,223,107,149-08-40_2019_08_28_Level1.csv
149-08-50_2019_08_28.csv,149-08-50,2019,08,28,csv,Yes,2024-10-25,2019-08-28,2.399,NA,NA,NA,1000.417094017094,3.03,3.0316666666666663,103,103,39,149-08-50_2019_08_28_Level1.csv
149-16-10_2019_08_28.csv,149-16-10,2019,08,28,csv,Yes,2024-10-25,2019-08-28,8.85,NA,NA,NA,998.2972222222223,3.37,3.4,107,107,96,149-16-10_2019_08_28_Level1.csv
149-16-20_2019_08_28.csv,149-16-20,2019,08,28,csv,Yes,2024-10-25,2019-08-28,7.768,NA,NA,NA,998.5866666666666,3.54,3.565,109,109,95,149-16-20_2019_08_28_Level1.csv
149-16-30_2019_08_28.csv,149-16-30,2019,08,28,csv,Yes,2024-10-25,2019-08-28,6.439,NA,NA,NA,998.7585185185186,3.7,3.7533333333333334,101,101,90,149-16-30_2019_08_28_Level1.csv
149-16-40_2019_08_28.csv,149-16-40,2019,08,28,csv,Yes,2024-10-25,2019-08-28,3.713,NA,NA,NA,999.0916666666666,4.17,4.173333333333333,110,110,80,149-16-40_2019_08_28_Level1.csv
149-16-50_2019_08_28.csv,149-16-50,2019,08,28,csv,Yes,2024-10-25,2019-08-28,1.764,NA,NA,NA,999.1999999999999,5.2,5.223333333333334,71,71,42,149-16-50_2019_08_28_Level1.csv
149-18-10_2019_05_29.csv,149-18-10,2019,05,29,csv,Yes,2024-10-25,2019-05-29,7.561,NA,NA,NA,988.5,5.23,5.248333333333333,151,151,88,149-18-10_2019_05_29_Level1.csv
149-18-20_2019_05_29.csv,149-18-20,2019,05,29,csv,Yes,2024-10-25,2019-05-29,6.916,NA,NA,NA,988.2710382513662,5.91,5.9366666666666665,79,79,61,149-18-20_2019_05_29_Level1.csv
149-18-30_2019_05_29.csv,149-18-30,2019,05,29,csv,Yes,2024-10-25,2019-05-29,4.333,NA,NA,NA,987.9012345679013,7.17,7.426666666666667,59,59,27,149-18-30_2019_05_29_Level1.csv
149-18-40_2019_05_29.csv,149-18-40,2019,05,29,csv,Yes,2024-10-25,2019-05-29,1.331,NA,NA,NA,987.8666666666667,9.25,9.33,42,42,14,149-18-40_2019_05_29_Level1.csv
149-28-10_2019_05_29.csv,149-28-10,2019,05,29,csv,Yes,2024-10-25,2019-05-29,9.253,NA,NA,NA,987.4574074074075,5.38,5.398333333333333,108,108,72,149-28-10_2019_05_29_Level1.csv
149-28-20_2019_05_29.csv,149-28-20,2019,05,29,csv,Yes,2024-10-25,2019-05-29,8.453,NA,NA,NA,987.4086021505377,5.88,5.9383333333333335,76,76,62,149-28-20_2019_05_29_Level1.csv
149-28-30_2019_05_29.csv,149-28-30,2019,05,29,csv,Yes,2024-10-25,2019-05-29,7.204,NA,NA,NA,987.2024691358024,5.93,5.971666666666667,73,73,54,149-28-30_2019_05_29_Level1.csv
149-28-40_2019_05_29.csv,149-28-40,2019,05,29,csv,Yes,2024-10-25,2019-05-29,4.607,NA,NA,NA,987.4666666666667,7.03,7.0616666666666665,51,51,36,149-28-40_2019_05_29_Level1.csv
149-28-50_2019_05_29.csv,149-28-50,2019,05,29,csv,Yes,2024-10-25,2019-05-29,1.351,NA,NA,NA,987.4577777777778,8.11,8.148333333333333,48,48,15,149-28-50_2019_05_29_Level1.csv
149-39-10_2019_07_11.csv,149-39-10,2019,07,11,csv,Yes,2024-10-25,2019-07-11,10.652,NA,NA,NA,995.4839743589744,6.41,6.405,238,238,208,149-39-10_2019_07_11_Level1.csv
149-39-20_2019_07_11.csv,149-39-20,2019,07,11,csv,Yes,2024-10-25,2019-07-11,7.442,NA,NA,NA,995.5454545454546,6.04,6.05,188,188,154,149-39-20_2019_07_11_Level1.csv
149-39-30_2019_07_11.csv,149-39-30,2019,07,11,csv,Yes,2024-10-25,2019-07-11,5.829,NA,NA,NA,995.6199004975124,5.78,5.776666666666666,173,173,134,149-39-30_2019_07_11_Level1.csv
149-39-40_2019_07_11.csv,149-39-40,2019,07,11,csv,Yes,2024-10-25,2019-07-11,2.889,NA,NA,NA,995.5645833333333,5.8,5.8133333333333335,90,90,64,149-39-40_2019_07_11_Level1.csv
149-39-50_2019_07_11.csv,149-39-50,2019,07,11,csv,Yes,2024-10-25,2019-07-11,2.545,NA,NA,NA,995.6809523809524,6.07,6.105,87,87,56,149-39-50_2019_07_11_Level1.csv
149-45-10_2019_07_29.csv,149-45-10,2019,07,29,csv,Yes,2024-10-25,2019-07-29,8.698,NA,NA,NA,994.0205962059621,0.09,0.095,240,240,123,149-45-10_2019_07_29_Level1.csv
149-45-20_2019_07_29.csv,149-45-20,2019,07,29,csv,Yes,2024-10-25,2019-07-29,6.964333333333333,NA,NA,NA,994.2114942528736,0.12666666666666668,0.195,313,105,58,149-45-20_2019_07_29_Level1.csv
149-45-30_2019_07_29.csv,149-45-30,2019,07,29,csv,Yes,2024-10-25,2019-07-29,5.35,NA,NA,NA,994.2791277258568,4.59,4.595,132,132,107,149-45-30_2019_07_29_Level1.csv
149-45-40_2019_07_29.csv,149-45-40,2019,07,29,csv,Yes,2024-10-25,2019-07-29,3.029,NA,NA,NA,994.327485380117,4.86,4.86,90,90,57,149-45-40_2019_07_29_Level1.csv
149-45-50_2019_07_29.csv,149-45-50,2019,07,29,csv,Yes,2024-10-25,2019-07-29,1.852,NA,NA,NA,994.3833333333333,4.93,4.93,95,95,40,149-45-50_2019_07_29_Level1.csv
149-60-10_2019_07_29.csv,149-60-10,2019,07,29,csv,Yes,2024-10-25,2019-07-29,8.837,NA,NA,NA,994.8040000000001,5,5.003333333333333,140,140,100,149-60-10_2019_07_29_Level1.csv
149-60-20_2019_07_29.csv,149-60-20,2019,07,29,csv,Yes,2024-10-25,2019-07-29,4.968,NA,NA,NA,994.8096096096097,5.04,5.036666666666667,177,177,111,149-60-20_2019_07_29_Level1.csv
149-60-21_2019_07_29.csv,149-60-21,2019,07,29,csv,Yes,2024-10-25,2019-07-29,4.600666666666666,NA,NA,NA,994.6099838969404,5.02,5.027777777777778,357,120,69,149-60-21_2019_07_29_Level1.csv
149-60-30_2019_07_29.csv,149-60-30,2019,07,29,csv,Yes,2024-10-25,2019-07-29,1.524,NA,NA,NA,994.5365853658536,5.25,5.233333333333333,128,128,41,149-60-30_2019_07_29_Level1.csv
149-GA-02-10_2019_06_12.csv,149-GA-02-10,2019,06,12,csv,Yes,2024-10-25,2019-06-12,10.438333333333333,NA,NA,NA,993.6825396825396,0.34,0.345,550,184,161,149-GA-02-10_2019_06_12_Level1.csv
149-GA-02-20_2019_06_12.csv,149-GA-02-20,2019,06,12,csv,Yes,2024-10-25,2019-06-12,8.461,NA,NA,NA,993.9309692671395,0.74,0.7466666666666667,314,105,94,149-GA-02-20_2019_06_12_Level1.csv
149-GA-02-30_2019_06_12.csv,149-GA-02-30,2019,06,12,csv,Yes,2024-10-25,2019-06-12,6.568,NA,NA,NA,993.9427841634738,0.83,0.83,317,107,87,149-GA-02-30_2019_06_12_Level1.csv
149-GA-02-40_2019_06_12.csv,149-GA-02-40,2019,06,12,csv,Yes,2024-10-25,2019-06-12,5.146,NA,NA,NA,994.6380952380952,8.21,8.223333333333334,165,165,112,149-GA-02-40_2019_06_12_Level1.csv
149-GA-02-50_2019_06_12.csv,149-GA-02-50,2019,06,12,csv,Yes,2024-10-25,2019-06-12,3.3733333333333335,NA,NA,NA,993.4726930320151,8.5,8.504999999999999,321,108,59,149-GA-02-50_2019_06_12_Level1.csv
149-GG-03-10_2019_05_29.csv,149-GG-03-10,2019,05,29,csv,Yes,2024-10-25,2019-05-29,10.556,NA,NA,NA,987.3270833333333,5.04,5.07,82,82,64,149-GG-03-10_2019_05_29_Level1.csv
149-GG-03-20_2019_05_29.csv,149-GG-03-20,2019,05,29,csv,Yes,2024-10-25,2019-05-29,9.42,NA,NA,NA,987.2555555555556,4.66,4.7,112,112,84,149-GG-03-20_2019_05_29_Level1.csv
149-GG-03-30_2019_05_29.csv,149-GG-03-30,2019,05,29,csv,Yes,2024-10-25,2019-05-29,4.909,NA,NA,NA,986.8139303482587,5.46,5.468333333333334,114,114,67,149-GG-03-30_2019_05_29_Level1.csv
149-GG-03-40_2019_05_29.csv,149-GG-03-40,2019,05,29,csv,Yes,2024-10-25,2019-05-29,4.333,NA,NA,NA,987.1215686274509,6.18,6.22,89,89,51,149-GG-03-40_2019_05_29_Level1.csv
149-GG-03-50_2019_05_29.csv,149-GG-03-50,2019,05,29,csv,Yes,2024-10-25,2019-05-29,1.625,NA,NA,NA,986.9733333333334,9.6,9.651666666666667,36,36,20,149-GG-03-50_2019_05_29_Level1.csv
149-NA-33-10_2019_07_11.csv,149-NA-33-10,2019,07,11,csv,Yes,2024-10-25,2019-07-11,9.680666666666667,NA,NA,NA,996.2169787765293,5.006666666666667,5.071666666666666,284,95,89,149-NA-33-10_2019_07_11_Level1.csv
149-NA-33-20_2019_07_11.csv,149-NA-33-20,2019,07,11,csv,Yes,2024-10-25,2019-07-11,6.486,NA,NA,NA,996.3816425120773,4.91,4.908333333333333,226,226,138,149-NA-33-20_2019_07_11_Level1.csv
149-NA-33-30_2019_07_11.csv,149-NA-33-30,2019,07,11,csv,Yes,2024-10-25,2019-07-11,5.987,NA,NA,NA,996.440404040404,4.58,4.625,183,183,132,149-NA-33-30_2019_07_11_Level1.csv
149-NA-33-40_2019_07_11.csv,149-NA-33-40,2019,07,11,csv,Yes,2024-10-25,2019-07-11,3.212,NA,NA,NA,996.6522522522522,6.33,6.326666666666667,123,123,74,149-NA-33-40_2019_07_11_Level1.csv
149-NA-33-50_2019_07_11.csv,149-NA-33-50,2019,07,11,csv,Yes,2024-10-25,2019-07-11,1.744,NA,NA,NA,996.7803921568628,11.34,11.356666666666666,56,56,34,149-NA-33-50_2019_07_11_Level1.csv
149-NA-40-10_2019_07_11.csv,149-NA-40-10,2019,07,11,csv,Yes,2024-10-25,2019-07-11,9.429,NA,NA,NA,996.8223463687151,1.48,1.5,227,227,179,149-NA-40-10_2019_07_11_Level1.csv
149-NA-40-20_2019_07_11.csv,149-NA-40-20,2019,07,11,csv,Yes,2024-10-25,2019-07-11,8.565,NA,NA,NA,996.8742729306488,1.53,1.5483333333333333,175,175,149,149-NA-40-20_2019_07_11_Level1.csv
149-NA-40-30_2019_07_11.csv,149-NA-40-30,2019,07,11,csv,Yes,2024-10-25,2019-07-11,6.027,NA,NA,NA,997.0078078078078,1.51,1.51,144,144,111,149-NA-40-30_2019_07_11_Level1.csv
149-NA-40-40_2019_07_11.csv,149-NA-40-40,2019,07,11,csv,Yes,2024-10-25,2019-07-11,3.922,NA,NA,NA,997.0157303370786,3.55,3.6933333333333334,127,127,89,149-NA-40-40_2019_07_11_Level1.csv
149-NA-40-50_2019_07_11.csv,149-NA-40-50,2019,07,11,csv,Yes,2024-10-25,2019-07-11,2.21,NA,NA,NA,997.0291666666667,11.41,11.498333333333333,46,46,32,149-NA-40-50_2019_07_11_Level1.csv
149_2019_05_31.csv,149,2019,05,31,csv,Yes,2024-10-25,2019-05-31,23.482,38.20426666666667,-92.62739179677818,198.2907063197026,995.2756712102437,1.8050000000000002,1.8597222222222223,949,317,269,149_2019_05_31_Level1.csv
149_2019_06_12.csv,149,2019,06,12,csv,Yes,2024-10-25,2019-06-12,21.305666666666667,38.20334147147147,-92.62686561561561,199.27297297297298,995.577977977978,2.4133333333333336,2.4188888888888886,608,203,111,149_2019_06_12_Level1.csv
149_2019_07_19.csv,149,2019,07,19,csv,Yes,2024-10-25,2019-07-19,30.913666666666664,38.20556543278085,-92.6249467771639,196.136832412523,993.4885205647637,0,-0.0077777777777777776,568,190,181,149_2019_07_19_Level1.csv
149_2019_08_28.csv,149,2019,08,28,csv,Yes,2024-10-25,2019-08-28,31.77133333333333,38.205468333333336,-92.62537090277777,196.59635416666666,997.9469907407407,0.38,0.7116666666666667,610,204,192,149_2019_08_28_Level1.csv
150_2019_06_03.csv,150,2019,06,03,csv,Yes,2024-10-25,2019-06-03,5.0296666666666665,NA,NA,NA,993.5187134502925,0.43,0.4777777777777778,274,92,76,150_2019_06_03_Level1.csv
150_2019_06_24.csv,150,2019,06,24,csv,Yes,2024-10-25,2019-06-24,5.34,NA,NA,NA,985.2121212121211,0.24,0.245,180,180,110,150_2019_06_24_Level1.csv
150_2019_07_22.csv,150,2019,07,22,csv,Yes,2024-10-25,2019-07-22,4.973,NA,NA,NA,994.3148148148149,0.4,0.43333333333333335,116,116,72,150_2019_07_22_Level1.csv
150_2019_08_12.csv,150,2019,08,12,csv,Yes,2024-10-25,2019-08-12,5.043,NA,NA,NA,985.9690821256039,0.21,0.22333333333333333,98,98,69,150_2019_08_12_Level1.csv
162_2019_06_24.csv,162,2019,06,24,csv,Yes,2024-10-25,2019-06-24,7.887333333333333,NA,NA,NA,984.0046296296297,0.07,0.07,314,106,96,162_2019_06_24_Level1.csv
162_2019_07_22.csv,162,2019,07,22,csv,Yes,2024-10-25,2019-07-22,9.14,NA,NA,NA,993.1794871794872,0.24,0.24666666666666667,131,131,104,162_2019_07_22_Level1.csv
162_2019_08_12.csv,162,2019,08,12,csv,Yes,2024-10-25,2019-08-12,8.317,NA,NA,NA,982.7891891891893,0.15,0.15,129,129,111,162_2019_08_12_Level1.csv
162_2019_09_11.csv,162,2019,09,11,csv,Yes,2024-10-25,2019-09-11,6.324,38.98996891891892,-93.78043709459459,233.88783783783785,994.3684684684684,0.06,0.06,218,218,148,162_2019_09_11_Level1.csv
179_2019_06_10.csv,179,2019,06,10,csv,Yes,2024-10-25,2019-06-10,6.545,NA,NA,NA,987.7781420765027,0.29,0.29833333333333334,203,203,122,179_2019_06_10_Level1.csv
179_2019_07_08.csv,179,2019,07,08,csv,Yes,2024-10-25,2019-07-08,9.077666666666667,NA,NA,NA,976.685037037037,0.06,0.07388888888888889,264,89,75,179_2019_07_08_Level1.csv
179_2019_07_29.csv,179,2019,07,29,csv,Yes,2024-10-25,2019-07-29,6.197,NA,NA,NA,978.2690058479533,0.44,0.46499999999999997,139,139,114,179_2019_07_29_Level1.csv
179_2019_09_10.csv,179,2019,09,10,csv,Yes,2024-10-25,2019-09-10,8.254333333333333,40.42788427450981,-94.8577760392157,325.3713725490196,980.5333333333333,0.06,0.06388888888888888,296,99,85,179_2019_09_10_Level1.csv
180_2019_05_20.csv,180,2019,05,20,csv,Yes,2024-10-25,2019-05-20,9.086,NA,NA,NA,984.3116666666667,1.04,1.1183333333333334,221,221,160,180_2019_05_20_Level1.csv
180_2019_06_10.csv,180,2019,06,10,csv,Yes,2024-10-25,2019-06-10,8.748666666666667,NA,NA,NA,992.0545710267229,0.16,0.16,262,88,79,180_2019_06_10_Level1.csv
180_2019_07_08.csv,180,2019,07,08,csv,Yes,2024-10-25,2019-07-08,8.821,NA,NA,NA,980.33762183235865,0.09,0.08666666666666667,228,228,171,180_2019_07_08_Level1.csv
180_2019_07_29.csv,180,2019,07,29,csv,Yes,2024-10-25,2019-07-29,9.035,NA,NA,NA,981.9744855967078,0.19,0.19,189,189,162,180_2019_07_29_Level1.csv
181_2019_06_10.csv,181,2019,06,10,csv,Yes,2024-10-25,2019-06-10,11.328666666666667,NA,NA,NA,987.9174041297936,0.09,0.10944444444444444,356,120,113,181_2019_06_10_Level1.csv
181_2019_07_08.csv,181,2019,07,08,csv,Yes,2024-10-25,2019-07-08,10.636,NA,NA,NA,976.8241796200346,0.06,0.06,232,232,193,181_2019_07_08_Level1.csv
181_2019_07_29.csv,181,2019,07,29,csv,Yes,2024-10-25,2019-07-29,10.217,NA,NA,NA,978.8301886792453,0.33,0.33666666666666667,184,184,159,181_2019_07_29_Level1.csv
181_2019_09_10.csv,181,2019,09,10,csv,Yes,2024-10-25,2019-09-10,10.34,40.34923951923077,-94.77609256410256,318.750641025641,981.6999999999999,0.01,0.0044444444444444444,348,117,104,181_2019_09_10_Level1.csv
182_2019_06_11.csv,182,2019,06,11,csv,Yes,2024-10-25,2019-06-11,10.401333333333334,NA,NA,NA,999.2601794340925,-0.05,-0.044444444444444446,523,175,161,182_2019_06_11_Level1.csv
182_2019_07_09.csv,182,2019,07,09,csv,Yes,2024-10-25,2019-07-09,10.891333333333334,NA,NA,NA,991.4908212560387,0,-0.006666666666666667,304,102,92,182_2019_07_09_Level1.csv
182_2019_07_31.csv,182,2019,07,31,csv,Yes,2024-10-25,2019-07-31,10.136,NA,NA,NA,999.3455284552846,0.2,0.20666666666666667,192,192,164,182_2019_07_31_Level1.csv
182_2019_09_19.csv,182,2019,09,19,csv,Yes,2024-10-25,2019-09-19,10.293,NA,NA,NA,996.1056737588652,0.16,0.16333333333333333,216,216,188,182_2019_09_19_Level1.csv
183_2019_06_03.csv,183,2019,06,03,csv,Yes,2024-10-25,2019-06-03,3.791,NA,NA,NA,991.1495495495495,0.09,0.09,224,224,74,183_2019_06_03_Level1.csv
183_2019_06_24.csv,183,2019,06,24,csv,Yes,2024-10-25,2019-06-24,4.186,NA,NA,NA,985.1850340136054,0.26,0.2733333333333334,132,132,98,183_2019_06_24_Level1.csv
183_2019_07_22.csv,183,2019,07,22,csv,Yes,2024-10-25,2019-07-22,4.275,NA,NA,NA,993.947619047619,0.28,0.2816666666666667,123,123,84,183_2019_07_22_Level1.csv
183_2019_09_12.csv,183,2019,09,12,csv,Yes,2024-10-25,2019-09-12,3.677,38.84586573033708,-93.7775015730337,222.5191011235955,992.6966292134831,0.08,0.08666666666666667,170,170,89,183_2019_09_12_Level1.csv
184_2019_06_27.csv,184,2019,06,27,csv,Yes,2024-10-25,2019-06-27,8.269333333333334,NA,NA,NA,991.265418227216,0.03,0.03,291,98,89,184_2019_06_27_Level1.csv
184_2019_07_25.csv,184,2019,07,25,csv,Yes,2024-10-25,2019-07-25,8.434,NA,NA,NA,991.4025062656642,0.24,0.24,159,159,133,184_2019_07_25_Level1.csv
184_2019_08_15.csv,184,2019,08,15,csv,Yes,2024-10-25,2019-08-15,8.445,NA,NA,NA,987.3874396135266,0.18,0.18,148,148,138,184_2019_08_15_Level1.csv
184_2019_08_21.csv,184,2019,08,21,csv,Yes,2024-10-25,2019-08-21,7.303999999999999,38.591236327160495,-92.80598098765432,261.5003086419753,990.1691358024692,0.01,0.017777777777777778,400,134,108,184_2019_08_21_Level1.csv
185_2019_05_20.csv,185,2019,05,20,csv,Yes,2024-10-25,2019-05-20,6.088666666666667,NA,NA,NA,985.528502415459,1.59,1.6288888888888888,395,133,92,185_2019_05_20_Level1.csv
185_2019_06_10.csv,185,2019,06,10,csv,Yes,2024-10-25,2019-06-10,6.185,NA,NA,NA,989.7049019607842,0.14,0.14,195,195,136,185_2019_06_10_Level1.csv
185_2019_07_09.csv,185,2019,07,09,csv,Yes,2024-10-25,2019-07-09,6.104,NA,NA,NA,978.5806451612902,0.08,0.08,178,178,124,185_2019_07_09_Level1.csv
185_2019_09_10.csv,185,2019,09,10,csv,Yes,2024-10-25,2019-09-10,6.334,40.39830496644295,-94.08667469798658,289.3167785234899,986.2809843400448,0.21,0.215,244,244,149,185_2019_09_10_Level1.csv
186_2019_07_02.csv,186,2019,07,02,csv,Yes,2024-10-25,2019-07-02,4.05,NA,NA,NA,979.7096296296296,0.05,0.05,245,245,90,186_2019_07_02_Level1.csv
186_2019_08_08.csv,186,2019,08,08,csv,Yes,2024-10-25,2019-08-08,3.676,NA,NA,NA,979.4666666666667,1,1.1316666666666666,67,67,54,186_2019_08_08_Level1.csv
186_2019_09_05.csv,186,2019,09,05,csv,Yes,2024-10-25,2019-09-05,4.986666666666666,37.73076043290043,-90.63414515151516,310.921645021645,985.1122655122655,0.12,0.12722222222222224,449,150,77,186_2019_09_05_Level1.csv
186_2019_09_24.csv,186,2019,09,24,csv,Yes,2024-10-25,2019-09-24,4.495666666666667,NA,NA,NA,980.7526695526695,1.24,1.5644444444444445,269,91,77,186_2019_09_24_Level1.csv
210_2019_07_12.csv,210,2019,07,12,csv,Yes,2024-10-25,2019-07-12,3.927,38.993973295454545,-92.4888334090909,234.44431818181818,991.7863636363636,0.09,0.095,241,241,88,210_2019_07_12_Level1.csv
216_2019_06_13.csv,216,2019,06,13,csv,Yes,2024-10-25,2019-06-13,7.517333333333333,38.965606538461536,-91.73466455128205,226.79722222222222,991.0521367521367,-0.13,-0.13,711,238,156,216_2019_06_13_Level1.csv
216_2019_06_17.csv,216,2019,06,17,csv,Yes,2024-10-25,2019-06-17,11.642333333333333,NA,NA,NA,988.1321100917431,-0.01,-0.01,349,117,109,216_2019_06_17_Level1.csv
216_2019_07_15.csv,216,2019,07,15,csv,Yes,2024-10-25,2019-07-15,9.864,NA,NA,NA,991.6168888888889,0.13,0.13,195,195,150,216_2019_07_15_Level1.csv
216_2019_08_06.csv,216,2019,08,06,csv,Yes,2024-10-25,2019-08-06,10.163,NA,NA,NA,985.5273631840796,0.18,0.18,157,157,134,216_2019_08_06_Level1.csv
219_2019_01_17.csv,219,2019,01,17,csv,Yes,2024-10-25,2019-01-17,4.049,NA,NA,NA,990.6228310502282,9.59,9.685,228,228,73,219_2019_01_17_Level1.csv
219_2019_02_08.csv,219,2019,02,08,csv,Yes,2024-10-25,2019-02-08,3.441,NA,NA,NA,1010.255855855856,12.5,12.504999999999999,54,54,37,219_2019_02_08_Level1.csv
219_2019_02_21.csv,219,2019,02,21,csv,Yes,2024-10-25,2019-02-21,4.416,NA,NA,NA,994.7276836158193,8.786666666666665,8.84388888888889,254,85,59,219_2019_02_21_Level1.csv
219_2019_03_13.csv,219,2019,03,13,csv,Yes,2024-10-25,2019-03-13,4.216,NA,NA,NA,976.9497716894978,13.07,13.115,136,136,73,219_2019_03_13_Level1.csv
219_2019_03_25.csv,219,2019,03,25,csv,Yes,2024-10-25,2019-03-25,4.055,NA,NA,NA,993.6235294117647,9.85,9.858333333333333,106,106,68,219_2019_03_25_Level1.csv
