Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
070_2023_06_21.csv,070,2023,06,21,csv,Yes,2026-01-27,2023-06-21,4.875,38.687042526315786,-94.35860389473685,280.00631578947366,981.1242105263158,0.3,0.30666666666666664,127,127,95,070_2023_06_21_Level1.csv,89,4.698,Yes,2026-01-28,2,1,0,0,0,1,0,0,0,1,0,0,1,0,3,0,0,1,0,0,0,0,yes,NA
070_2023_07_18.csv,070,2023,07,18,csv,Yes,2026-01-27,2023-07-18,4.788,38.68696038095238,-94.35845152380952,280.5257142857143,979.4920634920636,0.22,0.22333333333333333,152,152,105,070_2023_07_18_Level1.csv,105,4.788,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
070_2023_08_09.csv,070,2023,08,09,csv,Yes,2026-01-27,2023-08-09,4.754,38.687060642201835,-94.35863486238532,280.45963302752295,975.6256880733944,0.28,0.28500000000000003,188,188,109,070_2023_08_09_Level1.csv,102,4.7,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
072_2023_05_23.csv,072,2023,05,23,csv,Yes,2026-01-27,2023-05-23,12.885666666666667,39.39842256410257,-94.55245194871794,258.1728205128205,986.0109401709402,0.38,0.43277777777777776,392,132,65,072_2023_05_23_Level1.csv,52,10.400666666666666,Yes,2026-01-28,1,1,0,0,1,3,0,0,0,2,0,0,9,0,2,0,0,3,0,0,0,0,yes,NA
072_2023_06_22.csv,072,2023,06,22,csv,Yes,2026-01-27,2023-06-22,11.823333333333334,39.39915726072607,-94.55157,258.8491749174917,984.0497249724972,0.11,0.1088888888888889,338,113,101,072_2023_06_22_Level1.csv,97,11.671333333333331,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,yes,NA
072_2023_07_12.csv,072,2023,07,12,csv,Yes,2026-01-27,2023-07-12,13.430333333333332,39.396691,-94.55071843333332,259.221,982.0702222222222,0.07,0.07,340,114,100,072_2023_07_12_Level1.csv,97,13.235,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
072_2023_08_25.csv,072,2023,08,25,csv,Yes,2026-01-27,2023-08-25,13.814,39.39755772988506,-94.54946971264368,261.7508620689655,982.3850574712644,0.06,0.06,355,119,116,072_2023_08_25_Level1.csv,111,13.53,Yes,2026-01-28,0,0,0,0,2,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,yes,NA
074_2023_06_01.csv,074,2023,06,01,csv,Yes,2026-01-27,2023-06-01,9.314,39.39425947712418,-94.26218784313726,266.42614379084966,983.1407407407406,0.2,0.205,192,192,153,074_2023_06_01_Level1.csv,145,9.178,Yes,2026-01-28,0,1,0,0,2,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,yes,NA
074_2023_06_22.csv,074,2023,06,22,csv,Yes,2026-01-27,2023-06-22,9.551,39.39400508571429,-94.2625498857143,269.56228571428574,984.1081904761904,0.2,0.2,238,238,175,074_2023_06_22_Level1.csv,144,8.405,Yes,2026-01-28,0,0,0,0,2,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,yes,NA
074_2023_07_19.csv,074,2023,07,19,csv,Yes,2026-01-27,2023-07-19,9.381,39.394040621468925,-94.2626290960452,271.45536723163843,981.8252354048964,0.17,0.17500000000000002,249,249,177,074_2023_07_19_Level1.csv,165,9.149,Yes,2026-01-28,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
074_2023_08_10.csv,074,2023,08,10,csv,Yes,2026-01-27,2023-08-10,9.402,39.394407604166666,-94.26251375,270.665625,978.3395833333334,0.24,0.24,262,88,64,074_2023_08_10_Level1.csv,64,9.402,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
085_2023_05_23.csv,085,2023,05,23,csv,Yes,2026-01-27,2023-05-23,10.123333333333331,40.48712244897959,-93.55325278911565,289.9731292517007,983.7251700680272,0.32666666666666666,0.35944444444444446,316,106,98,085_2023_05_23_Level1.csv,92,9.83,Yes,2026-01-28,0,0,0,0,1,1,0,0,1,1,0,0,10,0,3,0,0,1,0,0,0,0,yes,NA
085_2023_06_14.csv,085,2023,06,14,csv,Yes,2026-01-27,2023-06-14,9.857333333333331,40.486986423611114,-93.55310493055556,295.0157986111111,971.223148148148,0.38,0.4222222222222222,303,102,96,085_2023_06_14_Level1.csv,78,7.726666666666667,Yes,2026-01-28,0,0,0,0,1,2,0,0,0,2,0,0,6,0,10,0,0,1,0,0,0,0,yes,NA
085_2023_07_11.csv,085,2023,07,11,csv,Yes,2026-01-27,2023-07-11,9.925333333333333,40.4871928525641,-93.55325740384616,290.30192307692306,979.2141025641024,0.21,0.2127777777777778,379,127,104,085_2023_07_11_Level1.csv,100,9.798333333333334,Yes,2026-01-28,0,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,yes,NA
085_2023_08_01.csv,085,2023,08,01,csv,Yes,2026-01-27,2023-08-01,10.579,40.4872812,-93.55313297777778,292.1911111111111,984.0355555555556,0.25,0.25,287,97,75,085_2023_08_01_Level1.csv,73,10.473666666666666,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,1,0,0,6,0,2,0,0,1,0,0,0,0,yes,NA
087_2023_06_01.csv,087,2023,06,01,csv,Yes,2026-01-27,2023-06-01,10.043,39.79621950704225,-93.0271395774648,238.74084507042252,985.1934272300468,0.29,0.27999999999999997,198,198,142,087_2023_06_01_Level1.csv,116,9.225,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,yes,NA
087_2023_06_22.csv,087,2023,06,22,csv,Yes,2026-01-27,2023-06-22,10.06,39.79611417647059,-93.02706270588236,241.96823529411765,985.3607843137256,0.25,0.255,215,215,170,087_2023_06_22_Level1.csv,161,9.842,Yes,2026-01-28,0,0,0,0,3,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,yes,NA
087_2023_07_19.csv,087,2023,07,19,csv,Yes,2026-01-27,2023-07-19,9.921666666666669,39.79624276422764,-93.0271531300813,244.11951219512196,985.8764227642276,0.11,0.11833333333333332,347,116,82,087_2023_07_19_Level1.csv,76,9.673333333333334,Yes,2026-01-28,0,0,0,0,2,1,0,0,0,1,0,0,5,0,3,0,0,1,0,0,0,0,yes,NA
087_2023_08_10.csv,087,2023,08,10,csv,Yes,2026-01-27,2023-08-10,10.078666666666669,39.79612604444444,-93.027230088888885,242.33488888888888,980.658962962963,0.26,0.26,291,98,75,087_2023_08_10_Level1.csv,74,10.036,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
088_2023_05_22.csv,088,2023,05,22,csv,Yes,2026-01-27,2023-05-22,7.801,39.66338393258427,-92.99617325842696,224.1629213483146,990.1423220973784,0.31,0.32666666666666666,122,122,89,088_2023_05_22_Level1.csv,73,6.431,Yes,2026-01-28,0,0,0,0,3,0,0,0,1,0,0,0,6,0,2,0,0,0,0,0,0,0,yes,NA
088_2023_06_20.csv,088,2023,06,20,csv,Yes,2026-01-27,2023-06-20,6.242,39.66343314049587,-92.9963582644628,225.59752066115703,986.2876033057852,0.24,0.24166666666666667,189,189,121,088_2023_06_20_Level1.csv,111,5.859,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,0,yes,NA
088_2023_07_21.csv,088,2023,07,21,csv,Yes,2026-01-27,2023-07-21,7.621,39.66295290909091,-92.99610054545457,228.0081818181818,990.441212121212,0.41,0.43,141,141,110,088_2023_07_21_Level1.csv,103,7.407,Yes,2026-01-28,2,2,0,0,0,2,0,0,0,1,1,1,2,1,2,0,0,1,0,0,0,0,yes,NA
088_2023_08_15.csv,088,2023,08,15,csv,Yes,2026-01-27,2023-08-15,7.804,39.66212391891892,-92.99586371621622,230.6898648648649,993.037837837838,0.33,0.33999999999999997,247,247,148,088_2023_08_15_Level1.csv,142,7.655,Yes,2026-01-28,2,3,0,0,2,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,yes,NA
088_2023_10_24.csv,088,2023,10,24,csv,Yes,2026-01-27,2023-10-24,7.09,39.66330144736842,-92.99620578947368,229.81052631578947,987.6333333333332,7.14,7.0249999999999995,96,96,76,088_2023_10_24_Level1.csv,74,6.988,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
089_2023_05_24.csv,089,2023,05,24,csv,Yes,2026-01-27,2023-05-24,13.522,38.26667161904762,-93.40521290476192,213.43047619047616,993.1638095238096,1.16,1.1816666666666666,320,108,70,089_2023_05_24_Level1.csv,58,11.879,Yes,2026-01-28,0,0,0,0,2,1,0,0,0,1,0,0,11,0,1,0,0,1,0,0,0,0,yes,NA
089_2023_06_14.csv,089,2023,06,14,csv,Yes,2026-01-27,2023-06-14,12.669666666666666,38.26712796491229,-93.40373424561405,214.37578947368425,982.1971929824562,0.1,0.095,688,230,190,089_2023_06_14_Level1.csv,189,12.669666666666666,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,yes,NA
089_2023_08_01.csv,089,2023,08,01,csv,Yes,2026-01-27,2023-08-01,13.893666666666666,38.26743688172043,-93.40578505376344,212.8132616487455,992.8324970131422,0.09,0.10111111111111112,287,97,93,089_2023_08_01_Level1.csv,89,13.598333333333333,Yes,2026-01-28,0,0,0,0,1,2,0,0,0,1,0,0,1,0,3,0,0,1,0,0,0,0,yes,NA
089_2023_08_14.csv,089,2023,08,14,csv,Yes,2026-01-27,2023-08-14,12.917,38.26629989285714,-93.40526610714286,212.23059523809525,990.5049206349206,0.11,0.11,551,184,140,089_2023_08_14_Level1.csv,135,12.606333333333334,Yes,2026-01-28,3,3,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
091_2023_05_31.csv,091,2023,05,31,csv,Yes,2026-01-27,2023-05-31,4.52,38.00640707070707,-94.04790414141414,219.56464646464647,988.1602693602694,0.88,0.93,151,151,99,091_2023_05_31_Level1.csv,93,4.295,Yes,2026-01-28,1,1,0,0,1,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,yes,NA
091_2023_06_21.csv,091,2023,06,21,csv,Yes,2026-01-27,2023-06-21,4.063,38.00650752688172,-94.04752849462363,218.41505376344085,987.6028673835126,0.5,0.44166666666666665,153,153,93,091_2023_06_21_Level1.csv,88,3.883,Yes,2026-01-28,1,0,0,0,0,1,0,0,1,1,0,0,2,0,3,0,0,1,0,0,0,0,yes,NA
091_2023_07_18.csv,091,2023,07,18,csv,Yes,2026-01-27,2023-07-18,4.073,38.00623393162393,-94.04831794871797,217.5794871794872,987.274074074074,0.65,0.655,304,102,78,091_2023_07_18_Level1.csv,76,3.969,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
091_2023_08_09.csv,091,2023,08,09,csv,Yes,2026-01-27,2023-08-09,4.206,38.00638432692307,-94.04844990384616,218.40865384615384,983.447435897436,1.26,1.225,195,195,104,091_2023_08_09_Level1.csv,99,4.095,Yes,2026-01-28,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
092_2023_05_30.csv,092,2023,05,30,csv,Yes,2026-01-27,2023-05-30,21.845333333333333,37.90273477477478,-93.31624873873874,251.9045045045045,983.6468468468468,0.23,0.2222222222222222,277,93,74,092_2023_05_30_Level1.csv,58,17.283666666666665,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,5,0,1,0,0,1,0,0,0,0,yes,NA
092_2023_06_20.csv,092,2023,06,20,csv,Yes,2026-01-27,2023-06-20,21.996333333333332,37.900868773333336,-93.31780792,253.46586666666667,983.4097777777778,0.08,0.08,387,130,125,092_2023_06_20_Level1.csv,121,21.816333333333333,Yes,2026-01-28,0,0,0,0,2,1,0,0,0,1,0,0,6,0,0,0,0,1,0,0,0,0,yes,NA
092_2023_07_17.csv,092,2023,07,17,csv,Yes,2026-01-27,2023-07-17,22.136,37.90046463492064,-93.31792622222224,250.3315873015873,983.7722751322752,0.11,0.11,358,120,105,092_2023_07_17_Level1.csv,102,22.01,Yes,2026-01-28,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,yes,NA
092_2023_08_08.csv,092,2023,08,08,csv,Yes,2026-01-27,2023-08-08,22.223000000000003,37.90037929824561,-93.31781122807016,253.68464912280703,983.4008771929824,0.19,0.18888888888888888,288,97,76,092_2023_08_08_Level1.csv,70,21.959666666666667,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,2,0,3,0,0,2,0,0,0,0,yes,NA
093_2023_05_30.csv,093,2023,05,30,csv,Yes,2026-01-27,2023-05-30,26.122666666666664,37.68718416666667,-93.756868,266.78875,980.7094444444444,0.36,0.36444444444444446,276,93,80,093_2023_05_30_Level1.csv,76,25.972,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,1,0,0,0,0,yes,NA
093_2023_06_20.csv,093,2023,06,20,csv,Yes,2026-01-27,2023-06-20,27.051333333333332,37.68753814536341,-93.75657691729324,261.2474937343358,980.7027568922306,0.09,0.09777777777777778,417,140,133,093_2023_06_20_Level1.csv,105,20.779666666666667,Yes,2026-01-28,0,0,0,0,2,2,0,0,0,2,0,0,6,0,2,0,0,2,0,0,0,0,yes,NA
093_2023_07_17.csv,093,2023,07,17,csv,Yes,2026-01-27,2023-07-17,24.253,37.68683901587301,-93.7556963968254,267.3096031746032,980.5385185185183,0.14,0.14,340,114,105,093_2023_07_17_Level1.csv,85,19.896333333333335,Yes,2026-01-28,0,0,0,0,1,2,0,0,0,2,0,0,5,0,1,0,0,2,0,0,0,0,yes,NA
093_2023_08_02.csv,093,2023,08,02,csv,Yes,2026-01-27,2023-08-02,21.740666666666662,37.68797229166667,-93.76550756944444,262.59328703703704,983.1833333333332,0.16,0.16,501,168,144,093_2023_08_02_Level1.csv,139,21.384333333333338,Yes,2026-01-28,0,0,0,0,2,0,0,0,3,0,0,0,5,0,1,0,0,0,0,0,0,0,yes,NA
096_2023_05_30.csv,096,2023,05,30,csv,Yes,2026-01-27,2023-05-30,18.792,37.31377835294118,-93.21948729411764,380.1335294117647,968.7905882352942,0.57,0.6516666666666666,203,203,170,096_2023_05_30_Level1.csv,158,18.556,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,yes,NA
096_2023_06_20.csv,096,2023,06,20,csv,Yes,2026-01-27,2023-06-20,19.818666666666665,37.314736634920635,-93.22070593650793,380.7231746031746,968.0431746031746,0.16,0.16944444444444445,344,116,105,096_2023_06_20_Level1.csv,100,19.485,Yes,2026-01-28,0,0,0,0,2,1,0,0,1,1,0,0,6,0,2,0,0,0,0,0,0,0,yes,NA
096_2023_07_17.csv,096,2023,07,17,csv,Yes,2026-01-27,2023-07-17,17.567666666666668,37.31379498039215,-93.22038368627452,382.60117647058826,968.7064052287582,0.21,0.21055555555555555,296,100,85,096_2023_07_17_Level1.csv,82,17.281666666666666,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,1,0,0,7,0,2,0,0,1,0,0,0,0,yes,NA
096_2023_08_08.csv,096,2023,08,08,csv,Yes,2026-01-27,2023-08-08,18.855333333333338,37.314230087719295,-93.22218399122806,381.5449561403509,968.2783625730996,0.18,0.18055555555555555,337,113,76,096_2023_08_08_Level1.csv,70,18.523333333333333,Yes,2026-01-28,0,0,0,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,yes,NA
098-AX_2023_05_30.csv,098-AX,2023,05,30,csv,Yes,2026-01-27,2023-05-30,9.750666666666667,36.606909107981224,-93.31200333333334,277.750234741784,981.471048513302,8.69,8.761111111111111,251,85,71,098-AX_2023_05_30_Level1.csv,66,9.539666666666667,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,yes,NA
098-AX_2023_06_23.csv,098-AX,2023,06,23,csv,Yes,2026-01-27,2023-06-23,11.166333333333332,36.606926528735634,-93.31208777011494,280.50068965517244,982.991877394636,3.765,3.830277777777778,538,180,145,098-AX_2023_06_23_Level1.csv,143,11.127,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,yes,NA
098-AX_2023_07_19.csv,098-AX,2023,07,19,csv,Yes,2026-01-27,2023-07-19,9.565666666666669,36.60738518518519,-93.31239835390946,277.2543209876543,981.7031550068588,4.5,4.543888888888889,311,104,81,098-AX_2023_07_19_Level1.csv,81,9.565666666666669,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,5,0,2,0,0,1,0,0,0,0,NA,NA
098-AX_2023_08_14.csv,098-AX,2023,08,14,csv,Yes,2026-01-27,2023-08-14,9.471,36.607106859504135,-93.31202457300276,280.62176308539944,984.5267217630852,3.32,3.3305555555555557,451,151,121,098-AX_2023_08_14_Level1.csv,105,8.353666666666667,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,yes,NA
110_2023_06_07.csv,110,2023,06,07,csv,Yes,2026-01-27,2023-06-07,8.645,37.99576708074534,-91.69112440993788,315.62360248447203,971.4807453416148,0.31,0.29333333333333333,203,203,161,110_2023_06_07_Level1.csv,156,8.568,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,yes,NA
110_2023_06_28.csv,110,2023,06,28,csv,Yes,2026-01-27,2023-06-28,8.468333333333334,37.99549009523809,-91.69097428571428,315.3361904761905,973.224126984127,0.22,0.22,268,90,70,110_2023_06_28_Level1.csv,66,8.347000000000001,Yes,2026-01-28,0,1,0,0,0,1,0,0,0,1,0,0,1,0,3,0,0,1,0,0,0,0,yes,NA
110_2023_07_26.csv,110,2023,07,26,csv,Yes,2026-01-27,2023-07-26,9.181,37.995531589403974,-91.69077867549667,311.33907284768213,975.8675496688742,0.22,0.21833333333333332,207,207,151,110_2023_07_26_Level1.csv,140,8.946,Yes,2026-01-28,1,2,0,0,0,1,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,yes,NA
110_2023_08_16.csv,110,2023,08,16,csv,Yes,2026-01-27,2023-08-16,9.023,37.99547592307693,-91.69079276923075,315.39076923076925,978.177435897436,0.22,0.22,247,247,130,110_2023_08_16_Level1.csv,112,8.756,Yes,2026-01-28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,yes,NA
112_2023_06_06.csv,112,2023,06,06,csv,Yes,2026-01-27,2023-06-06,15.179333333333334,37.89801174603175,-90.64295031746032,272.5777777777778,983.063492063492,0.89,1.0205555555555557,269,91,84,112_2023_06_06_Level1.csv,82,15.023333333333332,Yes,2026-01-28,0,0,0,0,1,1,0,0,1,1,0,0,4,0,0,0,0,1,0,0,0,0,yes,NA
112_2023_06_27.csv,112,2023,06,27,csv,Yes,2026-01-27,2023-06-27,16.617,37.89834645962733,-90.642586563147,272.4298136645963,981.1345755693582,0.28,0.28,519,173,161,112_2023_06_27_Level1.csv,157,16.394000000000002,Yes,2026-01-28,0,1,0,0,2,1,0,0,0,1,0,0,15,0,3,0,0,1,0,0,0,0,yes,NA
112_2023_07_25.csv,112,2023,07,25,csv,Yes,2026-01-27,2023-07-25,16.156,37.89828171171171,-90.6422877027027,270.95675675675676,986.6264264264264,0.3,0.3094444444444444,259,87,74,112_2023_07_25_Level1.csv,69,15.811666666666667,Yes,2026-01-28,0,0,0,0,5,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,yes,NA
112_2023_08_15.csv,112,2023,08,15,csv,Yes,2026-01-27,2023-08-15,16.710666666666665,37.898376222222225,-90.64258102222222,276.6073333333333,986.2441481481484,0.12,0.125,291,98,75,112_2023_08_15_Level1.csv,73,16.438666666666666,Yes,2026-01-28,0,0,0,0,2,2,0,0,0,2,0,0,8,0,3,0,0,2,0,0,0,0,yes,NA
114_2023_05_24.csv,114,2023,05,24,csv,Yes,2026-01-27,2023-05-24,8.617,40.00623355140187,-91.97614018691588,208.4644859813084,994.4585669781932,0.7,0.6533333333333333,122,122,107,114_2023_05_24_Level1.csv,90,7.118,Yes,2026-01-28,0,0,0,0,2,0,0,0,1,0,0,0,6,0,3,0,0,0,0,0,0,0,yes,NA
114_2023_06_15.csv,114,2023,06,15,csv,Yes,2026-01-27,2023-06-15,8.674,40.00645711111111,-91.97575933333331,213.45944444444444,981.817037037037,0.2,0.18333333333333335,231,231,180,114_2023_06_15_Level1.csv,173,8.52,Yes,2026-01-28,0,0,0,0,4,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,yes,NA
114_2023_07_12.csv,114,2023,07,12,csv,Yes,2026-01-27,2023-07-12,8.325,40.00659093663912,-91.97583721763084,209.7388429752066,988.2240587695134,0.12,0.12,399,134,121,114_2023_07_12_Level1.csv,115,8.12,Yes,2026-01-28,0,0,0,0,2,2,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,yes,NA
114_2023_08_02.csv,114,2023,08,02,csv,Yes,2026-01-27,2023-08-02,8.474,40.00660169590643,-91.97576555555555,211.3233918128655,991.8409356725148,0.1,0.10833333333333334,250,250,171,114_2023_08_02_Level1.csv,163,8.281,Yes,2026-01-28,0,0,0,0,4,1,0,0,0,1,0,0,4,0,3,0,0,1,0,0,0,0,yes,NA
115_2023_05_24.csv,115,2023,05,24,csv,Yes,2026-01-27,2023-05-24,7.439,39.70822658730159,-91.8627453968254,208.37063492063493,993.3407407407408,0.41,0.425,158,158,126,115_2023_05_24_Level1.csv,120,7.226,Yes,2026-01-28,0,0,0,0,1,0,0,0,2,0,0,0,4,0,2,0,0,1,0,0,0,0,yes,NA
115_2023_06_15.csv,115,2023,06,15,csv,Yes,2026-01-27,2023-06-15,7.07,39.70820870229008,-91.86240122137404,209.98396946564887,981.8910941475827,0.48,0.51,168,168,131,115_2023_06_15_Level1.csv,127,6.936,Yes,2026-01-28,1,1,0,0,3,2,0,0,0,1,0,0,1,0,3,0,0,1,0,0,0,0,yes,NA
115_2023_07_12.csv,115,2023,07,12,csv,Yes,2026-01-27,2023-07-12,7.107666666666667,39.70810161764706,-91.86284740196078,205.4178921568627,983.3588235294118,0.21,0.21555555555555556,256,86,68,115_2023_07_12_Level1.csv,66,7.049,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,2,0,0,1,0,2,0,0,2,0,0,0,0,yes,NA
115_2023_08_02.csv,115,2023,08,02,csv,Yes,2026-01-27,2023-08-02,7.322,39.70798125786163,-91.862563081761,209.0188679245283,989.3392033542978,0.24,0.24555555555555555,256,86,53,115_2023_08_02_Level1.csv,51,7.190333333333333,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,yes,NA
117_2023_05_26.csv,117,2023,05,26,csv,Yes,2026-01-27,2023-05-26,7.715,38.905974414414416,-92.1227455855856,247.14144144144143,994.1861861861862,0.31,0.31666666666666665,159,159,111,117_2023_05_26_Level1.csv,105,7.437,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
117_2023_06_29.csv,117,2023,06,29,csv,Yes,2026-01-27,2023-06-29,6.915,38.907086428571425,-92.12252476190476,249.66666666666663,980.3063492063492,0.45,0.465,124,124,84,117_2023_06_29_Level1.csv,77,6.725,Yes,2026-01-28,1,1,0,0,1,0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,yes,NA
117_2023_07_27.csv,117,2023,07,27,csv,Yes,2026-01-27,2023-07-27,5.721333333333334,38.907607818181816,-92.12265884848485,247.82909090909092,983.669494949495,0.19,0.19,279,94,55,117_2023_07_27_Level1.csv,50,5.500333333333333,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
120_2023_05_31.csv,120,2023,05,31,csv,Yes,2026-01-27,2023-05-31,14.003,38.81323294964029,-94.35311697841726,279.98489208633094,980.4124700239807,0.31,0.31833333333333336,150,150,139,120_2023_05_31_Level1.csv,131,13.642,Yes,2026-01-28,0,0,0,0,2,1,0,0,2,1,0,0,8,0,2,0,0,0,0,0,0,0,yes,NA
120_2023_06_21.csv,120,2023,06,21,csv,Yes,2026-01-27,2023-06-21,13.634,38.8135847368421,-94.35363962406016,277.9684210526316,981.8395989974936,0.3,0.295,152,152,133,120_2023_06_21_Level1.csv,125,13.363,Yes,2026-01-28,1,1,0,0,2,0,0,0,0,0,0,0,6,0,4,0,0,1,0,0,0,0,yes,NA
120_2023_07_18.csv,120,2023,07,18,csv,Yes,2026-01-27,2023-07-18,13.402,38.8130578125,-94.35344225,278.00125,981.9416666666668,0.18,0.18,196,196,160,120_2023_07_18_Level1.csv,142,13.127,Yes,2026-01-28,1,1,0,0,2,1,0,0,0,1,0,0,3,0,8,0,0,1,0,0,0,0,yes,NA
120_2023_08_09.csv,120,2023,08,09,csv,Yes,2026-01-27,2023-08-09,13.487,38.81364337423313,-94.35350423312885,277.35398773006136,975.7120654396728,0.22,0.225,218,218,163,120_2023_08_09_Level1.csv,152,13.261,Yes,2026-01-28,1,1,0,0,4,1,0,0,0,1,0,0,5,0,4,0,0,1,0,0,0,0,yes,NA
121_2023_06_01.csv,121,2023,06,01,csv,Yes,2026-01-27,2023-06-01,4.735,39.06189438596491,-93.66944921052632,224.42280701754385,988.161403508772,0.31,0.30333333333333334,195,195,114,121_2023_06_01_Level1.csv,112,4.728,Yes,2026-01-28,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
121_2023_06_22.csv,121,2023,06,22,csv,Yes,2026-01-27,2023-06-22,4.848,39.06197590909091,-93.66908345454546,222.20909090909092,988.877575757576,0.29,0.30166666666666664,196,196,110,121_2023_06_22_Level1.csv,106,4.775,Yes,2026-01-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
121_2023_07_19.csv,121,2023,07,19,csv,Yes,2026-01-27,2023-07-19,4.847,39.06215642857143,-93.66933142857144,227.7366071428571,986.7333333333332,0.86,0.8566666666666667,209,209,112,121_2023_07_19_Level1.csv,111,4.841,Yes,2026-01-28,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
