Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
087_2025_07_29.csv,087,2025,07,29,csv,Yes,2025-11-18,2025-07-29,10.028,39.79652023952096,-93.02737502994012,243.03592814371257,991.6359281437126,0.26,0.26333333333333336,207,207,167,087_2025_07_29_Level1.csv,167,10.028,Yes,2025-11-18,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,NA,NA
088_2025_05_15.csv,088,2025,05,15,csv,Yes,2025-11-18,2025-05-15,8.144,39.66338972727273,-92.99547672727272,229.73636363636365,973.5309090909092,0.29,0.2866666666666667,132,132,110,088_2025_05_15_Level1.csv,87,6.648,Yes,2025-11-18,0,1,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
088_2025_06_04.csv,088,2025,06,04,csv,Yes,2025-11-18,2025-06-04,8.138,39.663137125748506,-92.99524071856288,228.4958083832335,988.237125748503,0.28,0.2816666666666667,221,221,167,088_2025_06_04_Level1.csv,164,8.121,Yes,2025-11-18,0,0,0,0,2,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,yes,NA
088_2025_07_01.csv,088,2025,07,01,csv,Yes,2025-11-18,2025-07-01,8.073333333333334,39.663177777777776,-92.99524535714286,228.28194444444443,990.6666666666666,0.16,0.16,270,91,84,088_2025_07_01_Level1.csv,84,8.073333333333334,Yes,2025-11-18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
088_2025_08_05.csv,088,2025,08,05,csv,Yes,2025-11-18,2025-08-05,8.192333333333334,39.66319957575758,-92.99526775757576,228.36545454545455,995.2072727272728,0.04,0.04777777777777778,356,119,110,088_2025_08_05_Level1.csv,107,8.106333333333334,Yes,2025-11-18,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
089_2025_06_23.csv,089,2025,06,23,csv,Yes,2025-11-18,2025-06-23,20.495666666666665,38.264160177304966,-93.40664939716312,213.80567375886525,994.5427895981088,3.11,3.1266666666666665,317,106,94,089_2025_06_23_Level1.csv,94,20.495666666666665,Yes,2025-11-18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
089_2025_08_11.csv,089,2025,08,11,csv,Yes,2025-11-18,2025-08-11,17.866666666666667,38.264000518134715,-93.406858462867,212.72262521588945,989.6833621185953,5.985,5.989166666666667,612,205,193,089_2025_08_11_Level1.csv,193,17.866666666666667,Yes,2025-11-18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
089_2025_09_05.csv,089,2025,09,05,csv,Yes,2025-11-18,2025-09-05,20.493666666666662,38.26386123873874,-93.40634414414414,212.34572072072072,991.2267267267268,6.55,6.5522222222222215,456,152,148,089_2025_09_05_Level1.csv,148,20.493666666666662,Yes,2025-11-18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
091_2025_06_09.csv,091,2025,06,09,csv,Yes,2025-11-18,2025-06-09,5.066,38.00612979797979,-94.04768707070708,214.85757575757577,983.4814814814816,0.44,0.3733333333333333,163,163,99,091_2025_06_09_Level1.csv,89,4.816,Yes,2025-11-18,0,0,0,0,4,1,0,0,2,2,0,0,4,0,0,0,0,1,0,0,0,0,yes,NA
091_2025_06_30.csv,091,2025,06,30,csv,Yes,2025-11-18,2025-06-30,4.893,38.00586508928571,-94.04725553571429,217.14107142857145,987.1666666666666,0.33,0.325,223,223,112,091_2025_06_30_Level1.csv,109,4.74,Yes,2025-11-18,0,0,0,0,1,1,0,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,yes,NA
091_2025_07_21.csv,091,2025,07,21,csv,Yes,2025-11-18,2025-07-21,4.169,38.00687184210526,-94.0473602631579,217.725,985.4140350877192,0.72,0.8216666666666667,96,96,76,091_2025_07_21_Level1.csv,76,4.169,Yes,2025-11-18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
091_2025_08_11.csv,091,2025,08,11,csv,Yes,2025-11-18,2025-08-11,4.466,38.00633880952381,-94.04735964285716,220.8,988.5809523809525,0.4,0.4116666666666667,138,138,84,091_2025_08_11_Level1.csv,84,4.466,Yes,2025-11-18,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
092_2025_06_09.csv,092,2025,06,09,csv,Yes,2025-11-18,2025-06-09,24.260666666666665,37.89989920810313,-93.31748624309392,252.09797421731125,980.2674033149171,-0.02,-0.02166666666666666,598,200,181,092_2025_06_09_Level1.csv,181,24.260666666666665,Yes,2025-11-18,0,0,0,0,0,2,1,1,0,2,0,0,5,0,0,0,0,1,0,0,0,0,NA,NA
092_2025_06_30.csv,092,2025,06,30,csv,Yes,2025-11-18,2025-06-30,25.893333333333334,37.900709553429024,-93.31618385964912,252.6207336523126,984.4242424242424,-0.02,-0.02055555555555555,707,236,209,092_2025_06_30_Level1.csv,209,25.893333333333334,Yes,2025-11-18,0,0,0,0,0,2,1,1,0,2,0,0,37,0,0,0,0,2,0,0,0,0,NA,NA
092_2025_07_21.csv,092,2025,07,21,csv,Yes,2025-11-18,2025-07-21,22.203,37.901248471177944,-93.31727373433584,254.6804511278195,985.5054302422724,0.08,0.08,408,137,133,092_2025_07_21_Level1.csv,133,22.203,Yes,2025-11-18,0,0,0,0,0,2,0,0,0,2,0,0,5,0,0,0,0,2,0,0,0,0,NA,NA
092_2025_08_11.csv,092,2025,08,11,csv,Yes,2025-11-18,2025-08-11,21.594,37.89984166666667,-93.31800575757576,253.6246212121212,986.0699494949496,0.12,0.11333333333333331,289,97,88,092_2025_08_11_Level1.csv,85,21.291333333333338,Yes,2025-11-18,0,0,0,0,2,2,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,yes,NA
093_2025_06_17.csv,093,2025,06,17,csv,Yes,2025-11-18,2025-06-17,23.988,37.69058013227513,-93.76019029100527,265.1378306878307,982.1425044091712,0.12,0.12,407,136,126,093_2025_06_17_Level1.csv,123,23.836666666666662,Yes,2025-11-18,0,0,0,0,5,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
093_2025_07_09.csv,093,2025,07,09,csv,Yes,2025-11-18,2025-07-09,26.26,37.68906158249158,-93.76192417508418,262.36228956228956,987.4711560044892,0,-0.00277777777777777,313,105,99,093_2025_07_09_Level1.csv,93,25.963333333333335,Yes,2025-11-18,0,0,0,0,1,2,2,2,0,2,0,0,7,0,0,0,0,2,0,0,0,0,yes,NA
093_2025_07_29.csv,093,2025,07,29,csv,Yes,2025-11-18,2025-07-29,27.269,37.688382431865826,-93.76016642557651,263.7029350104822,989.7077568134172,0.06,0.05555555555555555,491,164,159,093_2025_07_29_Level1.csv,159,27.269,Yes,2025-11-18,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
093_2025_08_19.csv,093,2025,08,19,csv,Yes,2025-11-18,2025-08-19,25.645666666666667,37.688401605442174,-93.76266278911564,263.6538775510204,984.6828117913832,0.02,0.01555555555555555,802,268,245,093_2025_08_19_Level1.csv,240,25.361333333333334,Yes,2025-11-18,0,0,0,0,2,2,2,2,0,2,0,0,14,0,0,0,0,2,0,0,0,0,yes,NA
096_2025_06_09.csv,096,2025,06,09,csv,Yes,2025-11-18,2025-06-09,21.635,37.3144160620915,-93.22215949346403,382.33872549019605,965.872331154684,-0.03,-0.03,705,236,204,096_2025_06_09_Level1.csv,196,21.362,Yes,2025-11-18,0,0,0,0,3,1,2,2,1,1,0,0,7,0,0,0,0,1,0,0,0,0,yes,NA
096_2025_06_30.csv,096,2025,06,30,csv,Yes,2025-11-18,2025-06-30,22.873,37.3156395035461,-93.22240323404256,384.3472340425532,969.8271394799054,-0.08,-0.08277777777777778,833,279,235,096_2025_06_30_Level1.csv,189,18.903333333333332,Yes,2025-11-18,0,0,0,0,37,1,1,1,1,1,0,0,21,0,0,0,0,1,0,0,0,0,yes,NA
096_2025_07_21.csv,096,2025,07,21,csv,Yes,2025-11-18,2025-07-21,22.862333333333336,37.315222891566265,-93.2225696184739,386.3355421686747,968.3884872824632,-0.01,-0.01,517,173,166,096_2025_07_21_Level1.csv,161,22.365333333333332,Yes,2025-11-18,0,0,0,0,1,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,yes,NA
096_2025_08_11.csv,096,2025,08,11,csv,Yes,2025-11-18,2025-08-11,22.153333333333332,37.31522930018416,-93.22255204419888,381.44806629834255,970.5686924493554,-0.04,-0.04277777777777777,593,199,181,096_2025_08_11_Level1.csv,178,21.980333333333338,Yes,2025-11-18,0,0,0,0,1,2,1,1,0,2,0,0,2,0,0,0,0,2,0,0,0,0,yes,NA
098_2025_05_13.csv,098,2025,05,13,csv,Yes,2025-11-18,2025-05-13,45.62166666666667,36.59647155316607,-93.31110868578256,278.0036439665472,976.1777777777778,8.64,8.636666666666667,921,308,279,098_2025_05_13_Level1.csv,233,41.61533333333333,Yes,2025-11-18,0,0,0,0,8,3,0,0,0,3,0,0,2,0,0,0,0,2,0,0,0,0,yes,NA
098_2025_06_16.csv,098,2025,06,16,csv,Yes,2025-11-18,2025-06-16,63.68033333333333,36.59579392739274,-93.31215386138614,284.24653465346535,980.962596259626,4.95,4.988333333333333,634,212,202,098_2025_06_16_Level1.csv,178,55.957,Yes,2025-11-18,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,yes,NA
098_2025_07_08.csv,098,2025,07,08,csv,Yes,2025-11-18,2025-07-08,65.06533333333333,36.59585795698925,-93.31230724014335,279.31206690561527,983.5654320987654,1.86,1.86,859,287,279,098_2025_07_08_Level1.csv,275,64.81366666666666,Yes,2025-11-18,0,0,0,0,3,1,0,0,0,1,0,0,10,0,0,0,0,1,0,0,0,0,yes,NA
098_2025_07_28.csv,098,2025,07,28,csv,Yes,2025-11-18,2025-07-28,65.198,36.59630774566474,-93.3130571098266,281.34046242774565,987.4658959537572,0.27,0.28,239,239,173,098_2025_07_28_Level1.csv,158,62.933,Yes,2025-11-18,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,yes,NA
110_2025_05_08.csv,110,2025,05,08,csv,Yes,2025-11-18,2025-05-08,8.446,37.995479375,-91.69096366071427,315.6616071428571,979.0369047619048,0.74,0.57,133,133,112,110_2025_05_08_Level1.csv,90,7.012,Yes,2025-11-18,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,yes,NA
110_2025_06_18.csv,110,2025,06,18,csv,Yes,2025-11-18,2025-06-18,8.911,37.99558802547771,-91.69082840764332,312.09936305732487,973.592356687898,0.15,0.14500000000000002,248,248,157,110_2025_06_18_Level1.csv,157,8.911,Yes,2025-11-18,4,3,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,1,0,0,0,0,NA,NA
110_2025_07_09.csv,110,2025,07,09,csv,Yes,2025-11-18,2025-07-09,8.470666666666666,37.995696197916665,-91.69127411458334,314.78541666666666,980.3604166666668,0.11333333333333331,0.11777777777777776,259,87,64,110_2025_07_09_Level1.csv,62,8.385,Yes,2025-11-18,0,0,0,0,1,2,0,0,0,2,0,0,4,0,0,0,0,2,0,0,0,0,yes,NA
110_2025_08_18.csv,110,2025,08,18,csv,Yes,2025-11-18,2025-08-18,8.473666666666666,37.99578925,-91.69119183333332,313.57,977.9194444444444,0.095,0.10472222222222222,279,93,80,110_2025_08_18_Level1.csv,79,8.473666666666666,Yes,2025-11-18,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,yes,NA
111_2025_05_27.csv,111,2025,05,27,csv,Yes,2025-11-18,2025-05-27,12.898,38.10526923913043,-91.45805065217392,272.2358695652174,987.3231884057972,0.92,0.9616666666666668,102,102,92,111_2025_05_27_Level1.csv,77,11.434,Yes,2025-11-18,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,yes,NA
111_2025_06_09.csv,111,2025,06,09,csv,Yes,2025-11-18,2025-06-09,13.393333333333333,38.10565134831461,-91.45805853932583,270.91722846441945,978.4119850187266,0.2,0.21888888888888888,272,91,89,111_2025_06_09_Level1.csv,86,13.093666666666667,Yes,2025-11-18,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
111_2025_06_24.csv,111,2025,06,24,csv,Yes,2025-11-18,2025-06-24,10.188,38.106197037037035,-91.45830851851852,278.13703703703703,990.3851851851852,0.79,0.8816666666666667,63,63,54,111_2025_06_24_Level1.csv,52,10.156,Yes,2025-11-18,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
111_2025_07_16.csv,111,2025,07,16,csv,Yes,2025-11-18,2025-07-16,12.182,38.10578660714286,-91.45816875,278.475,981.6714285714286,0.56,0.59,59,59,56,111_2025_07_16_Level1.csv,56,12.182,Yes,2025-11-18,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
112_2025_05_28.csv,112,2025,05,28,csv,Yes,2025-11-18,2025-05-28,14.727666666666668,37.89797427272727,-90.64320493939394,271.0760606060606,985.9781818181818,0.41,0.43222222222222223,372,125,110,112_2025_05_28_Level1.csv,108,14.638666666666667,Yes,2025-11-18,0,0,0,0,2,2,0,0,0,2,0,0,15,0,0,0,0,2,0,0,0,0,yes,NA
112_2025_06_17.csv,112,2025,06,17,csv,Yes,2025-11-18,2025-06-17,16.970666666666666,37.89818953252033,-90.64246390243902,271.3925304878049,980.0743902439024,-0.02,-0.01611111111111111,566,189,164,112_2025_06_17_Level1.csv,158,16.802,Yes,2025-11-18,1,1,0,0,1,1,0,0,2,1,0,0,5,0,0,0,0,1,0,0,0,0,yes,NA
112_2025_07_08.csv,112,2025,07,08,csv,Yes,2025-11-18,2025-07-08,16.908666666666665,37.89814333333333,-90.642668317757,271.58940809968846,986.8033229491174,0.09,0.08888888888888889,387,130,107,112_2025_07_08_Level1.csv,95,15.349,Yes,2025-11-18,0,1,0,0,6,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
112_2025_07_29.csv,112,2025,07,29,csv,Yes,2025-11-18,2025-07-29,16.713333333333335,37.89799344961241,-90.6425123255814,274.53178294573644,989.3152454780362,0.19,0.1938888888888889,318,106,86,112_2025_07_29_Level1.csv,83,16.367,Yes,2025-11-18,1,1,0,0,2,1,0,0,0,1,0,0,7,0,0,0,0,1,0,0,0,0,yes,NA
113_2025_06_10.csv,113,2025,06,10,csv,Yes,2025-11-18,2025-06-10,6.460666666666667,38.93387121212121,-93.58227780303032,211.16742424242423,990.1282828282827,0.2,0.2038888888888889,307,103,88,113_2025_06_10_Level1.csv,84,6.243666666666667,Yes,2025-11-18,1,1,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,yes,NA
113_2025_07_01.csv,113,2025,07,01,csv,Yes,2025-11-18,2025-07-01,6.1626666666666665,38.93462480392157,-93.58251794117648,210.78529411764703,992.6601307189542,0.29,0.2994444444444444,266,89,68,113_2025_07_01_Level1.csv,53,4.595666666666666,Yes,2025-11-18,0,0,0,0,0,1,0,0,1,1,0,0,19,0,0,0,0,1,0,0,0,0,yes,NA
113_2025_07_22.csv,113,2025,07,22,csv,Yes,2025-11-18,2025-07-22,5.586,38.935341311475405,-93.58250270491804,214.31803278688523,988.1005464480876,0.16,0.17166666666666666,187,187,122,113_2025_07_22_Level1.csv,122,5.586,Yes,2025-11-18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
113_2025_08_12.csv,113,2025,08,12,csv,Yes,2025-11-18,2025-08-12,6.335,38.93480936170213,-93.58246425531917,212.41702127659573,990.9971631205674,0.52,0.48333333333333334,139,139,94,113_2025_08_12_Level1.csv,94,6.335,Yes,2025-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
114_2025_05_21.csv,114,2025,05,21,csv,Yes,2025-11-18,2025-05-21,8.933,40.00665117886179,-91.97570215447156,209.13231707317073,987.3745257452576,0.15,0.15333333333333332,303,102,82,114_2025_05_21_Level1.csv,81,8.894,Yes,2025-11-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,NA
114_2025_06_25.csv,114,2025,06,25,csv,Yes,2025-11-18,2025-06-25,8.682666666666666,40.00670366013072,-91.97573764705882,211.64117647058825,991.7716775599127,0.09,0.08722222222222221,431,144,102,114_2025_06_25_Level1.csv,102,8.682666666666666,Yes,2025-11-18,0,0,0,0,0,1,0,0,0,1,0,0,12,0,0,0,0,1,0,0,0,0,NA,NA
114_2025_07_16.csv,114,2025,07,16,csv,Yes,2025-11-18,2025-07-16,8.471666666666666,40.00666816901408,-91.97588859154928,208.82065727699532,986.9314553990612,0.25,0.25333333333333335,263,89,71,114_2025_07_16_Level1.csv,71,8.471666666666666,Yes,2025-11-18,0,0,0,0,0,2,0,0,0,2,0,0,8,0,0,0,0,2,0,0,0,0,NA,NA
114_2025_08_06.csv,114,2025,08,06,csv,Yes,2025-11-18,2025-08-06,8.715,40.00687889908257,-91.97664486238531,209.12385321100916,998.4587155963302,0.2,0.20166666666666663,170,170,109,114_2025_08_06_Level1.csv,109,8.715,Yes,2025-11-18,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
115_2025_05_21.csv,115,2025,05,21,csv,Yes,2025-11-18,2025-05-21,7.772,39.70791431654676,-91.8626273381295,208.08345323741008,987.3995203836932,0.5,0.49833333333333335,186,186,139,115_2025_05_21_Level1.csv,129,7.515,Yes,2025-11-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
115_2025_06_16.csv,115,2025,06,16,csv,Yes,2025-11-18,2025-06-16,7.233666666666667,39.70836019047619,-91.86278414285714,209.65714285714284,989.2273015873016,0.16,0.16611111111111113,294,98,70,115_2025_06_16_Level1.csv,64,7.004666666666667,Yes,2025-11-18,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
115_2025_07_07.csv,115,2025,07,07,csv,Yes,2025-11-18,2025-07-07,7.298,39.7081496124031,-91.8627350387597,206.28992248062016,991.6403100775194,0.04,0.04,341,114,86,115_2025_07_07_Level1.csv,73,6.2203333333333335,Yes,2025-11-18,0,0,0,0,0,2,0,0,0,2,0,0,4,0,0,0,0,2,0,0,0,0,yes,NA
115_2025_07_28.csv,115,2025,07,28,csv,Yes,2025-11-18,2025-07-28,7.337333333333333,39.70809681647941,-91.86309651685391,210.7424157303371,993.4173533083646,0.04,0.04055555555555555,332,111,89,115_2025_07_28_Level1.csv,85,7.272666666666667,Yes,2025-11-18,2,3,0,0,2,2,0,0,1,2,0,0,2,0,0,0,0,2,0,0,0,0,yes,NA
115_2025_08_20.csv,115,2025,08,20,csv,Yes,2025-11-18,2025-08-20,6.937,39.70832703703704,-91.8621349382716,207.00493827160497,992.3045267489712,0.29,0.30166666666666664,101,101,81,115_2025_08_20_Level1.csv,81,6.937,Yes,2025-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
117_2025_05_21.csv,117,2025,05,21,csv,Yes,2025-11-18,2025-05-21,7.114,38.906125,-92.12145913793104,248.17758620689656,983.5839080459772,1.85,2.1083333333333334,60,60,58,117_2025_05_21_Level1.csv,55,7.04,Yes,2025-11-18,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,yes,NA
117_2025_06_25.csv,117,2025,06,25,csv,Yes,2025-11-18,2025-06-25,7.61,38.90631123287671,-92.12277438356163,252.8232876712329,991.3205479452056,0.41,0.43,88,88,73,117_2025_06_25_Level1.csv,73,7.61,Yes,2025-11-18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
117_2025_07_09.csv,117,2025,07,09,csv,Yes,2025-11-18,2025-07-09,0.021,38.90636,-92.12247,250.7,989.3333333333334,9,9,14,14,1,117_2025_07_09_Level1.csv,NA,NA,Yes,2025-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,yes
117_2025_07_24.csv,117,2025,07,24,csv,Yes,2025-11-18,2025-07-24,7.16,38.90596907894737,-92.12245486842106,249.34605263157897,988.419298245614,0.3,0.30166666666666664,97,97,76,117_2025_07_24_Level1.csv,76,7.16,Yes,2025-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
120_2025_06_10.csv,120,2025,06,10,csv,Yes,2025-11-18,2025-06-10,13.227,38.81377094827586,-94.35338988505748,277.2747126436782,982.527203065134,0.03,0.02555555555555555,392,132,116,120_2025_06_10_Level1.csv,112,13.044,Yes,2025-11-18,0,1,0,0,0,2,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
120_2025_07_01.csv,120,2025,07,01,csv,Yes,2025-11-18,2025-07-01,14.031666666666666,38.813211802721085,-94.35328153061224,274.21632653061226,986.3478458049888,0.04,0.04,348,117,98,120_2025_07_01_Level1.csv,77,10.08,Yes,2025-11-18,0,0,0,0,2,1,0,0,1,1,0,0,19,0,0,0,0,1,0,0,0,0,yes,NA
120_2025_07_22.csv,120,2025,07,22,csv,Yes,2025-11-18,2025-07-22,12.623,38.81384744186047,-94.35274751937985,275.9891472868217,980.2971576227392,0.06,0.06,283,95,86,120_2025_07_22_Level1.csv,84,12.439333333333334,Yes,2025-11-18,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
120_2025_08_12.csv,120,2025,08,12,csv,Yes,2025-11-18,2025-08-12,13.688666666666666,38.81358816326531,-94.35266639455784,275.4299319727891,982.944671201814,0.07,0.07333333333333333,321,107,98,120_2025_08_12_Level1.csv,96,13.491666666666664,Yes,2025-11-18,0,0,0,0,1,1,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,yes,NA
121_2025_06_10.csv,121,2025,06,10,csv,Yes,2025-11-18,2025-06-10,4.978,39.06147536036036,-93.66978923423424,225.3418918918919,987.855855855856,4.86,4.8694444444444445,295,99,74,121_2025_06_10_Level1.csv,74,4.978,Yes,2025-11-18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
121_2025_07_01.csv,121,2025,07,01,csv,Yes,2025-11-18,2025-07-01,4.807666666666666,39.06190315789474,-93.6700430994152,224.4637426900585,990.2214424951268,2.77,2.763888888888889,267,90,57,121_2025_07_01_Level1.csv,52,4.596,Yes,2025-11-18,1,0,0,0,1,1,0,0,0,1,0,0,26,0,0,0,0,1,0,0,0,0,yes,NA
121_2025_07_22.csv,121,2025,07,22,csv,Yes,2025-11-18,2025-07-22,4.561,39.06185752941177,-93.6708205882353,227.24,985.6345098039216,3.84,3.7683333333333335,117,117,85,121_2025_07_22_Level1.csv,85,4.561,Yes,2025-11-18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
121_2025_08_12.csv,121,2025,08,12,csv,Yes,2025-11-18,2025-08-12,4.846,39.06167752808989,-93.67032561797754,227.09101123595505,987.3393258426968,2.38,2.3983333333333334,109,109,89,121_2025_08_12_Level1.csv,89,4.846,Yes,2025-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
133_2025_06_04.csv,133,2025,06,04,csv,Yes,2025-11-18,2025-06-04,12.923,40.1702616,-92.6569296888889,241.19733333333332,987.4494814814816,0.13,0.13722222222222225,272,91,75,133_2025_06_04_Level1.csv,75,12.923,Yes,2025-11-18,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
133_2025_06_25.csv,133,2025,06,25,csv,Yes,2025-11-18,2025-06-25,12.485666666666669,40.17084986338798,-92.65686103825136,242.04398907103823,990.2830601092896,0.13,0.13,452,152,122,133_2025_06_25_Level1.csv,122,12.485666666666669,Yes,2025-11-18,1,0,0,0,0,2,0,0,0,2,0,0,41,0,0,0,0,2,0,0,0,0,NA,NA
133_2025_07_16.csv,133,2025,07,16,csv,Yes,2025-11-18,2025-07-16,12.445333333333332,40.17101176954733,-92.65663312757202,244.22962962962964,982.3050754458162,0.2,0.19777777777777775,313,105,81,133_2025_07_16_Level1.csv,78,12.260666666666667,Yes,2025-11-18,0,0,0,0,3,1,0,0,0,1,0,0,7,0,0,0,0,1,0,0,0,0,yes,NA
133_2025_08_06.csv,133,2025,08,06,csv,Yes,2025-11-18,2025-08-06,12.395,40.171105251141555,-92.65695351598174,243.97716894977168,992.9211567732116,0.12,0.12,271,91,73,133_2025_08_06_Level1.csv,73,12.395,Yes,2025-11-18,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,NA,NA
134_2025_06_02.csv,134,2025,06,02,csv,Yes,2025-11-18,2025-06-02,5.281,39.99076746478873,-93.81051676056336,264.24084507042255,979.4910798122066,0.38,0.39666666666666667,112,112,71,134_2025_06_02_Level1.csv,70,5.281,Yes,2025-11-18,1,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
134_2025_06_23.csv,134,2025,06,23,csv,Yes,2025-11-18,2025-06-23,5.127,39.9909025,-93.81026144230768,269.9221153846154,984.5423076923076,0.1,0.095,246,246,104,134_2025_06_23_Level1.csv,103,5.059,Yes,2025-11-18,1,1,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,yes,NA
134_2025_07_14.csv,134,2025,07,14,csv,Yes,2025-11-18,2025-07-14,5.458,39.99050256637168,-93.8107514159292,265.2353982300885,986.1899705014748,0.31,0.30333333333333334,204,204,113,134_2025_07_14_Level1.csv,92,4.561,Yes,2025-11-18,5,5,0,0,3,1,0,0,0,1,0,0,16,0,0,0,0,1,0,0,0,0,yes,NA
134_2025_08_04.csv,134,2025,08,04,csv,Yes,2025-11-18,2025-08-04,5.724,39.990587567567566,-93.81071027027028,268.05,988.0252252252252,0.42,0.42,145,145,74,134_2025_08_04_Level1.csv,70,5.564,Yes,2025-11-18,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
