Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
111-C2-0042_2025_12_17.csv,111-C2-0042,2025,12,17,csv,Yes,2026-01-28,2025-12-17,7.236,38.10157623529412,-91.45436388235294,263.21176470588233,981.844705882353,11.42,11.405000000000001,109,109,85,111-C2-0042_2025_12_17_Level1.csv
111-C5-0095_2025_05_27.csv,111-C5-0095,2025,05,27,csv,Yes,2026-01-28,2025-05-27,3.924,38.092908717948724,-91.45678743589744,276.4923076923077,987.0188034188034,8.6,8.596666666666666,49,49,39,111-C5-0095_2025_05_27_Level1.csv
111-C5-0095_2025_06_09.csv,111-C5-0095,2025,06,09,csv,Yes,2026-01-28,2025-06-09,5.071,38.092986805555554,-91.456675,268.14722222222224,978.4814814814814,6.4,6.503333333333334,80,80,72,111-C5-0095_2025_06_09_Level1.csv
111-C5-0095_2025_06_24.csv,111-C5-0095,2025,06,24,csv,Yes,2026-01-28,2025-06-24,4.234,38.09292962962963,-91.45677814814815,272.68148148148146,990.5975308641976,7.03,7.345,29,29,27,111-C5-0095_2025_06_24_Level1.csv
111-C5-0095_2025_07_16.csv,111-C5-0095,2025,07,16,csv,Yes,2026-01-28,2025-07-16,4.305,38.095197368421054,-91.45782684210526,272.1578947368421,981.4456140350877,6.68,6.9799999999999995,20,20,19,111-C5-0095_2025_07_16_Level1.csv
111-C5-0095_2025_08_12.csv,111-C5-0095,2025,08,12,csv,Yes,2026-01-28,2025-08-12,5.051,38.09526318965517,-91.45779974137932,272.2241379310345,983.1413793103447,5.57,5.535,154,154,116,111-C5-0095_2025_08_12_Level1.csv
111-C5-0095_2025_10_10.csv,111-C5-0095,2025,10,10,csv,Yes,2026-01-28,2025-10-10,3.554,38.09291306122449,-91.45690734693878,276.4877551020408,989.8557823129252,7.21,7.193333333333333,91,91,49,111-C5-0095_2025_10_10_Level1.csv
111-C5-0095_2025_11_10.csv,111-C5-0095,2025,11,10,csv,Yes,2026-01-28,2025-11-10,4.676,38.09295214285714,-91.45679042857142,269.03285714285715,997.8399999999999,9.36,9.355,157,157,70,111-C5-0095_2025_11_10_Level1.csv
111-C5-0095_2025_12_17.csv,111-C5-0095,2025,12,17,csv,Yes,2026-01-28,2025-12-17,3.549,38.09288,-91.45689041666667,271.6625,982.1805555555555,11.57,11.555,65,65,48,111-C5-0095_2025_12_17_Level1.csv
111-C8-0182_2025_05_27.csv,111-C8-0182,2025,05,27,csv,Yes,2026-01-28,2025-05-27,1.537,38.081872352941176,-91.44717941176471,274.9647058823529,986.6980392156863,8.61,8.711666666666666,23,23,17,111-C8-0182_2025_05_27_Level1.csv
111-C8-0182_2025_06_09.csv,111-C8-0182,2025,06,09,csv,Yes,2026-01-28,2025-06-09,1.369,38.08176347826087,-91.44696,273.68260869565216,978.2144927536233,8.24,8.328333333333333,37,37,23,111-C8-0182_2025_06_09_Level1.csv
111-C8-0182_2025_06_24.csv,111-C8-0182,2025,06,24,csv,Yes,2026-01-28,2025-06-24,1.016,38.08224571428571,-91.44726,274.2142857142857,990.7809523809524,8.29,8.386666666666667,9,9,7,111-C8-0182_2025_06_24_Level1.csv
111-C8-0182_2025_07_16.csv,111-C8-0182,2025,07,16,csv,Yes,2026-01-28,2025-07-16,1.103,38.08205,-91.44711,272.1,981.5555555555555,8.08,8.185,6,6,6,111-C8-0182_2025_07_16_Level1.csv
111-C8-0182_2025_08_12.csv,111-C8-0182,2025,08,12,csv,Yes,2026-01-28,2025-08-12,1.415,38.08237815789474,-91.44737421052632,271.69736842105266,983.4035087719299,8.14,8.081666666666667,93,93,38,111-C8-0182_2025_08_12_Level1.csv
111-C8-0182_2025_10_10.csv,111-C8-0182,2025,10,10,csv,Yes,2026-01-28,2025-10-10,0.808,38.08227875,-91.44720375,276.85625,989.4666666666667,9.22,9.235,61,61,16,111-C8-0182_2025_10_10_Level1.csv
111-C8-0182_2025_11_10.csv,111-C8-0182,2025,11,10,csv,Yes,2026-01-28,2025-11-10,0.993,38.08241266666666,-91.44716933333333,266.8933333333333,997.68,10.31,10.28,74,74,15,111-C8-0182_2025_11_10_Level1.csv
111-C8-0182_2025_12_17.csv,111-C8-0182,2025,12,17,csv,Yes,2026-01-28,2025-12-17,1.396,38.08492774193548,-91.4490858064516,270.1225806451613,982.1161290322581,11.88,11.875,56,56,31,111-C8-0182_2025_12_17_Level1.csv
111-DA-01-00_2025_06_09.csv,111-DA-01-00,2025,06,09,csv,Yes,2026-01-28,2025-06-09,6.151,38.10676914285714,-91.45852114285714,271.7142857142857,978.5333333333333,5.75,5.85,55,55,35,111-DA-01-00_2025_06_09_Level1.csv
111-DA-02-00_2025_06_09.csv,111-DA-02-00,2025,06,09,csv,Yes,2026-01-28,2025-06-09,3.737,38.10710944444445,-91.45781944444444,269.81111111111113,978.5037037037036,8.78,8.921666666666667,28,28,18,111-DA-02-00_2025_06_09_Level1.csv
111-DA-03-00_2025_06_09.csv,111-DA-03-00,2025,06,09,csv,Yes,2026-01-28,2025-06-09,4.482,38.107360625,-91.457109375,272.846875,978.4541666666667,8.63,8.695,39,39,32,111-DA-03-00_2025_06_09_Level1.csv
111-DA-04-00_2025_06_09.csv,111-DA-04-00,2025,06,09,csv,Yes,2026-01-28,2025-06-09,4.252,38.107631481481484,-91.45633259259259,271.52222222222224,978.4246913580247,8.9,8.968333333333334,34,34,27,111-DA-04-00_2025_06_09_Level1.csv
111-DA-05-00_2025_06_09.csv,111-DA-05-00,2025,06,09,csv,Yes,2026-01-28,2025-06-09,2.75,38.10813090909091,-91.45455090909091,268.9909090909091,978.4,9.85,9.765,28,28,22,111-DA-05-00_2025_06_09_Level1.csv
111-DA-06-00_2025_06_09.csv,111-DA-06-00,2025,06,09,csv,Yes,2026-01-28,2025-06-09,5.791,38.106638181818184,-91.45396977272728,270.3590909090909,978.3787878787879,7.2,7.235,50,50,44,111-DA-06-00_2025_06_09_Level1.csv
111-DA-07-00_2025_06_09.csv,111-DA-07-00,2025,06,09,csv,Yes,2026-01-28,2025-06-09,7.359,38.10640829787234,-91.45453468085107,270.5702127659574,978.3914893617022,3.87,3.8433333333333333,55,55,47,111-DA-07-00_2025_06_09_Level1.csv
111-DA-08-00_2025_06_09.csv,111-DA-08-00,2025,06,09,csv,Yes,2026-01-28,2025-06-09,7.03,38.10626659574468,-91.45498382978724,270.17446808510635,978.4368794326241,5.01,4.928333333333334,56,56,47,111-DA-08-00_2025_06_09_Level1.csv
111-DA-09-00_2025_06_09.csv,111-DA-09-00,2025,06,09,csv,Yes,2026-01-28,2025-06-09,9.026,38.106104262295084,-91.45561590163935,270.8672131147541,978.3213114754099,2.24,2.6933333333333334,68,68,61,111-DA-09-00_2025_06_09_Level1.csv
111-DA-10-00_2025_06_09.csv,111-DA-10-00,2025,06,09,csv,Yes,2026-01-28,2025-06-09,9.241,38.10606107142857,-91.45588392857142,271.65,978.204761904762,1.98,2.285,65,65,56,111-DA-10-00_2025_06_09_Level1.csv
111-DA-11-00_2025_06_09.csv,111-DA-11-00,2025,06,09,csv,Yes,2026-01-28,2025-06-09,3.45,38.10606555555556,-91.45623,272.9,978.2024691358025,8.43,8.43,61,61,27,111-DA-11-00_2025_06_09_Level1.csv
111-DA-12-00_2025_06_09.csv,111-DA-12-00,2025,06,09,csv,Yes,2026-01-28,2025-06-09,9.604,38.10596271186441,-91.45684,273.8762711864407,978.2983050847458,2.2,2.5133333333333336,65,65,59,111-DA-12-00_2025_06_09_Level1.csv
111-DA-13-00_2025_06_09.csv,111-DA-13-00,2025,06,09,csv,Yes,2026-01-28,2025-06-09,10.023,38.1058875,-91.45723883333334,274.03333333333336,978.2266666666667,1.37,1.5133333333333334,67,67,60,111-DA-13-00_2025_06_09_Level1.csv
111-DA-14-00_2025_06_09.csv,111-DA-14-00,2025,06,09,csv,Yes,2026-01-28,2025-06-09,11.339,38.105357432432434,-91.45822905405406,271.9418918918919,978.1585585585585,0.99,1.16,78,78,74,111-DA-14-00_2025_06_09_Level1.csv
111_2025_05_27.csv,111,2025,05,27,csv,Yes,2026-01-28,2025-05-27,12.898,38.105269239130436,-91.45805065217391,272.2358695652174,987.3231884057972,0.92,0.9616666666666667,102,102,92,111_2025_05_27_Level1.csv
111_2025_06_09.csv,111,2025,06,09,csv,Yes,2026-01-28,2025-06-09,13.393333333333333,38.10565134831461,-91.45805853932585,270.91722846441945,978.4119850187266,0.2,0.21888888888888888,272,91,89,111_2025_06_09_Level1.csv
111_2025_06_24.csv,111,2025,06,24,csv,Yes,2026-01-28,2025-06-24,10.188,38.106197037037035,-91.45830851851852,278.13703703703703,990.3851851851852,0.79,0.8816666666666667,63,63,54,111_2025_06_24_Level1.csv
111_2025_07_16.csv,111,2025,07,16,csv,Yes,2026-01-28,2025-07-16,12.182,38.10578660714286,-91.45816875,278.475,981.6714285714286,0.56,0.59,59,59,56,111_2025_07_16_Level1.csv
111_2025_08_12.csv,111,2025,08,12,csv,Yes,2026-01-28,2025-08-12,9.856,38.10599377581121,-91.45828646017699,270.6939528023599,982.6320550639134,0.28,0.28222222222222226,393,132,113,111_2025_08_12_Level1.csv
111_2025_09_23.csv,111,2025,09,23,csv,Yes,2026-01-28,2025-09-23,11.339,38.10654159763314,-91.45822420118343,276.83550295857987,981.7380670611439,0.19,0.18833333333333332,223,223,169,111_2025_09_23_Level1.csv
111_2025_10_10.csv,111,2025,10,10,csv,Yes,2026-01-28,2025-10-10,11.151333333333334,38.106048333333334,-91.45815761261261,275.9927927927928,990.9087087087088,6.01,6.095,251,84,74,111_2025_10_10_Level1.csv
111_2025_11_10.csv,111,2025,11,10,csv,Yes,2026-01-28,2025-11-10,9.664333333333333,38.105719626168224,-91.45774327102804,264.54953271028035,998.2733125649014,0.63,0.7722222222222223,455,152,107,111_2025_11_10_Level1.csv
112_2025_02_03.csv,112,2025,02,03,csv,Yes,2026-01-28,2025-02-03,16.687666666666665,37.89866516516517,-90.64284906906907,273.03513513513514,977.6408408408408,12.513333333333334,12.542222222222222,360,120,111,112_2025_02_03_Level1.csv
112_2025_02_28.csv,112,2025,02,28,csv,Yes,2026-01-28,2025-02-28,17.208,37.898506032608694,-90.64292451086956,276.17119565217394,976.681884057971,12.64,12.758333333333333,225,225,184,112_2025_02_28_Level1.csv
112_2025_03_26.csv,112,2025,03,26,csv,Yes,2026-01-28,2025-03-26,16.768666666666665,37.898459807692305,-90.64262448717949,269.7628205128205,992.3747863247863,6.37,6.525,410,137,104,112_2025_03_26_Level1.csv
112_2025_04_15.csv,112,2025,04,15,csv,Yes,2026-01-28,2025-04-15,17.025,37.89815994736842,-90.64246447368421,272.34,990.3515789473685,6.64,6.661666666666667,225,225,190,112_2025_04_15_Level1.csv
112_2025_05_28.csv,112,2025,05,28,csv,Yes,2026-01-28,2025-05-28,14.727666666666668,37.89797427272727,-90.64320493939394,271.0760606060606,985.9781818181818,0.41,0.43222222222222223,372,125,110,112_2025_05_28_Level1.csv
112_2025_06_17.csv,112,2025,06,17,csv,Yes,2026-01-28,2025-06-17,16.970666666666666,37.89818953252033,-90.64246390243902,271.3925304878049,980.0743902439025,-0.02,-0.01611111111111111,566,189,164,112_2025_06_17_Level1.csv
112_2025_07_08.csv,112,2025,07,08,csv,Yes,2026-01-28,2025-07-08,16.908666666666665,37.89814333333333,-90.64266831775701,271.58940809968846,986.8033229491174,0.09,0.08888888888888889,387,130,107,112_2025_07_08_Level1.csv
112_2025_07_29.csv,112,2025,07,29,csv,Yes,2026-01-28,2025-07-29,16.713333333333335,37.89799344961241,-90.6425123255814,274.53178294573644,989.3152454780362,0.19,0.1938888888888889,318,106,86,112_2025_07_29_Level1.csv
112_2025_09_09.csv,112,2025,09,09,csv,Yes,2026-01-28,2025-09-09,16.669333333333334,37.89813279461279,-90.64256686868687,272.88350168350166,987.1537598204264,0.13333333333333333,0.13333333333333333,309,103,99,112_2025_09_09_Level1.csv
112_2025_10_27.csv,112,2025,10,27,csv,Yes,2026-01-28,2025-10-27,14.979333333333333,37.89799658227848,-90.64298713080169,275.7607946554149,984.6535864978903,0.1,0.10833333333333334,738,246,237,112_2025_10_27_Level1.csv
112_2025_11_17.csv,112,2025,11,17,csv,Yes,2026-01-28,2025-11-17,14.783,37.89811435261708,-90.64290578512397,271.04683195592287,982.9146005509642,0.34,0.3516666666666667,394,132,121,112_2025_11_17_Level1.csv
112_2025_12_15.csv,112,2025,12,15,csv,Yes,2026-01-28,2025-12-15,15.366666666666667,37.898455058275054,-90.64224016317016,268.67552447552447,990.9920745920746,10.48,10.486666666666666,457,153,143,112_2025_12_15_Level1.csv
113_2025_06_10.csv,113,2025,06,10,csv,Yes,2026-01-28,2025-06-10,6.460666666666667,38.93387121212121,-93.58227780303031,211.16742424242423,990.1282828282829,0.2,0.2038888888888889,307,103,88,113_2025_06_10_Level1.csv
113_2025_07_01.csv,113,2025,07,01,csv,Yes,2026-01-28,2025-07-01,6.1626666666666665,38.93462480392157,-93.58251794117648,210.78529411764706,992.6601307189542,0.29,0.2994444444444444,266,89,68,113_2025_07_01_Level1.csv
113_2025_07_22.csv,113,2025,07,22,csv,Yes,2026-01-28,2025-07-22,5.586,38.935341311475405,-93.58250270491803,214.31803278688525,988.1005464480875,0.16,0.17166666666666666,187,187,122,113_2025_07_22_Level1.csv
113_2025_08_12.csv,113,2025,08,12,csv,Yes,2026-01-28,2025-08-12,6.335,38.93480936170213,-93.58246425531915,212.41702127659573,990.9971631205674,0.52,0.48333333333333334,139,139,94,113_2025_08_12_Level1.csv
114_2025_05_21.csv,114,2025,05,21,csv,Yes,2026-01-28,2025-05-21,8.933,40.00665117886179,-91.97570215447155,209.13231707317073,987.3745257452575,0.15,0.15333333333333332,303,102,82,114_2025_05_21_Level1.csv
114_2025_06_25.csv,114,2025,06,25,csv,Yes,2026-01-28,2025-06-25,8.682666666666666,40.00670366013072,-91.97573764705882,211.64117647058825,991.7716775599129,0.09,0.08722222222222221,431,144,102,114_2025_06_25_Level1.csv
114_2025_07_16.csv,114,2025,07,16,csv,Yes,2026-01-28,2025-07-16,8.471666666666666,40.006668169014084,-91.97588859154929,208.82065727699532,986.9314553990611,0.25,0.25333333333333335,263,89,71,114_2025_07_16_Level1.csv
114_2025_08_06.csv,114,2025,08,06,csv,Yes,2026-01-28,2025-08-06,8.715,40.00687889908257,-91.97664486238533,209.12385321100916,998.4587155963302,0.2,0.20166666666666666,170,170,109,114_2025_08_06_Level1.csv
115_2025_05_21.csv,115,2025,05,21,csv,Yes,2026-01-28,2025-05-21,7.772,39.70791431654676,-91.8626273381295,208.08345323741008,987.3995203836931,0.5,0.49833333333333335,186,186,139,115_2025_05_21_Level1.csv
115_2025_06_16.csv,115,2025,06,16,csv,Yes,2026-01-28,2025-06-16,7.233666666666667,39.70836019047619,-91.86278414285714,209.65714285714284,989.2273015873016,0.16,0.16611111111111113,294,98,70,115_2025_06_16_Level1.csv
115_2025_07_07.csv,115,2025,07,07,csv,Yes,2026-01-28,2025-07-07,7.298,39.7081496124031,-91.8627350387597,206.28992248062016,991.6403100775194,0.04,0.04,341,114,86,115_2025_07_07_Level1.csv
115_2025_07_28.csv,115,2025,07,28,csv,Yes,2026-01-28,2025-07-28,7.3373333333333335,39.708096816479404,-91.86309651685393,210.7424157303371,993.4173533083646,0.04,0.04055555555555555,332,111,89,115_2025_07_28_Level1.csv
115_2025_08_20.csv,115,2025,08,20,csv,Yes,2026-01-28,2025-08-20,6.937,39.70832703703704,-91.8621349382716,207.00493827160494,992.3045267489713,0.29,0.30166666666666664,101,101,81,115_2025_08_20_Level1.csv
117_2025_05_21.csv,117,2025,05,21,csv,Yes,2026-01-28,2025-05-21,7.114,38.906125,-92.12145913793104,248.17758620689656,983.5839080459771,1.85,2.1083333333333334,60,60,58,117_2025_05_21_Level1.csv
117_2025_06_25.csv,117,2025,06,25,csv,Yes,2026-01-28,2025-06-25,7.61,38.90631123287671,-92.12277438356165,252.82328767123286,991.3205479452055,0.41,0.43,88,88,73,117_2025_06_25_Level1.csv
117_2025_07_09.csv,117,2025,07,09,csv,Yes,2026-01-28,2025-07-09,0.021,38.90636,-92.12247,250.7,989.3333333333334,9,9,14,14,1,117_2025_07_09_Level1.csv
117_2025_07_24.csv,117,2025,07,24,csv,Yes,2026-01-28,2025-07-24,7.16,38.90596907894737,-92.12245486842106,249.34605263157894,988.4192982456141,0.3,0.30166666666666664,97,97,76,117_2025_07_24_Level1.csv
120_2025_06_10.csv,120,2025,06,10,csv,Yes,2026-01-28,2025-06-10,13.227,38.81377094827586,-94.35338988505747,277.2747126436782,982.527203065134,0.03,0.025555555555555554,392,132,116,120_2025_06_10_Level1.csv
120_2025_07_01.csv,120,2025,07,01,csv,Yes,2026-01-28,2025-07-01,14.031666666666666,38.813211802721085,-94.35328153061225,274.21632653061226,986.3478458049887,0.04,0.04,348,117,98,120_2025_07_01_Level1.csv
120_2025_07_22.csv,120,2025,07,22,csv,Yes,2026-01-28,2025-07-22,12.623,38.81384744186047,-94.35274751937985,275.9891472868217,980.2971576227391,0.06,0.06,283,95,86,120_2025_07_22_Level1.csv
120_2025_08_12.csv,120,2025,08,12,csv,Yes,2026-01-28,2025-08-12,13.688666666666666,38.81358816326531,-94.35266639455783,275.4299319727891,982.9446712018141,0.07,0.07333333333333333,321,107,98,120_2025_08_12_Level1.csv
121_2025_06_10.csv,121,2025,06,10,csv,Yes,2026-01-28,2025-06-10,4.978,39.06147536036036,-93.66978923423424,225.3418918918919,987.8558558558559,4.86,4.8694444444444445,295,99,74,121_2025_06_10_Level1.csv
121_2025_07_01.csv,121,2025,07,01,csv,Yes,2026-01-28,2025-07-01,4.807666666666666,39.06190315789474,-93.67004309941521,224.4637426900585,990.2214424951268,2.77,2.763888888888889,267,90,57,121_2025_07_01_Level1.csv
121_2025_07_22.csv,121,2025,07,22,csv,Yes,2026-01-28,2025-07-22,4.561,39.06185752941177,-93.6708205882353,227.24,985.6345098039216,3.84,3.7683333333333335,117,117,85,121_2025_07_22_Level1.csv
121_2025_08_12.csv,121,2025,08,12,csv,Yes,2026-01-28,2025-08-12,4.846,39.06167752808989,-93.67032561797754,227.09101123595505,987.3393258426967,2.38,2.3983333333333334,109,109,89,121_2025_08_12_Level1.csv
133_2025_06_04.csv,133,2025,06,04,csv,Yes,2026-01-28,2025-06-04,12.923,40.1702616,-92.6569296888889,241.19733333333332,987.4494814814815,0.13,0.13722222222222225,272,91,75,133_2025_06_04_Level1.csv
133_2025_06_25.csv,133,2025,06,25,csv,Yes,2026-01-28,2025-06-25,12.485666666666667,40.17084986338798,-92.65686103825136,242.04398907103825,990.2830601092896,0.13,0.13,452,152,122,133_2025_06_25_Level1.csv
133_2025_07_16.csv,133,2025,07,16,csv,Yes,2026-01-28,2025-07-16,12.445333333333332,40.17101176954733,-92.65663312757202,244.22962962962964,982.3050754458162,0.2,0.19777777777777777,313,105,81,133_2025_07_16_Level1.csv
133_2025_08_06.csv,133,2025,08,06,csv,Yes,2026-01-28,2025-08-06,12.395,40.171105251141555,-92.65695351598174,243.97716894977168,992.9211567732116,0.12,0.12,271,91,73,133_2025_08_06_Level1.csv
134_2025_06_02.csv,134,2025,06,02,csv,Yes,2026-01-28,2025-06-02,5.281,39.99076746478873,-93.81051676056337,264.24084507042255,979.4910798122066,0.38,0.39666666666666667,112,112,71,134_2025_06_02_Level1.csv
134_2025_06_23.csv,134,2025,06,23,csv,Yes,2026-01-28,2025-06-23,5.127,39.990902500000004,-93.81026144230769,269.9221153846154,984.5423076923076,0.1,0.095,246,246,104,134_2025_06_23_Level1.csv
134_2025_07_14.csv,134,2025,07,14,csv,Yes,2026-01-28,2025-07-14,5.458,39.99050256637168,-93.8107514159292,265.2353982300885,986.1899705014749,0.31,0.30333333333333334,204,204,113,134_2025_07_14_Level1.csv
134_2025_08_04.csv,134,2025,08,04,csv,Yes,2026-01-28,2025-08-04,5.724,39.990587567567566,-93.81071027027028,268.05,988.0252252252252,0.42,0.42,145,145,74,134_2025_08_04_Level1.csv
139_2025_06_04.csv,139,2025,06,04,csv,Yes,2026-01-28,2025-06-04,5.144333333333334,39.722573964646465,-92.91987171717172,248.7989898989899,986.5171717171717,0.09,0.09,252,85,66,139_2025_06_04_Level1.csv
139_2025_07_10.csv,139,2025,07,10,csv,Yes,2026-01-28,2025-07-10,4.735,39.7229632183908,-92.91983298850575,248.283908045977,983.6383141762452,0.27,0.26666666666666666,108,108,87,139_2025_07_10_Level1.csv
139_2025_07_29.csv,139,2025,07,29,csv,Yes,2026-01-28,2025-07-29,4.911,39.7228145,-92.9200187,250.426,991.0786666666667,0.29,0.295,118,118,100,139_2025_07_29_Level1.csv
145_2025_06_12.csv,145,2025,06,12,csv,Yes,2026-01-28,2025-06-12,24.692,39.52155951951952,-91.64641981981983,184.8084084084084,994.0352352352353,0.07,0.07,358,120,111,145_2025_06_12_Level1.csv
145_2025_06_30.csv,145,2025,06,30,csv,Yes,2026-01-28,2025-06-30,23.747666666666667,39.52180959876543,-91.64639370370371,183.69413580246913,991.3123456790123,0.1,0.1,335,112,108,145_2025_06_30_Level1.csv
145_2025_09_08.csv,145,2025,09,08,csv,Yes,2026-01-28,2025-09-08,23.62366666666667,39.521465363036306,-91.64609717821783,182.07607260726073,1002.5069306930693,0,0.006666666666666667,621,208,202,145_2025_09_08_Level1.csv
149_2025_06_23.csv,149,2025,06,23,csv,Yes,2026-01-28,2025-06-23,23.524,38.20396323232323,-92.62716530303031,199.35,996.6461279461279,0.18,0.19722222222222222,424,142,132,149_2025_06_23_Level1.csv
149_2025_08_11.csv,149,2025,08,11,csv,Yes,2026-01-28,2025-08-11,23.968666666666667,38.20397896755162,-92.6273528761062,197.74498525073747,994.431465093412,0.08,0.08166666666666667,695,233,226,149_2025_08_11_Level1.csv
149_2025_09_05.csv,149,2025,09,05,csv,Yes,2026-01-28,2025-09-05,21.354333333333333,38.20353038525963,-92.62661752093803,198.6891122278057,991.6935790061418,0.19666666666666668,0.22222222222222224,626,209,199,149_2025_09_05_Level1.csv
150_2025_06_10.csv,150,2025,06,10,csv,Yes,2026-01-28,2025-06-10,6.068,39.032615703703705,-93.3684182962963,213.67037037037036,989.448888888889,0.23,0.235,231,231,135,150_2025_06_10_Level1.csv
150_2025_07_01.csv,150,2025,07,01,csv,Yes,2026-01-28,2025-07-01,5.723333333333334,39.03300661375661,-93.36783433862433,213.0142857142857,991.7961199294532,0.3,0.3055555555555556,277,93,63,150_2025_07_01_Level1.csv
150_2025_07_22.csv,150,2025,07,22,csv,Yes,2026-01-28,2025-07-22,5.06,39.03672903846154,-93.36584971153846,212.82692307692307,987.8141025641025,0.27,0.2733333333333333,156,156,104,150_2025_07_22_Level1.csv
150_2025_08_12.csv,150,2025,08,12,csv,Yes,2026-01-28,2025-08-12,5.775,39.033896530612246,-93.36682163265306,213.14489795918368,989.1687074829931,0.31,0.3,152,152,98,150_2025_08_12_Level1.csv
163_2025_06_02.csv,163,2025,06,02,csv,Yes,2026-01-28,2025-06-02,2.59,40.02081019607843,-94.43749490196079,281.51960784313724,975.5686274509804,1.47,1.43,105,105,51,163_2025_06_02_Level1.csv
163_2025_06_23.csv,163,2025,06,23,csv,Yes,2026-01-28,2025-06-23,2.294,40.02125981818182,-94.43694636363637,282.74727272727273,982.0266666666666,2.38,2.171666666666667,164,164,55,163_2025_06_23_Level1.csv
163_2025_07_14.csv,163,2025,07,14,csv,Yes,2026-01-28,2025-07-14,2.501,40.021217692307694,-94.43665730769231,283.0153846153846,983.728205128205,0.53,0.465,117,117,52,163_2025_07_14_Level1.csv
163_2025_08_04.csv,163,2025,08,04,csv,Yes,2026-01-28,2025-08-04,2.543,40.02139512820513,-94.4367394871795,285.3128205128205,985.4324786324787,0.86,0.7816666666666667,118,118,39,163_2025_08_04_Level1.csv
164_2025_06_03.csv,164,2025,06,03,csv,Yes,2026-01-28,2025-06-03,6.459,40.22510069230769,-93.11493015384616,262.53923076923076,976.5138461538461,0.52,0.525,191,191,130,164_2025_06_03_Level1.csv
164_2025_06_24.csv,164,2025,06,24,csv,Yes,2026-01-28,2025-06-24,6.620333333333334,40.22504319047619,-93.11491704761904,266.17,989.0361904761904,0.27,0.2694444444444445,321,107,70,164_2025_06_24_Level1.csv
164_2025_07_15.csv,164,2025,07,15,csv,Yes,2026-01-28,2025-07-15,7.007333333333333,40.22511132420091,-93.11503269406393,262.84703196347033,983.958599695586,0.13,0.12833333333333333,279,94,73,164_2025_07_15_Level1.csv
164_2025_08_05.csv,164,2025,08,05,csv,Yes,2026-01-28,2025-08-05,7.181,40.225061515151516,-93.11515050505051,265.46262626262626,991.8154882154881,0.24,0.23166666666666666,168,168,99,164_2025_08_05_Level1.csv
179_2025_06_03.csv,179,2025,06,03,csv,Yes,2026-01-28,2025-06-03,8.245,40.4264002189781,-94.85764423357665,325.0861313868613,969.5435523114355,0.16,0.18,207,207,137,179_2025_06_03_Level1.csv
179_2025_06_24.csv,179,2025,06,24,csv,Yes,2026-01-28,2025-06-24,7.985333333333333,40.426556704545455,-94.85739583333334,327.2977272727273,980.960101010101,0.12,0.1288888888888889,323,109,88,179_2025_06_24_Level1.csv
179_2025_07_15.csv,179,2025,07,15,csv,Yes,2026-01-28,2025-07-15,7.93,40.4271117037037,-94.85731903703704,327.3025925925926,976.5624691358024,0.15,0.15,359,120,90,179_2025_07_15_Level1.csv
179_2025_08_05.csv,179,2025,08,05,csv,Yes,2026-01-28,2025-08-05,7.77,40.42697361538461,-94.85728476923077,330.50615384615384,982.9312820512821,0.18,0.19,216,216,130,179_2025_08_05_Level1.csv
180_2025_06_03.csv,180,2025,06,03,csv,Yes,2026-01-28,2025-06-03,9.577,40.3495511392405,-95.13296525316456,297.6316455696203,971.24388185654,0.31,0.29833333333333334,204,204,158,180_2025_06_03_Level1.csv
180_2025_06_23.csv,180,2025,06,23,csv,Yes,2026-01-28,2025-06-23,9.339,40.34918673469387,-95.1333074489796,296.8792517006803,976.9097505668934,0.16,0.16,366,123,98,180_2025_06_23_Level1.csv
180_2025_07_14.csv,180,2025,07,14,csv,Yes,2026-01-28,2025-07-14,9.399666666666667,40.349694523809525,-95.13328615079365,300.6722222222222,980.584126984127,0.19,0.19833333333333333,300,100,84,180_2025_07_14_Level1.csv
180_2025_08_04.csv,180,2025,08,04,csv,Yes,2026-01-28,2025-08-04,9.261666666666667,40.3490894117647,-95.13342222222222,299.2980392156863,983.3760348583878,0.2,0.20444444444444446,268,90,51,180_2025_08_04_Level1.csv
181_2025_06_03.csv,181,2025,06,03,csv,Yes,2026-01-28,2025-06-03,11.478333333333333,40.34923195555555,-94.77818253333334,317.80133333333333,969.8518518518518,0.23,0.23777777777777778,280,94,75,181_2025_06_03_Level1.csv
181_2025_06_24.csv,181,2025,06,24,csv,Yes,2026-01-28,2025-06-24,11.934333333333333,40.34898013020833,-94.777454453125,321.7604166666667,982.1503472222222,0.07,0.07222222222222223,476,159,128,181_2025_06_24_Level1.csv
181_2025_07_15.csv,181,2025,07,15,csv,Yes,2026-01-28,2025-07-15,11.713333333333333,40.348890336700336,-94.77681373737374,321.3946127946128,977.7274971941638,0.1366666666666667,0.13111111111111112,358,120,99,181_2025_07_15_Level1.csv
181_2025_08_05.csv,181,2025,08,05,csv,Yes,2026-01-28,2025-08-05,11.835666666666667,40.348427654320986,-94.7758274074074,323.24074074074076,984.1223593964335,0.17,0.175,339,113,81,181_2025_08_05_Level1.csv
