MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
013,2026-06-05,2026-06-05 10:05:51,3.439,19.863666666666667,1.5266666666666666,16.766666666666666,0.5366666666666666,0.48333333333333334,1.6566666666666667,NA,0.17333333333333334,364.5333333333333,237,118.03333333333332,7.303333333333333,38.60204,-92.30159333333332,197.06666666666663,990.7111111111112
013,2026-06-05,2026-06-05 10:05:54,3.5536666666666665,19.738666666666667,1.29,14.133333333333333,0.41,0.13,1.5033333333333334,NA,0.17,363.5,236,117.96666666666668,7.286666666666667,38.60204,-92.30159,196.4,990.8
013,2026-06-05,2026-06-05 10:05:57,3.662333333333333,19.662333333333333,1.106666666666667,12.1,0.4666666666666667,0.39666666666666667,1.4666666666666666,NA,0.17,363.7,236.33333333333337,117.86666666666667,7.273333333333333,38.60204,-92.30159,195.4,990.8
013,2026-06-05,2026-06-05 10:06:00,3.7766666666666664,19.623,0.96,10.466666666666669,0.33,0.02333333333333333,1.4,NA,0.17,364.2,237,117.73333333333332,7.266666666666667,38.60204,-92.30159,195.06666666666663,990.7555555555556
013,2026-06-05,2026-06-05 10:06:03,3.8426666666666662,19.593666666666667,0.85,9.3,0.4966666666666667,0.26666666666666666,1.42,NA,0.17,364.5,237,117.5,7.26,38.60204,-92.30158,194.73333333333332,990.7555555555556
013,2026-06-05,2026-06-05 10:06:06,3.923666666666666,19.555333333333333,0.77,8.4,0.4266666666666667,0.24,1.39,NA,0.17,364.76666666666665,237,117.3,7.26,38.60204,-92.30157666666666,194.56666666666663,990.8
013,2026-06-05,2026-06-05 10:06:09,4.011333333333333,19.505333333333333,0.7,7.6,0.4433333333333333,0.32,1.3333333333333333,NA,0.17333333333333334,365,237,116.96666666666668,7.256666666666667,38.60203666666667,-92.30157,194.46666666666667,990.8
013,2026-06-05,2026-06-05 10:06:12,4.099666666666667,19.49,0.6433333333333333,7,0.4266666666666667,0.34,1.29,NA,0.18,365.56666666666666,237.66666666666663,116.7,7.25,38.60203333333333,-92.30157,194.6,990.8
013,2026-06-05,2026-06-05 10:06:15,4.186,19.423333333333332,0.5933333333333333,6.466666666666667,0.32666666666666666,0.19666666666666668,1.2666666666666666,NA,0.18,368.3666666666667,239.33333333333337,116.33333333333331,7.25,38.60203,-92.30157,194.4,990.7111111111112
013,2026-06-05,2026-06-05 10:06:18,4.314,19.312333333333335,0.55,6,0.43333333333333335,0.36,1.15,NA,0.18,372.26666666666665,241.66666666666663,115.86666666666667,7.25,38.60203,-92.30157,194.1,990.7111111111112
013,2026-06-05,2026-06-05 10:06:21,4.428333333333333,19.23,0.52,5.633333333333333,0.32,0.18333333333333335,1.143333333333333,NA,0.18,374.5333333333333,243.66666666666663,115.46666666666668,7.253333333333333,38.60203,-92.30157,194.43333333333337,990.6666666666666
013,2026-06-05,2026-06-05 10:06:24,4.5423333333333336,19.139333333333333,0.49,5.3,0.43,0.4266666666666667,1.1133333333333333,NA,0.18,376.8666666666667,244.66666666666663,115.03333333333332,7.26,38.60203,-92.30156333333332,194.46666666666667,990.7111111111112
013,2026-06-05,2026-06-05 10:06:27,4.6129999999999995,19.064,0.47,5.033333333333333,0.37,0.2833333333333333,0.9533333333333334,NA,0.18,377.5333333333333,245.33333333333337,114.73333333333332,7.27,38.60204,-92.30156333333332,193.7,990.7555555555556
013,2026-06-05,2026-06-05 10:06:30,4.700666666666667,18.979,0.44666666666666666,4.833333333333333,0.4,0.25666666666666665,0.9766666666666668,NA,0.18,378.4,246,114.4,7.276666666666666,38.60203666666667,-92.30157,194,990.7111111111112
013,2026-06-05,2026-06-05 10:06:33,4.8293333333333335,18.901666666666667,0.43,4.633333333333333,0.35000000000000003,0.2,0.94,NA,0.18,380.3333333333333,247.33333333333337,114,7.28,38.60203,-92.30157,194.76666666666668,990.8
013,2026-06-05,2026-06-05 10:06:36,5.022333333333333,18.802666666666667,0.4066666666666667,4.4,0.39666666666666667,0.31,0.7933333333333333,NA,0.18,384.1333333333333,249.66666666666663,113.63333333333333,7.28,38.60202666666667,-92.30157,195.96666666666667,990.7111111111112
013,2026-06-05,2026-06-05 10:06:39,5.134333333333333,18.744333333333337,0.38333333333333336,4.133333333333333,0.43333333333333335,0.4033333333333333,0.8933333333333333,NA,0.19,386.0333333333333,251,113.3,7.286666666666667,38.60202666666667,-92.30157,196.03333333333333,990.7555555555556
013,2026-06-05,2026-06-05 10:06:42,5.270333333333333,18.581999999999997,0.36666666666666664,3.966666666666667,0.30666666666666664,0.2,0.9666666666666668,NA,0.19,388.8333333333333,252.66666666666663,113.03333333333332,7.29,38.60202,-92.30157,196.23333333333332,990.7555555555556
013,2026-06-05,2026-06-05 10:06:45,5.418666666666667,18.449666666666666,0.35,3.7333333333333334,0.38666666666666666,0.35333333333333333,0.91,NA,0.19,393.6333333333333,256,112.8,7.29,38.60202666666667,-92.30157,196.26666666666665,990.8
013,2026-06-05,2026-06-05 10:06:48,5.5889999999999995,18.081666666666667,0.33,3.5,0.41,0.3433333333333333,1.086666666666667,NA,0.19333333333333333,404,263,112.56666666666666,7.3,38.60203,-92.30157,196.26666666666668,990.7555555555556
013,2026-06-05,2026-06-05 10:06:51,5.695333333333333,17.728,0.31666666666666665,3.333333333333333,0.48,0.36333333333333334,0.9466666666666668,NA,0.2,414.5,269.6666666666667,112.4,7.3,38.60203,-92.30157,196.06666666666663,990.622222222222
013,2026-06-05,2026-06-05 10:06:54,5.741,17.627666666666666,0.30333333333333334,3.2,0.37333333333333335,0.20333333333333337,0.9166666666666666,NA,0.2,417.7,271.6666666666667,112.26666666666668,7.3,38.60204,-92.30157,196.03333333333333,990.7111111111112
013,2026-06-05,2026-06-05 10:07:00,5.79,17.567,0.28,2.933333333333333,0.42666666666666664,0.2633333333333333,1.1166666666666667,NA,0.2,419.6666666666667,273,111.76666666666668,7.31,38.60204,-92.30158,196.06666666666663,990.7555555555556
013,2026-06-05,2026-06-05 10:07:03,5.823666666666667,17.536666666666665,0.26666666666666666,2.7666666666666666,0.4666666666666667,0.2866666666666666,1.0933333333333333,NA,0.2,420.53333333333336,273,111.63333333333333,7.31,38.602046666666666,-92.30159,196.03333333333333,990.7111111111112
013,2026-06-05,2026-06-05 10:07:06,5.883333333333334,17.503,0.25333333333333335,2.666666666666667,0.43666666666666665,0.2733333333333333,1.0766666666666669,NA,0.2,421.1,274,111.43333333333334,7.31,38.60205,-92.30159,196.06666666666663,990.7111111111112
013,2026-06-05,2026-06-05 10:07:09,5.974666666666667,17.448,0.24666666666666667,2.566666666666667,0.53,0.4733333333333334,1.17,NA,0.2,421.96666666666664,274,111.3,7.31,38.60205,-92.30159,195.63333333333333,990.7111111111112
013,2026-06-05,2026-06-05 10:07:12,6.073,17.412666666666667,0.24,2.5,0.48,0.26666666666666666,1.0633333333333332,NA,0.2,422.6,275,111.16666666666669,7.303333333333333,38.60205,-92.3016,195,990.8
013,2026-06-05,2026-06-05 10:07:15,6.150333333333333,17.409666666666666,0.23333333333333336,2.433333333333333,0.5233333333333333,0.4666666666666667,1.02,NA,0.2,422.8333333333333,275,111.03333333333332,7.3,38.60205,-92.3016,194.73333333333332,990.8
013,2026-06-05,2026-06-05 10:07:18,6.244,17.386666666666667,0.22666666666666668,2.3666666666666667,0.4266666666666667,0.21,1.14,NA,0.2,423.23333333333335,275,110.9,7.3,38.60205,-92.3016,194.73333333333332,990.8
018,2026-06-02,2026-06-02 09:58:36,0.03233333333333333,25.174,8.626666666666667,104.76666666666668,0.01666666666666666,0.05666666666666667,0.05,NA,0.14,294.73333333333335,192,172.96666666666667,8.433333333333334,37.90001,-90.62839333333334,265.56666666666666,989.7777777777776
018,2026-06-02,2026-06-02 09:58:39,0.25666666666666665,25.177,8.733333333333333,106.06666666666666,0,0.03,0.15333333333333332,NA,0.14,294.1333333333333,191,173.73333333333335,8.463333333333335,37.90001,-90.62839333333334,265.56666666666666,989.7777777777776
018,2026-06-02,2026-06-02 09:58:42,0.535,25.18,8.82,107.13333333333334,0.00666666666666666,0.06333333333333334,0.12666666666666668,NA,0.14,293.8666666666667,191,174.83333333333334,8.47,37.90001,-90.62839333333334,265.73333333333335,989.8222222222222
018,2026-06-02,2026-06-02 09:58:45,0.779,25.180999999999997,8.866666666666667,107.7,-0.01666666666666666,0.05,0.12333333333333334,NA,0.14,293.93333333333334,191,175.73333333333335,8.48,37.90001,-90.62839666666666,266.0333333333333,989.8666666666668
018,2026-06-02,2026-06-02 09:58:48,1.0016666666666667,25.178,8.893333333333334,108.06666666666666,-0.02,0.04666666666666667,0.13333333333333333,NA,0.14,294,191,176.63333333333333,8.48,37.90001,-90.6284,266.3666666666667,989.8222222222222
018,2026-06-02,2026-06-02 09:58:51,1.1763333333333332,25.175666666666668,8.906666666666666,108.26666666666668,-0.00333333333333333,0.05333333333333334,0.09333333333333334,NA,0.14,293.93333333333334,191,177.36666666666667,8.48,37.90001,-90.6284,266.6333333333333,989.8666666666668
018,2026-06-02,2026-06-02 09:58:54,1.3063333333333331,25.175333333333334,8.92,108.4,0.00333333333333333,0.01333333333333333,0.05333333333333333,NA,0.14,293.9666666666667,191,178.03333333333333,8.48,37.90001,-90.6284,266.8333333333333,989.8222222222222
018,2026-06-02,2026-06-02 09:58:57,1.409333333333333,25.175666666666665,8.93,108.53333333333332,0.03666666666666667,0.07666666666666667,0.00666666666666666,NA,0.14,294.1,191,178.7,8.48,37.90001,-90.6284,267.03333333333336,989.8666666666668
018,2026-06-02,2026-06-02 09:59:00,1.508,25.175,8.94,108.6,0.02333333333333333,-0.01,-0.04333333333333333,NA,0.14,293.93333333333334,191,179.23333333333332,8.48,37.90001,-90.6284,267.2,989.8222222222222
018,2026-06-02,2026-06-02 09:59:03,1.6196666666666668,25.173666666666666,8.94,108.6,0.00666666666666666,0.00666666666666666,0.03333333333333333,NA,0.14,293.96666666666664,191,179.76666666666668,8.48,37.90001,-90.6284,267.3333333333333,989.8666666666668
018,2026-06-02,2026-06-02 09:59:06,1.7293333333333334,25.170333333333332,8.946666666666665,108.7,0.03333333333333333,0.05333333333333334,0.22666666666666668,NA,0.14,294.1666666666667,191,180.33333333333337,8.48,37.90001,-90.6284,267.5,989.8222222222222
018,2026-06-02,2026-06-02 09:59:09,1.831,25.164333333333335,8.95,108.73333333333332,0.00333333333333333,0,0.14,NA,0.14,294,191,181.1,8.48,37.90001,-90.6284,267.6,989.8222222222222
018,2026-06-02,2026-06-02 09:59:12,1.9253333333333331,25.168,8.953333333333333,108.8,-0.01666666666666666,0.04,0.17,NA,0.14,293.8,191,181.8,8.48,37.90001,-90.6284,267.5,989.8222222222222
018,2026-06-02,2026-06-02 09:59:15,2.025333333333333,25.169,8.96,108.8,-0.00666666666666666,0.08333333333333333,0.24333333333333337,NA,0.14,293.9666666666667,191,182.33333333333337,8.48,37.90001,-90.6284,267.4,989.7777777777776
018,2026-06-02,2026-06-02 09:59:18,2.1506666666666665,25.162333333333333,8.96,108.83333333333331,0.04,0.09333333333333334,0.24333333333333337,NA,0.14,294.0333333333333,191,182.7,8.48,37.90001,-90.6284,267.4,989.7777777777776
018,2026-06-02,2026-06-02 09:59:21,2.3136666666666668,25.149333333333335,8.96,108.8,0.01,0.01,0.29,NA,0.14,293.96666666666664,191,183,8.48,37.90001,-90.6284,267.2,989.6888888888888
018,2026-06-02,2026-06-02 09:59:24,2.430333333333333,25.143666666666668,8.97,108.9,0.03666666666666667,0.01666666666666666,0.23666666666666664,NA,0.14,294.03333333333336,191,183.4,8.483333333333334,37.90001,-90.6284,266.96666666666664,989.7333333333332
018,2026-06-02,2026-06-02 09:59:27,2.5453333333333332,25.143666666666668,8.97,108.9,0.04,0.02333333333333333,0.20333333333333337,NA,0.14,294.1,191,183.76666666666668,8.486666666666666,37.90001,-90.6284,266.43333333333334,989.7777777777776
018,2026-06-02,2026-06-02 09:59:30,2.669,25.141,8.966666666666667,108.86666666666667,0.03333333333333333,0.00666666666666666,0.2633333333333333,NA,0.14,293.96666666666664,191,184.16666666666663,8.49,37.90001,-90.6284,266.3,989.8222222222222
018,2026-06-02,2026-06-02 09:59:33,2.796666666666667,25.1,8.963333333333335,108.76666666666668,0.01,0.05333333333333334,0.35000000000000003,NA,0.14,294.1666666666667,191,184.5,8.49,37.900013333333334,-90.62841,266.53333333333336,989.8222222222222
018,2026-06-02,2026-06-02 09:59:36,2.911,25.085333333333335,8.973333333333334,108.9,0.03,0.02333333333333333,0.2866666666666667,NA,0.14,294.1333333333333,191,184.83333333333337,8.49,37.90002,-90.62841,266.3666666666667,989.8666666666668
018,2026-06-02,2026-06-02 09:59:39,3.0636666666666668,24.979,9.006666666666666,109.03333333333332,0.04666666666666667,0.00999999999999999,0.25666666666666665,NA,0.14,294.06666666666666,191,185.23333333333332,8.493333333333334,37.90002,-90.62842,266.23333333333335,989.8666666666668
018,2026-06-02,2026-06-02 09:59:42,3.2083333333333335,24.929,8.996666666666666,108.86666666666666,0.05333333333333334,0.04666666666666667,0.3466666666666667,NA,0.14,294.3,191.33333333333337,185.7,8.5,37.90002,-90.62842,266.2,989.8666666666668
018,2026-06-02,2026-06-02 09:59:45,3.3466666666666667,24.221,9,107.76666666666668,0.05,0.03,0.37666666666666665,NA,0.14,298,193.66666666666663,186.3,8.516666666666666,37.900013333333334,-90.62842,266.3666666666667,989.8222222222222
018,2026-06-02,2026-06-02 09:59:48,3.473,23.585666666666665,9.246666666666666,109.1,0.04666666666666667,0,0.4066666666666667,NA,0.14,300.3,195.33333333333337,186.46666666666667,8.526666666666666,37.90001,-90.62842,266.4,989.8666666666668
018,2026-06-02,2026-06-02 09:59:51,3.602,23.543,9.423333333333334,111.03333333333332,0.02,-0.00666666666666666,0.43333333333333335,NA,0.14,298,193.66666666666663,186.7,8.53,37.90001,-90.62842,266.6666666666667,989.9111111111112
018,2026-06-02,2026-06-02 09:59:54,3.7323333333333335,23.542,9.51,112.03333333333332,0.04,0.03333333333333333,0.3933333333333333,NA,0.14,297.6333333333333,193.33333333333337,186.86666666666667,8.536666666666665,37.90001,-90.62841333333334,267.1666666666667,989.9111111111112
018,2026-06-02,2026-06-02 09:59:57,3.847,23.346,9.593333333333334,112.76666666666668,0.03333333333333333,0.00666666666666666,0.45666666666666667,NA,0.14,297.3333333333333,193,187.06666666666663,8.54,37.90001,-90.62842,267.3666666666667,989.8666666666668
018,2026-06-02,2026-06-02 10:00:00,3.9856666666666665,23.119,9.67,113.13333333333334,0.07666666666666667,0.05,0.4733333333333334,NA,0.14,297.76666666666665,193.66666666666663,187.36666666666667,8.546666666666667,37.90001,-90.62842,267.4,989.9111111111112
018,2026-06-02,2026-06-02 10:00:03,4.101333333333333,22.954666666666668,9.7,113.06666666666666,0.07,0.03333333333333333,0.8066666666666666,NA,0.14,298.3,194,187.76666666666668,8.556666666666667,37.90001,-90.62842,267.23333333333335,989.8666666666668
018,2026-06-02,2026-06-02 10:00:06,4.26,22.903333333333332,9.706666666666669,113.13333333333334,0.06333333333333334,0.02,0.7666666666666666,NA,0.14,297.6333333333333,193.33333333333337,188.1,8.563333333333334,37.90001,-90.62842,267.1666666666667,989.8666666666668
018,2026-06-02,2026-06-02 10:00:09,4.435666666666667,22.624333333333333,9.69,112.4,0.07333333333333333,-0.01666666666666666,0.9566666666666668,NA,0.14,298.06666666666666,194,188.4,8.573333333333334,37.90001,-90.62842666666668,267.06666666666666,989.8666666666668
018,2026-06-02,2026-06-02 10:00:12,4.593,22.38,9.793333333333331,112.93333333333334,0.05666666666666667,0.04666666666666667,1.086666666666667,NA,0.14,297.06666666666666,193,188.8,8.58,37.90001,-90.62843,178,989.8666666666668
018,2026-06-02,2026-06-02 10:00:15,4.729,22.361666666666668,9.81,113.1,0.05333333333333334,0.02333333333333333,1.2133333333333334,NA,0.14,296.1666666666667,192.33333333333337,189.26666666666668,8.573333333333334,37.90001,-90.62843,266.8,989.8666666666668
018,2026-06-02,2026-06-02 10:00:18,4.883666666666667,22.108666666666668,9.77,112.16666666666669,0.08333333333333334,-0.00666666666666666,1.4366666666666663,NA,0.14,295.6333333333333,192.33333333333337,189.46666666666667,8.576666666666666,37.90001,-90.62843,266.9,989.8222222222222
018,2026-06-02,2026-06-02 10:00:21,5.058,21.859333333333336,9.826666666666666,112.26666666666668,0.09,-0.01,1.7166666666666666,NA,0.14,295.6666666666667,192,189.7,8.583333333333334,37.90001,-90.62843,267.1,989.8666666666668
018,2026-06-02,2026-06-02 10:00:24,5.2396666666666665,21.722,9.81,111.73333333333332,0.09666666666666666,0.02666666666666667,1.7166666666666666,NA,0.14,295.6333333333333,192,189.96666666666667,8.59,37.90001,-90.62843,266.93333333333334,989.8666666666668
018,2026-06-02,2026-06-02 10:00:27,5.344666666666667,21.673,9.776666666666667,111.16666666666669,0.08,0.00333333333333333,1.7166666666666666,NA,0.14,295.3666666666667,192,190.2,8.583333333333334,37.900013333333334,-90.62843,266.6666666666667,989.8666666666668
018,2026-06-02,2026-06-02 10:00:30,5.424333333333333,21.574666666666666,9.72,110.4,0.11,0.02333333333333333,1.57,NA,0.14,294.93333333333334,192,190.43333333333337,8.58,37.900016666666666,-90.62843,266.46666666666664,989.8666666666668
018,2026-06-02,2026-06-02 10:00:33,5.494666666666667,21.312,9.683333333333334,109.46666666666668,0.09000000000000001,0.00333333333333333,1.86,NA,0.14,295.3666666666667,192,190.86666666666667,8.576666666666666,37.90001,-90.62844,266.93333333333334,989.8666666666668
018,2026-06-02,2026-06-02 10:00:36,5.57,21.347,9.61,108.63333333333334,0.10666666666666666,-0.02666666666666667,1.91,NA,0.14,294.9,192,191.16666666666663,8.57,37.90001,-90.62844,267.3,989.8666666666668
018,2026-06-02,2026-06-02 10:00:39,5.659666666666666,21.062333333333335,9.6,108,0.09666666666666666,-0.01666666666666666,2.03,NA,0.14,296.3,192.66666666666663,191.4,8.56,37.90001,-90.62843,267.56666666666666,989.8666666666668
018,2026-06-02,2026-06-02 10:00:42,5.736666666666666,20.889333333333333,9.636666666666668,107.96666666666668,0.11666666666666668,0.00666666666666666,2.006666666666667,NA,0.14,296.1666666666667,192.66666666666663,191.9,8.546666666666667,37.90001,-90.62843,267.8666666666667,989.8666666666668
018,2026-06-02,2026-06-02 10:00:45,5.8116666666666665,20.930333333333333,9.576666666666666,107.33333333333331,0.13333333333333333,0.06666666666666667,2.32,NA,0.14,294.2333333333333,191.33333333333337,192.46666666666667,8.526666666666666,37.90000333333333,-90.62843,268.2,989.8666666666668
018,2026-06-02,2026-06-02 10:00:48,5.878333333333333,20.619,9.546666666666669,106.46666666666668,0.11,0.00333333333333333,2.34,NA,0.14,295,192,192.9,8.516666666666666,37.9,-90.62843,268.06666666666666,989.8666666666668
018,2026-06-02,2026-06-02 10:00:51,5.9559999999999995,20.496666666666663,9.496666666666666,105.6,0.12,0.04666666666666667,2.3233333333333333,NA,0.14,294.76666666666665,191.33333333333337,193.2,8.51,37.9,-90.62843,267.8333333333333,989.8666666666668
018,2026-06-02,2026-06-02 10:00:54,6.024,20.234333333333336,9.466666666666669,104.76666666666668,0.12,-0.04333333333333333,2.1666666666666665,NA,0.14,295.9,192,193.6,8.5,37.9,-90.62842333333332,267.96666666666664,989.9111111111112
018,2026-06-02,2026-06-02 10:00:57,6.124,20.046333333333333,9.433333333333334,103.93333333333334,0.13,0.00666666666666666,2.4233333333333333,NA,0.14,295.96666666666664,192,194.1,8.486666666666666,37.9,-90.62842,268,989.8666666666668
018,2026-06-02,2026-06-02 10:01:00,6.2443333333333335,19.898,9.3966666666666665,103.26666666666668,0.15,-0.02666666666666666,2.5966666666666667,NA,0.14,296.06666666666666,192,195.4,8.47,37.9,-90.62842,267.76666666666665,989.8666666666668
018,2026-06-02,2026-06-02 10:01:03,6.376,19.741666666666667,9.356666666666666,102.53333333333332,0.14333333333333334,-0.06666666666666667,2.586666666666667,NA,0.14,296.1666666666667,192.66666666666663,195.63333333333333,8.456666666666667,37.9,-90.62843,267.3666666666667,989.8666666666668
018,2026-06-02,2026-06-02 10:01:06,6.478666666666666,19.601666666666667,9.343333333333334,102.03333333333332,0.15,-0.04333333333333333,2.59,NA,0.14,295.8,192,195.96666666666667,8.44,37.9,-90.62843,267.2,989.9111111111112
018,2026-06-02,2026-06-02 10:01:09,6.565333333333333,19.535,9.206666666666669,100.5,0.16,-0.04333333333333333,2.6366666666666667,NA,0.14,295.4,192.33333333333337,196,8.44,37.9,-90.62842,267.0333333333333,989.8666666666668
018,2026-06-02,2026-06-02 10:01:12,6.649666666666667,19.117666666666665,9.216666666666669,99.66666666666669,0.19,-0.01333333333333333,3.22,NA,0.14,297.3333333333333,193.33333333333337,196.36666666666667,8.426666666666666,37.9,-90.62842,266.73333333333335,989.8666666666668
018,2026-06-02,2026-06-02 10:01:15,6.679333333333333,19.170333333333332,9.056666666666668,98.2,0.20333333333333337,-0.03,2.966666666666667,NA,0.14,296.56666666666666,192.66666666666663,196.8,8.4,37.89999,-90.62842,266.53333333333336,989.8666666666668
018,2026-06-02,2026-06-02 10:01:18,6.736,18.62,8.986666666666666,96.36666666666667,0.24,-0.03333333333333333,3.1833333333333336,NA,0.14,298.5,194,197.03333333333333,8.4,37.899993333333335,-90.62842333333332,266.23333333333335,989.8666666666668
018,2026-06-02,2026-06-02 10:01:21,6.802666666666666,18.254666666666665,8.85,94.23333333333332,0.25333333333333335,-0.03,3.2233333333333336,NA,0.14,297.8666666666667,193.66666666666663,197.73333333333335,8.38,37.9,-90.62843,266.1,989.8666666666668
018,2026-06-02,2026-06-02 10:01:24,6.839333333333333,17.959333333333333,8.75,92.46666666666668,0.22,0.01333333333333333,3.506666666666667,NA,0.14,298.3,194,198.2,8.3533333333333335,37.9,-90.62843,266.03333333333336,989.8666666666668
018,2026-06-02,2026-06-02 10:01:27,6.882666666666667,17.848666666666666,8.67,91.4,0.19666666666666668,-0.02,3.5833333333333335,NA,0.14,297.6333333333333,193.66666666666663,198.7,8.333333333333334,37.9,-90.62843,265.93333333333334,989.8666666666668
018,2026-06-02,2026-06-02 10:01:30,6.919333333333333,17.701333333333334,8.6466666666666665,90.9,0.21666666666666667,0.02,3.77,NA,0.14,295.93333333333334,192.33333333333337,199.2,8.33,37.9,-90.62843,266.1333333333333,989.8666666666668
018,2026-06-02,2026-06-02 10:01:33,7.017666666666667,17.482333333333333,8.683333333333334,90.86666666666667,0.2566666666666667,-0.02,3.8533333333333335,NA,0.14,295.6333333333333,192,199.76666666666668,8.316666666666666,37.9,-90.62843,266.1333333333333,989.8666666666668
018,2026-06-02,2026-06-02 10:01:36,7.094333333333333,17.342,8.663333333333332,90.4,0.22,-0.02666666666666667,3.9533333333333336,NA,0.14,296.1666666666667,192.33333333333337,200.16666666666663,8.296666666666667,37.9,-90.62843,266.23333333333335,989.8666666666668
018,2026-06-02,2026-06-02 10:01:39,7.185333333333333,17.093666666666667,8.52,88.46666666666667,0.24333333333333337,0.02333333333333333,4.073333333333333,NA,0.14,297.4666666666667,193.33333333333337,200.56666666666663,8.273333333333333,37.9,-90.62843,266.3333333333333,989.8666666666668
018,2026-06-02,2026-06-02 10:01:42,7.288,16.916333333333334,8.326666666666666,86.16666666666667,0.21666666666666667,-0.03666666666666667,4.463333333333334,NA,0.14,298.53333333333336,194.33333333333337,201.03333333333333,8.253333333333334,37.9,-90.62843,266.26666666666665,989.8666666666668
018,2026-06-02,2026-06-02 10:01:45,7.385333333333333,16.317666666666668,8.266666666666667,84.53333333333333,0.24,0.03,4.34,NA,0.14333333333333334,302.56666666666666,196.33333333333337,201.53333333333333,8.226666666666667,37.9,-90.62843,266.23333333333335,989.8666666666668
018,2026-06-02,2026-06-02 10:01:48,7.476666666666667,15.973,8.18,82.9,0.2066666666666667,0.03666666666666667,4.8133333333333335,NA,0.14666666666666667,303.56666666666666,197.33333333333337,202.36666666666667,8.16,37.9,-90.62843,265.93333333333334,989.8666666666668
018,2026-06-02,2026-06-02 10:01:51,7.553333333333333,16.13533333333333,7.893333333333333,80.13333333333333,0.22666666666666668,0.03333333333333333,4.976666666666667,NA,0.14,301.09999999999997,195.66666666666663,203.33333333333337,8.096666666666666,37.9,-90.62843,265.56666666666666,989.8666666666668
018,2026-06-02,2026-06-02 10:01:54,7.605666666666667,16.339,7.603333333333333,77.76666666666667,0.18333333333333335,0.03333333333333333,5.283333333333333,NA,0.14,299.56666666666666,194.66666666666663,203.9,8.06,37.9,-90.62843,265.6,989.8666666666668
018,2026-06-02,2026-06-02 10:01:57,7.651666666666666,15.575,7.506666666666667,75.6,0.22666666666666663,0.03,5.243333333333333,NA,0.15,303.1666666666667,197,204.6,8.02,37.89999666666667,-90.62843,265.46666666666664,989.8666666666668
018,2026-06-02,2026-06-02 10:02:00,7.707,15.257666666666667,7.396666666666667,73.83333333333334,0.22333333333333333,0.03333333333333333,5.543333333333333,NA,0.14,302.03333333333336,196,205.06666666666663,7.983333333333333,37.89999,-90.62843,265.56666666666666,989.8666666666668
018,2026-06-02,2026-06-02 10:02:03,7.749,15.153,7.21,71.83333333333333,0.22666666666666663,0.02333333333333333,5.933333333333334,NA,0.14,301.93333333333334,196,205.6,7.946666666666666,37.89999,-90.62843,265.6,989.8666666666668
018,2026-06-02,2026-06-02 10:02:06,7.830333333333334,14.953666666666669,7.056666666666667,70.03333333333333,0.2,0.06666666666666667,5.16,NA,0.14333333333333334,302.06666666666666,196.33333333333337,206.2,7.906666666666666,37.89999,-90.62843,265.6,989.9555555555556
018,2026-06-02,2026-06-02 10:02:09,7.901,14.758,6.943333333333333,68.53333333333333,0.16333333333333333,0.04,5.3500000000000005,NA,0.14666666666666667,302.3,196.66666666666663,206.83333333333337,7.87,37.89999,-90.62843,265.43333333333334,989.9555555555556
018,2026-06-02,2026-06-02 10:02:12,7.974333333333333,14.681333333333331,6.753333333333333,66.6,0.17,0.05666666666666666,4.916666666666667,NA,0.14,300.93333333333334,196,207.3,7.853333333333333,37.89999,-90.62843,265.5,989.8666666666668
018,2026-06-02,2026-06-02 10:02:15,8.055333333333333,14.414666666666667,6.62,64.96666666666667,0.14,0.08333333333333333,5.246666666666667,NA,0.14,301.3,196,207.6,7.84,37.89999,-90.62843,265.7,989.8666666666668
018,2026-06-02,2026-06-02 10:02:18,8.124,14.246666666666666,6.486666666666667,63.46666666666667,0.09,0.1,4.823333333333333,NA,0.14,301.09999999999997,195.66666666666663,207.9,7.833333333333333,37.89999,-90.62843,265.96666666666664,989.8666666666668
018,2026-06-02,2026-06-02 10:02:21,8.209,13.412666666666668,6.45,61.96666666666667,0.05333333333333334,0.07,4.3133333333333335,NA,0.15,305.1333333333333,198.33333333333337,208.23333333333332,7.823333333333333,37.89999,-90.62843,265.96666666666664,989.8666666666668
018,2026-06-02,2026-06-02 10:02:24,8.298666666666666,13.187,6.316666666666666,60.3,0.03,-0.03,4.276666666666666,NA,0.15,305.76666666666665,198.66666666666663,208.7,7.813333333333333,37.89999,-90.62843,266.43333333333334,989.8666666666668
018,2026-06-02,2026-06-02 10:02:27,8.364666666666666,12.966666666666669,6.140000000000001,58.3,0.03333333333333333,0.06,3.52,NA,0.15,306.06666666666666,199,209.16666666666663,7.796666666666667,37.89999,-90.62843,266.5333333333333,989.8666666666668
018,2026-06-02,2026-06-02 10:02:30,8.437333333333333,12.829,5.89,55.8,0.03,0.02,3.13,NA,0.15,305,198.33333333333337,209.63333333333333,7.773333333333333,37.89999,-90.62842333333332,266.8333333333333,989.8666666666668
