MULakeNumber,date,dateTime,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,mixingDepth_m,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,depthPEMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,epilimnion_phycoerythrinTAL_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
110,2026-06-03,2026-06-03T16:10:26Z,0.122,7.525,150,2.792,5.991926149592668,6.450309074286576,21.93643650793651,11.097,25.270625,15.644782051282052,1.8090311055465236,0.2836958407528739,0.45319913189955974,0.021202082271301638,5.991926149592668,150,0.26,9.2,2.3,113.1,5.050666666666666,60.55133333333333,5.951349206349207,0.29000000000000004,71.51746031746032,2.65,0.935,2.792,4.115,4.738,2.587,4.239,2.552,0.3940520446096655,1.0833333333333333,0.21015873015873016,5.282698412698413,0.193992673992674,49.76428571428571,27.45,37.99583826666667,-91.6910112,313.62733333333335,8.886,26.6492,8.05407436181994
111,2026-01-22,2026-01-22T10:50:06Z,0.195,8.724,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0594502648623641e-4,8.724,100,12.51,12.8,94.2,95,12.6256,94.568,NA,NA,NA,NA,1.493,4.032500000000001,NA,NA,8.654,3.191,8.654,0.21703296703296704,NA,NA,NA,NA,NA,162.72857142857143,38.1056911,-91.4582006,272.598,12.78,2.88675,8.025028781677847
111,2026-02-27,2026-02-27T12:13:02Z,0.026,11.209666666666667,95,NA,5.24379142839177,5.24379142839177,6.6659375,6.291163120567376,NA,NA,0.01435167674310378,NA,0.002560589385905697,4.2061443991948645e-4,5.24379142839177,95,12.13,12.72,97.06666666666666,104.2,12.598947368421053,102.5021052631579,12.670555555555556,12.525815602836879,103.55694444444444,101.42482269503546,1.3053333333333337,11.1825,NA,NA,11.209666666666667,11.209666666666667,11.209666666666667,0.756286266924565,0.9677083333333334,0.6665972222222222,2.5009027777777777,0.6888410477215643,278.91205673758867,282.1933333333333,38.10592452631579,-91.4580149122807,277.97052631578947,12.645333333333333,6.833333333333333,8.097565261142488
111,2026-03-20,2026-03-20T11:00:24Z,0.055,11.535333333333334,111,2.8586666666666667,3.3911209306979697,3.47703716058683,11.66576923076923,9.314338028169015,12.06958620689655,9.468345528455284,0.22172063037839962,0.12560095566254295,0.038157795196151645,0.006367470462629817,3.3911209306979697,111,9.456666666666669,11.606666666666666,81.86666666666667,108.36666666666667,10.213513513513513,91.03393393393394,11.115897435897436,9.718356807511737,102.48803418803419,84.74976525821596,1.022,3.114,NA,NA,11.535333333333334,1.2653333333333334,1.1886666666666668,3.4886363636363633,0.34273504273504274,1.0573504273504273,3.2875213675213675,3.0850374064837904,258.6488262910798,265.8933333333333,38.105896906906906,-91.45798579579579,274.74024024024027,11.129999999999999,12.488333333333333,8.327486968343244
111,2026-04-06,2026-04-06T09:22:14Z,0.01366666666666666,9.928666666666668,142,7.881166666666667,9.0029915007796,9.928666666666668,15.671964646464646,12.524,15.816777777777778,14.056199999999999,0.4399675776477352,0.20833017936596374,0.08106757359128106,0.011915469972368557,9.0029915007796,142,7.056666666666667,10.676666666666666,66.36666666666667,108.36666666666667,9.866361502347418,99.10140845070423,10.04530303030303,7.056666666666667,101.16515151515152,66.36666666666667,0.01366666666666666,7.596666666666667,NA,NA,2.7363333333333335,0.8160000000000001,1.4316666666666666,8.2315789473684209,0.2358838383838384,1.3383838383838385,3.91510101010101,5.673910716197409,256.4,254.6611111111111,38.10584014084507,-91.45812009389671,273.2525821596244,10.643333333333334,16.061814814814817,8.140128043288442
111,2026-05-06,2026-05-06T11:05:08Z,0.075,9.111666666666666,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.515873482446057e-4,9.111666666666666,90,3.1366666666666667,7.07,33.4,76.03333333333333,5.310407407407407,57.001481481481484,NA,NA,NA,NA,0.075,0.13516666666666668,NA,NA,1.178,4.383333333333334,2.198,0.24852071005917162,NA,NA,NA,NA,NA,265.2083333333333,38.105722185185186,-91.45737540740741,272.4359259259259,6.586666666666667,18.859416666666668,7.534188964236512
111,2026-05-26,2026-05-26T11:30:00Z,0.031,8.315,130,4.0215,7.990155017548683,8.152552189591022,20.606048,18.090999999999998,22.31422641509434,19.269077922077923,0.501291251190537,0.13600716154638556,0.11826536872514327,0.007937767981954391,7.990155017548683,130,0.34,9.94,3.6,116.2,5.090923076923077,57.848461538461535,5.27984,0.3566666666666667,60.0064,3.7666666666666666,0.192,3.1775,6.166,7.077,0.347,0.192,0.665,0.47583643122676583,1.26656,0.32032,4.00312,0.25290550783223853,112.33333333333333,112.25,38.10590276923077,-91.45818315384615,272.84076923076924,9.926,23.1118,7.96
111,2026-06-16,2026-06-16T11:24:30Z,0.13,8.602333333333332,148,4.4798333333333336,7.551946956789958,7.6050957387720075,22.610445333333335,17.893650793650792,25.333156250000002,19.254579365079366,0.9844922730567305,0.2070315868151164,0.2274840985032428,0.08165184109564105,7.551946956789958,148,0.04,8.8,0.4,107.86666666666667,3.7430855855855856,45.40112612612612,4.420266666666667,0.06095238095238095,53.632533333333335,0.6476190476190476,0.7643333333333333,1.4913333333333334,4.654,4.8116666666666665,3.205,0.429,3.075,0.25,1.2691466666666666,0.3114133333333333,3.111013333333333,0.24537221860357614,116.52539682539683,115.58809523809524,38.105628671171175,-91.45801686936937,276.14774774774776,8.750833333333333,25.693416666666668,7.975951022346835
111-C2-0042,2026-01-22,2026-01-22T11:17:17Z,0.273,5.139,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.928556034050006e-5,5.139,62,12.58,12.78,94.9,96,12.725806451612904,95.3758064516129,NA,NA,NA,NA,0.349,5.1240000000000006,NA,NA,5.139,4.415,5.139,0.18531468531468534,NA,NA,NA,NA,NA,164.82,38.10189177419355,-91.45453741935484,271.64677419354837,12.765,3.429,7.835028781677848
111-C2-0042,2026-02-27,2026-02-27T12:30:57Z,0.02666666666666667,7.534,70,NA,6.540561559320139,6.540561559320139,7.150103825136612,6.37762962962963,NA,NA,0.03282245348361812,NA,0.008713154627984636,6.02419496674984e-4,6.540561559320139,70,11.353333333333332,12.643333333333334,95.1,104.36666666666667,12.502476190476191,103.16619047619048,12.491311475409836,12.578148148148149,103.3295081967213,102.05925925925926,2.884333333333333,3.7696666666666667,NA,NA,7.534,7.534,7.534,0.6735537190082647,0.9189617486338798,0.6549180327868852,2.314808743169399,0.7126717012546827,231.77407407407406,231.975,38.1015869047619,-91.45451242857143,273.74904761904764,11.713333333333333,7.4591666666666665,8.20585490442034
111-C2-0042,2026-03-20,2026-03-20T11:35:34Z,0.033,7.519333333333334,76,4.320833333333333,5.842890596948474,5.950471530937929,11.266551912568307,9.341179487179486,11.773348148148148,9.621591397849462,0.17684785601625208,0.6273804235011231,0.046374680458635735,0.012301098926478318,5.842890596948474,76,9.51,11.456666666666669,82.5,107.6,10.412456140350876,94.44692982456141,10.62415300546448,9.546153846153846,97.1551912568306,83.2948717948718,1.5483333333333331,4.320833333333333,NA,NA,7.519333333333334,1.779,7.519333333333334,2.5921787709497206,0.3413114754098361,0.8243715846994536,2.613551912568306,2.415305795709254,200.96923076923076,202.22,38.10157649122807,-91.45450798245614,274.08728070175437,11.101111111111111,13.198333333333334,8.13667519471774
111-C2-0042,2026-04-06,2026-04-06T09:42:32Z,0.03333333333333333,7.566,82,7.029333333333334,NA,NA,NA,NA,16.039567567567566,15.568999999999999,NA,NA,NA,0.003355611063847111,7.566,82,9.816666666666666,10.69,98.36666666666667,108.6,10.53069105691057,106.72235772357723,NA,NA,NA,NA,0.7946666666666666,7.225666666666667,NA,NA,7.420666666666667,7.420666666666667,7.512666666666667,11.494285714285718,NA,NA,NA,NA,NA,216.83333333333331,38.10151658536585,-91.45448178861788,271.0861788617886,10.572083333333333,16.170666666666666,8.49641583959897
111-C2-0042,2026-05-06,2026-05-06T11:52:33Z,0.094,7.214,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002322361601793415,7.214,141,5.62,6.41,60.3,69.1,5.715106382978723,61.32695035460993,NA,NA,NA,NA,0.094,0.48850000000000005,NA,NA,2.989,4.447,4.413,0.23684210526315788,NA,NA,NA,NA,NA,212.64444444444445,38.10159992907801,-91.45443489361702,276.06808510638297,6.322,19.021,7.572157071745497
111-C2-0042,2026-05-26,2026-05-26T12:04:10Z,0.143,8,146,2.5445,6.661904021555032,6.761983545607438,20.911754098360657,18.707136363636362,22.617368421052632,19.826657407407406,0.4502405486432508,0.16159763513265937,0.11116941440051416,0.009535114349330721,6.661904021555032,146,0.31,10.27,3.3,119.9,4.970410958904109,56.45616438356164,5.844344262295082,0.4959090909090909,66.44918032786886,5.3136363636363635,0.508,2.4379999999999997,5.781,6.616,0.765,8,0.765,0.8571428571428572,1.4050819672131147,0.3187704918032787,4.390409836065574,0.2268696768171742,184.39545454545456,182.51,38.101547191780824,-91.45464534246575,272.5931506849315,10.27,23.0165,7.99
111-C5-0095,2026-01-22,2026-01-22T11:42:56Z,0.079,3.477,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.665347155249242e-5,3.477,48,12.81,12.87,96.6,97.4,12.850416666666666,96.81875,NA,NA,NA,NA,3.477,3.1305,NA,NA,3.324,3.324,3.477,0.21600000000000003,NA,NA,NA,NA,NA,190.23333333333332,38.09285833333333,-91.45675020833333,269.3833333333333,12.81,3.57225,7.767521503776607
111-C5-0095,2026-02-27,2026-02-27T12:45:52Z,0.036,3.773,82,NA,0.08420917927535973,0.08420917927535973,7.1515,6.536625,NA,NA,0.026851158871750158,NA,0.01423332036668442,9.84116996603432e-4,0.08420917927535973,82,11.85,12.33,97,100.6,12.226829268292683,99.65,11.855,12.236125,98.1,99.68875,2.072,3.6675,NA,NA,3.773,2.753,3.773,0.5944055944055944,0.34,0.24,1.3849999999999998,0.7058823529411764,211.325,216.55454545454546,38.092939146341465,-91.4568593902439,272.74634146341464,12.0125,6.925,8.2695566425225
111-C5-0095,2026-03-20,2026-03-20T12:05:23Z,0.026,3.782,64,0.4595,3.166102578677743,3.267292186059601,11.35222641509434,10.085777777777778,12.606857142857143,10.961526315789474,0.12330990930911412,0.18555123191634118,0.06350959998178028,0.0073986432943077595,3.166102578677743,64,10.13,11.19,89.8,102.6,10.7596875,97.996875,10.862641509433962,10.246666666666666,99.39811320754717,91.0111111111111,0.944,2.777,NA,NA,1.091,1.091,1.213,2,0.3122641509433962,0.5862264150943396,2.361509433962264,1.8773413897280966,172.4111111111111,172.4111111111111,38.09291015625,-91.45684875,275.7015625,10.73,12.542375,8.142579566053932
111-C5-0095,2026-04-06,2026-04-06T09:57:50Z,0.020333333333333332,3.913333333333333,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00222307385970988,3.913333333333333,54,10.23,11.1,103.26666666666668,113.4,10.78679012345679,109.46296296296296,NA,NA,NA,NA,0.020333333333333332,3.8861666666666665,NA,NA,3.527,1.496,3.805,3.402555910543131,NA,NA,NA,NA,NA,210.51999999999998,38.09304765432099,-91.45664271604939,271.3024691358025,11.067142857142859,16.354,8.568769776881634
111-C5-0095,2026-05-06,2026-05-06T12:24:00Z,0.086,4.741,73,4.62,NA,NA,NA,NA,18.684492957746478,18.1175,NA,NA,NA,0.003917861419143527,4.741,73,5.87,6.72,62.2,72.5,6.282602739726028,67.30958904109589,NA,NA,NA,NA,0.086,4.62,NA,NA,3.926,2.004,3.461,0.21686746987951808,NA,NA,NA,NA,NA,167.38571428571427,38.09296876712329,-91.45670849315069,266.63698630136986,6.658,19.0276,7.6140276728970475
111-C5-0095,2026-05-26,2026-05-26T12:37:59Z,0.165,3.541,61,3.255,2.791939519146572,3.541,22.960644444444444,21.097,22.832309090909092,21.326166666666666,0.42333182927529833,0.44388829545970304,0.19735471383894537,0.010890791051451831,2.791939519146572,61,7.08,10.07,79.6,117.8,9.42967213114754,109.41147540983606,9.785555555555556,7.08,114.04888888888888,79.6,0.701,3.3609999999999998,NA,NA,3.081,0.992,2.733,0.36395759717314485,2.3857777777777778,0.5486666666666666,7.833777777777778,0.22997391952309984,125.9,125.33,38.092909508196726,-91.45686770491804,272.4016393442623,9.843333333333334,23.532333333333334,8.036692185116049
111-C8-0182,2026-01-22,2026-01-22T11:59:27Z,0.154,0.994,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8898675122954225e-4,0.994,11,13.07,13.39,97.7,101,13.158181818181818,98.55454545454546,NA,NA,NA,NA,0.994,0.86,NA,NA,0.994,0.994,0.966,0.32,NA,NA,NA,NA,NA,150.575,38.08269,-91.44733,271.9727272727273,13.07,3.216666666666667,7.9
111-C8-0182,2026-02-27,2026-02-27T13:02:46Z,0.01,0.778,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002021830363136834,0.778,14,11.23,12.41,98.6,107.6,12.05857142857143,104.85,NA,NA,NA,NA,0.778,0.7475,NA,NA,0.515,0.676,0.778,0.8666666666666667,NA,NA,NA,NA,NA,215.95454545454544,38.082232857142856,-91.44701,277.35714285714283,11.852500000000001,9.246875,8.32404048812873
111-C8-0182,2026-03-20,2026-03-20T12:32:58Z,0.045,1.102,21,0.7025,NA,NA,NA,NA,12.065666666666667,11.539555555555555,NA,NA,NA,0.003166809732054791,1.102,21,10.36,10.4,94.8,96.9,10.386666666666667,96.11904761904762,NA,NA,NA,NA,0.045,0.7025,NA,NA,1.102,1.102,1.102,1.3366336633663367,NA,NA,NA,NA,NA,179.63636363636363,38.08214952380953,-91.44713238095238,274.70952380952383,10.39125,12.1015,7.74630596158919
111-C8-0182,2026-04-06,2026-04-06T10:15:32Z,0.008,1.348,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013025810538150543,1.348,29,9.95,10.2,98.9,101.2,10.159655172413792,100.69310344827586,NA,NA,NA,NA,0.827,0.3035,NA,NA,1.348,1.348,1.285,3.1797752808988764,NA,NA,NA,NA,NA,185.4090909090909,38.08223551724138,-91.44702310344827,269.3344827586207,10.11375,14.984625,8.18031921479738
111-C8-0182,2026-05-06,2026-05-06T12:50:46Z,0.021,1.065,15,0.798,NA,NA,NA,NA,17.648083333333332,17.048000000000002,NA,NA,NA,0.0049622795523322,1.065,15,6.63,6.67,68.8,70,6.658666666666667,69.69333333333333,NA,NA,NA,NA,0.021,0.0415,NA,NA,0.186,0.44,0.374,0.1981132075471698,NA,NA,NA,NA,NA,172.1,38.082239333333334,-91.447154,271.68,6.667777777777777,17.700555555555557,7.565659151869971
111-C8-0182,2026-05-26,2026-05-26T13:05:25Z,0.095,1.056,14,0.473,0.18517664144440482,1.056,23.894,22.741,23.808999999999997,23.14125,0.276725271499231,0.32020837323466234,0.2872347070845898,0.00518498209971932,0.18517664144440482,14,9.59,10.03,111.4,118.9,9.915714285714285,116.64285714285714,10.004999999999999,9.59,118.6,111.4,0.201,0.9470000000000001,NA,NA,0.912,0.201,1.056,0.38023952095808383,2.5599999999999996,0.915,8.29,0.35742187500000006,128.2,128.23333333333332,38.08228,-91.44712,273.4785714285714,10.02,23.767857142857142,7.770130813607779
112,2026-01-23,2026-01-23T13:00:31Z,0.058,12.26,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.860037638598391e-7,12.26,209,12.14,12.29,92.9,94.1,12.173811802232855,93.15438596491228,NA,NA,NA,NA,0.058,0.30933333333333335,NA,NA,12.075333333333331,12.26,12.26,-0.8333333333333333,NA,NA,NA,NA,NA,226.20833333333334,37.89784355661882,-90.64315181818182,270.44609250398724,12.281111111111109,4.0905555555555555,8.05
112,2026-02-26,2026-02-26T11:22:25Z,0.0385,14.347,126,NA,0.06708333333333333,0.06708333333333333,6.7365,5.819517333333334,NA,NA,0.032374185155845225,NA,0.0045130250443779505,5.593733298677658e-4,0.06708333333333333,126,11.265,12.823333333333334,92.25,102.66666666666669,12.667949735449735,101.39060846560847,11.265,12.679173333333333,92.25,101.46373333333334,4.2219999999999995,14.323,NA,NA,14.347,14.347,14.299,0.8377088305489261,0.065,0.08499999999999999,0.5700000000000001,1.3076923076923075,273.0946666666667,277.525,37.898059894179895,-90.6432742063492,273.9568783068783,11.449444444444444,6.632277777777778,8.280263349272696
112,2026-03-12,2026-03-12T12:03:05Z,0.003,16.503,221,3.7126666666666663,3.589359879044787,4.1388069811262955,12.460205673758866,6.648045908183633,12.449569444444444,6.748558766859345,0.4726563678156026,0.5567058510767723,0.05543560580908153,0.014800127766293998,3.589359879044787,221,10.263333333333334,11.486666666666666,87,104.23333333333332,11.020165912518854,92.99426847662141,10.51241134751773,11.18251497005988,98.63687943262411,91.38602794411177,0.003,0.025,NA,NA,16.421333333333333,16.421333333333333,16.421333333333333,0.4390243902439024,0.6743971631205674,0.19907801418439716,-5.172553191489362,0.29519402671153644,181.24111776447106,187.8111111111111,37.89815110105581,-90.64212612368024,273.4972850678733,10.881666666666668,12.685166666666667,8.197262394010075
112,2026-04-15,2026-04-15T12:36:59Z,0.001,11.818333333333332,178,5.711166666666667,6.176229827810152,6.325169905552422,17.800886666666667,8.268991111111111,18.222161290322582,8.685788235294117,1.198378850123163,0.5678349445927084,0.20027600422567005,0.02951450909860857,6.176229827810152,178,6.7,9.69,55.2,101,8.932958801498128,86.86385767790263,9.417333333333334,8.260311111111111,99.14866666666667,70.47911111111111,1.5753333333333337,5.626666666666667,NA,NA,2.1983333333333333,11.124666666666666,8.166666666666668,1.588235294117647,0.08316666666666667,-0.03743333333333333,0.6378666666666667,-0.45010020040080156,197.49555555555554,209.14666666666665,37.89817024344569,-90.64284009363296,272.52322097378277,9.30952380952381,19.062714285714286,8.066000055709557
112,2026-05-15,2026-05-15T13:37:08Z,0.09866666666666668,15.274,131,5.347333333333333,7.636415028381861,7.856524548958811,18.211209523809522,7.769468926553673,20.575,9.622325581395348,1.3044851547061853,0.22095939302800405,0.16838465650107404,0.010562133556572364,7.636415028381861,131,1.5333333333333334,11.65,12.7,108.86666666666667,7.6603053435114505,76.18269720101782,9.999095238095238,4.793559322033898,105.68666666666667,40.632768361581924,4.925666666666666,7.578666666666667,14.584,NA,7.142666666666667,15.274,7.335333333333334,0.4661354581673307,0.3036190476190476,0.12676190476190477,1.141952380952381,0.41750313676286077,199.0723163841808,205.65555555555557,37.89815798982188,-90.64216025445293,271.9872773536896,9.083333333333332,21.2085,8.42
112,2026-06-02,2026-06-02T11:09:43Z,0.07433333333333333,12.42,109,4.526166666666667,8.120219560414878,8.343179760439476,20.297803652968035,8.34150505050505,24.353758333333335,11.767415458937199,1.6833728726960544,0.18218388412062686,0.26629410297325445,0.016365885079802987,8.120219560414878,109,1.9233333333333331,10.543333333333331,16.1,103.33333333333331,7.4817125382263,78.62935779816513,8.80013698630137,4.515151515151515,97.01415525114155,38.67777777777778,2.2636666666666665,7.285333333333334,12.42,NA,7.27,10.532666666666668,7.013,0.29457364341085274,0.15963470319634704,0.006027397260273974,1.2177625570776256,0.03775743707093822,214.21818181818182,218.2111111111111,37.8985944648318,-90.64282525993885,272.1250764525994,8.423333333333332,25.440333333333335,8.284464367341988
113,2026-05-26,2026-05-26T15:25:38Z,0.01,5.064,126,0.323,4.90146299002243,4.997831394029204,20.84074380165289,18.978,23.89425,20.556237288135595,0.38241028476772954,0.36440558034023207,0.1482104589551423,0.01813342470687598,4.90146299002243,126,0.45,13.79,4.9,164.3,5.92531746031746,67.65714285714286,6.149669421487603,0.46499999999999997,70.23140495867769,5.050000000000001,0.01,0.437,3.888,4.52,0.133,0.374,0.981,0.4775086505190311,1.3753719008264462,0.48421487603305785,6.758264462809917,0.35206105035452473,219.4,218.56153846153848,38.935563412698414,-93.58237404761904,211.6626984126984,13.472142857142856,23.6185,8.89279807234692
113,2026-06-16,2026-06-16T12:49:44Z,0.045,6.088,105,4.584,5.28474301955058,5.870241602475212,25.631532608695654,19.456833333333332,25.998107142857144,20.446142857142856,1.4327502717429752,0.3158116557370602,0.4293850531140979,0.013042763678534066,5.28474301955058,105,0.79,10.97,8.6,136.4,8.197619047619048,101.0247619047619,9.201521739130435,0.91,113.6086956521739,9.9,0.461,3.7990000000000004,4.98,5.965,1.663,0.776,1.663,0.4106776180698152,3.4116304347826087,1.3755434782608695,12.21304347826087,0.40319240449867777,70.98333333333333,113.80909090909091,38.934520285714285,-93.58182657142856,211.31428571428572,10.953636363636363,26.467545454545455,8.721835392214995
114,2026-06-15,2026-06-15T12:00:17Z,0.12533333333333332,8.994333333333334,126,4.740833333333333,8.776893504598672,8.888467564382816,21.371214876033058,14.596333333333334,23.445385542168676,16.582131782945737,1.2474083860396377,0.14939615062848963,0.27397783267211057,0.011251610223687676,8.776893504598672,126,0.05,10.283333333333331,0.4,123.8,4.392936507936508,52.22804232804233,4.572396694214876,0.05,54.367768595041326,0.41111111111111115,0.6943333333333334,2.5963333333333334,3.875,4.283,0.3353333333333333,0.919,0.919,0.4669291338582676,1.7435537190082644,0.945702479338843,7.339752066115702,0.5423993932786653,113.03333333333333,113.27916666666667,40.00640947089947,-91.97543587301587,213.15740740740742,10.121904761904762,24.70661904761905,8.601918922426686
115,2026-06-04,2026-06-04T10:37:38Z,0.145,5.355,86,3.593,4.602713826705323,4.80653995330953,23.92288157894737,19.934857142857144,24.75671186440678,20.64477777777778,0.9014392818318129,0.1864698396891042,0.3243272091269697,0.018448454536533217,4.602713826705323,86,0.24,9.29,2.6,113.7,5.217558139534884,63.061627906976746,5.86328947368421,0.29285714285714287,70.91315789473684,3.2142857142857144,0.484,2.3615000000000004,3.567,3.815,2.194,3.042,3.522,0.40211640211640215,1.2227631578947369,0.3448684210526316,5.925394736842105,0.28204024534595934,-54.58571428571429,-57.083333333333336,39.708780581395345,-91.86200686046512,212.25,9.274,25.6168,8.598018335884987
117,2026-05-22,2026-05-22T09:59:21Z,0.068,7.475,91,6.9585,7.185127544121918,7.344807485768769,19.681058823529412,17.224,19.787333333333333,17.380200000000002,0.46600958071235254,0.19937961533216736,0.12207704429632743,0.013707799383815125,7.185127544121918,91,0.65,7.94,6.8,89.1,4.495054945054945,49.472527472527474,4.761882352941177,0.6733333333333333,52.43764705882353,7.033333333333333,0.068,2.2255000000000003,6.353,6.942,0.068,0.068,0.178,0.24124513618677043,0.8812941176470588,0.22623529411764706,2.602,0.25670804965959154,-37.800000000000004,-17.98,38.90628472527472,-92.12252571428571,251.13406593406594,7.94,20.976666666666667,7.74
121,2026-05-27,2026-05-27T07:56:58Z,0.208,4.136,94,1.541,2.9875337141303255,3.1002148209366447,22.583,20.078076923076924,24.14182142857143,20.839954545454546,0.5511643402402342,0.30117867201628945,0.2594519693922322,0.02483234553411173,2.9875337141303255,94,1.74,12.57,19.1,149.9,7.665106382978723,88.95,9.665076923076922,3.0573076923076923,112.94307692307693,33.75769230769231,0.855,1.7185000000000001,4.048,NA,1.525,0.268,1.641,0.3346153846153846,2.1084615384615386,0.5189230769230769,9.564923076923076,0.24611455673112,220.71153846153845,221.44615384615383,39.062079361702125,-93.67008329787234,227.13617021276596,12.533333333333333,24.210333333333335,8.87
121,2026-06-16,2026-06-16T16:30:48Z,0.036,4.693,87,1.1749999999999998,3.514199819028817,3.7376222474634884,26.677558823529413,24.590666666666667,27.823,25.758432835820894,0.5472997869853771,0.2881301566059655,0.2226414816676486,0.011741437816904633,3.514199819028817,87,2.71,12.03,32.5,153.8,8.419885057471264,105.07471264367815,9.696176470588235,3.49,121.47647058823529,41.96666666666667,0.166,1.1749999999999998,NA,NA,0.036,0.142,0.036,0.3101604278074866,1.7254411764705881,0.44029411764705884,7.01985294117647,0.255177703912043,156.93333333333334,158.28333333333333,39.06181620689655,-93.6704927586207,226.79080459770114,12.02111111111111,27.966444444444445,8.69340975629221
133,2026-06-09,2026-06-09T16:53:20Z,0.094,9.241,159,2.9245,8.275350507897029,8.419897726093684,22.51236054421769,15.997,27.05732075471698,19.516849056603775,1.2898068552792665,0.32719889747656256,0.2748495799538668,0.027597858883948806,8.275350507897029,159,0.29,11.61,2.9,142,6.1644654088050315,74.59245283018868,6.640544217687075,0.32,80.40680272108844,3.2333333333333334,2.911,3.628,6.239,6.816,3.345,7.091,3.345,0.16595744680851063,0.8195918367346938,0.14761904761904762,2.8160544217687073,0.1801128818061089,219,219.12,40.17093748427673,-92.65681647798742,240.59937106918238,10.471666666666668,28.281,8.643358982687998
134,2026-06-08,2026-06-08T11:43:53Z,0.049,4.84,99,1.5939999999999999,3.566410512514591,4.230334597330374,19.949376623376622,11.665727272727272,24.818193548387097,15.17914705882353,1.3193968053503795,0.21961868227932702,0.47943859145525997,0.03729766980757377,3.566410512514591,99,0.14,12.16,1.3,150.1,2.208686868686869,26.511111111111113,2.792987012987013,0.14909090909090908,33.64935064935065,1.3818181818181818,0.049,0.23349999999999999,1.378,1.737,1.131,0.049,4.747,1.5935334872979214,1.2061038961038961,1.6993506493506494,8.21974025974026,1.408958759556369,-118.1,-118.21,39.99037090909091,-93.81086171717172,268.33232323232323,11.093,25.8913,9.156039444035947
145,2026-05-21,2026-05-21T08:19:16Z,0.158,24.59466666666667,240,10.841166666666666,14.800651245135603,15.110418144996139,17.468749469214437,9.78980658436214,18.739543715846995,10.76606779661017,1.0248282046496797,0.11145360155941211,0.08230086437517693,0.007661903499673364,14.800651245135603,240,0.5966666666666667,8.65,5.2,93.83333333333331,5.231611111111111,54.18861111111111,7.000934182590234,1.8369958847736625,74.01889596602972,16.242798353909464,0.158,0.31566666666666665,19.071666666666665,22.445333333333338,0.9606666666666668,23.992,1.084,1.7120000000000002,0.2961146496815287,0.3378131634819533,0.3347770700636943,1.1408188140818813,255.23045267489712,253.90833333333333,39.52119172222222,-91.64621851388888,183.33027777777778,8.507222222222222,19.271666666666665,7.691897557298377
145,2026-06-15,2026-06-15T15:33:21Z,0.06833333333333333,27.096,323,8.672833333333333,13.39552050180841,14.844213774451745,23.90835465116279,10.853318518518519,25.943415300546448,13.203582089552238,2.299118280210564,0.25121564504591354,0.16108901631912037,0.017538205722177413,13.39552050180841,283,0,9.21,0,114.4,5.074098939929328,59.48274647887324,7.269573643410853,1.3688421052631579,87.9218992248062,12.682291666666666,1.035,7.810499999999999,17.926333333333332,18.642666666666667,26.995,26.995,1.6263333333333334,2.3738140417457307,0.8778488372093023,0.38534883720930235,3.4826356589147287,0.4389694681767005,169.92222222222222,192.2,39.522417925696594,-91.64556760577915,187.6123839009288,9.150555555555556,26.409555555555556,8.353903477025897
